tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
98344	MT	Deuteronomy	8	18	QWM[	HQJM	QJM	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
98386	MT	Deuteronomy	8	20	>BD[	M>BJD	>BJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מאביד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
98456	MT	Deuteronomy	9	3	CMD[	JCMJDM	CMJD	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	ישמידם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
98459	MT	Deuteronomy	9	3	KN<[	JKNJ<M	KNJ<	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn	יכניעם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
98488	MT	Deuteronomy	9	4	BW>[	HBJ>NJ	BJ>	CMC	CCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnn	nnnnnn	הביאני		-	-	1	0	0	0	nnn	nnn	last	J	1
98535	MT	Deuteronomy	9	5	QWM[	HQJM	QJM	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
98618	MT	Deuteronomy	9	8	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
98754	MT	Deuteronomy	9	14	CMD[	>CMJDM	CMJD	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M			W	nnnnnn	nnnnnn	אשמידם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98864	MT	Deuteronomy	9	18	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	הכעיסו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98879	MT	Deuteronomy	9	19	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
98898	MT	Deuteronomy	9	20	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	השמידו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98955	MT	Deuteronomy	9	22	QYP[	MQYPJM	QYP	CCC	CCCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	מקצפים		-	-	0	0	0	1	nnn	nnn	last		0
99020	MT	Deuteronomy	9	25	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
99031	MT	Deuteronomy	9	26	CXT[	TCXT	CXT	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשחת		-	-	0	0	0	0	nnn	nnn	last		0
99083	MT	Deuteronomy	9	28	BW>[	HBJ>M	BJ>	CMC	CCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnn	nnnnn	הביאם		-	-	1	1	0	0	nnn	nnn	last	J	1
99096	MT	Deuteronomy	9	28	MWT[	HMTM	MT	CC	CCCC	hif	infc		unknown	unknown	verb	M			L	nnnn	nnnn	המתם		-	-	1	1	0	0	nn	nn	last		0
99280	MT	Deuteronomy	10	8	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
99358	MT	Deuteronomy	10	10	CXT[	HCXJTK	CXJT	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	K				nnnnnn	nnnnnn	השחיתך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
99668	MT	Deuteronomy	11	4	YWP[	HYJP	YJP	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הציף		-	-	0	0	0	0	nnn	nnn	last	J	1
99778	MT	Deuteronomy	11	9	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100207	MT	Deuteronomy	11	29	BW>[	JBJ>K	BJ>	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יביאך		-	-	1	0	0	0	nnn	nnn	last	J	1
100509	MT	Deuteronomy	12	10	NXL[	MNXJL	NXJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מנחיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100512	MT	Deuteronomy	12	10	NWX[	HNJX	NJX	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הניח		-	-	0	1	0	0	nnn	nnn	last	J	1
100536	MT	Deuteronomy	12	11	BW>[	TBJ>W	BJ>	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תביאו		-	-	0	0	0	0	nnn	nnn	last	J	1
100740	MT	Deuteronomy	12	20	RXB[	JRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100939	MT	Deuteronomy	12	29	KRT[	JKRJT	KRJT	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
101159	MT	Deuteronomy	13	6	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הדיחך		-	-	1	1	0	0	nnn	nnn	last	J	1
101177	MT	Deuteronomy	13	7	SWT[	JSJTK	SJT	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יסיתך		-	-	1	0	0	0	nnn	nnn	last	J	1
101260	MT	Deuteronomy	13	10	MWT[	HMJTW	MJT	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnn	nnnnn	המיתו		-	-	1	1	0	0	nnn	nnn	last	J	1
101279	MT	Deuteronomy	13	11	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הדיחך		-	-	1	1	0	0	nnn	nnn	last	J	1
101547	MT	Deuteronomy	14	6	PRS[	MPRST	PRS	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מפרסת		-	-	0	0	0	1	nnn	nnn	last		0
101572	MT	Deuteronomy	14	7	PRS[	MPRJSJ	PRJS	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי		-	-	0	1	0	1	nnnn	nnnn	last	J	1
101595	MT	Deuteronomy	14	7	PRS[	HPRJSW	PRJS	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הפריסו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
101604	MT	Deuteronomy	14	8	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מפריס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102009	MT	Deuteronomy	15	2	NC>[	JCH	CH	CM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn	ישה		-	-	0	0	0	0	nn	nn	last		0
102034	MT	Deuteronomy	15	3	CMV[	TCMV	CMV	CCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשמט		-	-	0	0	0	0	nnn	nnn	last		0
102143	MT	Deuteronomy	15	8	<BV[	T<BJVNW	<BJV	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	W				nnnnnnn	nnnnnnn	תעביטנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
102274	MT	Deuteronomy	15	14	<NQ[	T<NJQ	<NJQ	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תעניק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102392	MT	Deuteronomy	15	19	QDC[	TQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקדיש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102652	MT	Deuteronomy	16	9	XLL[	HXL	XL	CC	CCC	hif	infc		unknown	unknown	verb				M	nnn	nnn	החל		-	-	0	1	0	0	nn	nn	last		0
102657	MT	Deuteronomy	16	9	XLL[	TXL	XL	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תחל		-	-	0	0	0	0	nn	nn	last		0
102884	MT	Deuteronomy	16	19	NKR[	TKJR	KJR	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
102930	MT	Deuteronomy	16	22	QWM[	TQJM	QJM	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תקים		-	-	0	0	0	0	nnn	nnn	last	J	1
103094	MT	Deuteronomy	17	7	MWT[	HMJTW	MJT	CMC	CCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnn	nnnnn	המיתו		-	-	1	1	0	0	nnn	nnn	last	J	1
103166	MT	Deuteronomy	17	9	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הגידו		-	-	0	1	0	0	nnn	nnn	last	J	1
103179	MT	Deuteronomy	17	10	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
103217	MT	Deuteronomy	17	11	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
103268	MT	Deuteronomy	17	13	ZJD[	JZJDWN	ZJD	CMC	CCMCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יזידון		-	-	0	0	0	0	nnn	nnn	last	J	1
103329	MT	Deuteronomy	17	16	CWB[	JCJB	CJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ישיב		-	-	0	0	0	0	nnn	nnn	last	J	1
103443	MT	Deuteronomy	17	20	>RK[	J>RJK	>RJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאריך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103630	MT	Deuteronomy	18	10	<BR[	M<BJR	<BJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מעביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103710	MT	Deuteronomy	18	15	QWM[	JQJM	QJM	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יקים		-	-	0	0	0	0	nnn	nnn	last	J	1
103762	MT	Deuteronomy	18	18	QWM[	>QJM	QJM	CMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn	אקים		-	-	0	0	0	0	nnn	nnn	last	J	1
103801	MT	Deuteronomy	18	20	ZJD[	JZJD	ZJD	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יזיד		-	-	0	0	0	0	nnn	nnn	last	J	1
103871	MT	Deuteronomy	19	1	KRT[	JKRJT	KRJT	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103895	MT	Deuteronomy	19	2	BDL[	TBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103907	MT	Deuteronomy	19	3	KWN[	TKJN	KJN	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תכין		-	-	0	0	0	0	nnn	nnn	last	J	1
103917	MT	Deuteronomy	19	3	NXL[	JNXJLK	NXJL	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ינחילך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
104008	MT	Deuteronomy	19	6	NFG[	HFJGW	FJG	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	השיגו		-	-	1	1	0	0	nnn	nnn	last	J	1
104037	MT	Deuteronomy	19	7	BDL[	TBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104041	MT	Deuteronomy	19	8	RXB[	JRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104181	MT	Deuteronomy	19	14	SWG[	TSJG	SJG	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תסיג		-	-	0	0	0	0	nnn	nnn	last	J	1
104591	MT	Deuteronomy	20	12	CLM[	TCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תשלים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104682	MT	Deuteronomy	20	17	XRM[	TXRJMM	XRJM	CCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				nnnnnn	nnnnnn	תחרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
104734	MT	Deuteronomy	20	19	CXT[	TCXJT	CXJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104771	MT	Deuteronomy	20	20	CXT[	TCXJT	CXJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
105028	MT	Deuteronomy	21	13	SWR[	HSJRH	SJR	CMC	CCMCM	hif	perf	sg	f	p3	verb				W	nnnnn	nnnnn	הסירה		-	-	0	1	0	0	nnn	nnn	last	J	1
105117	MT	Deuteronomy	21	16	NXL[	HNXJLW	NXJL	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הנחילו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
105146	MT	Deuteronomy	21	17	NKR[	JKJR	KJR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
105301	MT	Deuteronomy	22	1	CWB[	TCJBM	CJB	CMC	CCMCC	hif	impf	sg	m	p2	verb	M				nnnnn	nnnnn	תשיבם		-	-	1	0	0	0	nnn	nnn	last	J	1
105369	MT	Deuteronomy	22	4	QWM[	TQJM	QJM	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תקים		-	-	0	0	0	0	nnn	nnn	last	J	1
105798	MT	Deuteronomy	22	25	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החזיק		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106139	MT	Deuteronomy	23	15	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הצילך		-	-	1	1	0	0	nnn	nnn	last	J	1
106161	MT	Deuteronomy	23	16	SGR[	TSGJR	SGJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תסגיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
106203	MT	Deuteronomy	23	19	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
106222	MT	Deuteronomy	23	20	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106237	MT	Deuteronomy	23	21	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106242	MT	Deuteronomy	23	21	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106335	MT	Deuteronomy	23	26	NWP[	TNJP	NJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תניף		-	-	0	0	0	0	nnn	nnn	last	J	1
106440	MT	Deuteronomy	24	4	XV>[	TXVJ>	XVJ>	CCMM	CCCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחטיא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
106557	MT	Deuteronomy	24	10	NC>[	TCH	CH	CM	CCM	hif	impf	sg	m	p2	verb					nnn	nnn	תשה		-	-	0	0	0	0	nn	nn	last		0
106597	MT	Deuteronomy	24	13	CWB[	TCJB	CJB	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיב		-	-	0	0	0	0	nnn	nnn	last	J	1
106814	MT	Deuteronomy	25	1	YDQ[	HYDJQW	YDJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הצדיקו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106819	MT	Deuteronomy	25	1	RC<[	HRCJ<W	RCJ<	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הרשיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106831	MT	Deuteronomy	25	2	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הפילו		-	-	1	1	0	0	nnn	nnn	last	J	1
106938	MT	Deuteronomy	25	7	QWM[	HQJM	QJM	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הקים		-	-	0	1	0	0	nnn	nnn	last	J	1
107018	MT	Deuteronomy	25	11	NYL[	HYJL	YJL	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הציל		-	-	0	1	0	0	nnn	nnn	last	J	1
107028	MT	Deuteronomy	25	11	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	החזיקה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
107073	MT	Deuteronomy	25	15	>RK[	J>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
107130	MT	Deuteronomy	25	19	NWX[	HNJX	NJX	CMC	CCMC	hif	infc		unknown	unknown	verb				B	nnnn	nnnn	הניח		-	-	0	1	0	0	nnn	nnn	last	J	1
107187	MT	Deuteronomy	26	2	BW>[	TBJ>	BJ>	CMM	CCMM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תביא		-	-	0	0	0	0	nnn	nnn	last	J	1
107256	MT	Deuteronomy	26	4	NWX[	HNJXW	NJX	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הניחו		-	-	1	1	0	0	nnn	nnn	last	J	1
107418	MT	Deuteronomy	26	12	<FR[	<FR	<FR	CCC	CCC	hif	infc		unknown	unknown	verb				L	nnn	nnn	עשר		-	-	0	1	0	0	nnn	nnn	last		0
107610	MT	Deuteronomy	26	18	>MR[	H>MJRK	>MJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	האמירך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
107750	MT	Deuteronomy	27	4	QWM[	TQJMW	QJM	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תקימו		-	-	0	0	0	0	nnn	nnn	last	J	1
107781	MT	Deuteronomy	27	5	NWP[	TNJP	NJP	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תניף		-	-	0	0	0	0	nnn	nnn	last	J	1
107976	MT	Deuteronomy	27	17	SWG[	MSJG	SJG	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מסיג		-	-	0	0	0	0	nnn	nnn	last	J	1
108090	MT	Deuteronomy	27	26	QWM[	JQJM	QJM	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יקים		-	-	0	0	0	0	nnn	nnn	last	J	1
108146	MT	Deuteronomy	28	2	NFG[	HFJGK	FJG	CMC	CCMCC	hif	perf	pl	unknown	p3	verb	K			W	nnnnn	nnnnn	השיגך		-	-	1	1	0	0	nnn	nnn	last	J	1
108236	MT	Deuteronomy	28	9	QWM[	JQJMK	QJM	CMC	CCMCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn	יקימך		-	-	1	0	0	0	nnn	nnn	last	J	1
108418	MT	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl	unknown	p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		-	-	1	1	0	0	nnn	nnn	last	J	1
108485	MT	Deuteronomy	28	21	DBQ[	JDBQ	DBQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ידבק		-	-	0	0	0	0	nnn	nnn	last		0
108609	MT	Deuteronomy	28	26	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
108659	MT	Deuteronomy	28	29	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
108787	MT	Deuteronomy	28	36	HLK[	JWLK	WLK	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יולך		-	-	0	0	0	0	nnn	nnn	last		0
108794	MT	Deuteronomy	28	36	QWM[	TQJM	QJM	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תקים		-	-	0	0	0	0	nnn	nnn	last	J	1
108930	MT	Deuteronomy	28	45	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl	unknown	p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		-	-	1	1	0	0	nnn	nnn	last	J	1
109003	MT	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	השמידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
109049	MT	Deuteronomy	28	51	C>R[	JC>JR	C>JR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109061	MT	Deuteronomy	28	51	>BD[	H>BJDW	>BJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	האבידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
109064	MT	Deuteronomy	28	52	YRR[	HYR	YR	CC	CCC	hif	perf	sg	m	p3	verb				W	nnn	nnn	הצר		-	-	0	1	0	0	nn	nn	last		0
109085	MT	Deuteronomy	28	52	YRR[	HYR	YR	CC	CCC	hif	perf	sg	m	p3	verb				W	nnn	nnn	הצר		-	-	0	1	0	0	nn	nn	last		0
109117	MT	Deuteronomy	28	53	YWQ[	JYJQ	YJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציק		-	-	0	0	0	0	nnn	nnn	last	J	1
109155	MT	Deuteronomy	28	55	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109164	MT	Deuteronomy	28	55	YWQ[	JYJQ	YJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציק		-	-	0	0	0	0	nnn	nnn	last	J	1
109228	MT	Deuteronomy	28	57	YWQ[	JYJQ	YJQ	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציק		-	-	0	0	0	0	nnn	nnn	last	J	1
109268	MT	Deuteronomy	28	59	PL>[	HPL>	PL>	CCM	CCCM	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הפלא		-	-	0	1	0	0	nnn	nnn	last		0
109286	MT	Deuteronomy	28	60	CWB[	HCJB	CJB	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	השיב		-	-	0	1	0	0	nnn	nnn	last	J	1
109359	MT	Deuteronomy	28	63	>BD[	H>BJD	>BJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	האביד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
109363	MT	Deuteronomy	28	63	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
109378	MT	Deuteronomy	28	64	PWY[	HPJYK	PJY	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	הפיצך		-	-	1	1	0	0	nnn	nnn	last	J	1
109414	MT	Deuteronomy	28	65	RG<[	TRGJ<	RGJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תרגיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109449	MT	Deuteronomy	28	66	>MN[	T>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109479	MT	Deuteronomy	28	68	CWB[	HCJBK	CJB	CMC	CCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnn	nnnnn	השיבך		-	-	1	1	0	0	nnn	nnn	last	J	1
109695	MT	Deuteronomy	29	8	FKL[	TFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשכילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109748	MT	Deuteronomy	29	12	QWM[	HQJM	QJM	CMC	CCMC	hif	infc		unknown	unknown	verb					nnnn	nnnn	הקים		-	-	0	0	0	0	nnn	nnn	last	J	1
109959	MT	Deuteronomy	29	20	BDL[	HBDJLW	BDJL	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הבדילו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
110024	MT	Deuteronomy	29	22	YMX[	TYMX	YMX	CCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תצמח		-	-	0	0	0	0	nnn	nnn	last		0
110116	MT	Deuteronomy	29	26	BW>[	HBJ>	BJ>	CMM	CCMM	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הביא		-	-	0	1	0	0	nnn	nnn	last	J	1
110205	MT	Deuteronomy	30	1	NDX[	HDJXK	DJX	CMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	הדיחך		-	-	1	0	0	0	nnn	nnn	last	J	1
110252	MT	Deuteronomy	30	3	PWY[	HPJYK	PJY	CMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	הפיצך		-	-	1	0	0	0	nnn	nnn	last	J	1
