tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_pronominal_suffix	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
98618	MT	Deuteronomy	9	8	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
98754	MT	Deuteronomy	9	14	CMD[	>CMJDM	CMJD	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M			W	nnnnnn	nnnnnn	אשמידם		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98864	MT	Deuteronomy	9	18	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	הכעיסו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98879	MT	Deuteronomy	9	19	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
98898	MT	Deuteronomy	9	20	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	השמידו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
98955	MT	Deuteronomy	9	22	QYP[	MQYPJM	QYP	CCC	CCCCMC	hif	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	מקצפים		-	-	0	0	0	1	nnn	nnn	last		0
99020	MT	Deuteronomy	9	25	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
99031	MT	Deuteronomy	9	26	CXT[	TCXT	CXT	CCC	CCCC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשחת		-	-	0	0	0	0	nnn	nnn	last		0
99280	MT	Deuteronomy	10	8	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
99358	MT	Deuteronomy	10	10	CXT[	HCXJTK	CXJT	CCMC	CCCMCC	hif	infc		unknown	unknown	verb	K				nnnnnn	nnnnnn	השחיתך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
99778	MT	Deuteronomy	11	9	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100509	MT	Deuteronomy	12	10	NXL[	MNXJL	NXJL	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מנחיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100740	MT	Deuteronomy	12	20	RXB[	JRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
100939	MT	Deuteronomy	12	29	KRT[	JKRJT	KRJT	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
101159	MT	Deuteronomy	13	6	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הדיחך		-	-	1	1	0	0	nnn	nnn	last	J	1
101279	MT	Deuteronomy	13	11	NDX[	HDJXK	DJX	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הדיחך		-	-	1	1	0	0	nnn	nnn	last	J	1
101547	MT	Deuteronomy	14	6	PRS[	MPRST	PRS	CCC	CCCCC	hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	מפרסת		-	-	0	0	0	1	nnn	nnn	last		0
101572	MT	Deuteronomy	14	7	PRS[	MPRJSJ	PRJS	CCMC	CCCMCM	hif	ptca	pl	m	unknown	verb		J		WM	nnnnnn	nnnnnn	מפריסי		-	-	0	1	0	1	nnnn	nnnn	last	J	1
101595	MT	Deuteronomy	14	7	PRS[	HPRJSW	PRJS	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn	הפריסו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
101604	MT	Deuteronomy	14	8	PRS[	MPRJS	PRJS	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מפריס		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102009	MT	Deuteronomy	15	2	NC>[	JCH	CH	CM	CCM	hif	impf	sg	m	p3	verb					nnn	nnn	ישה		-	-	0	0	0	0	nn	nn	last		0
102034	MT	Deuteronomy	15	3	CMV[	TCMV	CMV	CCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תשמט		-	-	0	0	0	0	nnn	nnn	last		0
102143	MT	Deuteronomy	15	8	<BV[	T<BJVNW	<BJV	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	W				nnnnnnn	nnnnnnn	תעביטנו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
102274	MT	Deuteronomy	15	14	<NQ[	T<NJQ	<NJQ	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תעניק		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102392	MT	Deuteronomy	15	19	QDC[	TQDJC	QDJC	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תקדיש		-	-	0	0	0	0	nnnn	nnnn	last	J	1
102884	MT	Deuteronomy	16	19	NKR[	TKJR	KJR	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
103166	MT	Deuteronomy	17	9	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn	הגידו		-	-	0	1	0	0	nnn	nnn	last	J	1
103179	MT	Deuteronomy	17	10	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
103217	MT	Deuteronomy	17	11	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
103443	MT	Deuteronomy	17	20	>RK[	J>RJK	>RJK	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יאריך		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103630	MT	Deuteronomy	18	10	<BR[	M<BJR	<BJR	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מעביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103871	MT	Deuteronomy	19	1	KRT[	JKRJT	KRJT	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יכרית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103895	MT	Deuteronomy	19	2	BDL[	TBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
103917	MT	Deuteronomy	19	3	NXL[	JNXJLK	NXJL	CCMC	CCCMCC	hif	impf	sg	m	p3	verb	K				nnnnnn	nnnnnn	ינחילך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
104008	MT	Deuteronomy	19	6	NFG[	HFJGW	FJG	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	השיגו		-	-	1	1	0	0	nnn	nnn	last	J	1
104037	MT	Deuteronomy	19	7	BDL[	TBDJL	BDJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תבדיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104041	MT	Deuteronomy	19	8	RXB[	JRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ירחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104591	MT	Deuteronomy	20	12	CLM[	TCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn	תשלים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104682	MT	Deuteronomy	20	17	XRM[	TXRJMM	XRJM	CCMC	CCCMCC	hif	impf	sg	m	p2	verb	M				nnnnnn	nnnnnn	תחרימם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
104734	MT	Deuteronomy	20	19	CXT[	TCXJT	CXJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
104771	MT	Deuteronomy	20	20	CXT[	TCXJT	CXJT	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשחית		-	-	0	0	0	0	nnnn	nnnn	last	J	1
105117	MT	Deuteronomy	21	16	NXL[	HNXJLW	NXJL	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	הנחילו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
105146	MT	Deuteronomy	21	17	NKR[	JKJR	KJR	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
105798	MT	Deuteronomy	22	25	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	החזיק		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106139	MT	Deuteronomy	23	15	NYL[	HYJLK	YJL	CMC	CCMCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn	הצילך		-	-	1	1	0	0	nnn	nnn	last	J	1
106161	MT	Deuteronomy	23	16	SGR[	TSGJR	SGJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תסגיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
106222	MT	Deuteronomy	23	20	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106237	MT	Deuteronomy	23	21	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106242	MT	Deuteronomy	23	21	NCK=[	TCJK	CJK	CMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשיך		-	-	0	0	0	0	nnn	nnn	last	J	1
106440	MT	Deuteronomy	24	4	XV>[	TXVJ>	XVJ>	CCMM	CCCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תחטיא		-	-	0	0	0	0	nnnn	nnnn	last	J	1
106557	MT	Deuteronomy	24	10	NC>[	TCH	CH	CM	CCM	hif	impf	sg	m	p2	verb					nnn	nnn	תשה		-	-	0	0	0	0	nn	nn	last		0
106814	MT	Deuteronomy	25	1	YDQ[	HYDJQW	YDJQ	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הצדיקו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106819	MT	Deuteronomy	25	1	RC<[	HRCJ<W	RCJ<	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הרשיעו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
106831	MT	Deuteronomy	25	2	NPL[	HPJLW	PJL	CMC	CCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnn	nnnnn	הפילו		-	-	1	1	0	0	nnn	nnn	last	J	1
107018	MT	Deuteronomy	25	11	NYL[	HYJL	YJL	CMC	CCMC	hif	infc		unknown	unknown	verb				L	nnnn	nnnn	הציל		-	-	0	1	0	0	nnn	nnn	last	J	1
107028	MT	Deuteronomy	25	11	XZQ[	HXZJQH	XZJQ	CCMC	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnnn	nnnnnn	החזיקה		-	-	0	1	0	0	nnnn	nnnn	last	J	1
107073	MT	Deuteronomy	25	15	>RK[	J>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	יאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
107418	MT	Deuteronomy	26	12	<FR[	<FR	<FR	CCC	CCC	hif	infc		unknown	unknown	verb				L	nnn	nnn	עשר		-	-	0	1	0	0	nnn	nnn	last		0
107610	MT	Deuteronomy	26	18	>MR[	H>MJRK	>MJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn	האמירך		-	-	1	0	0	0	nnnn	nnnn	last	J	1
108146	MT	Deuteronomy	28	2	NFG[	HFJGK	FJG	CMC	CCMCC	hif	perf	pl	unknown	p3	verb	K			W	nnnnn	nnnnn	השיגך		-	-	1	1	0	0	nnn	nnn	last	J	1
108418	MT	Deuteronomy	28	15	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl	unknown	p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		-	-	1	1	0	0	nnn	nnn	last	J	1
108485	MT	Deuteronomy	28	21	DBQ[	JDBQ	DBQ	CCC	CCCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	ידבק		-	-	0	0	0	0	nnn	nnn	last		0
108609	MT	Deuteronomy	28	26	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מחריד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
108659	MT	Deuteronomy	28	29	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
108787	MT	Deuteronomy	28	36	HLK[	JWLK	WLK	MCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יולך		-	-	0	0	0	0	nnn	nnn	last		0
108930	MT	Deuteronomy	28	45	NFG[	HFJGWK	FJG	CMC	CCMCMC	hif	perf	pl	unknown	p3	verb	K			W	nnnnnn	nnnnnn	השיגוך		-	-	1	1	0	0	nnn	nnn	last	J	1
109003	MT	Deuteronomy	28	48	CMD[	HCMJDW	CMJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	השמידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
109049	MT	Deuteronomy	28	51	C>R[	JC>JR	C>JR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109061	MT	Deuteronomy	28	51	>BD[	H>BJDW	>BJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn	האבידו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
109155	MT	Deuteronomy	28	55	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109268	MT	Deuteronomy	28	59	PL>[	HPL>	PL>	CCM	CCCM	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הפלא		-	-	0	1	0	0	nnn	nnn	last		0
109359	MT	Deuteronomy	28	63	>BD[	H>BJD	>BJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn	האביד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
109363	MT	Deuteronomy	28	63	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	infc		unknown	unknown	verb				WL	nnnnn	nnnnn	השמיד		-	-	0	1	0	0	nnnn	nnnn	last	J	1
109414	MT	Deuteronomy	28	65	RG<[	TRGJ<	RGJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תרגיע		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109449	MT	Deuteronomy	28	66	>MN[	T>MJN	>MJN	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תאמין		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109695	MT	Deuteronomy	29	8	FKL[	TFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשכילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
109959	MT	Deuteronomy	29	20	BDL[	HBDJLW	BDJL	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	W			W	nnnnnn	nnnnnn	הבדילו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
110024	MT	Deuteronomy	29	22	YMX[	TYMX	YMX	CCC	CCCC	hif	impf	sg	f	p3	verb					nnnn	nnnn	תצמח		-	-	0	0	0	0	nnn	nnn	last		0
110205	MT	Deuteronomy	30	1	NDX[	HDJXK	DJX	CMC	CCMCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn	הדיחך		-	-	1	0	0	0	nnn	nnn	last	J	1
110448	MT	Deuteronomy	30	12	CM<[	JCM<NW	CM<	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnn	nnnnnn	ישמענו		-	-	1	1	0	0	nnn	nnn	last		0
110473	MT	Deuteronomy	30	13	CM<[	JCM<NW	CM<	CCC	CCCCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnn	nnnnnn	ישמענו		-	-	1	1	0	0	nnn	nnn	last		0
110574	MT	Deuteronomy	30	18	>RK[	T>RJKN	>RJK	CCMC	CCCMCC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכן		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110713	MT	Deuteronomy	31	3	CMD[	JCMJD	CMJD	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110752	MT	Deuteronomy	31	4	CMD[	HCMJD	CMJD	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיד		-	-	0	0	0	0	nnnn	nnnn	last	J	1
110827	MT	Deuteronomy	31	7	NXL[	TNXJLNH	NXJL	CCMC	CCCMCCM	hif	impf	sg	m	p2	verb	H				nnnnnnn	nnnnnnn	תנחילנה		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111122	MT	Deuteronomy	31	18	STR[	>STJR	STJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אסתיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111365	MT	Deuteronomy	31	28	QHL[	HQHJLW	QHJL	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	הקהילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111398	MT	Deuteronomy	31	29	CXT[	TCXTWN	CXT	CCC	CCCCMC	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשחתון		-	-	0	0	0	0	nnn	nnn	last		0
111425	MT	Deuteronomy	31	29	K<S[	HK<JSW	K<JS	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			L	nnnnnn	nnnnnn	הכעיסו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
111445	MT	Deuteronomy	32	1	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn	האזינו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111539	MT	Deuteronomy	32	7	NGD[	JGDK	GD	CC	CCCC	hif	impf	sg	m	p3	verb	K			W	nnnn	nnnn	יגדך		-	-	1	1	0	0	nn	nn	last		0
111549	MT	Deuteronomy	32	8	PRD[	HPRJDW	PRJD	CCMC	CCCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnnn	nnnnnn	הפרידו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
111552	MT	Deuteronomy	32	8	NYB[	JYB	YB	CC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn	יצב		-	-	0	0	0	0	nn	nn	last		0
111602	MT	Deuteronomy	32	13	RKB[	JRKBHW	RKB	CCC	CCCCCM	hif	impf	sg	m	p3	verb	HW				nnnnnn	nnnnnn	ירכבהו		-	-	1	0	0	0	nnn	nnn	last		0
111659	MT	Deuteronomy	32	16	QN>[	JQN>HW	QN>	CCC	CCCCCM	hif	impf	pl	m	p3	verb	HW				nnnnnn	nnnnnn	יקנאהו		-	-	1	0	0	0	nnn	nnn	last		0
111664	MT	Deuteronomy	32	16	K<S[	JK<JSHW	K<JS	CCMC	CCCMCCM	hif	impf	pl	m	p3	verb	HW				nnnnnnn	nnnnnnn	יכעיסהו		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111700	MT	Deuteronomy	32	20	STR[	>STJRH	STJR	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אסתירה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111724	MT	Deuteronomy	32	21	QN>[	>QNJ>M	QNJ>	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	אקניאם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111731	MT	Deuteronomy	32	21	K<S[	>K<JSM	K<JS	CCMC	CCCMCC	hif	impf	sg	unknown	p1	verb	M				nnnnnn	nnnnnn	אכעיסם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111792	MT	Deuteronomy	32	26	CBT[	>CBJTH	CBJT	CCMC	CCCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn	אשביתה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111824	MT	Deuteronomy	32	29	FKL[	JFKJLW	FKJL	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישכילו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
111844	MT	Deuteronomy	32	30	SGR[	HSGJRM	SGJR	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	הסגירם		-	-	1	0	0	0	nnnn	nnnn	last	J	1
111959	MT	Deuteronomy	32	39	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	unknown	verb					nnnn	nnnn	מציל		-	-	0	0	0	0	nnn	nnn	last	J	1
111988	MT	Deuteronomy	32	42	CKR[	>CKJR	CKJR	CCMC	CCCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn	אשכיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
112101	MT	Deuteronomy	32	47	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תאריכו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
112364	MT	Deuteronomy	33	9	NKR[	HKJR	KJR	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הכיר		-	-	0	0	0	0	nnn	nnn	last	J	1
112534	MT	Deuteronomy	33	20	RXB[	MRXJB	RXJB	CCMC	CCCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn	מרחיב		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113045	MT	Joshua	1	6	NXL[	TNXJL	NXJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תנחיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113085	MT	Joshua	1	7	FKL[	TFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113116	MT	Joshua	1	8	YLX[	TYLJX	YLJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תצליח		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113121	MT	Joshua	1	8	FKL[	TFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn	תשכיל		-	-	0	0	0	0	nnnn	nnnn	last	J	1
113486	MT	Joshua	2	5	NFG[	TFJGWM	FJG	CMC	CCMCMC	hif	impf	pl	m	p2	verb	M				nnnnnn	nnnnnn	תשיגום		-	-	1	0	0	0	nnn	nnn	last	J	1
113690	MT	Joshua	2	14	NGD[	TGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p2	verb					nnnnn	nnnnn	תגידו		-	-	0	0	0	0	nnn	nnn	last	J	1
113838	MT	Joshua	2	20	NGD[	TGJDJ	GJD	CMC	CCMCM	hif	impf	sg	f	p2	verb					nnnnn	nnnnn	תגידי		-	-	0	0	0	0	nnn	nnn	last	J	1
115581	MT	Joshua	6	10	CM<[	TCMJ<W	CMJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשמיעו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
115778	MT	Joshua	6	17	XB>[	HXB>TH	XB>	CCC	CCCCCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החבאתה		-	-	0	0	0	0	nnn	nnn	last		0
115792	MT	Joshua	6	18	XRM[	TXRJMW	XRJM	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תחרימו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116021	MT	Joshua	6	25	XB>[	HXBJ>H	XBJ>	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	החביאה		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116065	MT	Joshua	6	26	NYB[	JYJB	YJB	CMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn	יציב		-	-	0	0	0	0	nnn	nnn	last	J	1
116264	MT	Joshua	7	7	<BR[	H<BJR	<BJR	CCMC	CCCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn	העביר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116281	MT	Joshua	7	7	>BD[	H>BJDNW	>BJD	CCMC	CCCMCCM	hif	infc		unknown	unknown	verb	NW			L	nnnnnnn	nnnnnnn	האבידנו		-	-	1	1	0	0	nnnn	nnnn	last	J	1
116316	MT	Joshua	7	9	KRT[	HKRJTW	KRJT	CCMC	CCCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn	הכריתו		-	-	0	1	0	0	nnnn	nnnn	last	J	1
116395	MT	Joshua	7	12	CMD[	TCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תשמידו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116902	MT	Joshua	8	4	RXQ[	TRXJQW	RXJQ	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn	תרחיקו		-	-	0	0	0	0	nnnn	nnnn	last	J	1
116942	MT	Joshua	8	6	NTQ[	HTJQNW	TJQ	CMC	CCMCCM	hif	infc		unknown	unknown	verb	NW				nnnnnn	nnnnnn	התיקנו		-	-	1	0	0	0	nnn	nnn	last	J	1
117393	MT	Joshua	8	22	C>R[	HC>JR	C>JR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השאיר		-	-	0	0	0	0	nnnn	nnnn	last	J	1
117485	MT	Joshua	8	26	XRM[	HXRJM	XRJM	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	החרים		-	-	0	0	0	0	nnnn	nnnn	last	J	1
