tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
220090	MT	Isaiah	25	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
220560	MT	Isaiah	26	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
220703	MT	Isaiah	27	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
220737	MT	Isaiah	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
220743	MT	Isaiah	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
220748	MT	Isaiah	27	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221016	MT	Isaiah	28	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221080	MT	Isaiah	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221109	MT	Isaiah	28	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221138	MT	Isaiah	28	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221252	MT	Isaiah	28	25	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
221280	MT	Isaiah	28	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221306	MT	Isaiah	28	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221317	MT	Isaiah	28	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221504	MT	Isaiah	29	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221508	MT	Isaiah	29	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221554	MT	Isaiah	29	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221565	MT	Isaiah	29	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221575	MT	Isaiah	29	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221658	MT	Isaiah	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221665	MT	Isaiah	29	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221668	MT	Isaiah	29	17	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
221758	MT	Isaiah	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221763	MT	Isaiah	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221805	MT	Isaiah	30	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221812	MT	Isaiah	30	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221826	MT	Isaiah	30	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221867	MT	Isaiah	30	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221870	MT	Isaiah	30	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221874	MT	Isaiah	30	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
221912	MT	Isaiah	30	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221953	MT	Isaiah	30	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221963	MT	Isaiah	30	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
221969	MT	Isaiah	30	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222038	MT	Isaiah	30	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222041	MT	Isaiah	30	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222077	MT	Isaiah	30	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222081	MT	Isaiah	30	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222152	MT	Isaiah	30	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222172	MT	Isaiah	30	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222483	MT	Isaiah	31	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222491	MT	Isaiah	31	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222503	MT	Isaiah	31	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222519	MT	Isaiah	31	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222525	MT	Isaiah	31	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222563	MT	Isaiah	31	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222568	MT	Isaiah	31	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222627	MT	Isaiah	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222631	MT	Isaiah	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222700	MT	Isaiah	32	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
222721	MT	Isaiah	32	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222730	MT	Isaiah	32	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222945	MT	Isaiah	33	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
222950	MT	Isaiah	33	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
223037	MT	Isaiah	33	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223169	MT	Isaiah	33	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223221	MT	Isaiah	33	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223425	MT	Isaiah	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223534	MT	Isaiah	34	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223538	MT	Isaiah	34	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223690	MT	Isaiah	35	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223700	MT	Isaiah	35	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223702	MT	Isaiah	35	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223711	MT	Isaiah	35	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
223890	MT	Isaiah	36	7	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
224029	MT	Isaiah	36	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
224078	MT	Isaiah	36	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224095	MT	Isaiah	36	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224209	MT	Isaiah	36	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
224220	MT	Isaiah	36	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224464	MT	Isaiah	37	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224622	MT	Isaiah	37	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224752	MT	Isaiah	37	26	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
224898	MT	Isaiah	37	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
224906	MT	Isaiah	37	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
224911	MT	Isaiah	37	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
224915	MT	Isaiah	37	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
224932	MT	Isaiah	37	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225044	MT	Isaiah	38	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
225206	MT	Isaiah	38	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225214	MT	Isaiah	38	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225322	MT	Isaiah	38	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225327	MT	Isaiah	38	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225440	MT	Isaiah	39	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225444	MT	Isaiah	39	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225501	MT	Isaiah	39	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225505	MT	Isaiah	39	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225537	MT	Isaiah	39	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225869	MT	Isaiah	40	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225879	MT	Isaiah	40	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
225882	MT	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
225885	MT	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
225888	MT	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
225894	MT	Isaiah	40	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
225991	MT	Isaiah	40	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226009	MT	Isaiah	40	28	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
226012	MT	Isaiah	40	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226021	MT	Isaiah	40	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226024	MT	Isaiah	40	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226062	MT	Isaiah	40	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226066	MT	Isaiah	40	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226113	MT	Isaiah	41	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226172	MT	Isaiah	41	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226201	MT	Isaiah	41	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226238	MT	Isaiah	41	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226331	MT	Isaiah	41	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226546	MT	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226549	MT	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226552	MT	Isaiah	42	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226560	MT	Isaiah	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226565	MT	Isaiah	42	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226571	MT	Isaiah	42	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226574	MT	Isaiah	42	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226655	MT	Isaiah	42	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226768	MT	Isaiah	42	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226772	MT	Isaiah	42	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226791	MT	Isaiah	42	16	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226839	MT	Isaiah	42	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226844	MT	Isaiah	42	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226900	MT	Isaiah	42	24	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
226906	MT	Isaiah	42	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226912	MT	Isaiah	42	24	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226929	MT	Isaiah	42	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226935	MT	Isaiah	42	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
226969	MT	Isaiah	43	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226975	MT	Isaiah	43	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
226979	MT	Isaiah	43	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227113	MT	Isaiah	43	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227118	MT	Isaiah	43	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227228	MT	Isaiah	43	19	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
227267	MT	Isaiah	43	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227275	MT	Isaiah	43	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227282	MT	Isaiah	43	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227284	MT	Isaiah	43	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227289	MT	Isaiah	43	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227293	MT	Isaiah	43	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227303	MT	Isaiah	43	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227320	MT	Isaiah	43	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227471	MT	Isaiah	44	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn	לא
227555	MT	Isaiah	44	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227674	MT	Isaiah	44	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227677	MT	Isaiah	44	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227688	MT	Isaiah	44	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227693	MT	Isaiah	44	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227696	MT	Isaiah	44	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227729	MT	Isaiah	44	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227734	MT	Isaiah	44	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227737	MT	Isaiah	44	20	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
227754	MT	Isaiah	44	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227901	MT	Isaiah	45	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
227949	MT	Isaiah	45	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
227961	MT	Isaiah	45	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228091	MT	Isaiah	45	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228095	MT	Isaiah	45	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228162	MT	Isaiah	45	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228165	MT	Isaiah	45	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228187	MT	Isaiah	45	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228198	MT	Isaiah	45	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228207	MT	Isaiah	45	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228228	MT	Isaiah	45	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228239	MT	Isaiah	45	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228256	MT	Isaiah	45	21	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
228292	MT	Isaiah	45	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228347	MT	Isaiah	46	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228433	MT	Isaiah	46	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228439	MT	Isaiah	46	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228443	MT	Isaiah	46	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228475	MT	Isaiah	46	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228510	MT	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228514	MT	Isaiah	46	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228541	MT	Isaiah	47	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228569	MT	Isaiah	47	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228588	MT	Isaiah	47	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228603	MT	Isaiah	47	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228619	MT	Isaiah	47	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228624	MT	Isaiah	47	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228644	MT	Isaiah	47	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228648	MT	Isaiah	47	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228698	MT	Isaiah	47	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228705	MT	Isaiah	47	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228713	MT	Isaiah	47	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228762	MT	Isaiah	47	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228815	MT	Isaiah	48	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228819	MT	Isaiah	48	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228887	MT	Isaiah	48	6	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
228896	MT	Isaiah	48	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228901	MT	Isaiah	48	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228909	MT	Isaiah	48	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228916	MT	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228919	MT	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228924	MT	Isaiah	48	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
228951	MT	Isaiah	48	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
228968	MT	Isaiah	48	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229027	MT	Isaiah	48	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229089	MT	Isaiah	48	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229092	MT	Isaiah	48	19	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
229121	MT	Isaiah	48	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
229339	MT	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229342	MT	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
229345	MT	Isaiah	49	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
229423	MT	Isaiah	49	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229566	MT	Isaiah	49	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229734	MT	Isaiah	50	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229737	MT	Isaiah	50	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229748	MT	Isaiah	50	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229761	MT	Isaiah	50	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229773	MT	Isaiah	50	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
229974	MT	Isaiah	51	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230028	MT	Isaiah	51	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
230037	MT	Isaiah	51	10	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
230128	MT	Isaiah	51	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230134	MT	Isaiah	51	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230252	MT	Isaiah	51	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230275	MT	Isaiah	51	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230318	MT	Isaiah	52	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230345	MT	Isaiah	52	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230484	MT	Isaiah	52	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230491	MT	Isaiah	52	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230536	MT	Isaiah	52	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230542	MT	Isaiah	52	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230569	MT	Isaiah	53	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230573	MT	Isaiah	53	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230578	MT	Isaiah	53	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230598	MT	Isaiah	53	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230652	MT	Isaiah	53	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230670	MT	Isaiah	53	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230705	MT	Isaiah	53	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230709	MT	Isaiah	53	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
230783	MT	Isaiah	54	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230789	MT	Isaiah	54	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230830	MT	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230836	MT	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230845	MT	Isaiah	54	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230939	MT	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230944	MT	Isaiah	54	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230951	MT	Isaiah	54	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
230996	MT	Isaiah	54	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231002	MT	Isaiah	54	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231039	MT	Isaiah	54	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231080	MT	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn	לוא
231084	MT	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				WB	nnn	nnn	לוא
231093	MT	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn	לוא
231098	MT	Isaiah	55	2	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				B	nnn	nnn	לוא
231141	MT	Isaiah	55	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231146	MT	Isaiah	55	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231188	MT	Isaiah	55	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231192	MT	Isaiah	55	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn	לא
231225	MT	Isaiah	55	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231255	MT	Isaiah	55	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231313	MT	Isaiah	55	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231421	MT	Isaiah	56	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231504	MT	Isaiah	56	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231509	MT	Isaiah	56	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231523	MT	Isaiah	56	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231529	MT	Isaiah	56	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231607	MT	Isaiah	57	4	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn	לוא
231712	MT	Isaiah	57	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231720	MT	Isaiah	57	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231732	MT	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
231734	MT	Isaiah	57	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn	לא
