tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
105955	MT	Deuteronomy	23	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
105987	MT	Deuteronomy	23	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106009	MT	Deuteronomy	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106018	MT	Deuteronomy	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106024	MT	Deuteronomy	23	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106059	MT	Deuteronomy	23	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106073	MT	Deuteronomy	23	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106151	MT	Deuteronomy	23	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106160	MT	Deuteronomy	23	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106187	MT	Deuteronomy	23	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106189	MT	Deuteronomy	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106196	MT	Deuteronomy	23	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106202	MT	Deuteronomy	23	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106221	MT	Deuteronomy	23	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106241	MT	Deuteronomy	23	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106266	MT	Deuteronomy	23	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106286	MT	Deuteronomy	23	23	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106320	MT	Deuteronomy	23	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106334	MT	Deuteronomy	23	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106348	MT	Deuteronomy	24	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106413	MT	Deuteronomy	24	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106439	MT	Deuteronomy	24	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106455	MT	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106461	MT	Deuteronomy	24	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106479	MT	Deuteronomy	24	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106562	MT	Deuteronomy	24	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106592	MT	Deuteronomy	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106620	MT	Deuteronomy	24	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106641	MT	Deuteronomy	24	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106656	MT	Deuteronomy	24	15	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106665	MT	Deuteronomy	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106672	MT	Deuteronomy	24	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106680	MT	Deuteronomy	24	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106686	MT	Deuteronomy	24	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106725	MT	Deuteronomy	24	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106751	MT	Deuteronomy	24	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106768	MT	Deuteronomy	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106845	MT	Deuteronomy	25	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106860	MT	Deuteronomy	25	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106877	MT	Deuteronomy	25	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106910	MT	Deuteronomy	25	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
106917	MT	Deuteronomy	25	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106944	MT	Deuteronomy	25	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106959	MT	Deuteronomy	25	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
106991	MT	Deuteronomy	25	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107035	MT	Deuteronomy	25	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107038	MT	Deuteronomy	25	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107049	MT	Deuteronomy	25	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107124	MT	Deuteronomy	25	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
107158	MT	Deuteronomy	25	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107486	MT	Deuteronomy	26	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107491	MT	Deuteronomy	26	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
107493	MT	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
107499	MT	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
107505	MT	Deuteronomy	26	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
107780	MT	Deuteronomy	27	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108089	MT	Deuteronomy	27	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108326	MT	Deuteronomy	28	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108334	MT	Deuteronomy	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108343	MT	Deuteronomy	28	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108364	MT	Deuteronomy	28	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108389	MT	Deuteronomy	28	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108628	MT	Deuteronomy	28	27	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108658	MT	Deuteronomy	28	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108683	MT	Deuteronomy	28	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108689	MT	Deuteronomy	28	30	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108696	MT	Deuteronomy	28	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108705	MT	Deuteronomy	28	31	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108745	MT	Deuteronomy	28	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108777	MT	Deuteronomy	28	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108799	MT	Deuteronomy	28	36	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108847	MT	Deuteronomy	28	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108850	MT	Deuteronomy	28	39	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108864	MT	Deuteronomy	28	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108874	MT	Deuteronomy	28	41	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
108908	MT	Deuteronomy	28	44	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108934	MT	Deuteronomy	28	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
108962	MT	Deuteronomy	28	47	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109022	MT	Deuteronomy	28	49	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109029	MT	Deuteronomy	28	50	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109036	MT	Deuteronomy	28	50	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109048	MT	Deuteronomy	28	51	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109177	MT	Deuteronomy	28	56	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109234	MT	Deuteronomy	28	58	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109306	MT	Deuteronomy	28	61	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109334	MT	Deuteronomy	28	62	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109399	MT	Deuteronomy	28	64	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109413	MT	Deuteronomy	28	65	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109416	MT	Deuteronomy	28	65	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
109448	MT	Deuteronomy	28	66	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
109490	MT	Deuteronomy	28	68	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109583	MT	Deuteronomy	29	3	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
109611	MT	Deuteronomy	29	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109618	MT	Deuteronomy	29	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109624	MT	Deuteronomy	29	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109630	MT	Deuteronomy	29	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
109779	MT	Deuteronomy	29	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
109919	MT	Deuteronomy	29	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110020	MT	Deuteronomy	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110023	MT	Deuteronomy	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110026	MT	Deuteronomy	29	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110100	MT	Deuteronomy	29	25	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110103	MT	Deuteronomy	29	25	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110424	MT	Deuteronomy	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110429	MT	Deuteronomy	30	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110432	MT	Deuteronomy	30	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110453	MT	Deuteronomy	30	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110555	MT	Deuteronomy	30	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110573	MT	Deuteronomy	30	18	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110687	MT	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110699	MT	Deuteronomy	31	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110786	MT	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110789	MT	Deuteronomy	31	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110839	MT	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110842	MT	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110844	MT	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
110847	MT	Deuteronomy	31	8	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
110961	MT	Deuteronomy	31	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111107	MT	Deuteronomy	31	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
111221	MT	Deuteronomy	31	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111502	MT	Deuteronomy	32	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111517	MT	Deuteronomy	32	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
111520	MT	Deuteronomy	32	6	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
111669	MT	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111672	MT	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111678	MT	Deuteronomy	32	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111711	MT	Deuteronomy	32	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111717	MT	Deuteronomy	32	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
111726	MT	Deuteronomy	32	21	L>	L>	L>	CM	CM	NA	NA			NA	nega				B	nn	nn
111808	MT	Deuteronomy	32	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
111838	MT	Deuteronomy	32	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111846	MT	Deuteronomy	32	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
111876	MT	Deuteronomy	32	34	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
112087	MT	Deuteronomy	32	47	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112200	MT	Deuteronomy	32	51	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112216	MT	Deuteronomy	32	52	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112358	MT	Deuteronomy	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112363	MT	Deuteronomy	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112368	MT	Deuteronomy	33	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112772	MT	Deuteronomy	34	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112798	MT	Deuteronomy	34	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
112817	MT	Deuteronomy	34	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
112821	MT	Deuteronomy	34	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
112868	MT	Deuteronomy	34	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
113020	MT	Joshua	1	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
113035	MT	Joshua	1	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
113038	MT	Joshua	1	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
113090	MT	Joshua	1	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
113123	MT	Joshua	1	9	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
113345	MT	Joshua	1	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
113458	MT	Joshua	2	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
113476	MT	Joshua	2	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
113607	MT	Joshua	2	11	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
113689	MT	Joshua	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
113892	MT	Joshua	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
114036	MT	Joshua	3	4	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
114979	MT	Joshua	5	1	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
115078	MT	Joshua	5	5	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
115102	MT	Joshua	5	6	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
115142	MT	Joshua	5	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
115249	MT	Joshua	5	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
115305	MT	Joshua	5	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
115577	MT	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
115580	MT	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
115585	MT	Joshua	6	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
116370	MT	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
116388	MT	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
116394	MT	Joshua	7	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
116420	MT	Joshua	7	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117176	MT	Joshua	8	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117220	MT	Joshua	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
117229	MT	Joshua	8	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117319	MT	Joshua	8	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
117475	MT	Joshua	8	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117603	MT	Joshua	8	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117714	MT	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
117723	MT	Joshua	8	35	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
118048	MT	Joshua	9	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
118113	MT	Joshua	9	18	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118153	MT	Joshua	9	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
118165	MT	Joshua	9	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118226	MT	Joshua	9	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118319	MT	Joshua	9	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118553	MT	Joshua	10	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
118676	MT	Joshua	10	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
118692	MT	Joshua	10	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118700	MT	Joshua	10	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
118841	MT	Joshua	10	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119054	MT	Joshua	10	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119105	MT	Joshua	10	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119269	MT	Joshua	10	37	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119320	MT	Joshua	10	39	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119366	MT	Joshua	10	40	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119692	MT	Joshua	11	11	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119738	MT	Joshua	11	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119774	MT	Joshua	11	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119794	MT	Joshua	11	15	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119878	MT	Joshua	11	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
119965	MT	Joshua	11	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
120624	MT	Joshua	13	13	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
120653	MT	Joshua	13	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
120984	MT	Joshua	13	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
121062	MT	Joshua	14	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
121077	MT	Joshua	14	4	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
121202	MT	Joshua	14	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122163	MT	Joshua	15	63	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122335	MT	Joshua	16	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
122444	MT	Joshua	17	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122673	MT	Joshua	17	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
122710	MT	Joshua	17	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122771	MT	Joshua	17	16	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122821	MT	Joshua	17	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
122876	MT	Joshua	18	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
124227	MT	Joshua	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
124242	MT	Joshua	20	5	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
124383	MT	Joshua	20	9	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
125203	MT	Joshua	21	44	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
125218	MT	Joshua	21	45	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125273	MT	Joshua	22	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125684	MT	Joshua	22	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125762	MT	Joshua	22	20	L>	LW>	LW>	CMM	CMM	NA	NA			NA	nega				H	nnn	nnn
125782	MT	Joshua	22	20	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125860	MT	Joshua	22	24	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125924	MT	Joshua	22	26	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125928	MT	Joshua	22	26	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
125957	MT	Joshua	22	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
125989	MT	Joshua	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
125993	MT	Joshua	22	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126095	MT	Joshua	22	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126158	MT	Joshua	22	33	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126364	MT	Joshua	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126367	MT	Joshua	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126370	MT	Joshua	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126373	MT	Joshua	23	7	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126401	MT	Joshua	23	9	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126466	MT	Joshua	23	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126534	MT	Joshua	23	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126553	MT	Joshua	23	14	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126873	MT	Joshua	24	10	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126942	MT	Joshua	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126946	MT	Joshua	24	12	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
126954	MT	Joshua	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126960	MT	Joshua	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
126969	MT	Joshua	24	13	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127141	MT	Joshua	24	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127154	MT	Joshua	24	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127187	MT	Joshua	24	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127846	MT	Judges	1	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127882	MT	Judges	1	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
127990	MT	Judges	1	27	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
128050	MT	Judges	1	28	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128054	MT	Judges	1	29	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128072	MT	Judges	1	30	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128092	MT	Judges	1	31	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128128	MT	Judges	1	32	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128131	MT	Judges	1	33	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128168	MT	Judges	1	34	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128236	MT	Judges	2	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128244	MT	Judges	2	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128256	MT	Judges	2	2	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
128266	MT	Judges	2	3	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128411	MT	Judges	2	10	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128504	MT	Judges	2	14	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
128549	MT	Judges	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128571	MT	Judges	2	17	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128627	MT	Judges	2	19	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128658	MT	Judges	2	20	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
128664	MT	Judges	2	21	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128698	MT	Judges	2	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128712	MT	Judges	2	23	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
128732	MT	Judges	3	1	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
128751	MT	Judges	3	2	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
129184	MT	Judges	3	22	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
129321	MT	Judges	3	28	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
129346	MT	Judges	3	29	L>	L>	L>	CM	CM	NA	NA			NA	nega				W	nn	nn
129499	MT	Judges	4	6	L>	L>	L>	CM	CM	NA	NA			NA	nega				H	nn	nn
129555	MT	Judges	4	8	L>	L>	L>	CM	CM	NA	NA			NA	nega					nn	nn
