tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
38048	MT	Exodus	16	32	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J			B	nnnnnn	nnnnnn
38106	MT	Exodus	16	35	JCB[	NWCBT	NWCB	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn
38499	MT	Exodus	18	1	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
38810	MT	Exodus	18	16	JD<[	HWD<TJ	HWD<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
38888	MT	Exodus	18	20	JD<[	HWD<T	HWD<	CMCC	CMCCC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
39417	MT	Exodus	19	17	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
39611	MT	Exodus	20	2	JY>[	HWY>TJK	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
40568	MT	Exodus	21	36	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
40914	MT	Exodus	22	20	JNH[	TWNH	TWNH	CMCM	CMCM	hif	impf	sg	m	p2	verb					nnnn	nnnn
41861	MT	Exodus	24	12	JRH[	HWRTM	HWR	CMC	CMCCC	hif	infc		unknown	unknown	verb	M	T		L	nnnnn	nnnnn
42297	MT	Exodus	25	22	J<D[	NW<DTJ	NW<D	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
43905	MT	Exodus	28	10	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
45291	MT	Exodus	29	34	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
45461	MT	Exodus	29	43	J<D[	N<DTJ	N<D	CCC	CCCCM	nif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
45507	MT	Exodus	29	46	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
45636	MT	Exodus	30	7	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W			B	nnnnnn	nnnnnn
46737	MT	Exodus	32	11	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
46755	MT	Exodus	32	12	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
47389	MT	Exodus	33	5	JRD[	HWRD	HWRD	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
47562	MT	Exodus	33	12	JD<[	HWD<TNJ	HWD<	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
47587	MT	Exodus	33	13	JD<[	HWD<NJ	HWD<	CMCC	CMCCCM	hif	impv	sg	m	p2	verb	NJ				nnnnnn	nnnnnn
48012	MT	Exodus	34	10	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
48242	MT	Exodus	34	24	JRC[	>WRJC	>WRJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
49114	MT	Exodus	35	34	JRH[	HWRT	HWR	CMC	CMCC	hif	infc		unknown	unknown	verb		T		WL	nnnn	nnnn
49345	MT	Exodus	36	7	JTR[	HWTR	HWTR	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
52932	MT	Leviticus	2	3	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T		WH	nnnnn	nnnnn
53041	MT	Leviticus	2	10	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T		WH	nnnnn	nnnnn
53759	MT	Leviticus	4	12	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
53816	MT	Leviticus	4	14	JD<[	NWD<H	NWD<	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
53958	MT	Leviticus	4	21	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
54376	MT	Leviticus	5	4	JVB[	HJVJB	HJVJB	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
54667	MT	Leviticus	5	16	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
54848	MT	Leviticus	5	24	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
54976	MT	Leviticus	6	4	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
55078	MT	Leviticus	6	9	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T		WH	nnnnn	nnnnn
55601	MT	Leviticus	7	16	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
55606	MT	Leviticus	7	17	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
56795	MT	Leviticus	8	32	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
57605	MT	Leviticus	10	11	JRH[	HWRT	HWR	CMC	CMCC	hif	infc		unknown	unknown	verb		T		WL	nnnn	nnnn
57633	MT	Leviticus	10	12	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
57639	MT	Leviticus	10	12	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T		H	nnnnn	nnnnn
57755	MT	Leviticus	10	16	JTR[	NWTRM	NWTR	CMCC	CMCCC	nif	ptca	pl	m	unknown	verb		M		H	nnnnn	nnnnn
59118	MT	Leviticus	13	11	JCN[	NWCNT	NWCN	CMCC	CMCCC	nif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn
60643	MT	Leviticus	14	18	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
60901	MT	Leviticus	14	29	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
61255	MT	Leviticus	14	45	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
61496	MT	Leviticus	14	57	JRH[	HWRT	HWR	CMC	CMCC	hif	infc		unknown	unknown	verb		T		L	nnnn	nnnn
62829	MT	Leviticus	16	27	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
63892	MT	Leviticus	19	6	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
64062	MT	Leviticus	19	17	JKX[	HWKX	HWKX	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
64063	MT	Leviticus	19	17	JKX[	TWKJX	TWKJX	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
64215	MT	Leviticus	19	25	JSP[	HWSJP	HWSJP	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
64320	MT	Leviticus	19	33	JNH[	TWNW	TWN	CMC	CMCM	hif	impf	pl	m	p2	verb					nnnn	nnnn
64376	MT	Leviticus	19	36	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
65901	MT	Leviticus	22	30	JTR[	TWTJRW	TWTJR	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
65931	MT	Leviticus	22	33	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
66754	MT	Leviticus	23	43	JCB[	HWCBTJ	HWCB	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
66759	MT	Leviticus	23	43	JY>[	HWYJ>J	HWYJ>	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	J			B	nnnnnn	nnnnnn
66998	MT	Leviticus	24	14	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
67139	MT	Leviticus	24	23	JY>[	JWYJ>W	JWYJ>	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
67417	MT	Leviticus	25	14	JNH[	TWNW	TWN	CMC	CMCM	hif	impf	pl	m	p2	verb					nnnn	nnnn
67460	MT	Leviticus	25	17	JNH[	TWNW	TWN	CMC	CMCM	hif	impf	pl	m	p2	verb					nnnn	nnnn
67847	MT	Leviticus	25	38	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
67909	MT	Leviticus	25	42	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
67962	MT	Leviticus	25	45	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
68140	MT	Leviticus	25	55	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
68300	MT	Leviticus	26	10	JCN[	NWCN	NWCN	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
68306	MT	Leviticus	26	10	JY>[	TWYJ>W	TWYJ>	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
68336	MT	Leviticus	26	13	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
68928	MT	Leviticus	26	45	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
69306	MT	Leviticus	27	18	JTR[	NWTRT	NWTR	CMCC	CMCCC	nif	ptca	pl	f	unknown	verb		T		H	nnnnn	nnnnn
69556	MT	Leviticus	27	31	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
70358	MT	Numbers	1	51	JRD[	JWRJDW	JWRJD	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
71839	MT	Numbers	4	5	JRD[	HWRDW	HWRD	CMCC	CMCCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
72843	MT	Numbers	5	7	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
76299	MT	Numbers	10	3	J<D[	NW<DW	NW<D	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
76314	MT	Numbers	10	4	J<D[	NW<DW	NW<D	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
76395	MT	Numbers	10	9	JC<[	NWC<TM	NWC<	CMCC	CMCCCC	nif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
76678	MT	Numbers	10	29	JVB[	HVBNW	HVB	CCC	CCCCM	hif	perf	pl	unknown	p1	verb				W	nnnnn	nnnnn
76730	MT	Numbers	10	32	JVB[	JJVJB	JJVJB	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
76734	MT	Numbers	10	32	JVB[	HVBNW	HVB	CCC	CCCCM	hif	perf	pl	unknown	p1	verb				W	nnnnn	nnnnn
77775	MT	Numbers	12	11	J>L=[	NW>LNW	NW>L	CMCC	CMCCCM	nif	perf	pl	unknown	p1	verb					nnnnnn	nnnnnn
78359	MT	Numbers	13	32	JY>[	JWYJ>W	JWYJ>	CMCMC	CMCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn
78651	MT	Numbers	14	12	JRC[	>WRCNW	>WRC	CMCC	CMCCCM	hif	impf	sg	unknown	p1	verb	W			W	nnnnnn	nnnnnn
78908	MT	Numbers	14	24	JRC[	JWRCNH	JWRC	CMCC	CMCCCM	hif	impf	sg	m	p3	verb	H				nnnnnn	nnnnnn
79112	MT	Numbers	14	35	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
79144	MT	Numbers	14	36	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
79153	MT	Numbers	14	37	JY>[	MWY>J	MWY>	CMCC	CMCCM	hif	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn
79949	MT	Numbers	15	36	JY>[	JYJ>W	JYJ>	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
80050	MT	Numbers	15	41	JY>[	HWY>TJ	HWY>	CMCM	CMCMCM	hif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
80150	MT	Numbers	16	5	JD<[	JD<	JD<	CCC	CCC	hif	impf	sg	m	p3	verb				W	nnn	nnn
80263	MT	Numbers	16	11	J<D[	N<DJM	N<D	CCC	CCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn
81208	MT	Numbers	17	23	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
81217	MT	Numbers	17	24	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
82053	MT	Numbers	19	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
82697	MT	Numbers	20	8	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
82749	MT	Numbers	20	10	JY>[	NWYJ>	NWYJ>	CMCMM	CMCMM	hif	impf	pl	unknown	p1	verb					nnnnn	nnnnn
82868	MT	Numbers	20	16	JY>[	JY>NW	JY>	CCC	CCCCM	hif	wayq	sg	m	p3	verb	NW			W	nnnnn	nnnnn
83725	MT	Numbers	21	32	JRC[	JJRC	JJRC			hif	wayq	sg	m	p3	verb					nnnn	nnnn
84102	MT	Numbers	22	15	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
84193	MT	Numbers	22	19	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
84341	MT	Numbers	22	25	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
84345	MT	Numbers	22	26	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
85058	MT	Numbers	23	22	JY>[	MWYJ>M	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
85321	MT	Numbers	24	8	JY>[	MWYJ>W	MWYJ>	CMCMC	CMCMCM	hif	ptca	sg	m	unknown	verb	W				nnnnnn	nnnnnn
85675	MT	Numbers	25	4	JQ<[	HWQ<	HWQ<	CMCC	CMCC	hif	impv	sg	m	p2	verb				W	nnnn	nnnn
86349	MT	Numbers	26	29	JLD[	HWLJD	HWLJD	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
86755	MT	Numbers	26	58	JLD[	HWLD	HWLD	CMCC	CMCC	hif	perf	sg	m	p3	verb					nnnn	nnnn
86891	MT	Numbers	26	65	JTR[	NWTR	NWTR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
86971	MT	Numbers	27	3	J<D[	NW<DJM	NW<D	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
87205	MT	Numbers	27	17	JY>[	JWYJ>M	JWYJ>	CMCMC	CMCMCC	hif	impf	sg	m	p3	verb	M				nnnnnn	nnnnnn
90289	MT	Numbers	32	21	JRC[	HWRJCW	HWRJC	CMCMC	CMCMCM	hif	infc		unknown	unknown	verb	W				nnnnnn	nnnnnn
90621	MT	Numbers	32	39	JRC[	JWRC	JWRC	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
91279	MT	Numbers	33	52	JRC[	HWRCTM	HWRC	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
91304	MT	Numbers	33	53	JRC[	HWRCTM	HWRC	CMCC	CMCCCC	hif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
91358	MT	Numbers	33	55	JRC[	TWRJCW	TWRJC	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
91368	MT	Numbers	33	55	JTR[	TWTJRW	TWTJR	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
92593	MT	Numbers	36	3	JSP[	NWSP	NWSP	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
92615	MT	Numbers	36	4	JSP[	NWSPH	NWSP	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
92898	MT	Deuteronomy	1	5	J>L[	HW>JL	HW>JL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
93034	MT	Deuteronomy	1	11	JSP[	JSP	JSP	CCC	CCC	hif	impf	sg	m	p3	verb					nnn	nnn
93197	MT	Deuteronomy	1	19	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
93325	MT	Deuteronomy	1	25	JRD[	JWRDW	JWRD	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
93362	MT	Deuteronomy	1	27	JY>[	HWYJ>NW	HWYJ>	CMCMC	CMCMCCM	hif	perf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
95090	MT	Deuteronomy	3	26	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	m	p2	verb					nnnn	nnnn
95191	MT	Deuteronomy	4	2	JSP[	TSPW	TSP	CCC	CCCM	hif	impf	pl	m	p2	verb					nnnn	nnnn
95367	MT	Deuteronomy	4	9	JD<[	HWD<TM	HWD<	CMCC	CMCCCC	hif	perf	sg	m	p2	verb	M			W	nnnnnn	nnnnnn
95616	MT	Deuteronomy	4	20	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
95719	MT	Deuteronomy	4	25	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
95725	MT	Deuteronomy	4	25	JCN[	NWCNTM	NWCN	CMCC	CMCCCC	nif	perf	pl	m	p2	verb				W	nnnnnn	nnnnnn
96040	MT	Deuteronomy	4	37	JY>[	JWY>K	JWY>	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	K			W	nnnnn	nnnnn
96050	MT	Deuteronomy	4	38	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
96419	MT	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>	CMCM	CMCMCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
96586	MT	Deuteronomy	5	15	JY>[	JY>K	JY>	CCC	CCCC	hif	wayq	sg	m	p3	verb	K			W	nnnn	nnnn
96857	MT	Deuteronomy	5	28	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
97184	MT	Deuteronomy	6	12	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn
97325	MT	Deuteronomy	6	21	JY>[	JWYJ>NW	JWYJ>	CMCMC	CMCMCCM	hif	wayq	sg	m	p3	verb	NW			W	nnnnnnn	nnnnnnn
97353	MT	Deuteronomy	6	23	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
97596	MT	Deuteronomy	7	8	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
97812	MT	Deuteronomy	7	17	JRC[	HWRJCM	HWRJC	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	M			L	nnnnnn	nnnnnn
97853	MT	Deuteronomy	7	19	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				nnnnn	nnnnn
97899	MT	Deuteronomy	7	21	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				W	nnnn	nnnn
98072	MT	Deuteronomy	8	3	JD<[	HWD<K	HWD<	CMCC	CMCCC	hif	infc		unknown	unknown	verb	K				nnnnn	nnnnn
98261	MT	Deuteronomy	8	14	JY>[	MWYJ>K	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K			H	nnnnnn	nnnnnn
98277	MT	Deuteronomy	8	15	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
98288	MT	Deuteronomy	8	15	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
98311	MT	Deuteronomy	8	16	JVB[	HJVBK	HJVB	CMCC	CMCCC	hif	infc		unknown	unknown	verb	K			L	nnnnn	nnnnn
98463	MT	Deuteronomy	9	3	JRC[	HWRCTM	HWRC	CMCC	CMCCCC	hif	perf	sg	m	p2	verb	M			W	nnnnnn	nnnnnn
98505	MT	Deuteronomy	9	4	JRC[	MWRJCM	MWRJC	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
98530	MT	Deuteronomy	9	5	JRC[	MWRJCM	MWRJC	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	M				nnnnnn	nnnnnn
98720	MT	Deuteronomy	9	12	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
98928	MT	Deuteronomy	9	21	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
99040	MT	Deuteronomy	9	26	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
99075	MT	Deuteronomy	9	28	JY>[	HWY>TNW	HWY>	CMCM	CMCMCCM	hif	perf	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
99094	MT	Deuteronomy	9	28	JY>[	HWYJ>M	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn
99106	MT	Deuteronomy	9	29	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
99507	MT	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
99568	MT	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	unknown	verb		T		H	nnnnn	nnnnn
100080	MT	Deuteronomy	11	23	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
101031	MT	Deuteronomy	13	1	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
101147	MT	Deuteronomy	13	6	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
101285	MT	Deuteronomy	13	11	JY>[	MWYJ>K	MWYJ>	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K			H	nnnnnn	nnnnnn
101300	MT	Deuteronomy	13	12	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
101354	MT	Deuteronomy	13	15	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
101941	MT	Deuteronomy	14	28	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
102483	MT	Deuteronomy	16	1	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	K				nnnnnn	nnnnnn
103017	MT	Deuteronomy	17	4	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
103032	MT	Deuteronomy	17	5	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	m	p2	verb				W	nnnnn	nnnnn
103196	MT	Deuteronomy	17	10	JRH[	JWRWK	JWR	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
103202	MT	Deuteronomy	17	11	JRH[	JWRWK	JWR	CMC	CMCMC	hif	impf	pl	m	p3	verb	K				nnnnn	nnnnn
103342	MT	Deuteronomy	17	16	JSP[	TSPWN	TSP	CCC	CCCMC	hif	impf	pl	m	p2	verb					nnnnn	nnnnn
103672	MT	Deuteronomy	18	12	JRC[	MWRJC	MWRJC	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
103733	MT	Deuteronomy	18	16	JSP[	>SP	>SP	CCC	CCC	hif	impf	sg	unknown	p1	verb					nnn	nnn
103758	MT	Deuteronomy	18	17	JVB[	HJVJBW	HJVJB	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb					nnnnnn	nnnnnn
104270	MT	Deuteronomy	19	18	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
104305	MT	Deuteronomy	19	20	JSP[	JSPW	JSP	CCC	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
104419	MT	Deuteronomy	20	4	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
104805	MT	Deuteronomy	21	1	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
104850	MT	Deuteronomy	21	4	JRD[	HWRDW	HWRD	CMCC	CMCCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
105196	MT	Deuteronomy	21	19	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn
105520	MT	Deuteronomy	22	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
105548	MT	Deuteronomy	22	15	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnnn	nnnnnn
105630	MT	Deuteronomy	22	19	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
