tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
188222	MT	1_Kings	14	24	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
188664	MT	1_Kings	15	18	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
189771	MT	1_Kings	16	33	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
190079	MT	1_Kings	17	13	JY>[	HWY>T	HWY>	CMCM	CMCMC	hif	perf	sg	f	p2	verb				W	nnnnn	nnnnn
190172	MT	1_Kings	17	17	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb					nnnnn	nnnnn
190289	MT	1_Kings	17	23	JRD[	JRDHW	JRD	CCC	CCCCM	hif	wayq	sg	m	p3	verb	HW			W	nnnnn	nnnnn
190784	MT	1_Kings	18	22	JTR[	NWTRTJ	NWTR	CMCC	CMCCCM	nif	perf	sg	unknown	p1	verb					nnnnnn	nnnnnn
191156	MT	1_Kings	18	36	JD<[	JWD<	JWD<	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
191260	MT	1_Kings	18	40	JRD[	JWRDM	JWRD	CMCC	CMCCC	hif	wayq	sg	m	p3	verb	M			W	nnnnn	nnnnn
191433	MT	1_Kings	19	2	JSP[	JWSPWN	JWSP	CMCC	CMCCMC	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
191622	MT	1_Kings	19	10	JTR[	>WTR	>WTR	CCCC	CCCC	nif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
191743	MT	1_Kings	19	14	JTR[	>WTR	>WTR	CCCC	CCCC	nif	wayq	sg	unknown	p1	verb				W	nnnn	nnnn
192155	MT	1_Kings	20	10	JSP[	JWSPW	JWSP	CMCC	CMCCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
192634	MT	1_Kings	20	30	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
192650	MT	1_Kings	20	30	JTR[	NWTRJM	NWTR	CMCC	CMCCMC	nif	ptca	pl	m	unknown	verb		JM		H	nnnnnn	nnnnnn
193212	MT	1_Kings	21	9	JCB[	HWCJBW	HWCJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
193220	MT	1_Kings	21	10	JCB[	HWCJBW	HWCJB	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb				W	nnnnnn	nnnnnn
193235	MT	1_Kings	21	10	JY>[	HWYJ>HW	HWYJ>	CMCMC	CMCMCCM	hif	impv	pl	m	p2	verb	HW			W	nnnnnnn	nnnnnnn
193271	MT	1_Kings	21	12	JCB[	HCJBW	HCJB	CCMC	CCMCM	hif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
193306	MT	1_Kings	21	13	JY>[	JY>HW	JY>	CCC	CCCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnn	nnnnn
193584	MT	1_Kings	21	26	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
194392	MT	1_Kings	22	34	JY>[	HWYJ>NJ	HWYJ>	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnnn	nnnnnnn
196581	MT	2_Kings	4	5	JYQ[	MJYQT	MJYQ			hif	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn
196632	MT	2_Kings	4	7	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				B	nnnn	nnnn
197444	MT	2_Kings	4	43	JTR[	HWTR	HWTR	CMCC	CMCC	hif	infa		unknown	unknown	verb				W	nnnn	nnnn
197452	MT	2_Kings	4	44	JTR[	JWTRW	JWTR	CMCC	CMCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
198037	MT	2_Kings	5	23	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
198209	MT	2_Kings	6	3	J>L[	HW>L	HW>L	CMCC	CMCC	hif	impv	sg	m	p2	verb					nnnn	nnnn
198293	MT	2_Kings	6	8	J<Y[	JW<Y	JW<Y	CCCC	CCCC	nif	wayq	sg	m	p3	verb				W	nnnn	nnnn
198717	MT	2_Kings	6	26	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	impv	sg	m	p2	verb					nnnnnn	nnnnnn
198724	MT	2_Kings	6	27	JC<[	JWC<K	JWC<	CMCC	CMCCC	hif	impf	sg	m	p3	verb	K				nnnnn	nnnnn
198728	MT	2_Kings	6	27	JC<[	>WCJ<K	>WCJ<	CMCMC	CMCMCC	hif	impf	sg	unknown	p1	verb	K				nnnnnn	nnnnnn
198827	MT	2_Kings	6	31	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
198917	MT	2_Kings	6	33	JXL[	>WXJL	>WXJL	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
200976	MT	2_Kings	9	30	JVB[	TJVB	TJVB	CMCC	CMCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
201670	MT	2_Kings	10	22	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	p2	verb					nnnn	nnnn
201678	MT	2_Kings	10	22	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
201791	MT	2_Kings	10	26	JY>[	JY>W	JY>	CCC	CCCM	hif	wayq	pl	m	p3	verb				W	nnnn	nnnn
202295	MT	2_Kings	11	12	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
202395	MT	2_Kings	11	15	JY>[	HWYJ>W	HWYJ>	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
202482	MT	2_Kings	11	18	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
202523	MT	2_Kings	11	19	JRD[	JRJDW	JRJD	CCMC	CCMCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
202602	MT	2_Kings	12	3	JRH[	HWRHW	HWR	CMC	CMCCM	hif	perf	sg	m	p3	verb	HW				nnnnn	nnnnn
202839	MT	2_Kings	12	12	JY>[	JWYJ>HW	JWYJ>	CMCMC	CMCMCCM	hif	wayq	pl	m	p3	verb	HW			W	nnnnnnn	nnnnnnn
203174	MT	2_Kings	13	5	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
203436	MT	2_Kings	13	17	JRH=[	JWR	JWR	CMC	CMC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
204217	MT	2_Kings	14	27	JC<[	JWCJ<M	JWCJ<	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	M			W	nnnnnn	nnnnnn
204648	MT	2_Kings	15	20	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
205104	MT	2_Kings	16	3	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
205199	MT	2_Kings	16	7	JC<[	HWC<NJ	HWC<	CMCC	CMCCCM	hif	impv	sg	m	p2	verb	NJ			W	nnnnnn	nnnnnn
205500	MT	2_Kings	16	17	JRD[	HWRD	HWRD	CMCC	CMCC	hif	perf	sg	m	p3	verb					nnnn	nnnn
205688	MT	2_Kings	17	6	JCB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
205732	MT	2_Kings	17	8	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
206107	MT	2_Kings	17	24	JCB[	JCB	JCB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
206155	MT	2_Kings	17	26	JCB[	TWCB	TWCB	CMCC	CMCC	hif	wayq	sg	m	p2	verb				W	nnnn	nnnn
206207	MT	2_Kings	17	27	JRH[	JRM	JR	CC	CCC	hif	impf	sg	m	p3	verb	M			W	nnn	nnn
206229	MT	2_Kings	17	28	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
207504	MT	2_Kings	19	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
207801	MT	2_Kings	19	19	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
208074	MT	2_Kings	19	32	JRH=[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
208111	MT	2_Kings	19	34	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	H			L	nnnnnn	nnnnnn
208304	MT	2_Kings	20	6	JSP[	HSPTJ	HSP	CCC	CCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnn	nnnnn
208592	MT	2_Kings	20	17	JTR[	JWTR	JWTR	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
208603	MT	2_Kings	20	18	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
208710	MT	2_Kings	21	2	JRC[	HWRJC	HWRJC	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
208846	MT	2_Kings	21	8	JSP[	>SJP	>SJP	CCMC	CCMC	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
209549	MT	2_Kings	22	13	JYT[	NYTH	NYT	CCC	CCCM	nif	perf	sg	f	p3	verb					nnnn	nnnn
209660	MT	2_Kings	22	17	JYT[	NYTH	NYT	CCC	CCCM	nif	perf	sg	f	p3	verb				W	nnnn	nnnn
209905	MT	2_Kings	23	4	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
209987	MT	2_Kings	23	6	JY>[	JY>	JY>	CCM	CCM	hif	wayq	sg	m	p3	verb				W	nnn	nnn
211018	MT	2_Kings	24	7	JSP[	HSJP	HSJP	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
211133	MT	2_Kings	24	13	JY>[	JWY>	JWY>	CMCM	CMCM	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
212143	MT	Isaiah	1	5	JSP[	TWSJPW	TWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
212196	MT	Isaiah	1	8	JTR[	NWTRH	NWTR	CMCC	CMCCM	nif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
212213	MT	Isaiah	1	9	JTR[	HWTJR	HWTJR	CMCMC	CMCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
212268	MT	Isaiah	1	13	JSP[	TWSJPW	TWSJP	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
212324	MT	Isaiah	1	17	JVB[	HJVB	HJVB	CMCC	CMCC	hif	infa		unknown	unknown	verb					nnnn	nnnn
212336	MT	Isaiah	1	18	JKX[	NWKXH	NWKX	CCCC	CCCCM	nif	impf	pl	unknown	p1	verb				W	nnnnn	nnnnn
212586	MT	Isaiah	2	3	JRH[	JRNW	JR	CC	CCCM	hif	impf	sg	m	p3	verb	NW			W	nnnn	nnnn
212609	MT	Isaiah	2	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
213346	MT	Isaiah	4	3	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				WH	nnnn	nnnn
213499	MT	Isaiah	5	5	JD<[	>WDJ<H	>WDJ<	CMCMC	CMCMCM	hif	impf	sg	unknown	p1	verb					nnnnnn	nnnnnn
214428	MT	Isaiah	7	10	JSP[	JWSP	JWSP	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn
214664	MT	Isaiah	7	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	unknown	verb				H	nnnn	nnnn
214807	MT	Isaiah	8	5	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
214999	MT	Isaiah	8	15	JQC[	NWQCW	NWQC	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
215398	MT	Isaiah	9	14	JRH[	MWRH	MWRH	CMCM	CMCM	hif	ptca	sg	m	unknown	verb					nnnn	nnnn
215745	MT	Isaiah	10	13	JRD[	>WRJD	>WRJD	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb				W	nnnnn	nnnnn
215873	MT	Isaiah	10	20	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216135	MT	Isaiah	11	3	JKX[	JWKJX	JWKJX	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216142	MT	Isaiah	11	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
216271	MT	Isaiah	11	11	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
216418	MT	Isaiah	12	1	JDH[	>WDK	>WD	CMC	CMCC	hif	impf	sg	unknown	p1	verb	K				nnnn	nnnn
216461	MT	Isaiah	12	4	JDH[	HWDW	HWD	CMC	CMCM	hif	impv	pl	m	p2	verb					nnnn	nnnn
216467	MT	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
216565	MT	Isaiah	13	6	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
216658	MT	Isaiah	13	12	JQR[	>WQJR	>WQJR	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
217294	MT	Isaiah	14	31	JLL[	HJLJLJ	HJLJL	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
217355	MT	Isaiah	15	2	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217373	MT	Isaiah	15	3	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217463	MT	Isaiah	15	9	JSP[	NWSPWT	NWSP	CMCC	CMCCMC	nif	ptca	pl	f	unknown	verb		WT			nnnnnn	nnnnnn
217569	MT	Isaiah	16	7	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
217574	MT	Isaiah	16	7	JLL[	JJLJL	JJLJL	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
218002	MT	Isaiah	18	2	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
218117	MT	Isaiah	18	7	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
218332	MT	Isaiah	19	13	J>L=[	NW>LW	NW>L	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb					nnnnn	nnnnn
218489	MT	Isaiah	19	20	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
218495	MT	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
218747	MT	Isaiah	21	1	JR>[	NWR>H	NWR>	CMCC	CMCCM	nif	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn
219417	MT	Isaiah	23	1	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219484	MT	Isaiah	23	6	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219495	MT	Isaiah	23	7	JBL[	JBLWH	JBL	CCC	CCCMC	hif	impf	pl	m	p3	verb	H				nnnnn	nnnnn
219554	MT	Isaiah	23	12	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
219590	MT	Isaiah	23	14	JLL[	HJLJLW	HJLJL	CMCMC	CMCMCM	hif	impv	pl	m	p2	verb					nnnnnn	nnnnnn
219629	MT	Isaiah	23	16	JVB[	HJVJBJ	HJVJB	CMCMC	CMCMCM	hif	impv	sg	f	p2	verb					nnnnnn	nnnnnn
219996	MT	Isaiah	24	20	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	f	p3	verb					nnnn	nnnn
220063	MT	Isaiah	25	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg	unknown	p1	verb					nnnn	nnnn
220226	MT	Isaiah	25	9	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnnn	nnnnnnn
220957	MT	Isaiah	28	9	JRH[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
221048	MT	Isaiah	28	13	JQC[	NWQCW	NWQC	CMCC	CMCCM	nif	perf	pl	unknown	p3	verb				W	nnnnn	nnnnn
221278	MT	Isaiah	28	26	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	W				nnnnn	nnnnn
221607	MT	Isaiah	29	14	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
221736	MT	Isaiah	29	21	JKX[	MWKJX	MWKJX	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				WL	nnnnn	nnnnn
221864	MT	Isaiah	30	5	JBC[	HB>JC	HB>JC	CCMMC	CCMMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
221868	MT	Isaiah	30	5	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
221876	MT	Isaiah	30	5	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
221913	MT	Isaiah	30	6	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
222068	MT	Isaiah	30	15	JC<[	TWC<WN	TWC<	CCCC	CCCCMC	nif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
222110	MT	Isaiah	30	17	JTR[	NWTRTM	NWTR	CMCC	CMCCCC	nif	perf	pl	m	p2	verb					nnnnnn	nnnnnn
222196	MT	Isaiah	30	21	JMN[	T>MJNW	T>MJN	CCCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
223168	MT	Isaiah	33	19	J<Z[	NW<Z	NW<Z	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
223231	MT	Isaiah	33	22	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
223628	MT	Isaiah	35	4	JC<[	JC<KM	JC<	CCC	CCCCC	hif	impf	sg	m	p3	verb	KM			W	nnnnn	nnnnn
224342	MT	Isaiah	37	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
224639	MT	Isaiah	37	20	JC<[	HWCJ<NW	HWCJ<	CMCMC	CMCMCCM	hif	impv	sg	m	p2	verb	NW				nnnnnnn	nnnnnnn
224907	MT	Isaiah	37	33	JRH=[	JWRH	JWRH	CMCM	CMCM	hif	impf	sg	m	p3	verb					nnnn	nnnn
224944	MT	Isaiah	37	35	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCC	hif	infc		unknown	unknown	verb	H			L	nnnnnn	nnnnnn
225111	MT	Isaiah	38	5	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
225324	MT	Isaiah	38	18	JDH[	TWDK	TWD	CMC	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn
225336	MT	Isaiah	38	19	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn
225343	MT	Isaiah	38	19	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
225348	MT	Isaiah	38	20	JC<[	HWCJ<NJ	HWCJ<	CMCMC	CMCMCCM	hif	infc		unknown	unknown	verb	NJ			L	nnnnnnn	nnnnnnn
225538	MT	Isaiah	39	6	JTR[	JWTR	JWTR	CCCC	CCCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
225549	MT	Isaiah	39	7	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
225784	MT	Isaiah	40	13	JD<[	JWDJ<NW	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
225787	MT	Isaiah	40	14	J<Y[	NW<Y	NW<Y	CMCC	CMCC	nif	ptca	sg	m	unknown	verb					nnnn	nnnn
225801	MT	Isaiah	40	14	JD<[	JWDJ<NW	JWDJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
225975	MT	Isaiah	40	26	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
226433	MT	Isaiah	41	23	JVB[	TJVJBW	TJVJB	CMCMC	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
226545	MT	Isaiah	42	1	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
226569	MT	Isaiah	42	3	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
226638	MT	Isaiah	42	7	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
226753	MT	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
226762	MT	Isaiah	42	15	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
226988	MT	Isaiah	43	3	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
227058	MT	Isaiah	43	8	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
227114	MT	Isaiah	43	10	JYR[	NWYR	NWYR	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
227127	MT	Isaiah	43	11	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
227131	MT	Isaiah	43	12	JC<[	HWC<TJ	HWC<	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
227170	MT	Isaiah	43	14	JRD[	HWRDTJ	HWRD	CMCC	CMCCCM	hif	perf	sg	unknown	p1	verb				W	nnnnnn	nnnnnn
227199	MT	Isaiah	43	17	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	unknown	verb				H	nnnnn	nnnnn
227290	MT	Isaiah	43	23	JG<[	HWG<TJK	HWG<	CMCC	CMCCCMC	hif	perf	sg	unknown	p1	verb	K				nnnnnnn	nnnnnnn
227309	MT	Isaiah	43	24	JG<[	HWG<TNJ	HWG<	CMCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
227497	MT	Isaiah	44	9	J<L[	JW<JLW	JW<JL	CMCMC	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
227516	MT	Isaiah	44	10	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
227855	MT	Isaiah	44	27	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
227873	MT	Isaiah	44	28	JSD[	TWSD	TWSD	CCCC	CCCC	nif	impf	sg	f	p3	verb					nnnn	nnnn
228039	MT	Isaiah	45	10	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
228143	MT	Isaiah	45	15	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb					nnnnn	nnnnn
228157	MT	Isaiah	45	17	JC<[	NWC<	NWC<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
228240	MT	Isaiah	45	20	JC<[	JWCJ<	JWCJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
228245	MT	Isaiah	45	21	J<Y[	JW<YW	JW<Y	CCCC	CCCCM	nif	impf	pl	m	p3	verb					nnnnn	nnnnn
228268	MT	Isaiah	45	21	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	unknown	verb				W	nnnnn	nnnnn
228274	MT	Isaiah	45	22	JC<[	HWC<W	HWC<	CCCC	CCCCM	nif	impv	pl	m	p2	verb				W	nnnnn	nnnnn
228444	MT	Isaiah	46	7	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	W				nnnnnnn	nnnnnnn
228542	MT	Isaiah	47	1	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
228589	MT	Isaiah	47	5	JSP[	TWSJPJ	TWSJP	CMCMC	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
228730	MT	Isaiah	47	12	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb					nnnnn	nnnnn
228740	MT	Isaiah	47	13	JC<[	JWCJ<K	JWCJ<	CMCMC	CMCMCC	hif	impf	pl	m	p3	verb	K			W	nnnnnn	nnnnnn
228748	MT	Isaiah	47	13	JD<[	MWDJ<M	MWDJ<	CMCMC	CMCMCC	hif	ptca	pl	m	unknown	verb		M			nnnnnn	nnnnnn
228790	MT	Isaiah	47	15	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	unknown	verb	K				nnnnnn	nnnnnn
229057	MT	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc		unknown	unknown	verb				L	nnnnn	nnnnn
229110	MT	Isaiah	48	20	JY>[	HWYJ>WH	HWYJ>	CMCMC	CMCMCMC	hif	impv	pl	m	p2	verb	H				nnnnnnn	nnnnnnn
229600	MT	Isaiah	49	25	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg	unknown	p1	verb					nnnnn	nnnnn
