tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
168012	MT	2_Samuel	13	39	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	צאת
168184	MT	2_Samuel	14	7	FJM[	FWM	FWM			qal	infc		unknown	unknown	verb					nnn	nnn	שום
168248	MT	2_Samuel	14	10	NG<[	G<T	G<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	געת
168429	MT	2_Samuel	14	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
168545	MT	2_Samuel	14	20	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	דעת
168732	MT	2_Samuel	14	29	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
168741	MT	2_Samuel	14	29	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
168751	MT	2_Samuel	14	29	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
168813	MT	2_Samuel	14	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
168823	MT	2_Samuel	14	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
168918	MT	2_Samuel	15	2	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
168985	MT	2_Samuel	15	5	QRB[	QRB	QRB	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	קרב
169055	MT	2_Samuel	15	8	JCB[	CBTJ	CB	CC	CCCM	qal	infc		unknown	unknown	verb	J	T		B	nnnn	nnnn	שבתי
169061	MT	2_Samuel	15	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
169093	MT	2_Samuel	15	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
169095	MT	2_Samuel	15	10	CM<[	CM<KM	CM<	CCC	CCCCC	qal	infc		unknown	unknown	verb	KM			K	nnnnn	nnnnn	שמעכם
169138	MT	2_Samuel	15	12	ZBX[	ZBXW	ZBX	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	זבחו
169162	MT	2_Samuel	15	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
169192	MT	2_Samuel	15	14	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
169245	MT	2_Samuel	15	16	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
169324	MT	2_Samuel	15	20	BW>[	BW>K	BW>	CMC	CMCC	qal	infc		unknown	unknown	verb	K				nnnn	nnnn	בואך
169331	MT	2_Samuel	15	20	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
169460	MT	2_Samuel	15	24	TMM[	TM	TM	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	תם
169465	MT	2_Samuel	15	24	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עבור
169545	MT	2_Samuel	15	28	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb					nnn	nnn	בוא
169601	MT	2_Samuel	15	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
169632	MT	2_Samuel	15	32	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
169759	MT	2_Samuel	16	1	QR>=[	QR>TW	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	W	T		L	nnnnn	nnnnn	קראתו
169796	MT	2_Samuel	16	2	RKB[	RKB	RKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רכב
169804	MT	2_Samuel	16	2	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול
170229	MT	2_Samuel	16	21	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור
170345	MT	2_Samuel	17	3	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שוב
170398	MT	2_Samuel	17	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
170480	MT	2_Samuel	17	9	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	נפל
170689	MT	2_Samuel	17	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
170743	MT	2_Samuel	17	17	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
170830	MT	2_Samuel	17	21	HLK[	LKTM	LK	CC	CCCC	qal	infc		unknown	unknown	verb	M	T			nnnn	nnnn	לכתם
170875	MT	2_Samuel	17	22	>WR[	>WR	>WR	CMC	CMC	qal	infc		unknown	unknown	verb					nnn	nnn	אור
170977	MT	2_Samuel	17	27	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				K	nnn	nnn	בוא
171039	MT	2_Samuel	17	29	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול
171145	MT	2_Samuel	18	3	<ZR[	<ZJR	<ZJR			qal	infc		unknown	unknown	verb					nnnn	nnnn	עזיר
171187	MT	2_Samuel	18	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
171219	MT	2_Samuel	18	6	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
171266	MT	2_Samuel	18	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
171363	MT	2_Samuel	18	11	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
171405	MT	2_Samuel	18	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
171480	MT	2_Samuel	18	16	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	רדף
171843	MT	2_Samuel	18	29	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח
171940	MT	2_Samuel	19	1	HLK[	LKTW	LK	CC	CCCM	qal	infc		unknown	unknown	verb	W	T		B	nnnn	nnnn	לכתו
171948	MT	2_Samuel	19	1	MWT[	MWTJ	MWT	CMC	CMCM	qal	infc		unknown	unknown	verb	J				nnnn	nnnn	מותי
171991	MT	2_Samuel	19	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
172007	MT	2_Samuel	19	4	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
172018	MT	2_Samuel	19	4	NWS[	NWSM	NWS	CMC	CMCC	qal	infc		unknown	unknown	verb	M			B	nnnn	nnnn	נוסם
172075	MT	2_Samuel	19	7	>HB[	>HBH	>HB	CCC	CCCM	qal	infc		unknown	unknown	verb		H		L	nnnn	nnnn	אהבה
172080	MT	2_Samuel	19	7	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שנא
172164	MT	2_Samuel	19	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
172198	MT	2_Samuel	19	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
172252	MT	2_Samuel	19	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
172258	MT	2_Samuel	19	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
172358	MT	2_Samuel	19	16	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
172360	MT	2_Samuel	19	16	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
172388	MT	2_Samuel	19	17	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
172446	MT	2_Samuel	19	19	<BR[	<BRW	<BR	CCC	CCCM	qal	infc		unknown	unknown	verb	W			B	nnnn	nnnn	עברו
172478	MT	2_Samuel	19	20	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
172500	MT	2_Samuel	19	21	JRD[	RDT	RD	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	רדת
172502	MT	2_Samuel	19	21	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
172576	MT	2_Samuel	19	25	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
172596	MT	2_Samuel	19	25	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לכת
172612	MT	2_Samuel	19	26	QR>=[	QR>T	QR>	CCC	CCMC	qal	infc		unknown	unknown	verb		T		L	nnnn	nnnn	קראת
172701	MT	2_Samuel	19	29	Z<Q[	Z<Q	Z<Q	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	זעק
173163	MT	2_Samuel	20	3	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
173181	MT	2_Samuel	20	3	MWT[	MTN	MT	CC	CCC	qal	infc		unknown	unknown	verb	N				nnn	nnn	מתן
173264	MT	2_Samuel	20	7	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רדף
173320	MT	2_Samuel	20	9	NCQ[	NCQ	NCQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נשק
173433	MT	2_Samuel	20	13	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רדף
173536	MT	2_Samuel	20	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
173543	MT	2_Samuel	20	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
173993	MT	2_Samuel	21	10	NWX[	NWX	NWX	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נוח
174168	MT	2_Samuel	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
174738	MT	2_Samuel	22	45	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמוע
175437	MT	2_Samuel	24	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
175538	MT	2_Samuel	24	4	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פקד
175693	MT	2_Samuel	24	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
175735	MT	2_Samuel	24	13	NWS[	NSK	NS	CC	CCC	qal	infc		unknown	unknown	verb	K				nnn	nnn	נסך
176175	MT	1_Kings	1	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176197	MT	1_Kings	1	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176310	MT	1_Kings	1	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176359	MT	1_Kings	1	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176513	MT	1_Kings	1	21	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שכב
176544	MT	1_Kings	1	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176714	MT	1_Kings	1	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
176992	MT	1_Kings	1	41	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל
177124	MT	1_Kings	1	47	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177201	MT	1_Kings	1	51	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177217	MT	1_Kings	1	51	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177284	MT	1_Kings	2	1	MWT[	MWT	MWT	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מות
177291	MT	1_Kings	2	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177312	MT	1_Kings	2	3	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
177316	MT	1_Kings	2	3	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
177350	MT	1_Kings	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177357	MT	1_Kings	2	4	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
177370	MT	1_Kings	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177458	MT	1_Kings	2	7	BRX[	BRXJ	BRX	CCC	CCCM	qal	infc		unknown	unknown	verb	J			B	nnnn	nnnn	ברחי
177481	MT	1_Kings	2	8	HLK[	LKTJ	LK	CC	CCCM	qal	infc		unknown	unknown	verb	J	T			nnnn	nnnn	לכתי
177487	MT	1_Kings	2	8	QR>=[	QR>TJ	QR>	CCC	CCMCM	qal	infc		unknown	unknown	verb	J	T		L	nnnnn	nnnnn	קראתי
177496	MT	1_Kings	2	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177580	MT	1_Kings	2	13	BW>[	B>K	B>	CC	CCC	qal	infc		unknown	unknown	verb	K				nnn	nnn	באך
177608	MT	1_Kings	2	15	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך
177687	MT	1_Kings	2	19	QR>=[	QR>TH	QR>	CCC	CCMCC	qal	infc		unknown	unknown	verb	H	T		L	nnnnn	nnnnn	קראתה
177794	MT	1_Kings	2	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
177969	MT	1_Kings	2	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
178001	MT	1_Kings	2	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
178178	MT	1_Kings	2	37	JY>[	Y>TK	Y>	CC	CMCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	צאתך
178241	MT	1_Kings	2	39	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
178303	MT	1_Kings	2	42	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
178306	MT	1_Kings	2	42	JY>[	Y>TK	Y>	CC	CMCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	צאתך
178459	MT	1_Kings	3	3	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
178478	MT	1_Kings	3	4	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זבח
178577	MT	1_Kings	3	7	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T			nnn	nnn	צאת
178604	MT	1_Kings	3	9	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט
178617	MT	1_Kings	3	9	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט
178672	MT	1_Kings	3	11	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
178723	MT	1_Kings	3	14	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר
178808	MT	1_Kings	3	18	JLD[	LDTJ	LD	CC	CCCM	qal	infc		unknown	unknown	verb	J	T		L	nnnn	nnnn	לדתי
179638	MT	1_Kings	5	14	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
179685	MT	1_Kings	5	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
179708	MT	1_Kings	5	17	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T			nn	nn	תת
179746	MT	1_Kings	5	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
179792	MT	1_Kings	5	20	KRT[	KRT	KRT	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	כרת
179800	MT	1_Kings	5	21	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
179833	MT	1_Kings	5	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
179882	MT	1_Kings	5	23	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
180073	MT	1_Kings	6	1	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	צאת
180093	MT	1_Kings	6	1	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך
180215	MT	1_Kings	6	6	>XZ=[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אחז
180314	MT	1_Kings	6	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
180336	MT	1_Kings	6	12	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
180529	MT	1_Kings	6	22	TMM[	TM	TM	CC	CC	qal	infc		unknown	unknown	verb					nn	nn	תם
181178	MT	1_Kings	7	16	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
182282	MT	1_Kings	8	9	JY>[	Y>TM	Y>	CC	CMCC	qal	infc		unknown	unknown	verb	M	T		B	nnnn	nnnn	צאתם
182289	MT	1_Kings	8	10	JY>[	Y>T	Y>	CC	CMC	qal	infc		unknown	unknown	verb		T		B	nnn	nnn	צאת
182308	MT	1_Kings	8	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד
182328	MT	1_Kings	8	12	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן
182339	MT	1_Kings	8	13	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T		L	nnnn	nnnn	שבתך
182376	MT	1_Kings	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
182605	MT	1_Kings	8	25	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
182624	MT	1_Kings	8	25	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
182681	MT	1_Kings	8	28	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
182717	MT	1_Kings	8	29	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
182749	MT	1_Kings	8	30	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	שבתך
182795	MT	1_Kings	8	32	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
182804	MT	1_Kings	8	32	NTN[	TT	T	C	CC	qal	infc		unknown	unknown	verb		T		L	nn	nn	תת
182975	MT	1_Kings	8	39	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	שבתך
183066	MT	1_Kings	8	43	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	שבתך
183085	MT	1_Kings	8	43	JR>[	JR>H	JR>	CCC	CCCM	qal	infc		unknown	unknown	verb		H		L	nnnn	nnnn	יראה
183092	MT	1_Kings	8	43	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T		WL	nnn	nnn	דעת
183191	MT	1_Kings	8	47	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
183237	MT	1_Kings	8	49	JCB[	CBTK	CB	CC	CCCC	qal	infc		unknown	unknown	verb	K	T			nnnn	nnnn	שבתך
183296	MT	1_Kings	8	52	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
183300	MT	1_Kings	8	52	QR>[	QR>M	QR>	CCC	CCCC	qal	infc		unknown	unknown	verb	M				nnnn	nnnn	קראם
183353	MT	1_Kings	8	54	KR<[	KR<	KR<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	כרע
183372	MT	1_Kings	8	55	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
183419	MT	1_Kings	8	58	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
183425	MT	1_Kings	8	58	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמר
183464	MT	1_Kings	8	60	JD<[	D<T	D<	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	דעת
183484	MT	1_Kings	8	61	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
183489	MT	1_Kings	8	61	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמר
183615	MT	1_Kings	8	65	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				ML	nnn	nnn	בוא
183727	MT	1_Kings	9	3	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
183784	MT	1_Kings	9	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
184518	MT	1_Kings	10	9	NTN[	TTK	T	C	CCC	qal	infc		unknown	unknown	verb	K	T		L	nnn	nnn	תתך
184523	MT	1_Kings	10	9	>HB[	>HBT	>HB	CCC	CCCC	qal	infc		unknown	unknown	verb		T		B	nnnn	nnnn	אהבת
184882	MT	1_Kings	10	24	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע
185194	MT	1_Kings	11	10	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T			nnn	nnn	לכת
185335	MT	1_Kings	11	17	BW>[	BW>	BW>	CMC	CMM	qal	infc		unknown	unknown	verb				L	nnn	nnn	בוא
185456	MT	1_Kings	11	22	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
185491	MT	1_Kings	11	24	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	הרג
185798	MT	1_Kings	11	36	FJM[	FWM	FWM	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שום
185835	MT	1_Kings	11	38	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור
185960	MT	1_Kings	12	2	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
185998	MT	1_Kings	12	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186055	MT	1_Kings	12	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186071	MT	1_Kings	12	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186137	MT	1_Kings	12	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186155	MT	1_Kings	12	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186167	MT	1_Kings	12	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186230	MT	1_Kings	12	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186262	MT	1_Kings	12	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186334	MT	1_Kings	12	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186400	MT	1_Kings	12	18	NWS[	NWS	NWS	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נוס
186416	MT	1_Kings	12	20	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
186492	MT	1_Kings	12	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186512	MT	1_Kings	12	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186545	MT	1_Kings	12	24	HLK[	LKT	LK	CC	CCC	qal	infc		unknown	unknown	verb		T		L	nnn	nnn	לכת
186843	MT	1_Kings	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
186863	MT	1_Kings	13	4	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע
186888	MT	1_Kings	13	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187023	MT	1_Kings	13	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר
187175	MT	1_Kings	13	16	CWB[	CWB	CWB	CMC	CMC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שוב
