tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons	type	vowel_letter	has_vowel_letter
153537	MT	1_Samuel	20	5	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
153932	MT	1_Samuel	20	24	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
154344	MT	1_Samuel	20	42	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
154672	MT	1_Samuel	21	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
154934	MT	1_Samuel	22	8	KRT[	KRT	KRT	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	כרת	last		0
155006	MT	1_Samuel	22	11	QR>[	QR>	QR>	CCC	CCM	qal	infc		unknown	unknown	verb				L	nnn	nnn	קרא	last		0
155104	MT	1_Samuel	22	15	C>L[	C>WL	C>WL			qal	infc		unknown	unknown	verb					nnnn	nnnn	שאול	last		0
155182	MT	1_Samuel	22	17	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
155186	MT	1_Samuel	22	17	PG<[	PG<	PG<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פגע	last		0
155332	MT	1_Samuel	23	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
155350	MT	1_Samuel	23	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
155399	MT	1_Samuel	23	4	C>L[	C>L	C>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאל	last		0
155446	MT	1_Samuel	23	6	BRX[	BRX	BRX	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	ברח	last		0
155733	MT	1_Samuel	23	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
155934	MT	1_Samuel	23	27	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
155948	MT	1_Samuel	23	28	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	רדף	last		0
155990	MT	1_Samuel	24	2	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
156127	MT	1_Samuel	24	7	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
156175	MT	1_Samuel	24	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
156201	MT	1_Samuel	24	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
156808	MT	1_Samuel	25	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
157228	MT	1_Samuel	25	31	CPK[	CPK	CPK	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שפך	last		0
157472	MT	1_Samuel	25	40	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
157494	MT	1_Samuel	25	41	RXY[	RXY	RXY	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רחץ	last		0
157563	MT	1_Samuel	26	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
157694	MT	1_Samuel	26	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
157812	MT	1_Samuel	26	11	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	שלח	last		0
157896	MT	1_Samuel	26	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158053	MT	1_Samuel	26	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158152	MT	1_Samuel	26	23	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
158461	MT	1_Samuel	27	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158466	MT	1_Samuel	27	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158487	MT	1_Samuel	27	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158741	MT	1_Samuel	28	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
158784	MT	1_Samuel	28	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
159270	MT	1_Samuel	29	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
159605	MT	1_Samuel	30	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
159659	MT	1_Samuel	30	10	<BR[	<BR	<BR	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	עבר	last		0
160093	MT	1_Samuel	30	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
160757	MT	2_Samuel	1	14	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
160793	MT	2_Samuel	1	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
160974	MT	2_Samuel	2	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161044	MT	2_Samuel	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161423	MT	2_Samuel	2	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161918	MT	2_Samuel	3	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161923	MT	2_Samuel	3	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161952	MT	2_Samuel	3	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
161981	MT	2_Samuel	3	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162033	MT	2_Samuel	3	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162054	MT	2_Samuel	3	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162202	MT	2_Samuel	3	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162459	MT	2_Samuel	3	34	NPL[	NPWL	NPWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				K	nnnn	nnnn	נפול	last		0
162491	MT	2_Samuel	3	35	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162847	MT	2_Samuel	4	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
162942	MT	2_Samuel	5	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
163062	MT	2_Samuel	5	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
163075	MT	2_Samuel	5	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
163290	MT	2_Samuel	5	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
163669	MT	2_Samuel	6	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
164026	MT	2_Samuel	7	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
164096	MT	2_Samuel	7	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
164503	MT	2_Samuel	7	26	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
164528	MT	2_Samuel	7	27	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
164696	MT	2_Samuel	8	5	<ZR[	<ZR	<ZR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עזר	last		0
164789	MT	2_Samuel	8	10	C>L[	C>L	C>L	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שאל	last		0
165331	MT	2_Samuel	10	3	XQR[	XQWR	XQWR	CCMC	CCMC	qal	infc		unknown	unknown	verb					nnnn	nnnn	חקור	last		0
165914	MT	2_Samuel	11	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
165968	MT	2_Samuel	11	11	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
165974	MT	2_Samuel	11	11	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שכב	last		0
166033	MT	2_Samuel	11	13	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכב	last		0
166066	MT	2_Samuel	11	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
166088	MT	2_Samuel	11	16	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				B	nnnn	nnnn	שמור	last		0
166147	MT	2_Samuel	11	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
167287	MT	2_Samuel	13	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
167335	MT	2_Samuel	13	9	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
167383	MT	2_Samuel	13	11	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
167444	MT	2_Samuel	13	14	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
167499	MT	2_Samuel	13	16	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
167749	MT	2_Samuel	13	28	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
167818	MT	2_Samuel	13	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
167896	MT	2_Samuel	13	33	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
168429	MT	2_Samuel	14	17	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
168732	MT	2_Samuel	14	29	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
168813	MT	2_Samuel	14	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
168823	MT	2_Samuel	14	32	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
168985	MT	2_Samuel	15	5	QRB[	QRB	QRB	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	קרב	last		0
169061	MT	2_Samuel	15	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
169093	MT	2_Samuel	15	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
169162	MT	2_Samuel	15	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
169245	MT	2_Samuel	15	16	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
169465	MT	2_Samuel	15	24	<BR[	<BWR	<BWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	עבור	last		0
169601	MT	2_Samuel	15	31	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
169796	MT	2_Samuel	16	2	RKB[	RKB	RKB	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רכב	last		0
169804	MT	2_Samuel	16	2	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
170229	MT	2_Samuel	16	21	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור	last		0
170398	MT	2_Samuel	17	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
170480	MT	2_Samuel	17	9	NPL[	NPL	NPL	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	נפל	last		0
170689	MT	2_Samuel	17	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
171039	MT	2_Samuel	17	29	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	אכול	last		0
171145	MT	2_Samuel	18	3	<ZR[	<ZJR	<ZJR			qal	infc		unknown	unknown	verb					nnnn	nnnn	עזיר	last		0
171187	MT	2_Samuel	18	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
171266	MT	2_Samuel	18	8	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
171405	MT	2_Samuel	18	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
171480	MT	2_Samuel	18	16	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	רדף	last		0
171843	MT	2_Samuel	18	29	CLX[	CLX	CLX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שלח	last		0
171991	MT	2_Samuel	19	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
172080	MT	2_Samuel	19	7	FN>[	FN>	FN>	CCC	CCM	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שנא	last		0
172164	MT	2_Samuel	19	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
172198	MT	2_Samuel	19	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
172252	MT	2_Samuel	19	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
172258	MT	2_Samuel	19	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
172701	MT	2_Samuel	19	29	Z<Q[	Z<Q	Z<Q	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	זעק	last		0
173163	MT	2_Samuel	20	3	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
173264	MT	2_Samuel	20	7	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רדף	last		0
173320	MT	2_Samuel	20	9	NCQ[	NCQ	NCQ	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	נשק	last		0
173433	MT	2_Samuel	20	13	RDP[	RDP	RDP	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	רדף	last		0
173536	MT	2_Samuel	20	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
173543	MT	2_Samuel	20	18	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
174168	MT	2_Samuel	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
174738	MT	2_Samuel	22	45	CM<[	CMW<	CMW<	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמוע	last		0
175437	MT	2_Samuel	24	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
175538	MT	2_Samuel	24	4	PQD[	PQD	PQD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	פקד	last		0
175693	MT	2_Samuel	24	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176175	MT	1_Kings	1	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176197	MT	1_Kings	1	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176310	MT	1_Kings	1	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176359	MT	1_Kings	1	13	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176513	MT	1_Kings	1	21	CKB[	CKB	CKB	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שכב	last		0
176544	MT	1_Kings	1	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176714	MT	1_Kings	1	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
176992	MT	1_Kings	1	41	>KL[	>KL	>KL	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אכל	last		0
177124	MT	1_Kings	1	47	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177201	MT	1_Kings	1	51	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177217	MT	1_Kings	1	51	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177291	MT	1_Kings	2	1	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177316	MT	1_Kings	2	3	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
177350	MT	1_Kings	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177370	MT	1_Kings	2	4	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177496	MT	1_Kings	2	8	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177608	MT	1_Kings	2	15	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך	last		0
177794	MT	1_Kings	2	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
177969	MT	1_Kings	2	29	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
178001	MT	1_Kings	2	30	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
178241	MT	1_Kings	2	39	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
178303	MT	1_Kings	2	42	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
178478	MT	1_Kings	3	4	ZBX[	ZBX	ZBX	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	זבח	last		0
178604	MT	1_Kings	3	9	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט	last		0
178617	MT	1_Kings	3	9	CPV[	CPV	CPV	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שפט	last		0
178672	MT	1_Kings	3	11	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
178723	MT	1_Kings	3	14	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמר	last		0
179638	MT	1_Kings	5	14	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
179685	MT	1_Kings	5	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
179746	MT	1_Kings	5	19	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
179792	MT	1_Kings	5	20	KRT[	KRT	KRT	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	כרת	last		0
179800	MT	1_Kings	5	21	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
179833	MT	1_Kings	5	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
180093	MT	1_Kings	6	1	MLK[	MLK	MLK	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	מלך	last		0
180215	MT	1_Kings	6	6	>XZ=[	>XZ	>XZ	CCC	CCC	qal	infc		unknown	unknown	verb					nnn	nnn	אחז	last		0
180314	MT	1_Kings	6	11	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
182308	MT	1_Kings	8	11	<MD[	<MD	<MD	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	עמד	last		0
182328	MT	1_Kings	8	12	CKN[	CKN	CKN	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שכן	last		0
182376	MT	1_Kings	8	15	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
182605	MT	1_Kings	8	25	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
182681	MT	1_Kings	8	28	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
182717	MT	1_Kings	8	29	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
183191	MT	1_Kings	8	47	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
183296	MT	1_Kings	8	52	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
183353	MT	1_Kings	8	54	KR<[	KR<	KR<	CCC	CCC	qal	infc		unknown	unknown	verb				M	nnn	nnn	כרע	last		0
183372	MT	1_Kings	8	55	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
183425	MT	1_Kings	8	58	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמר	last		0
183489	MT	1_Kings	8	61	CMR[	CMR	CMR	CCC	CCC	qal	infc		unknown	unknown	verb				WL	nnn	nnn	שמר	last		0
183784	MT	1_Kings	9	5	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
184882	MT	1_Kings	10	24	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	שמע	last		0
185491	MT	1_Kings	11	24	HRG[	HRG	HRG	CCC	CCC	qal	infc		unknown	unknown	verb				B	nnn	nnn	הרג	last		0
185835	MT	1_Kings	11	38	CMR[	CMWR	CMWR	CCMC	CCMC	qal	infc		unknown	unknown	verb				L	nnnn	nnnn	שמור	last		0
185960	MT	1_Kings	12	2	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
185998	MT	1_Kings	12	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186055	MT	1_Kings	12	6	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186071	MT	1_Kings	12	7	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186137	MT	1_Kings	12	9	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186155	MT	1_Kings	12	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186167	MT	1_Kings	12	10	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186230	MT	1_Kings	12	12	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186262	MT	1_Kings	12	14	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186334	MT	1_Kings	12	16	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186416	MT	1_Kings	12	20	CM<[	CM<	CM<	CCC	CCC	qal	infc		unknown	unknown	verb				K	nnn	nnn	שמע	last		0
186492	MT	1_Kings	12	22	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186512	MT	1_Kings	12	23	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
186843	MT	1_Kings	13	3	>MR[	>MR	>MR	MCC	MCC	qal	infc		unknown	unknown	verb				L	nnn	nnn	אמר	last		0
