tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1916039	1Qisaa	Isaiah	58	14	RKB[	HRKJBKH	RKJB	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	הרכיבכה
1916044	1Qisaa	Isaiah	58	14	>KL[	H>KJLKH	>KJL	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	KH			W	nnnnnnn	nnnnnnn	האכילכה
1907427	1Qisaa	Isaiah	36	15	NYL[	HYL	YL	CC	CCC	hif	infa	NA		NA	verb					nnn	nnn	הצל
1901817	1Qisaa	Isaiah	21	2	NGD[	HJGD	JGD	CCC	CCCC	hif	perf	sg	m	p3	verb					nnnn	nnnn	היגד
1901832	1Qisaa	Isaiah	21	2	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	השבתי
1913563	1Qisaa	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1898976	1Qisaa	Isaiah	10	30	QCB[	HQCJBJ	QCJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הקשיבי
1907522	1Qisaa	Isaiah	36	19	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו
1899622	1Qisaa	Isaiah	13	11	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	השבתי
1912505	1Qisaa	Isaiah	48	5	NGD[	>GJDH	GJDH	CMCC	CCMCC	hif	wayq	sg		p1	verb				W	nnnnn	nnnnn	אגידה
1912512	1Qisaa	Isaiah	48	5	CM<[	HCM<TJKH	CM<	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	השמעתיכה
1907762	1Qisaa	Isaiah	37	7	NPL[	HPLTJW	PL	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	nnnnnn	nnnnnn	הפלתיו
1909898	1Qisaa	Isaiah	41	22	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1909909	1Qisaa	Isaiah	41	22	CM<[	HCMJ<WNW	CMJ<	CCMC	CCCMCMCM	hif	impv	pl	m	NA	verb	NW				nnnnnnnn	nnnnnnnn	השמיעונו
1912591	1Qisaa	Isaiah	48	9	KRT[	HKRJTKH	KRJT	CCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				nnnnnnn	nnnnnnn	הכריתכה
1900472	1Qisaa	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה
1907849	1Qisaa	Isaiah	37	11	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn	החרימם
1909966	1Qisaa	Isaiah	41	26	NGD[	HGJD	GJD	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הגיד
1909979	1Qisaa	Isaiah	41	26	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1909982	1Qisaa	Isaiah	41	26	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע
1897300	1Qisaa	Isaiah	7	11	<MQ[	H<MQ	<MQ	CCC	CCCC	hif	infa	NA		NA	verb					rrrr	nnnn	העמק
1907119	1Qisaa	Isaiah	36	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מזכיר
1915860	1Qisaa	Isaiah	58	6	NTR[	HTR	TR	CC	CCC	hif	infa	NA		NA	verb				W	nnn	nnn	התר
1896943	1Qisaa	Isaiah	6	7	NG<[	JG<	G<	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnr	nnn	יגע
1911818	1Qisaa	Isaiah	45	19	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1902182	1Qisaa	Isaiah	22	8	NBV[	TBV	BV	CC	CCC	hif	wayq	sg	m	p2	verb				W	nnn	nnn	תבט
1917572	1Qisaa	Isaiah	63	13	HLK[	MWLJKM	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				nnnnnn	nnnnnn	מוליכם
1910390	1Qisaa	Isaiah	42	22	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1916071	1Qisaa	Isaiah	59	2	BDL[	MBDJLJM	BDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מבדילים
1916078	1Qisaa	Isaiah	59	2	STR[	HSTJRW	STJR	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	הסתירו
1914661	1Qisaa	Isaiah	54	8	STR[	HSTRTJ	STR	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הסתרתי
1897845	1Qisaa	Isaiah	8	13	<RY[	M<RYKM	<RY	CCC	CCCCCC	hif	ptca	sg	m	NA	verb	KM				nnnnnn	nnnnnn	מערצכם
1906562	1Qisaa	Isaiah	34	2	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	M				nnnnnn	nnnnnn	החרימם
1906030	1Qisaa	Isaiah	32	9	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	pl	f	NA	verb					nnnnnn	nnnnnn	האזינה
1897898	1Qisaa	Isaiah	8	17	STR[	MSTJR	STJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn	מסתיר
1908349	1Qisaa	Isaiah	37	36	CKM[	JCKJMW	CKJMW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישכימו
1900182	1Qisaa	Isaiah	14	23	CMD[	HCMD	CMD	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השמד
1905815	1Qisaa	Isaiah	31	5	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הציל
1905819	1Qisaa	Isaiah	31	5	PLV[	HPLJV	PLJV	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הפליט
1902618	1Qisaa	Isaiah	23	8	<VR[	M<VRH	<VRH	CCCM	CCCCM	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מעטרה
1906143	1Qisaa	Isaiah	32	17	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השקט
1913295	1Qisaa	Isaiah	49	26	>KL[	>WKLTJ	>WKL	CMCC	CMCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	אוכלתי
1912723	1Qisaa	Isaiah	48	18	QCB[	HQCBTH	QCBTH	CCCCM	CCCCCM	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn	הקשבתה
1898282	1Qisaa	Isaiah	9	13	KRT[	JKRT	KRT	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יכרת
1910325	1Qisaa	Isaiah	42	18	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1897772	1Qisaa	Isaiah	8	9	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	האזינו
1896403	1Qisaa	Isaiah	5	8	NG<[	MGJ<J	GJ<	CMC	CCMCM	hif	ptca	pl	m	NA	verb		J			nnnnn	nnnnn	מגיעי
1908185	1Qisaa	Isaiah	37	28	RGZ[	HRGZKH	RGZ	CCC	CCCCCM	hif	infc	NA		NA	verb	KH				nnnnnn	nnnnnn	הרגזכה
1907537	1Qisaa	Isaiah	36	20	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הצילו
1901903	1Qisaa	Isaiah	21	7	QCB[	HQCB	QCB	CCC	CCCC	hif	perf	sg	m	p3	verb				W	nnnn	nnnn	הקשב
1904381	1Qisaa	Isaiah	28	23	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	האזינו
1904385	1Qisaa	Isaiah	28	23	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1896480	1Qisaa	Isaiah	5	12	NBV[	HBJVW	BJV	CMC	CCMCM	hif	perf	pl		p3	verb					nnnnn	nnnnn	הביטו
1912530	1Qisaa	Isaiah	48	6	CM<[	HCM<TJKH	CM<	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	השמעתיכה
1899431	1Qisaa	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו
1900766	1Qisaa	Isaiah	17	2	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריד
1907855	1Qisaa	Isaiah	37	12	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	nnnnn	nnnnn	הצילו
1907861	1Qisaa	Isaiah	37	12	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	השחיתו
1912834	1Qisaa	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	החביאני
1912845	1Qisaa	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הסתירני
1910850	1Qisaa	Isaiah	43	24	<BD[	H<BDTNJ	<BD	CCC	CCCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn	העבדתני
1915959	1Qisaa	Isaiah	58	11	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השביע
1915008	1Qisaa	Isaiah	55	10	YMX[	HYMJXH	YMJX	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הצמיחה
1914136	1Qisaa	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע
1914138	1Qisaa	Isaiah	52	7	CM<[	MCMJ<	CMJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	משמיע
1901283	1Qisaa	Isaiah	19	6	ZNX=[	HZNJXW	ZNJX	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn	הזניחו
1917218	1Qisaa	Isaiah	62	6	PQD[	HPQDTJ	PQD	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	הפקדתי
1917230	1Qisaa	Isaiah	62	6	ZKR[	MZKJRJM	ZKJR	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מזכירים
1918795	1Qisaa	Isaiah	66	19	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הגידו
1914292	1Qisaa	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין
1897180	1Qisaa	Isaiah	7	4	CQV[	HCQV	CQV	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השקט
1910659	1Qisaa	Isaiah	43	12	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					nnnnn	nnnnn	הגדתי
1910663	1Qisaa	Isaiah	43	12	CM<[	HCM<TJ	CM<	CCC	CCCCCM	hif	perf	sg		p1	verb				W	nnnnnn	nnnnnn	השמעתי
1915231	1Qisaa	Isaiah	56	6	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn	מחזיקים
1902406	1Qisaa	Isaiah	22	21	LBC[	HLBCTJW	LBC	CCC	CCCCCMC	hif	perf	sg		p1	verb	W			W	nnnnnnn	nnnnnnn	הלבשתיו
1909911	1Qisaa	Isaiah	41	23	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1905826	1Qisaa	Isaiah	31	6	<MQ[	H<MJQW	<MJQ	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	העמיקו
1918440	1Qisaa	Isaiah	66	3	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזכיר
1913472	1Qisaa	Isaiah	50	8	YDQ[	MYDJQJ	YDJQ	CCMC	CCCMCM	hif	ptca	sg	m	NA	verb	J				nnnnnn	nnnnnn	מצדיקי
1895030	1Qisaa	Isaiah	1	10	>ZN[	>ZJNW	>ZJN	CCMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	אזינו
1903573	1Qisaa	Isaiah	26	14	CMD[	TCMJDM	CMJD	CCMC	CCCMCC	hif	wayq	sg	m	p2	verb	M			W	nnnnnn	nnnnnn	תשמידם
1918533	1Qisaa	Isaiah	66	7	MLV[	HMLJVH	MLJV	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	המליטה
1904909	1Qisaa	Isaiah	29	21	XV>[	MXVJ>J	XVJ>	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			nnnnnn	nnnnnn	מחטיאי
1909635	1Qisaa	Isaiah	41	7	XLQ=[	MXLJQ	XLJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחליק
1911032	1Qisaa	Isaiah	44	8	CM<[	HCM<TJKH	CM<	CCC	CCCCCMCM	hif	perf	sg		p1	verb	KH				nnnnnnnn	nnnnnnnn	השמעתיכה
1911034	1Qisaa	Isaiah	44	8	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הגדתי
1896795	1Qisaa	Isaiah	5	29	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1905662	1Qisaa	Isaiah	30	33	<MQ[	H<MJQJ	<MJQ	CCMC	CCCMCM	hif	impv	sg	f	NA	verb				W	nnnnnn	nnnnnn	העמיקי
1905663	1Qisaa	Isaiah	30	33	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	הרחיבי
1917903	1Qisaa	Isaiah	65	3	K<S[	MK<JSJM	K<JS	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnnn	nnnnnnn	מכעיסים
1925311	1Q8	Isaiah	57	20	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					rnnn	nnnn	השקט
1924900	1Q8	Isaiah	55	11	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
1920790	1Q8	Isaiah	28	16	>MN[	M>MJN	>MJN	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	מאמין
1919687	1Q8	Isaiah	16	10	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	השבתי
1924083	1Q8	Isaiah	51	4	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הקשיבו
1924089	1Q8	Isaiah	51	4	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnr	nnnnnn	האזינו
1923198	1Q8	Isaiah	46	10	NGD[	MGJD	GJD	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מגיד
1922579	1Q8	Isaiah	43	13	NYL[	MYJL	YJL	CMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn	מציל
1921628	1Q8	Isaiah	38	17	CLK[	HCLKT	CLK	CCC	CCCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn	השלכת
1926897	1Q8	Isaiah	64	6	XZQ[	HXZJQ	XZJQ	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrnn	nnnnn	החזיק
1926900	1Q8	Isaiah	64	6	STR[	HSTRT	STR	CCC	CCCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn	הסתרת
1925413	1Q8	Isaiah	58	4	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	השמיע
1923347	1Q8	Isaiah	47	6	KBD[	HKBDT	KBD	CCC	CCCCC	hif	perf	sg	f	p2	verb					nnnnn	nnnnn	הכבדת
1926721	1Q8	Isaiah	63	15	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnr	nnn	הבט
1925004	1Q8	Isaiah	56	3	BDL[	HBDL	BDL	CCC	CCCC	hif	infa	NA		NA	verb					rnnn	nnnn	הבדל
1926430	1Q8	Isaiah	62	11	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1924480	1Q8	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפגיע
1923596	1Q8	Isaiah	48	20	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הגידו
1923597	1Q8	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השמיעו
1924641	1Q8	Isaiah	54	2	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnr	nnnnnn	הרחיבי
1924650	1Q8	Isaiah	54	2	>RK[	H>RJKJ	>RJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	האריכי
1923816	1Q8	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הנחיל
1924030	1Q8	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1922854	1Q8	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	החזקתי
1924211	1Q8	Isaiah	51	9	XYB[	MXYBT	XYBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn	מחצבת
1926838	1Q8	Isaiah	64	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האזינו
1925340	1Q8	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
1925265	1Q8	Isaiah	57	17	STR[	HSTR	STR	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	הסתר
1919937	1Q8	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם
1922678	1Q8	Isaiah	43	26	ZKR[	HZKJRNJ	ZKJR	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnnn	nnnnnnn	הזכירני
1920111	1Q8	Isaiah	22	11	NBV[	HBVTM	BVT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M			rrrrr	nnnnn	הבטתם
1922142	1Q8	Isaiah	41	13	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrn	nnnnn	מחזיק
1919748	1Q8	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rnnnnn	nnnnnn	משליכי
1922287	1Q8	Isaiah	41	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגישו
1922069	1Q8	Isaiah	41	9	XZQ[	HXZQTJK	XZQ	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn	החזקתיך
1926678	1Q8	Isaiah	63	12	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrn	nnnnn	מוליך
1921053	1Q8	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השביתו
1924123	1Q8	Isaiah	51	6	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הביטו
1921144	1Q8	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn	השקט
1925036	1Q8	Isaiah	56	4	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	rrrrrrr	nnnnnnn	מחזיקים
1924221	1Q8	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מחרבת
1926937	1Q8	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1923639	1Q8	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	הקשיבו
1923650	1Q8	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
1923545	1Q8	Isaiah	48	17	DRK[	MDRKJK	DRKJ	CCCM	CCCCMC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדרכיך
1922639	1Q8	Isaiah	43	23	<BD[	H<BDTJK	<BD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העבדתיך
1923615	1Q8	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				rrrrrr	nnnnnn	הוליכם
1923619	1Q8	Isaiah	48	21	NZL[	HZJL	ZJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל
1925629	1Q8	Isaiah	58	14	RKB[	HRKJBK	RKJB	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnnn	nnnnnn	הרכיבך
1925634	1Q8	Isaiah	58	14	>KL[	H>KLTJK	>KL	CCC	CCCCCMC	hif	perf	sg		p1	verb	K			W	nnnnnnn	nnnnnnn	האכלתיך
1924040	1Q8	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1921411	1Q8	Isaiah	37	7	NPL[	HPLTJW	PL	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn	הפלתיו
1922304	1Q8	Isaiah	41	22	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
1922314	1Q8	Isaiah	41	22	CM<[	HCMJ<NW	CMJ<	CCMC	CCCMCCM	hif	impv	pl	m	NA	verb	NW				rrrrrrr	nnnnnnn	השמיענו
1919504	1Q8	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה
1921495	1Q8	Isaiah	37	11	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn	החרימם
1925457	1Q8	Isaiah	58	6	NTR[	HTR	TR	CC	CCC	hif	infa	NA		NA	verb					nnn	nnn	התר
1926694	1Q8	Isaiah	63	13	HLK[	MWLJKM	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn	מוליכם
1925660	1Q8	Isaiah	59	2	BDL[	MBDJLJM	BDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מבדילים
1925667	1Q8	Isaiah	59	2	STR[	HSTJRW	STJR	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	הסתירו
1921283	1Q8	Isaiah	32	17	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השקט
1923552	1Q8	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					nnnnr	nnnnn	הקשבת
1919207	1Q8	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו
1921501	1Q8	Isaiah	37	12	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	rrrrr	nnnnn	הצילו
1921507	1Q8	Isaiah	37	12	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
1923662	1Q8	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	החביאני
1923670	1Q8	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הסתירני
1922660	1Q8	Isaiah	43	24	<BD[	H<BDTNJ	<BD	CCC	CCCCCCM	hif	perf	sg	m	p2	verb	NJ				rrrrrrr	nnnnnnn	העבדתני
1925551	1Q8	Isaiah	58	11	FB<[	HFBJ<	FBJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	השביע
1924871	1Q8	Isaiah	55	10	YMX[	HYMJXH	YMJX	CCMC	CCCMCM	hif	perf	sg	m	p3	verb	H			W	nnnnnn	nnnnnn	הצמיחה
1926339	1Q8	Isaiah	62	6	PQD[	HPQDTJ	PQD	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnrrr	nnnnnn	הפקדתי
1926351	1Q8	Isaiah	62	6	ZKR[	MZKJRJM	ZKJR	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnrr	nnnnnnn	מזכירים
1927576	1Q8	Isaiah	66	19	NGD[	HGJDW	GJD	CMC	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn	הגידו
1924380	1Q8	Isaiah	53	1	>MN[	H>MJN	>MJN	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	האמין
1922553	1Q8	Isaiah	43	12	NGD[	HGDTJ	GD	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	הגדתי
