tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1922854	1Q8	Isaiah	45	1	XZQ[	HXZQTJ	HXZQTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn
1919881	1Q8	Isaiah	19	16	NWP[	MNJP	MNJP	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1926838	1Q8	Isaiah	64	3	>ZN[	H>ZJNW	H>ZJNW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1919207	1Q8	Isaiah	12	4	ZKR[	HZKJRW	HZKJRW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1919937	1Q8	Isaiah	19	20	NYL[	HYJLM	HYJL	CCMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn
1921467	1Q8	Isaiah	37	10	NC>=[	JC>K	JC>	CCC	CCCC	hif	impf	sg	m	p3	verb	K				rrrr	nnnn
1922797	1Q8	Isaiah	44	26	QWM[	MQJM	MQJM	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1922803	1Q8	Isaiah	44	26	CLM[	JCLJM	JCLJM	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1922316	1Q8	Isaiah	41	23	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1922329	1Q8	Isaiah	41	23	R<<[	TR<W	TR<W	CCCM	CCCM	hif	impf	pl	m	p2	verb				W	nnnn	nnnn
1919102	1Q8	Isaiah	10	15	NWP[	HNJP	HNJP	CCMC	CCMC	hif	infc	NA		NA	verb				K	rrrr	nnnn
1919105	1Q8	Isaiah	10	15	RWM[	MRJMJW	MR	CC	CCMCCC	hif	ptca	pl	m	NA	verb	W	JMJ			rrrrrr	nnnnnn
1919107	1Q8	Isaiah	10	15	RWM[	HRJM	HRJM	CCMC	CCMC	hif	infc	NA		NA	verb				K	rrrr	nnnn
1920668	1Q8	Isaiah	25	8	SWR[	JSJR	JSJR	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnr	nnnn
1919563	1Q8	Isaiah	16	3	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	impv	pl	f	NA	verb					rrrrr	nnnnn
1922040	1Q8	Isaiah	41	7	XLQ=[	MXLJQ	MXLJQ	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1919748	1Q8	Isaiah	19	8	CLK[	MCLJKJ	MCLJK	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rnnnnn	nnnnnn
1925948	1Q8	Isaiah	60	9	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	infc	NA		NA	verb				L	nnnn	nnnn
1923813	1Q8	Isaiah	49	8	QWM[	HQJM	HQJM	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1923816	1Q8	Isaiah	49	8	NXL[	HNXJL	HNXJL	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1924083	1Q8	Isaiah	51	4	QCB[	HQCJBW	HQCJBW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1924089	1Q8	Isaiah	51	4	>ZN[	H>ZJNW	H>ZJNW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnr	nnnnnn
1924100	1Q8	Isaiah	51	4	RG<[	>RGJ<	>RGJ<	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1926339	1Q8	Isaiah	62	6	PQD[	HPQDTJ	HPQDTJ	CCCCCM	CCCCCM	hif	perf	sg		p1	verb					nnnrrr	nnnnnn
1926351	1Q8	Isaiah	62	6	ZKR[	MZKJRJM	MZKJR	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		H	nnnnnrr	nnnnnnn
1925036	1Q8	Isaiah	56	4	XZQ[	MXZJQJM	MXZJQ	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	rrrrrrr	nnnnnnn
1924380	1Q8	Isaiah	53	1	>MN[	H>MJN	H>MJN	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1926100	1Q8	Isaiah	60	17	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					nnnn	nnnn
1926106	1Q8	Isaiah	60	17	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					nnnn	nnnn
1926422	1Q8	Isaiah	62	10	RWM[	HRJMW	HRJMW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1925311	1Q8	Isaiah	57	20	CQV[	HCQV	HCQV	CCCC	CCCC	hif	infa	NA		NA	verb					rnnn	nnnn
1923948	1Q8	Isaiah	50	8	YDQ[	MYDJQJ	MYDJQ	CCCMC	CCCMCM	hif	ptca	sg	m	NA	verb	J				nnnnnn	nnnnnn
1927349	1Q8	Isaiah	66	9	CBR[	>CBJR	>CBJR	CCCMC	CCCMC	hif	impf	sg		p1	verb					nnrrr	nnnnn
1919074	1Q8	Isaiah	8	2	<WD[	><JDH	><JDH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn
1925587	1Q8	Isaiah	58	12	CWB[	MCJB	MCJB	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1925252	1Q8	Isaiah	57	4	RXB[	TRXJBW	TRXJBW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nnnrrr	nnnnnn
1925254	1Q8	Isaiah	57	4	>RK[	T>RJKW	T>RJKW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
1926678	1Q8	Isaiah	63	12	HLK[	MWLJK	MWLJK	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrn	nnnnn
1922438	1Q8	Isaiah	43	5	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					rnnn	nnnn
1926752	1Q8	Isaiah	63	16	NKR[	JKJRNW	JKJR	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				rrrrrr	nnnnnn
1922501	1Q8	Isaiah	43	9	NGD[	JGJDW	JGJDW	CCMCM	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn
1922505	1Q8	Isaiah	43	9	CM<[	JCMJ<NW	JCMJ<	CCCMC	CCCMCCM	hif	impf	pl	m	p3	verb	NW				rrnrrrr	nnnnnnn
1923198	1Q8	Isaiah	46	10	NGD[	MGJD	MGJD	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1921144	1Q8	Isaiah	30	15	CQV[	HCQV	HCQV	CCCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn
1919894	1Q8	Isaiah	19	17	ZKR[	JZKJR	JZKJR	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1922579	1Q8	Isaiah	43	13	NYL[	MYJL	MYJL	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1922583	1Q8	Isaiah	43	13	CWB[	JCJBNH	JCJB	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NH				rrrrrr	nnnnnn
1926937	1Q8	Isaiah	64	8	NBV[	HBV	HBV	CCC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn
1919374	1Q8	Isaiah	13	17	<WR[	M<JR	M<JR	CCMC	CCMC	hif	ptca	sg	m	NA	verb					rrrr	nnnn
1925413	1Q8	Isaiah	58	4	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1924900	1Q8	Isaiah	55	11	YLX[	HYLJX	HYLJX	CCCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1921053	1Q8	Isaiah	30	11	CBT[	HCBJTW	HCBJTW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1920737	1Q8	Isaiah	26	5	CXX[	HCX	HCX	CCC	CCC	hif	perf	sg	m	p3	verb					nnn	nnn
1922191	1Q8	Isaiah	41	16	PWY[	TPJY	TPJY	CCMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn
1924211	1Q8	Isaiah	51	9	XYB[	MXYBT	MXYBT	CCCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn
1921411	1Q8	Isaiah	37	7	NPL[	HPLTJW	HPLTJ	CCCCM	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn
1922742	1Q8	Isaiah	44	23	RW<[	HRJ<W	HRJ<W	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rnnnn	nnnnn
1926430	1Q8	Isaiah	62	11	CM<[	HCMJ<	HCMJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1925265	1Q8	Isaiah	57	17	STR[	HSTR	HSTR	CCCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn
1922271	1Q8	Isaiah	41	20	FKL[	JFKJLW	JFKJLW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb				W	rrrrrr	nnnnnn
1924480	1Q8	Isaiah	53	6	PG<[	HPGJ<	HPGJ<	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1926204	1Q8	Isaiah	60	22	XWC[	>XJCNH	>XJC	CCMC	CCMCCM	hif	impf	sg		p1	verb	NH				nnnnnn	nnnnnn
1921495	1Q8	Isaiah	37	11	XRM[	HXRJMM	HXRJM	CCCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn
1924563	1Q8	Isaiah	53	10	>RK[	J>RJK	J>RJK	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnrr	nnnnn
1920596	1Q8	Isaiah	25	5	KN<[	TKNJ<	TKNJ<	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1923967	1Q8	Isaiah	50	9	RC<[	JRCJ<NJ	JRCJ<	CCCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn
1923639	1Q8	Isaiah	49	1	QCB[	HQCJBW	HQCJBW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn
1923650	1Q8	Isaiah	49	1	ZKR[	HZKJR	HZKJR	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn
1923596	1Q8	Isaiah	48	20	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1923597	1Q8	Isaiah	48	20	CM<[	HCMJ<W	HCMJ<W	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn
1922678	1Q8	Isaiah	43	26	ZKR[	HZKJRNJ	HZKJR	CCCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnnn	nnnnnnn
1924030	1Q8	Isaiah	51	1	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1920903	1Q8	Isaiah	29	2	YWQ[	HYJQWTJ	HYJQWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb				W	rrrrrrr	nnnnnnn
1925660	1Q8	Isaiah	59	2	BDL[	MBDJLJM	MBDJL	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn
1925667	1Q8	Isaiah	59	2	STR[	HSTJRW	HSTJRW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn
1921540	1Q8	Isaiah	38	11	NBV[	>BJV	>BJV	CCMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn
1926766	1Q8	Isaiah	63	17	QCX[	TQCJX	TQCJX	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnrrr	nnnnn
1927198	1Q8	Isaiah	66	2	NBV[	>BJV	>BJV	CCMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn
1926541	1Q8	Isaiah	63	5	NBV[	>BJVH	>BJVH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
1925512	1Q8	Isaiah	58	9	CW<[	TCWJ<	TCWJ<	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1925517	1Q8	Isaiah	58	9	SWR[	TSJR	TSJR	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
1927149	1Q8	Isaiah	65	25	R<<[	JR<W	JR<W	CCCM	CCCM	hif	impf	pl	m	p3	verb					nnnn	nnnn
1927152	1Q8	Isaiah	65	25	CXT[	JCXJTW	JCXJTW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1925218	1Q8	Isaiah	57	1	BJN[	MBJN	MBJN	CCMC	CCMC	hif	ptca	sg	m	NA	verb					nnnn	nnnn
1925593	1Q8	Isaiah	58	13	CWB[	TCJB	TCJB	CCMC	CCMC	hif	impf	sg	m	p2	verb					nnnn	nnnn
1920111	1Q8	Isaiah	22	11	NBV[	HBVTM	HBVT	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M			rrrrr	nnnnn
1924679	1Q8	Isaiah	54	4	XPR[	TXPRJ	TXPRJ	CCCCM	CCCCM	hif	impf	sg	f	p2	verb					nnnnr	nnnnn
1920853	1Q8	Isaiah	28	19	BJN[	HBJN	HBJN	CCMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn
1926694	1Q8	Isaiah	63	13	HLK[	MWLJKM	MWLJK	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn
1922454	1Q8	Isaiah	43	6	BW>[	HBJ>W	HBJ>W	CCMCM	CCMCM	hif	impv	pl	f	NA	verb					nnnnr	nnnnn
1923155	1Q8	Isaiah	46	7	NWX[	JNXHW	JNX	CCC	CCCCM	hif	impf	pl	m	p3	verb	HW			W	nnnnr	nnnnn
1923162	1Q8	Isaiah	46	7	MWC[	JMJC	JMJC	CCMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1922527	1Q8	Isaiah	43	10	>MN[	T>MJNW	T>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn
1923228	1Q8	Isaiah	46	11	BW>[	>BJ>NH	>BJ>	CCMC	CCMCCM	hif	impf	sg		p1	verb	NH				nnnnnn	nnnnnn
1926160	1Q8	Isaiah	60	19	>WR[	J>JR	J>JR	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1922287	1Q8	Isaiah	41	21	NGC[	HGJCW	HGJCW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn
1925337	1Q8	Isaiah	58	1	RWM[	HRM	HRM	CCC	CCC	hif	impv	sg	m	NA	verb					rnn	nnn
1925340	1Q8	Isaiah	58	1	NGD[	HGD	HGD	CCC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn
1921501	1Q8	Isaiah	37	12	NYL[	HYJLW	HYJLW	CCMCM	CCMCM	hif	perf	pl		p3	verb				H	rrrrr	nnnnn
1921507	1Q8	Isaiah	37	12	CXT[	HCXJTW	HCXJTW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1922835	1Q8	Isaiah	44	28	CLM[	JCLJM	JCLJM	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1924580	1Q8	Isaiah	53	11	YDQ[	JYDJQ	JYDJQ	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1923662	1Q8	Isaiah	49	2	XB>[	HXBJ>NJ	HXBJ>	CCCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
1923670	1Q8	Isaiah	49	2	STR[	HSTJRNJ	HSTJR	CCCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn
1923615	1Q8	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				rrrrrr	nnnnnn
1923619	1Q8	Isaiah	48	21	NZL[	HZJL	HZJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn
1923741	1Q8	Isaiah	49	6	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrnn	nnnn
1923749	1Q8	Isaiah	49	6	CWB[	HCJB	HCJB	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1922069	1Q8	Isaiah	41	9	XZQ[	HXZQTJK	HXZQTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn
1924040	1Q8	Isaiah	51	2	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1919249	1Q8	Isaiah	13	2	RWM[	HRJMW	HRJMW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn
1919252	1Q8	Isaiah	13	2	NWP[	HNJPW	HNJPW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb					nnnrr	nnnnn
1925994	1Q8	Isaiah	60	11	BW>[	HBJ>	HBJ>	CCMM	CCMM	hif	infc	NA		NA	verb				L	nnnn	nnnn
1924978	1Q8	Isaiah	56	2	XZQ[	JXZJQ	JXZJQ	CCCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1920927	1Q8	Isaiah	29	3	QWM[	HQJMWTJ	HQJMWTJ	CCMCMCM	CCMCMCM	hif	perf	sg		p1	verb				W	nnnnnnr	nnnnnnn
1922142	1Q8	Isaiah	41	13	XZQ[	MXZJQ	MXZJQ	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrn	nnnnn
1927576	1Q8	Isaiah	66	19	NGD[	HGJDW	HGJDW	CCMCM	CCMCM	hif	perf	pl		p3	verb				W	nnnnn	nnnnn
1924123	1Q8	Isaiah	51	6	NBV[	HBJVW	HBJVW	CCMCM	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn
1921566	1Q8	Isaiah	38	12	CLM[	TCLJMNJ	TCLJM	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
1925092	1Q8	Isaiah	56	6	XZQ[	MXZJQJM	MXZJQ	CCCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	nnnnnnn	nnnnnnn
1921008	1Q8	Isaiah	29	7	YWQ[	MYJQJM	MYJQ	CCMC	CCMCMC	hif	ptca	pl	m	NA	verb		JM		WH	rrrrrr	nnnnnn
1924221	1Q8	Isaiah	51	10	XRB[	MXRBT	MXRBT	CCCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn
1921610	1Q8	Isaiah	38	16	XLM[	TXLJMNJ	TXLJM	CCCMC	CCCMCCM	hif	impf	sg	m	p2	verb	NJ			W	nrnnnnn	nnnnnnn
1923545	1Q8	Isaiah	48	17	DRK[	MDRKJK	MDRKJ	CCCCM	CCCCMC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1927317	1Q8	Isaiah	66	7	MLV[	HMLJVH	HMLJVH	CCCMCM	CCCMCM	hif	perf	sg	f	p3	verb				W	nnnnrr	nnnnnn
1922630	1Q8	Isaiah	43	23	BW>[	HBJ>WT	HBJ>WT	CCMCMC	CCMCMC	hif	perf	sg	m	p2	verb					nnnnnn	nnnnnn
1922639	1Q8	Isaiah	43	23	<BD[	H<BDTJK	H<BDTJ	CCCCCM	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
1922691	1Q8	Isaiah	43	27	LJY[	MLJYJK	MLJY	CCMC	CCMCCC	hif	ptca	pl	m	NA	verb	K	J		W	nnnnnn	nnnnnn
1927777	1Q9	Ezekiel	5	1	<BR[	H<BRT	H<BRT	CCCCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
1927954	1Q10	Psalms	119	32	RXB[	TRXJB	TRXJB	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1927872	1Q10	Psalms	94	16	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrr	nnnnn
1927931	1Q10	Psalms	119	29	SWR[	HSR	HSR	CCC	CCC	hif	impv	sg	m	NA	verb					rrr	nnn
1927965	1Q10	Psalms	119	34	BJN[	HBJNNJ	HBJN	CCMC	CCMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrrr	nnnnnn
1927845	1Q10	Psalms	92	12	R<<[	MR<JM	MR<	CCC	CCCMC	hif	ptca	pl	m	NA	verb		JM			rrrnn	nnnnn
1927981	1Q10	Psalms	119	43	NYL[	TYL	TYL	CCC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn
1927948	1Q10	Psalms	119	31	BWC[	TBJCNJ	TBJC	CCMC	CCMCCM	hif	impf	sg	m	p2	verb	NJ				rrrrnr	nnnnnn
1927818	1Q10	Psalms	86	6	>ZN[	H>ZJNH	H>ZJN	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn
1927822	1Q10	Psalms	86	6	QCB[	HQCJBH	HQCJB	CCCMC	CCCMCM	hif	impv	sg	m	NA	verb	H			W	nnnrrr	nnnnnn
1928187	1Q11	Psalms	127	2	CKM[	MCKJMJ	MCKJM	CCCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn
1928271	1Q12	Psalms	44	3	R<<[	TR<	TR<	CCC	CCC	hif	impf	sg	m	p2	verb					rrr	nnn
1928349	1Q12	Psalms	44	24	QJY[	HQJYH	HQJY	CCMC	CCMCM	hif	impv	sg	m	NA	verb	H				rnnnn	nnnnn
1928329	1Q12	Psalms	44	8	BWC[	HBJCWT	HBJCWT	CCMCMC	CCMCMC	hif	perf	sg	m	p2	verb					rrrnnr	nnnnnn
1928357	1Q12	Psalms	44	25	STR[	TSTJR	TSTJR	CCCMC	CCCMC	hif	impf	sg	m	p2	verb					rrnnn	nnnnn
1929136	1Q13	Exodus	13	8	NGD[	HGDT	HGDT	CCCC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn
1928685	1Q13	Deuteronomy	5	16	>RK[	J>RJKWN	J>RJKW	CCCMCM	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn
1928455	1Q13	Deuteronomy	5	5	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
1929511	1Q71	Daniel	2	2	NGD[	HGJD	HGJD	CCMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn
1929507	1Q71	Daniel	1	17	FKL[	HFKL	HFKL	CCCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn
1929882	2Q1	Genesis	19	27	CKM[	JCKM	JCKM	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1929897	2Q1	Genesis	19	28	CQP[	JCQP	JCQP	CCCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1930021	2Q2	Exodus	1	13	<BD[	J<BDW	J<BDW	CCCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn
1930408	2Q2	Exodus	12	36	C>L[	JC>LWM	JC>LW	CCCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrnnn	nnnnnn
1930570	2Q2	Exodus	26	11	BW>[	HB>TH	HB>TH	CCMCM	CCMCM	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn
1930156	2Q2	Exodus	9	28	<TR[	H<TJRW	H<TJRW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1930780	2Q3	Exodus	4	31	>MN[	J>MN	J>MN	CMCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn
1930837	2Q3	Exodus	12	27	NYL[	HYJL	HYJL	CCMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn
1931091	2Q3	Exodus	19	9	>MN[	J>MJNW	J>MJNW	CCCMCM	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1931095	2Q3	Exodus	19	9	NGD[	JGD	JGD	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1931211	2Q4	Exodus	5	4	PR<[	TPRJ<W	TPRJ<W	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn
1931231	2Q4	Exodus	5	5	CBT[	HCBTM	HCBT	CCCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn
1931316	2Q5	Leviticus	11	26	PRS[	MPRJST	MPRJST	CCCMCC	CCCMCC	hif	ptca	sg	f	NA	verb					rrnnnn	nnnnnn
1931653	2Q7	Numbers	33	52	CMD[	TCMJDW	TCMJDW	CCCMCM	CCCMCM	hif	impf	pl	m	p2	verb					nrrrrr	nnnnnn
1931838	2Q11	Deuteronomy	17	13	ZJD[	JZJDWN	JZJDW	CCMCM	CCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrr	nnnnnn
1931972	2Q12	Deuteronomy	10	10	CXT[	HCXJTKH	HCXJT	CCCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				rrrrrrr	nnnnnnn
1931893	2Q12	Deuteronomy	10	8	BDL[	HBDJL	HBDJL	CCCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1932590	2Q13	Jeremiah	47	4	KRT[	HKRTJ	HKRTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn
1932371	2Q13	Jeremiah	44	3	K<S[	HK<JSNJ	HK<JS	CCCMC	CCCMCCM	hif	infc	NA		NA	verb	NJ			L	rrrrrrr	nnnnnnn
1932684	2Q13	Jeremiah	48	26	CKR[	HCKJRWH	HCKJRW	CCCMCM	CCCMCMC	hif	impv	pl	m	NA	verb	H				nnnnnrr	nnnnnnn
1932688	2Q13	Jeremiah	48	26	GDL[	HGDJLH	HGDJLH	CCCMCM	CCCMCM	hif	perf	sg	m	p3	verb					nnnnnn	nnnnnn
1932853	2Q13	Jeremiah	48	35	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn
1932861	2Q13	Jeremiah	48	35	QVR[	MQVJR	MQVJR	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn
1932150	2Q13	Jeremiah	42	11	NYL[	HYJL	HYJL	CCMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn
1932163	2Q13	Jeremiah	42	12	CWB[	HCJB	HCJB	CCMC	CCMC	hif	perf	sg	m	p3	verb				W	rrrr	nnnn
1932972	2Q13	Jeremiah	48	44	BW>[	>BJ>	>BJ>	CCMM	CCMM	hif	impf	sg		p1	verb					rrrr	nnnn
1932473	2Q13	Jeremiah	46	27	XRD[	MXRJD	MXRJD	CCCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1932821	2Q13	Jeremiah	48	33	CBT[	HCBTJ	HCBTJ	CCCCM	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn
1932093	2Q13	Jeremiah	42	9	NPL[	HPJL	HPJL	CCMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn
