tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1913991	1Qisaa	Isaiah	51	22	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
1918569	1Qisaa	Isaiah	66	9	JLD[	>WLJD	>WLJD	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1918575	1Qisaa	Isaiah	66	9	JLD[	MWLJD	MWLJD	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1917489	1Qisaa	Isaiah	63	8	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn
1914590	1Qisaa	Isaiah	54	3	JCB[	JWCJBW	JWCJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn
1895434	1Qisaa	Isaiah	2	4	JKX[	HWKJX	HWKJX	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn
1896332	1Qisaa	Isaiah	5	5	JD<[	>WDJ<	>WDJ<	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1905267	1Qisaa	Isaiah	30	15	JC<[	TWC<WN	TWC<W	CCCCM	CCCCMC	nif	impf	pl	m	p2	verb	N				nnnnnn	nnnnnn
1900378	1Qisaa	Isaiah	15	2	JLL[	JLJL	JLJL	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1899375	1Qisaa	Isaiah	12	1	JDH[	>WDKH	>WD	CMC	CMCCM	hif	impf	sg		p1	verb	KH				nnnnn	nnnnn
1910040	1Qisaa	Isaiah	42	1	JY>[	JWYJ>	JWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1904434	1Qisaa	Isaiah	28	26	JRH[	JWRNW	JWR	CMC	CMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnn	nnnnn
1908326	1Qisaa	Isaiah	37	35	JC<[	HWCJ<H	HWCJ<	CMCMC	CMCMCM	hif	infc	NA		NA	verb	H			L	nnnnnn	nnnnnn
1901557	1Qisaa	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
1911434	1Qisaa	Isaiah	44	27	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1910733	1Qisaa	Isaiah	43	17	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1900312	1Qisaa	Isaiah	14	31	JLL[	HJLJLJ	HJLJLJ	CMCMCM	CMCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
1913292	1Qisaa	Isaiah	49	25	JC<[	>WCJ<	>WCJ<	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1917097	1Qisaa	Isaiah	61	11	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
1898805	1Qisaa	Isaiah	10	20	JSP[	JWSJP	JWSJP	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1901388	1Qisaa	Isaiah	19	13	J>L=[	N>WLW	N>WLW	CCMCM	CCMCM	nif	perf	pl		p3	verb					nnnnn	nnnnn
1897881	1Qisaa	Isaiah	8	15	JQC[	NWQCW	NWQCW	CMCCM	CMCCM	nif	perf	pl		p3	verb				W	nnnnn	nnnnn
1917750	1Qisaa	Isaiah	64	4	JC<[	NWC<	NWC<	CMCC	CMCC	nif	impf	pl		p1	verb				W	nnnn	nnnn
1908747	1Qisaa	Isaiah	38	19	JDH[	JWDKH	JWD	CMC	CMCCM	hif	impf	sg	m	p3	verb	KH				nnnnn	nnnnn
1908754	1Qisaa	Isaiah	38	19	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn
1903170	1Qisaa	Isaiah	25	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					nnnn	nnnn
1904782	1Qisaa	Isaiah	29	14	JSP[	JWSP	JWSP	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1903103	1Qisaa	Isaiah	24	20	JSP[	TWSJP	TWSJP	CMCMC	CMCMC	hif	impf	sg	f	p3	verb					nnnnn	nnnnn
1908988	1Qisaa	Isaiah	39	7	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1902669	1Qisaa	Isaiah	23	12	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					nnnnnn	nnnnnn
1911737	1Qisaa	Isaiah	45	15	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn
1902731	1Qisaa	Isaiah	23	16	JVB[	HJVJBJ	HJVJBJ	CMCMCM	CMCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn
1903336	1Qisaa	Isaiah	25	9	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW			W	nnnnnnn	nnnnnnn
1918662	1Qisaa	Isaiah	66	14	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	f	p3	verb				W	nnnn	nnnn
1897802	1Qisaa	Isaiah	8	11	JSR[	JSJRNW	JSJR	CCMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnn	nnnnnn
1900398	1Qisaa	Isaiah	15	3	JLL[	JHJLJL	JHJLJL	CCMCMC	CCMCMC	hif	impf	sg	m	p3	verb					nnnnnn	nnnnnn
1926489	1Q8	Isaiah	63	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1925438	1Q8	Isaiah	58	5	JY<[	JYJ<	JYJ<	CCMC	CCMC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1926551	1Q8	Isaiah	63	5	JC<[	TWC<	TWC<	CCCC	CCCC	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
1926622	1Q8	Isaiah	63	9	JC<[	HWCJ<M	HWCJ<	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				rrrrrr	nnnnnn
1923172	1Q8	Isaiah	46	7	JC<[	JWCJ<NW	JWCJ<	CMCMC	CMCMCCM	hif	impf	sg	m	p3	verb	NW				nnnnnnn	nnnnnnn
1926812	1Q8	Isaiah	64	1	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1922537	1Q8	Isaiah	43	10	JYR[	NWYR	NWYR	CMCC	CMCC	nif	perf	sg	m	p3	verb					rrrr	nnnn
1921663	1Q8	Isaiah	38	20	JC<[	HCJ<NJ	HCJ<	CCMC	CCMCCM	hif	infc	NA		NA	verb	NJ			L	nnnnnn	nnnnnn
1922844	1Q8	Isaiah	44	28	JSD[	TWSD	TWSD	CMCC	CMCC	nif	impf	sg	f	p3	verb					nrnn	nnnn
1923544	1Q8	Isaiah	48	17	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn
1923486	1Q8	Isaiah	47	13	JC<[	JWCJ<K	JWCJ<	CMCMC	CMCMCC	hif	impf	pl	m	p3	verb	K			W	rrrrrr	nnnnnn
1923494	1Q8	Isaiah	47	13	JD<[	MWDJ<M	MWDJ<	CMCMC	CMCMCC	hif	ptca	pl	m	NA	verb		M			rrrrrr	nnnnnn
1920333	1Q8	Isaiah	23	1	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1919307	1Q8	Isaiah	13	6	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1923276	1Q8	Isaiah	47	1	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					rrrrnn	nnnnnn
1923326	1Q8	Isaiah	47	5	JSP[	TWSJPJ	TWSJPJ	CMCMCM	CMCMCM	hif	impf	sg	f	p2	verb					rrrrrr	nnnnnn
1926569	1Q8	Isaiah	63	6	JRD[	>RJDH	>RJDH	CCMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn
1922644	1Q8	Isaiah	43	23	JG<[	HWG<TJK	HWG<TJ	CMCCCM	CMCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
1922404	1Q8	Isaiah	43	3	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1926091	1Q8	Isaiah	60	16	JC<[	MWCJ<K	MWCJ<	CMCMC	CMCMCC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn
1926823	1Q8	Isaiah	64	2	JR>[	NWR>WT	NWR>	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT			rrrrrr	nnnnnn
1922550	1Q8	Isaiah	43	11	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1927335	1Q8	Isaiah	66	8	JLD[	JWLD	JWLD	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
1921346	1Q8	Isaiah	35	4	JC<[	JC<KM	JC<	CCC	CCCCC	hif	impf	sg	m	p3	verb	KM			W	rrrrr	nnnnn
1925706	1Q8	Isaiah	59	4	JLD[	HWLJDW	HWLJDW	CMCMCM	CMCMCM	hif	perf	pl		p3	verb				W	nnnnnn	nnnnnn
1919933	1Q8	Isaiah	19	20	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrr	nnnnn
1919527	1Q8	Isaiah	15	9	JSP[	NWSPWT	NWSP	CMCC	CMCCMC	nif	ptca	pl	f	NA	verb		WT			rrrrrr	nnnnnn
1922663	1Q8	Isaiah	43	24	JG<[	HWG<TNJ	HWG<T	CMCCC	CMCCCCM	hif	perf	sg	m	p2	verb	NJ				nnnnnnn	nnnnnnn
1918982	1Q8	Isaiah	7	22	JTR[	NWTR	NWTR	CMCC	CMCC	nif	ptca	sg	m	NA	verb				H	rrrr	nnnn
1924869	1Q8	Isaiah	55	10	JLD[	HWLJDH	HWLJD	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	H			W	nrrrrr	nnnnnn
1922479	1Q8	Isaiah	43	8	JY>[	>WYJ>	>WYJ>	CMCMM	CMCMM	hif	impf	sg		p1	verb					nnnnn	nnnnn
1922555	1Q8	Isaiah	43	12	JC<[	HWC<TJ	HWC<TJ	CMCCCM	CMCCCM	hif	perf	sg		p1	verb				W	rrrrnn	nnnnnn
1919197	1Q8	Isaiah	12	4	JDH[	HWDW	HWDW	CMCM	CMCM	hif	impv	pl	m	NA	verb					rrrr	nnnn
1919203	1Q8	Isaiah	12	4	JD<[	HWDJ<W	HWDJ<W	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1922327	1Q8	Isaiah	41	23	JVB[	TJVJBW	TJVJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnr	nnnnnn
1919607	1Q8	Isaiah	16	7	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1919612	1Q8	Isaiah	16	7	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1925649	1Q8	Isaiah	59	1	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				M	nnnnn	nnnnn
1921637	1Q8	Isaiah	38	18	JDH[	TW<K	TW<	CMC	CMCC	hif	impf	sg	f	p3	verb	K				nnnn	nnnn
1923022	1Q8	Isaiah	45	10	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1921862	1Q8	Isaiah	39	6	JTR[	JWTR	JWTR	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrn	nnnn
1927352	1Q8	Isaiah	66	9	JLD[	>WLJD	>WLJD	CMCMC	CMCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn
1927358	1Q8	Isaiah	66	9	JLD[	MWLJD	MWLJD	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				H	rnnnn	nnnnn
1926612	1Q8	Isaiah	63	8	JC<[	MWCJ<	MWCJ<	CMCMC	CMCMC	hif	ptca	sg	m	NA	verb				L	nnnnn	nnnnn
1924668	1Q8	Isaiah	54	3	JCB[	JWCJBW	JWCJBW	CMCMCM	CMCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn
1921142	1Q8	Isaiah	30	15	JC<[	TWC<WN	TWC<W	CCCCM	CCCCMC	nif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
1919410	1Q8	Isaiah	15	2	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1919940	1Q8	Isaiah	19	21	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	nnnn	nnnn
1922825	1Q8	Isaiah	44	27	JBC[	>WBJC	>WBJC	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1919815	1Q8	Isaiah	19	13	J>L=[	NW>LW	NW>LW	CMCCM	CMCCM	nif	perf	pl		p3	verb					rrrrr	nnnnn
1926866	1Q8	Isaiah	64	4	JC<[	NWC<	NWC<	CMCC	CMCC	nif	impf	pl		p1	verb				W	rrrr	nnnn
1921650	1Q8	Isaiah	38	19	JDH[	JWDK	JWD	CMC	CMCC	hif	impf	sg	m	p3	verb	K				nnnn	nnnn
1921657	1Q8	Isaiah	38	19	JD<[	JWD<	JWD<	CMCC	CMCC	hif	impf	sg	m	p3	verb					nnnn	nnnn
1920526	1Q8	Isaiah	25	1	JDH[	>WDH	>WDH	CMCM	CMCM	hif	impf	sg		p1	verb					rrrr	nnnn
1920457	1Q8	Isaiah	24	20	JSP[	TSJP	TSJP	CCMC	CCMC	hif	impf	sg	f	p3	verb					rrrr	nnnn
1921874	1Q8	Isaiah	39	7	JLD[	TWLJD	TWLJD	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1923599	1Q8	Isaiah	48	20	JY>[	HWY>WH	HWY>W	CMCCC	CMCCCM	hif	impv	pl	m	NA	verb	H				nnnnrr	nnnnnn
1923475	1Q8	Isaiah	47	12	J<L[	HW<JL	HW<JL	CMCMC	CMCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn
1927445	1Q8	Isaiah	66	14	JD<[	NWD<H	NWD<H	CMCCM	CMCCM	nif	perf	sg	f	p3	verb				W	nnrrr	nnnnn
1919430	1Q8	Isaiah	15	3	JLL[	JJLJL	JJLJL	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1927957	1Q10	Psalms	119	33	JRH[	HWRNJ	HWR	CMC	CMCCM	hif	impv	sg	m	NA	verb	NJ				rrrrr	nnnnn
1928285	1Q12	Psalms	44	4	JC<[	HWCJ<H	HWCJ<H	CMCMCM	CMCMCM	hif	perf	sg	f	p3	verb					rrnnnn	nnnnnn
1928324	1Q12	Psalms	44	8	JC<[	HWC<TNW	HWC<T	CMCCC	CMCCCCM	hif	perf	sg	m	p2	verb	NW				rrrrrrr	nnnnnnn
1928321	1Q12	Psalms	44	7	JC<[	TWCJ<NJ	TWCJ<	CMCMC	CMCMCCM	hif	impf	sg	f	p3	verb	NJ				rrrrrrr	nnnnnnn
1928268	1Q12	Psalms	44	3	JRC[	HWRCT	HWRCT	CMCCC	CMCCC	hif	perf	sg	m	p2	verb					rrrrr	nnnnn
1929178	1Q13	Exodus	13	9	JY>[	HWY>K	HWY>	CMCC	CMCCC	hif	perf	sg	m	p3	verb	K				rrrrr	nnnnn
1928478	1Q13	Deuteronomy	5	6	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn
1928925	1Q13	Deuteronomy	10	21	JR>[	NWR>T	NWR>	CMCC	CMCCC	nif	ptca	pl	f	NA	verb		T		H	nnnnr	nnnnn
1928897	1Q13	Deuteronomy	10	17	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb				WH	rrrr	nnnn
1928649	1Q13	Deuteronomy	5	15	JY>[	JWYJ>K	JWYJ>	CMCMC	CMCMCC	hif	wayq	sg	m	p3	verb	K			W	rrrrrr	nnnnnn
1929107	1Q13	Exodus	13	3	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrr	nnnnn
1930172	2Q2	Exodus	9	28	JSP[	TWSPWN	TWSPW	CMCCM	CMCCMC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
1930142	2Q2	Exodus	7	4	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1930453	2Q2	Exodus	12	39	JY>[	HWYJ>W	HWYJ>W	CMCMCM	CMCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1930300	2Q2	Exodus	11	6	JSP[	TWSP	TWSP	CMCC	CMCC	hif	impf	sg	f	p3	verb					rrrr	nnnn
1931144	2Q3	Exodus	34	10	JR>[	NWR>	NWR>	CMCM	CMCM	nif	ptca	sg	m	NA	verb					rrrr	nnnn
1931631	2Q7	Numbers	33	52	JRC[	HWRCTMH	HWRCTMH	CMCCCCM	CMCCCCM	hif	perf	pl	m	p2	verb				W	rrrrrrn	nnnnnnn
1931656	2Q7	Numbers	33	53	JRC[	HWRCTMH	HWRCTMH	CMCCCCM	CMCCCCM	hif	perf	pl	m	p2	verb				W	rrrrrrr	nnnnnnn
1932146	2Q13	Jeremiah	42	11	JC<[	HWCJ<	HWCJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1932553	2Q13	Jeremiah	47	2	JLL[	HJLJL	HJLJL	CMCMC	CMCMC	hif	perf	sg	m	p3	verb				W	rrrrr	nnnnn
1932928	2Q13	Jeremiah	48	39	JLL[	HJLJLW	HJLJLW	CCCMCM	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn
1932455	2Q13	Jeremiah	46	27	JC<[	MWCJ<KH	MWCJ<	CMCMC	CMCMCCM	hif	ptca	sg	m	NA	verb	KH				nnnnnnn	nnnnnnn
1932771	2Q13	Jeremiah	48	31	JLL[	>JLJL	>JLJL	CMCMC	CMCMC	hif	impf	sg		p1	verb					nnnnn	nnnnn
1933176	2Q14	Psalms	103	7	JD<[	JWDJ<	JWDJ<	CMCMC	CMCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn
1933382	2Q16	Ruth	2	14	JTR[	TTR	TTR	CCC	CCC	hif	wayq	sg	f	p3	verb				W	nrr	nnn
1933452	2Q16	Ruth	2	18	JY>[	TWY>	TWY>	CMCM	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
1933458	2Q16	Ruth	2	18	JTR[	HWTRH	HWTRH	CMCCM	CMCCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn
1933787	2Q17	Ruth	3	14	JD<[	JWD<	JWD<	CMCC	CMCC	nif	impf	sg	m	p3	verb					nnnn	nnnn
1934001	3Q3	Lamentations	1	12	JGH[	HWGH	HWGH	CMCM	CMCM	hif	perf	sg	m	p3	verb					nnnr	nnnn
1936065	4Q1	Exodus	3	11	JY>[	>WYJ>	>WYJ>	CMCMM	CMCMM	hif	impf	sg		p1	verb					nnnnn	nnnnn
1936345	4Q1	Exodus	4	7	JY>[	JWY>H	JWY>	CMCC	CMCCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn
1935712	4Q1	Exodus	1	10	JSP[	NWSP	NWSP	CMCC	CMCC	nif	perf	sg	m	p3	verb				W	rrnn	nnnn
1934939	4Q1	Genesis	37	25	JRD[	HWRJD	HWRJD	CMCMC	CMCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1936999	4Q1	Exodus	6	13	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1936086	4Q1	Exodus	3	12	JY>[	HWYJ>K	HWYJ>	CMCMC	CMCMCC	hif	infc	NA		NA	verb	K			B	nnnnnn	nnnnnn
1934836	4Q1	Genesis	37	5	JSP[	JWSPW	JWSPW	CMCCM	CMCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1936841	4Q1	Exodus	6	6	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1935593	4Q1	Genesis	49	4	JTR[	TWTR	TWTR	CMCC	CMCC	hif	impf	sg	m	p2	verb					rrrr	nnnn
1936599	4Q1	Exodus	5	7	JSP[	T>SPWN	T>SPW	CCCCM	CCCCMC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
1936881	4Q1	Exodus	6	7	JY>[	MWYJ>	MWYJ>	CMCMM	CMCMM	hif	ptca	sg	m	NA	verb				H	nnnnn	nnnnn
1936043	4Q1	Exodus	3	10	JY>[	HWY>	HWY>	CMCM	CMCM	hif	impv	sg	m	NA	verb				W	nnnn	nnnn
1937171	4Q1	Exodus	7	5	JY>[	HWY>TJ	HWY>TJ	CMCMCM	CMCMCM	hif	perf	sg		p1	verb				W	rrrrrr	nnnnnn
1936323	4Q1	Exodus	4	6	JY>[	JWY>H	JWY>	CMCC	CMCCM	hif	wayq	sg	m	p3	verb	H			W	rrrrr	nnnnn
1938532	4Q2	Genesis	4	7	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					nnnnn	nnnnn
1938537	4Q2	Genesis	4	7	JVB[	TJVJB	TJVJB	CMCMC	CMCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1938197	4Q2	Genesis	1	24	JY>[	TWY>	TWY>	CMCM	CMCM	hif	impf	sg	f	p3	verb					nnnn	nnnn
1937945	4Q2	Genesis	1	12	JY>[	TWY>	TWY>	CMCM	CMCM	hif	wayq	sg	f	p3	verb				W	nnnn	nnnn
1938618	4Q2	Genesis	5	13	JLD[	HWLJDW	HWLJD	CMCMC	CMCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn
1938445	4Q2	Genesis	4	2	JSP[	TSP	TSP	CCC	CCC	hif	wayq	sg	f	p3	verb				W	rnn	nnn
1939107	4Q4	Genesis	1	24	JY>[	TWY>	TWY>	CMCM	CMCM	hif	impf	sg	f	p3	verb					rnnr	nnnn
1939683	4Q5	Genesis	41	39	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb					rrrrr	nnnnn
1939859	4Q5	Genesis	43	9	JYG[	HYGTHW	HYGT	CCCC	CCCCCM	hif	perf	sg		p1	verb	HW			W	nnnnnn	nnnnnn
1940011	4Q5	Genesis	49	8	JDH[	JWDWK	JWDW	CMCM	CMCMC	hif	impf	pl	m	p3	verb	K				rrrrr	nnnnn
1939896	4Q5	Genesis	43	11	JRD[	HWRJDW	HWRJDW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb				W	rrrrrr	nnnnnn
1940161	4Q6	Genesis	48	5	JLD[	NWLDJM	NWLD	CMCC	CMCCMC	nif	ptca	pl	m	NA	verb		JM		H	rrrrrr	nnnnnn
1940186	4Q6	Genesis	48	6	JLD[	HWLDT	HWLDT	CMCCC	CMCCC	hif	perf	sg	m	p2	verb					nnnnn	nnnnn
1940981	4Q9	Genesis	41	31	JD<[	JWD<	JWD<	CMCC	CMCC	nif	impf	sg	m	p3	verb					rrrr	nnnn
1941098	4Q9	Genesis	41	39	JD<[	HWDJ<	HWDJ<	CMCMC	CMCMC	hif	infc	NA		NA	verb					nnnnn	nnnnn
1941366	4Q9	Genesis	42	38	JRD[	HWRDTM	HWRDT	CMCCC	CMCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrrr	nnnnnn
1941462	4Q9	Genesis	43	7	JRD[	HWRJDW	HWRJDW	CMCMCM	CMCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn
1942596	4Q11	Exodus	9	34	JSP[	JSP	JSP	CCC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn
1942355	4Q11	Exodus	8	14	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	infc	NA		NA	verb				L	rrrrr	nnnnn
1943588	4Q11	Exodus	16	6	JY>[	HWYJ>	HWYJ>	CMCMM	CMCMM	hif	perf	sg	m	p3	verb					rrrrn	nnnnn
1944270	4Q11	Exodus	18	20	JD<[	HWD<T	HWD<T	CMCCC	CMCCC	hif	perf	sg	m	p2	verb				W	nrrrr	nnnnn
1943221	4Q11	Exodus	12	46	JY>[	TWYJ>	TWYJ>	CMCMM	CMCMM	hif	impf	sg	m	p2	verb					rrrrr	nnnnn
1943940	4Q11	Exodus	16	35	JCB[	NWCBT	NWCBT	CMCCC	CMCCC	nif	ptca	sg	f	NA	verb					rrrrr	nnnnn
1942525	4Q11	Exodus	9	28	JSP[	TSPWN	TSPW	CCCM	CCCMC	hif	impf	pl	m	p2	verb	N				rrrrr	nnnnn
1943692	4Q11	Exodus	16	19	JTR[	JWTR	JWTR	CMCC	CMCC	hif	impf	sg	m	p3	verb					rrrr	nnnn
1943086	4Q11	Exodus	12	10	JTR[	TWTJRW	TWTJRW	CMCMCM	CMCMCM	hif	impf	pl	m	p2	verb					nnnnnn	nnnnnn
1943092	4Q11	Exodus	12	10	JTR[	NTR	NTR	CCC	CCC	nif	ptca	sg	m	NA	verb				WH	rrr	nnn
1943505	4Q11	Exodus	16	3	JY>[	HWY>TM	HWY>T	CMCMC	CMCMCC	hif	perf	pl	m	p2	verb		M			nnnrrr	nnnnnn
1944443	4Q11	Exodus	20	2	JY>[	HWY>TJK	HWY>TJ	CMCMCM	CMCMCMC	hif	perf	sg		p1	verb	K				rnnnnnn	nnnnnnn
1943703	4Q11	Exodus	16	20	JTR[	JWTRW	JWTRW	CMCCM	CMCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn
1942791	4Q11	Exodus	11	6	JSP[	TSP	TSP	CCC	CCC	hif	impf	sg	f	p3	verb					rrr	nnn
1946267	4Q13	Exodus	2	14	JD<[	NWD<	NWD<	CMCC	CMCC	nif	perf	sg	m	p3	verb					nnnn	nnnn
1946755	4Q13	Exodus	4	7	JY>[	JWYJ>H	JWYJ>	CMCMC	CMCMCM	hif	wayq	sg	m	p3	verb	H			W	rrrrrr	nnnnnn
1946081	4Q13	Exodus	2	7	JNQ[	MJNQT	MJNQT	CMCCC	CMCCC	hif	ptca	sg	f	NA	verb					rrrrr	nnnnn
1946086	4Q13	Exodus	2	7	JNQ[	HJNQH	HJNQH	CCCCM	CCCCM	hif	perf	sg	f	p3	verb				W	nnnnn	nnnnn
1945933	4Q13	Exodus	1	20	JVB[	JVB	JVB	CCC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn
1946840	4Q13	Exodus	5	7	JSP[	T>SPWN	T>SPW	CCCCM	CCCCMC	hif	impf	pl	m	p2	verb	N				rrrrrr	nnnnnn
