tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1948843	4Q14	Exodus	10	16	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
1950391	4Q14	Exodus	17	12	BW>[	BW>	BW>	CMM	CMM	qal	infc	NA		NA	verb					nnn	nnn
1947102	4Q14	Exodus	5	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1948281	4Q14	Exodus	9	29	JY>[	Y>TJ	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	J			K	rrrr	nnnn
1950182	4Q14	Exodus	17	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1949832	4Q14	Exodus	14	11	MWT[	MWT	MWT	CCC	CCC	qal	infc	NA		NA	verb				L	rrn	nnn
1947366	4Q14	Exodus	7	24	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1947371	4Q14	Exodus	7	24	CTH[	CTT	CTT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1948427	4Q14	Exodus	10	1	CJT[	CTJ	CT	CC	CCM	qal	infc	NA		NA	verb	J				rrr	nnn
1948514	4Q14	Exodus	10	5	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1950115	4Q14	Exodus	17	1	CTH[	CTT	CTT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1948390	4Q14	Exodus	9	34	XV>[	XV>	XV>	CCM	CCM	qal	infc	NA		NA	verb				L	nnr	nnn
1949855	4Q14	Exodus	14	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnr	nnn
1949865	4Q14	Exodus	14	12	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1949869	4Q14	Exodus	14	12	MWT[	MTNW	MT	CC	CCCM	qal	infc	NA		NA	verb	NW			M	rrrr	nnnn
1949546	4Q14	Exodus	13	19	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1949496	4Q14	Exodus	12	48	<FH[	<FTW	<FT	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
1948563	4Q14	Exodus	10	6	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M				rrrrr	nnnnn
1950572	4Q14	Exodus	18	7	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1947309	4Q14	Exodus	7	21	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1949619	4Q14	Exodus	14	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1949719	4Q14	Exodus	14	5	<BD[	<BDNW	<BD	CCC	CCCCM	qal	infc	NA		NA	verb	NW			M	rrrrr	nnnnn
1950011	4Q14	Exodus	15	17	JCB[	CBTK	CBT	CCC	CCCC	qal	infc	NA		NA	verb	K			L	rrrr	nnnn
1950698	4Q14	Exodus	18	12	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1947837	4Q14	Exodus	8	22	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1950883	4Q15	Exodus	15	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1950963	4Q16	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	nn	nn
1951610	4Q17	Exodus	40	15	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1951640	4Q17	Exodus	40	17	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			L	nnnn	nnnn
1951392	4Q17	Exodus	39	21	HJH[	HJT	HJT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1952136	4Q18	Exodus	14	27	PNH[	PNWT	PNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1952153	4Q19	Exodus	6	4	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1961553	4Q22	Exodus	37	14	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				L	nnn	nnn
1957551	4Q22	Exodus	22	25	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					nr	nn
1956940	4Q22	Exodus	19	24	<LH[	<LT	<LT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1953535	4Q22	Exodus	9	11	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1952799	4Q22	Exodus	7	18	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1952822	4Q22	Exodus	7	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1952882	4Q22	Exodus	7	18	CTH[	CTWT	CTWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn
1955551	4Q22	Exodus	16	35	BW>[	B>M	B>	CC	CCC	qal	infc	NA		NA	verb	M				rrr	nnn
1955560	4Q22	Exodus	16	35	BW>[	B>M	B>	CC	CCC	qal	infc	NA		NA	verb	M				rrr	nnn
1956770	4Q22	Exodus	19	12	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1956773	4Q22	Exodus	19	12	<LH[	<LWT	<LWT	CCMC	CCMC	qal	infc	NA		NA	verb					rnnn	nnnn
1956777	4Q22	Exodus	19	12	NG<[	NG<	NG<	CCC	CCC	qal	infc	NA		NA	verb				W	nnr	nnn
1956853	4Q22	Exodus	19	16	HJH[	HJT	HJT	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1960617	4Q22	Exodus	32	14	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1952415	4Q22	Exodus	6	29	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1955755	4Q22	Exodus	17	7	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960687	4Q22	Exodus	32	18	<NH==[	<NWT	<NWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnr	nnnn
1960692	4Q22	Exodus	32	18	<NH==[	<NWT	<NWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1960015	4Q22	Exodus	30	31	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1961377	4Q22	Exodus	35	1	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nrrr	nnnn
1956487	4Q22	Exodus	18	25	NF>[	F>T	F>T	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1956555	4Q22	Exodus	18	25	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1956591	4Q22	Exodus	18	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955413	4Q22	Exodus	16	7	CM<[	CM<W	CM<	CCC	CCCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1960925	4Q22	Exodus	33	16	HLK[	LKTK	LKT	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
1959912	4Q22	Exodus	30	15	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1954426	4Q22	Exodus	12	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960406	4Q22	Exodus	32	6	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1961003	4Q22	Exodus	33	20	R>H[	R>T	R>T	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1957134	4Q22	Exodus	21	14	HRG[	HRGW	HRG	CCC	CCCM	qal	infc	NA		NA	verb	W			L	rrrr	nnnn
1957142	4Q22	Exodus	21	14	MWT[	MWT	MWT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1956202	4Q22	Exodus	18	13	CPV[	CPWV	CPWV	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1959114	4Q22	Exodus	28	30	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			B	rrr	nnn
1961570	4Q22	Exodus	37	15	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1953460	4Q22	Exodus	9	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1954379	4Q22	Exodus	11	9	RBH[	RBWT	RBWT	CCMC	CCMC	qal	infc	NA		NA	verb					nnnn	nnnn
1954965	4Q22	Exodus	13	5	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				L	rr	nn
1956805	4Q22	Exodus	19	13	MCK[	MCK	MCK	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1956888	4Q22	Exodus	19	17	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1953258	4Q22	Exodus	8	19	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb					rrrr	nnnn
1956636	4Q22	Exodus	19	1	JY>[	Y>T	Y>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1957374	4Q22	Exodus	22	6	CMR[	CMR	CMR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955874	4Q22	Exodus	17	12	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					rr	nn
1955429	4Q22	Exodus	16	8	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				B	rr	nn
1955436	4Q22	Exodus	16	8	>KL[	>KL	>KL	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955442	4Q22	Exodus	16	8	FB<[	FB<	FB<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960420	4Q22	Exodus	32	7	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
1956967	4Q22	Exodus	20	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955664	4Q22	Exodus	17	4	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1956324	4Q22	Exodus	18	18	<FH[	<FHW	<F	CC	CCCM	qal	infc	NA		NA	verb	HW				rrrr	nnnn
1959364	4Q22	Exodus	28	43	BW>[	BW>M	BW>	CMC	CMCC	qal	infc	NA		NA	verb	M			B	rnnn	nnnn
1959370	4Q22	Exodus	28	43	NGC[	GCTM	GCT	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
1959845	4Q22	Exodus	30	12	PQD[	PQD	PQD	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1959853	4Q22	Exodus	30	12	PQD[	PQD	PQD	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1955225	4Q22	Exodus	15	23	CTH[	CTT	CTT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1959205	4Q22	Exodus	28	35	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			B	rrr	nnn
1959214	4Q22	Exodus	28	35	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			WB	rrrr	nnnn
1953813	4Q22	Exodus	10	1	CJT[	CTJ	CT	CC	CCM	qal	infc	NA		NA	verb	J				rrr	nnn
1953951	4Q22	Exodus	10	5	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrnn	nnnn
1953102	4Q22	Exodus	8	16	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1961029	4Q22	Exodus	33	22	<BR[	<BR	<BR	CCC	CCC	qal	infc	NA		NA	verb				B	rrr	nnn
1961042	4Q22	Exodus	33	22	<BR[	<BRJ	<BR	CCC	CCCC	qal	infc	NA		NA	verb	J				rrrr	nnnn
1952582	4Q22	Exodus	7	8	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1955596	4Q22	Exodus	17	1	CTH[	CTT	CTT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960540	4Q22	Exodus	32	12	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960545	4Q22	Exodus	32	12	HRG[	HRWG	HRWG	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1960152	4Q22	Exodus	31	4	XCB[	XCB	XCB	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960155	4Q22	Exodus	31	4	<FH[	<FW	<FW	CCM	CCM	qal	infc	NA		NA	verb				L	nnn	nnn
1952740	4Q22	Exodus	7	16	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955245	4Q22	Exodus	15	24	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1959959	4Q22	Exodus	30	17	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1958152	4Q22	Exodus	25	27	NF>[	F>T	F>T	CMC	CMC	qal	infc	NA		NA	verb				L	rrr	nnn
1956266	4Q22	Exodus	18	15	DRC[	DRC	DRC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1960271	4Q22	Exodus	31	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1956451	4Q22	Exodus	18	23	<MD[	<MD	<MD	CCC	CCC	qal	infc	NA		NA	verb					rrr	nnn
1954301	4Q22	Exodus	10	26	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1954314	4Q22	Exodus	10	26	BW>[	B>NW	B>	CM	CMCM	qal	infc	NA		NA	verb	NW				rrrr	nnnn
1960829	4Q22	Exodus	32	29	NTN[	TT	TT	CC	CC	qal	infc	NA		NA	verb				WL	rr	nn
1954007	4Q22	Exodus	10	6	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA		NA	verb	M				rrrrr	nnnnn
1957458	4Q22	Exodus	22	16	NTN[	TTH	TT	CC	CCM	qal	infc	NA		NA	verb	H			L	rrr	nnn
1956058	4Q22	Exodus	18	7	QR>=[	QR>T	QR>T	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnrr	nnnn
1960118	4Q22	Exodus	31	1	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnrr	nnnn
1959055	4Q22	Exodus	28	28	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1960176	4Q22	Exodus	31	5	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1956902	4Q22	Exodus	19	23	<LH[	<LWT	<LWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1956911	4Q22	Exodus	19	23	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1953833	4Q22	Exodus	10	2	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1953888	4Q22	Exodus	10	2	HJH[	HJWTM	HJWT	CCMC	CCMCC	qal	infc	NA	m	NA	verb	M				rrrrr	nnnnn
1957032	4Q22	Exodus	20	19	CM<[	CM<	CM<	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1952530	4Q22	Exodus	7	5	NVH[	NVTJ	NVT	CCC	CCCM	qal	infc	NA		NA	verb	J			B	nnnn	nnnn
1952589	4Q22	Exodus	7	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1955107	4Q22	Exodus	14	5	<BD[	<BWDNW	<BWD	CCMC	CCMCCM	qal	infc	NA		NA	verb	NW			M	nnnnrr	nnnnnn
1954346	4Q22	Exodus	11	8	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1959969	4Q22	Exodus	30	18	RXY[	RXYH	RXY	CCC	CCCC	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1956184	4Q22	Exodus	18	12	>KL[	>KWL	>KWL	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1959084	4Q22	Exodus	28	29	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			B	rrr	nnn
1953336	4Q22	Exodus	8	22	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1964054	4Q23	Numbers	4	5	NS<[	NS<	NS<	CCC	CCC	qal	infc	NA		NA	verb				B	nnn	nnn
1963793	4Q23	Numbers	3	8	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1962952	4Q23	Leviticus	26	26	CBR[	CBRJ	CBR	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
1964404	4Q23	Numbers	5	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rnn	nnn
1964479	4Q23	Numbers	5	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1962433	4Q23	Leviticus	16	17	BW>[	B>W	B>	CC	CCM	qal	infc	NA		NA	verb	W			B	rrr	nnn
1962439	4Q23	Leviticus	16	17	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W				nnnn	nnnn
1964760	4Q23	Numbers	9	4	<FH[	<FT	<FT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1966419	4Q23	Numbers	33	53	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1965848	4Q23	Numbers	32	25	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1964664	4Q23	Numbers	8	11	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	nnn	nnn
1965689	4Q23	Numbers	32	9	BW>[	B>	B>	CM	CM	qal	infc	NA		NA	verb					nn	nn
1963460	4Q23	Numbers	1	1	JY>[	Y>TM	Y>T	CMC	CMCC	qal	infc	NA		NA	verb	M			L	nnnn	nnnn
1963465	4Q23	Numbers	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1965183	4Q23	Numbers	11	18	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1965770	4Q23	Numbers	32	13	TMM[	TM	TM	CC	CC	qal	infc	NA		NA	verb					rr	nn
1964354	4Q23	Numbers	4	47	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1964496	4Q23	Numbers	5	6	M<L[	M<L	M<L	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1961870	4Q23	Leviticus	14	33	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1964874	4Q23	Numbers	9	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1963741	4Q23	Numbers	3	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1965045	4Q23	Numbers	10	21	BW>[	B>M	B>	CC	CCC	qal	infc	NA		NA	verb	M				rrr	nnn
1965791	4Q23	Numbers	32	14	SPH[	SPWT	SPWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1962823	4Q23	Leviticus	18	20	VM>[	VM>H	VM>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1965709	4Q23	Numbers	32	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1964031	4Q23	Numbers	4	3	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rnnn	nnnn
1963905	4Q23	Numbers	3	14	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1964808	4Q23	Numbers	9	6	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1964881	4Q23	Numbers	9	10	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
1965968	4Q23	Numbers	32	31	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1965246	4Q23	Numbers	11	20	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1963842	4Q23	Numbers	3	11	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
1965468	4Q23	Numbers	22	5	QR>[	QR>	QR>	CCM	CCM	qal	infc	NA		NA	verb				L	rrr	nnn
1965471	4Q23	Numbers	22	5	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1963774	4Q23	Numbers	3	7	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1963409	4Q23	Leviticus	27	21	JY>[	Y>TW	Y>T	CMC	CMCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1962793	4Q23	Leviticus	18	18	YRR=[	YRR	YRR	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1964720	4Q23	Numbers	8	22	<BD[	<BD	<BD	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1962349	4Q23	Leviticus	15	23	NG<[	NG<W	NG<	CCC	CCCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1962944	4Q23	Leviticus	24	12	PRC[	PRC	PRC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1965660	4Q23	Numbers	32	8	CLX[	CLXJ	CLX	CCC	CCCM	qal	infc	NA		NA	verb	J			B	rrrr	nnnn
1965666	4Q23	Numbers	32	8	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnr	nnnn
1963998	4Q23	Numbers	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1968888	4Q24	Leviticus	24	16	NQB[	NQBW	NQB	CCC	CCCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1968119	4Q24	Leviticus	23	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968828	4Q24	Leviticus	24	13	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1968239	4Q24	Leviticus	23	9	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1969039	4Q24	Leviticus	25	29	TMM[	TM	TM	CC	CC	qal	infc	NA		NA	verb					rr	nn
1967663	4Q24	Leviticus	22	8	VM>[	VM>H	VM>	CCC	CCCM	qal	infc	NA		NA	verb	H			L	rrrr	nnnn
1968604	4Q24	Leviticus	24	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1967802	4Q24	Leviticus	22	16	>KL[	>KLM	>KL	CCC	CCCC	qal	infc	NA		NA	verb	M			B	nnnn	nnnn
1968502	4Q24	Leviticus	23	22	QYR=[	QYRKM	QYR	CCC	CCCCC	qal	infc	NA		NA	verb	KM			WB	rrrrr	nnnnn
1968511	4Q24	Leviticus	23	22	QYR=[	QYRK	QYR	CCC	CCCC	qal	infc	NA		NA	verb	K			B	rrrr	nnnn
1969073	4Q24	Leviticus	25	46	JRC[	RCT	RCT	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968106	4Q24	Leviticus	22	33	HJH[	HJWT	HJWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrn	nnnn
1967816	4Q24	Leviticus	22	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1967505	4Q24	Leviticus	22	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1967360	4Q24	Leviticus	21	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968534	4Q24	Leviticus	23	23	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968861	4Q24	Leviticus	24	15	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968009	4Q24	Leviticus	22	26	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnr	nnn
1968541	4Q24	Leviticus	23	24	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrr	nnn
1968816	4Q24	Leviticus	24	12	PRC[	PRC	PRC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1969686	4Q25	Leviticus	4	27	<FH[	<FTH	<FT	CCC	CCCM	qal	infc	NA		NA	verb	H			B	rrrr	nnnn
1969242	4Q25	Leviticus	1	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1969399	4Q25	Leviticus	4	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1969406	4Q25	Leviticus	4	2	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nrr	nnn
1969957	4Q26	Leviticus	14	36	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1969976	4Q26	Leviticus	14	36	R>H[	R>WT	R>WT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1970273	4Q26	Leviticus	17	9	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1969901	4Q26	Leviticus	14	33	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1970078	4Q26	Leviticus	17	2	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1969934	4Q26	Leviticus	14	35	>MR[	>MWR	>MWR	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1970117	4Q26	Leviticus	17	4	<FH[	<FWT	<FWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	rrrr	nnnn
1970044	4Q26	Leviticus	15	23	NG<[	NG<W	NG<	CCC	CCCM	qal	infc	NA		NA	verb	W			B	rrrr	nnnn
1971019	4Q26a	Leviticus	22	16	>KL[	>KLM	>KL	CCC	CCCC	qal	infc	NA		NA	verb	M			B	rrrr	nnnn
1971033	4Q26a	Leviticus	22	17	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	nnn	nnn
1970734	4Q26a	Leviticus	21	9	ZNH[	ZNWT	ZNWT	CCMC	CCMC	qal	infc	NA		NA	verb				L	nnnn	nnnn
1970763	4Q26a	Leviticus	21	10	LBC[	LBC	LBC	CCC	CCC	qal	infc	NA		NA	verb				L	rrr	nnn
1970573	4Q26a	Leviticus	20	1	>MR[	>MR	>MR	MCC	MCC	qal	infc	NA		NA	verb				L	rrn	nnn
