tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs
1911841	1Qisaa	Isaiah	45	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911119	1Qisaa	Isaiah	44	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907431	1Qisaa	Isaiah	36	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1918672	1Qisaa	Isaiah	66	15	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1906358	1Qisaa	Isaiah	33	14	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1906363	1Qisaa	Isaiah	33	14	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1917590	1Qisaa	Isaiah	63	14	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912451	1Qisaa	Isaiah	48	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1912455	1Qisaa	Isaiah	48	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916644	1Qisaa	Isaiah	60	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1895471	1Qisaa	Isaiah	2	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895476	1Qisaa	Isaiah	2	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1905967	1Qisaa	Isaiah	32	6	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1896377	1Qisaa	Isaiah	5	7	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1910398	1Qisaa	Isaiah	42	23	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1903844	1Qisaa	Isaiah	27	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902336	1Qisaa	Isaiah	22	16	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				W	nn	nn
1902339	1Qisaa	Isaiah	22	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1915516	1Qisaa	Isaiah	57	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915524	1Qisaa	Isaiah	57	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902919	1Qisaa	Isaiah	24	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916084	1Qisaa	Isaiah	59	3	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1907520	1Qisaa	Isaiah	36	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj				W	nnn	nnn
1918785	1Qisaa	Isaiah	66	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918790	1Qisaa	Isaiah	66	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902522	1Qisaa	Isaiah	23	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1897814	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897829	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897832	1Qisaa	Isaiah	8	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1906039	1Qisaa	Isaiah	32	10	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1908279	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908287	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908292	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1908297	1Qisaa	Isaiah	37	33	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1911533	1Qisaa	Isaiah	45	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902960	1Qisaa	Isaiah	24	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1895311	1Qisaa	Isaiah	1	29	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1917782	1Qisaa	Isaiah	64	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1906488	1Qisaa	Isaiah	33	22	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1913787	1Qisaa	Isaiah	51	12	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1904459	1Qisaa	Isaiah	28	28	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904460	1Qisaa	Isaiah	28	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904471	1Qisaa	Isaiah	28	28	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905401	1Qisaa	Isaiah	30	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905404	1Qisaa	Isaiah	30	21	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj				W	nn	nn
1900471	1Qisaa	Isaiah	15	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1918211	1Qisaa	Isaiah	65	18	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1918221	1Qisaa	Isaiah	65	18	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914816	1Qisaa	Isaiah	54	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1913253	1Qisaa	Isaiah	49	23	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913257	1Qisaa	Isaiah	49	23	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908934	1Qisaa	Isaiah	39	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1908938	1Qisaa	Isaiah	39	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902038	1Qisaa	Isaiah	21	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1910765	1Qisaa	Isaiah	43	19	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1917062	1Qisaa	Isaiah	61	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1909301	1Qisaa	Isaiah	40	18	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1918293	1Qisaa	Isaiah	65	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918298	1Qisaa	Isaiah	65	22	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1918303	1Qisaa	Isaiah	65	22	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1899073	1Qisaa	Isaiah	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1899079	1Qisaa	Isaiah	11	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914070	1Qisaa	Isaiah	52	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895072	1Qisaa	Isaiah	1	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1895087	1Qisaa	Isaiah	1	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1907200	1Qisaa	Isaiah	36	7	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj				W	nnn	nnn
1907208	1Qisaa	Isaiah	36	7	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1895817	1Qisaa	Isaiah	3	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898834	1Qisaa	Isaiah	10	22	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914152	1Qisaa	Isaiah	52	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914967	1Qisaa	Isaiah	55	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914543	1Qisaa	Isaiah	54	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914550	1Qisaa	Isaiah	54	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1914552	1Qisaa	Isaiah	54	1	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895901	1Qisaa	Isaiah	3	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895903	1Qisaa	Isaiah	3	10	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904258	1Qisaa	Isaiah	28	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909433	1Qisaa	Isaiah	40	26	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1909454	1Qisaa	Isaiah	40	26	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905139	1Qisaa	Isaiah	30	9	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905146	1Qisaa	Isaiah	30	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897581	1Qisaa	Isaiah	7	25	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910329	1Qisaa	Isaiah	42	19	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1910331	1Qisaa	Isaiah	42	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1910339	1Qisaa	Isaiah	42	19	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1909031	1Qisaa	Isaiah	40	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1909034	1Qisaa	Isaiah	40	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1909037	1Qisaa	Isaiah	40	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914215	1Qisaa	Isaiah	52	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914216	1Qisaa	Isaiah	52	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914223	1Qisaa	Isaiah	52	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914225	1Qisaa	Isaiah	52	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915089	1Qisaa	Isaiah	55	13	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898396	1Qisaa	Isaiah	9	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902871	1Qisaa	Isaiah	24	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1917960	1Qisaa	Isaiah	65	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917962	1Qisaa	Isaiah	65	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914614	1Qisaa	Isaiah	54	5	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913617	1Qisaa	Isaiah	51	4	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904325	1Qisaa	Isaiah	28	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1901420	1Qisaa	Isaiah	19	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913106	1Qisaa	Isaiah	49	15	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911320	1Qisaa	Isaiah	44	21	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1911328	1Qisaa	Isaiah	44	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900741	1Qisaa	Isaiah	16	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1913694	1Qisaa	Isaiah	51	8	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1905692	1Qisaa	Isaiah	31	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905697	1Qisaa	Isaiah	31	1	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905701	1Qisaa	Isaiah	31	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905709	1Qisaa	Isaiah	31	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906549	1Qisaa	Isaiah	34	2	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1897278	1Qisaa	Isaiah	7	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897280	1Qisaa	Isaiah	7	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1897281	1Qisaa	Isaiah	7	9	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910056	1Qisaa	Isaiah	42	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1910061	1Qisaa	Isaiah	42	3	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916836	1Qisaa	Isaiah	60	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916841	1Qisaa	Isaiah	60	20	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916843	1Qisaa	Isaiah	60	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1913149	1Qisaa	Isaiah	49	19	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1913156	1Qisaa	Isaiah	49	19	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1898072	1Qisaa	Isaiah	9	2	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915311	1Qisaa	Isaiah	56	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915318	1Qisaa	Isaiah	56	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906646	1Qisaa	Isaiah	34	6	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1899712	1Qisaa	Isaiah	13	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1899716	1Qisaa	Isaiah	13	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1898696	1Qisaa	Isaiah	10	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1909239	1Qisaa	Isaiah	40	14	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1915809	1Qisaa	Isaiah	58	4	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897989	1Qisaa	Isaiah	8	21	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914435	1Qisaa	Isaiah	53	8	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1914437	1Qisaa	Isaiah	53	8	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1897329	1Qisaa	Isaiah	7	13	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900279	1Qisaa	Isaiah	14	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1900283	1Qisaa	Isaiah	14	29	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1896899	1Qisaa	Isaiah	6	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1896901	1Qisaa	Isaiah	6	5	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1896914	1Qisaa	Isaiah	6	5	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1912228	1Qisaa	Isaiah	47	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914843	1Qisaa	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				B	nnn	nnn
1914847	1Qisaa	Isaiah	55	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				WB	nnn	nnn
1906710	1Qisaa	Isaiah	34	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904831	1Qisaa	Isaiah	29	16	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904836	1Qisaa	Isaiah	29	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1904843	1Qisaa	Isaiah	29	16	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909965	1Qisaa	Isaiah	41	26	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1916337	1Qisaa	Isaiah	59	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916342	1Qisaa	Isaiah	59	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1904087	1Qisaa	Isaiah	28	8	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1902709	1Qisaa	Isaiah	23	14	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904987	1Qisaa	Isaiah	30	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1904994	1Qisaa	Isaiah	30	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1897406	1Qisaa	Isaiah	7	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914907	1Qisaa	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914912	1Qisaa	Isaiah	55	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914923	1Qisaa	Isaiah	55	5	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1903641	1Qisaa	Isaiah	26	19	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904897	1Qisaa	Isaiah	29	20	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1904159	1Qisaa	Isaiah	28	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902771	1Qisaa	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1902774	1Qisaa	Isaiah	23	18	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1902776	1Qisaa	Isaiah	23	18	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1905052	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905055	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1905059	1Qisaa	Isaiah	30	5	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1905061	1Qisaa	Isaiah	30	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1912396	1Qisaa	Isaiah	47	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911850	1Qisaa	Isaiah	45	21	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1911859	1Qisaa	Isaiah	45	21	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1917895	1Qisaa	Isaiah	65	2	L>	LW>	LW>	CMC	CMC	NA	NA	NA		NA	nega					nnn	nnn
1916579	1Qisaa	Isaiah	60	8	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1917119	1Qisaa	Isaiah	62	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1917124	1Qisaa	Isaiah	62	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1909685	1Qisaa	Isaiah	41	10	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1909690	1Qisaa	Isaiah	41	10	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1907446	1Qisaa	Isaiah	36	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1918694	1Qisaa	Isaiah	66	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1906990	1Qisaa	Isaiah	35	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1906996	1Qisaa	Isaiah	35	8	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin				WL	nn	nn
1907001	1Qisaa	Isaiah	35	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1897117	1Qisaa	Isaiah	7	1	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1916655	1Qisaa	Isaiah	60	12	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1916662	1Qisaa	Isaiah	60	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900083	1Qisaa	Isaiah	14	17	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1911242	1Qisaa	Isaiah	44	17	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1903873	1Qisaa	Isaiah	27	11	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1903874	1Qisaa	Isaiah	27	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903880	1Qisaa	Isaiah	27	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903885	1Qisaa	Isaiah	27	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1917199	1Qisaa	Isaiah	62	5	KJ	KJ>	KJ>	CCM	CCM	NA	NA	NA		NA	conj					nnn	nnn
1900655	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1900658	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1900663	1Qisaa	Isaiah	16	10	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915529	1Qisaa	Isaiah	57	11	MJ	MJ	MJ	CM	CM	NA	NA	NA		NA	prin					nn	nn
1915533	1Qisaa	Isaiah	57	11	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915537	1Qisaa	Isaiah	57	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1915540	1Qisaa	Isaiah	57	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				W	nnn	nnn
1915546	1Qisaa	Isaiah	57	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1915554	1Qisaa	Isaiah	57	11	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1903432	1Qisaa	Isaiah	26	3	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1907528	1Qisaa	Isaiah	36	20	MJ	MJ>	MJ>	CCM	CCM	NA	NA	NA		NA	prin					nnn	nnn
1907542	1Qisaa	Isaiah	36	20	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1897209	1Qisaa	Isaiah	7	5	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1912528	1Qisaa	Isaiah	48	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega				H	nnn	nnn
1912536	1Qisaa	Isaiah	48	6	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916746	1Qisaa	Isaiah	60	16	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1896479	1Qisaa	Isaiah	5	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1896484	1Qisaa	Isaiah	5	12	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					rrr	nnn
1917280	1Qisaa	Isaiah	62	9	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915604	1Qisaa	Isaiah	57	15	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1915253	1Qisaa	Isaiah	56	7	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1895325	1Qisaa	Isaiah	1	30	KJ	KJ	KJ	CM	CM	NA	NA	NA		NA	conj					nn	nn
1916178	1Qisaa	Isaiah	59	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1916193	1Qisaa	Isaiah	59	8	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914770	1Qisaa	Isaiah	54	14	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
1914771	1Qisaa	Isaiah	54	14	L>	LW>	LW>	CMM	CMM	NA	NA	NA		NA	nega					nnn	nnn
1914776	1Qisaa	Isaiah	54	14	KJ	KJ>	KJ>	CMM	CMM	NA	NA	NA		NA	conj					nnn	nnn
