tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix_g_cons	rec_signs	cor_signs	heb_g_cons
1923597	1Q8	Isaiah	48	20	CM<[	HCMJ<W	CMJ<	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	השמיעו
1924900	1Q8	Isaiah	55	11	YLX[	HYLJX	YLJX	CCMC	CCCMC	hif	perf	sg	m	p3	verb				W	nnnnn	nnnnn	הצליח
1923509	1Q8	Isaiah	47	14	NYL[	JYJLW	YJL	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יצילו
1926721	1Q8	Isaiah	63	15	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnr	nnn	הבט
1922501	1Q8	Isaiah	43	9	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb					nnnnn	nnnnn	יגידו
1922505	1Q8	Isaiah	43	9	CM<[	JCMJ<NW	CMJ<	CCMC	CCCMCCM	hif	impf	pl	m	p3	verb	NW				rrnrrrr	nnnnnnn	ישמיענו
1926430	1Q8	Isaiah	62	11	CM<[	HCMJ<	CMJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	השמיע
1924480	1Q8	Isaiah	53	6	PG<[	HPGJ<	PGJ<	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הפגיע
1923967	1Q8	Isaiah	50	9	RC<[	JRCJ<NJ	RCJ<	CCMC	CCCMCCM	hif	impf	sg	m	p3	verb	NJ				rrrrrrr	nnnnnnn	ירשיעני
1926576	1Q8	Isaiah	63	7	ZKR[	>ZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg		p1	verb					rrrrr	nnnnn	אזכיר
1919748	1Q8	Isaiah	19	8	CLK[	MCLJKJ	CLJK	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rnnnnn	nnnnnn	משליכי
1924641	1Q8	Isaiah	54	2	RXB[	HRXJBJ	RXJB	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnr	nnnnnn	הרחיבי
1924650	1Q8	Isaiah	54	2	>RK[	H>RJKJ	>RJK	CCMC	CCCMCM	hif	impv	sg	f	NA	verb					nnnnnn	nnnnnn	האריכי
1923816	1Q8	Isaiah	49	8	NXL[	HNXJL	NXJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	rrrrr	nnnnn	הנחיל
1924030	1Q8	Isaiah	51	1	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1924334	1Q8	Isaiah	52	13	FKL[	JFKJL	FKJL	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישכיל
1919803	1Q8	Isaiah	19	12	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	nnnnn	nnnnn	יגידו
1922854	1Q8	Isaiah	45	1	XZQ[	HXZQTJ	XZQ	CCC	CCCCCM	hif	perf	sg		p1	verb					nnnnnn	nnnnnn	החזקתי
1924211	1Q8	Isaiah	51	9	XYB[	MXYBT	XYBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	rrrrr	nnnnn	מחצבת
1926838	1Q8	Isaiah	64	3	>ZN[	H>ZJNW	>ZJN	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	האזינו
1925340	1Q8	Isaiah	58	1	NGD[	HGD	GD	CC	CCC	hif	impv	sg	m	NA	verb				W	nnn	nnn	הגד
1919207	1Q8	Isaiah	12	4	ZKR[	HZKJRW	ZKJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					nnnnnn	nnnnnn	הזכירו
1919937	1Q8	Isaiah	19	20	NYL[	HYJLM	YJL	CMC	CCMCC	hif	perf	sg	m	p3	verb	M			W	nnnnn	nnnnn	הצילם
1921467	1Q8	Isaiah	37	10	NC>=[	JC>K	C>	CC	CCCC	hif	impf	sg	m	p3	verb	K				rrrr	nnnn	ישאך
1922803	1Q8	Isaiah	44	26	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים
1927152	1Q8	Isaiah	65	25	CXT[	JCXJTW	CXJT	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnnnn	nnnnnn	ישחיתו
1922678	1Q8	Isaiah	43	26	ZKR[	HZKJRNJ	ZKJR	CCMC	CCCMCCM	hif	impv	sg	m	NA	verb	NJ				nnnnnnn	nnnnnnn	הזכירני
1920111	1Q8	Isaiah	22	11	NBV[	HBVTM	BVT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M			rrrrr	nnnnn	הבטתם
1922142	1Q8	Isaiah	41	13	XZQ[	MXZJQ	XZJQ	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrn	nnnnn	מחזיק
1925036	1Q8	Isaiah	56	4	XZQ[	MXZJQJM	XZJQ	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM		W	rrrrrrr	nnnnnnn	מחזיקים
1922527	1Q8	Isaiah	43	10	>MN[	T>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p2	verb				W	nnnnnn	nnnnnn	תאמינו
1922287	1Q8	Isaiah	41	21	NGC[	HGJCW	GJC	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגישו
1925311	1Q8	Isaiah	57	20	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					rnnn	nnnn	השקט
1924580	1Q8	Isaiah	53	11	YDQ[	JYDJQ	YDJQ	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יצדיק
1923545	1Q8	Isaiah	48	17	DRK[	MDRKJK	DRKJ	CCCM	CCCCMC	hif	ptca	sg	m	NA	verb	K				nnnnnn	nnnnnn	מדרכיך
1923615	1Q8	Isaiah	48	21	HLK[	HWLJKM	HWLJK	CMCMC	CMCMCC	hif	perf	sg	m	p3	verb	M				rrrrrr	nnnnnn	הוליכם
1923619	1Q8	Isaiah	48	21	NZL[	HZJL	ZJL	CMC	CCMC	hif	perf	sg	m	p3	verb					nnnn	nnnn	הזיל
1927349	1Q8	Isaiah	66	9	CBR[	>CBJR	CBJR	CCMC	CCCMC	hif	impf	sg		p1	verb					nnrrr	nnnnn	אשביר
1925252	1Q8	Isaiah	57	4	RXB[	TRXJBW	RXJB	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nnnrrr	nnnnnn	תרחיבו
1925254	1Q8	Isaiah	57	4	>RK[	T>RJKW	>RJK	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תאריכו
1922069	1Q8	Isaiah	41	9	XZQ[	HXZQTJK	XZQ	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				nnnnnnn	nnnnnnn	החזקתיך
1926678	1Q8	Isaiah	63	12	HLK[	MWLJK	WLJK	MCMC	CMCMC	hif	ptca	sg	m	NA	verb					rrrrn	nnnnn	מוליך
1924123	1Q8	Isaiah	51	6	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb				W	nnnnn	nnnnn	הביטו
1926752	1Q8	Isaiah	63	16	NKR[	JKJRNW	KJR	CMC	CCMCCM	hif	impf	sg	m	p3	verb	NW				rrrrrr	nnnnnn	יכירנו
1921144	1Q8	Isaiah	30	15	CQV[	HCQV	CQV	CCC	CCCC	hif	infc	NA		NA	verb				B	rrrr	nnnn	השקט
1919894	1Q8	Isaiah	19	17	ZKR[	JZKJR	ZKJR	CCMC	CCCMC	hif	impf	sg	m	p3	verb					rrrrr	nnnnn	יזכיר
1924221	1Q8	Isaiah	51	10	XRB[	MXRBT	XRBT	CCCC	CCCCC	hif	ptca	sg	f	NA	verb				H	nnnnn	nnnnn	מחרבת
1919504	1Q8	Isaiah	15	8	NQP[	HQJPH	QJP	CMC	CCMCM	hif	perf	sg	f	p3	verb					nnnnn	nnnnn	הקיפה
1926937	1Q8	Isaiah	64	8	NBV[	HBV	BV	CC	CCC	hif	impv	sg	m	NA	verb					nnn	nnn	הבט
1923639	1Q8	Isaiah	49	1	QCB[	HQCJBW	QCJB	CCMC	CCCMCM	hif	impv	pl	m	NA	verb				W	nnnnnn	nnnnnn	הקשיבו
1923650	1Q8	Isaiah	49	1	ZKR[	HZKJR	ZKJR	CCMC	CCCMC	hif	perf	sg	m	p3	verb					nnnnn	nnnnn	הזכיר
1922639	1Q8	Isaiah	43	23	<BD[	H<BDTJK	<BD	CCC	CCCCCMC	hif	perf	sg		p1	verb	K				rrrrrrr	nnnnnnn	העבדתיך
1925535	1Q8	Isaiah	58	10	FB<[	TFBJ	FBJ	CCM	CCCM	hif	impf	sg	m	p2	verb					nnnn	nnnn	תשבי
1925629	1Q8	Isaiah	58	14	RKB[	HRKJBK	RKJB	CCMC	CCCMCC	hif	perf	sg	m	p3	verb	K			W	nnnnnn	nnnnnn	הרכיבך
1925634	1Q8	Isaiah	58	14	>KL[	H>KLTJK	>KL	CCC	CCCCCMC	hif	perf	sg		p1	verb	K			W	nnnnnnn	nnnnnnn	האכלתיך
1924040	1Q8	Isaiah	51	2	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					nnnnn	nnnnn	הביטו
1921053	1Q8	Isaiah	30	11	CBT[	HCBJTW	CBJT	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	השביתו
1921411	1Q8	Isaiah	37	7	NPL[	HPLTJW	PL	CC	CCCCMC	hif	perf	sg		p1	verb	W			W	rrrrrr	nnnnnn	הפלתיו
1925265	1Q8	Isaiah	57	17	STR[	HSTR	STR	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	הסתר
1922293	1Q8	Isaiah	41	22	NGC[	JGJCW	GJC	CMC	CCMCM	hif	impf	pl	m	p3	verb					rrrrr	nnnnn	יגישו
1922295	1Q8	Isaiah	41	22	NGD[	JGJDW	GJD	CMC	CCMCM	hif	impf	pl	m	p3	verb				W	rrrrr	nnnnn	יגידו
1922304	1Q8	Isaiah	41	22	NGD[	HGJDW	GJD	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הגידו
1922314	1Q8	Isaiah	41	22	CM<[	HCMJ<NW	CMJ<	CCMC	CCCMCCM	hif	impv	pl	m	NA	verb	NW				rrrrrrr	nnnnnnn	השמיענו
1921495	1Q8	Isaiah	37	11	XRM[	HXRJMM	XRJM	CCMC	CCCMCC	hif	infc	NA		NA	verb	M			L	nnnnnn	nnnnnn	החרימם
1921283	1Q8	Isaiah	32	17	CQV[	HCQV	CQV	CCC	CCCC	hif	infa	NA		NA	verb					nnnn	nnnn	השקט
1925457	1Q8	Isaiah	58	6	NTR[	HTR	TR	CC	CCC	hif	infa	NA		NA	verb					nnn	nnn	התר
1924619	1Q8	Isaiah	53	12	PG<[	JPGJ<	PGJ<	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	יפגיע
1920596	1Q8	Isaiah	25	5	KN<[	TKNJ<	KNJ<	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תכניע
1926694	1Q8	Isaiah	63	13	HLK[	MWLJKM	WLJK	MCMC	CMCMCC	hif	ptca	sg	m	NA	verb	M				rrrrrr	nnnnnn	מוליכם
1925660	1Q8	Isaiah	59	2	BDL[	MBDJLJM	BDJL	CCMC	CCCMCMC	hif	ptca	pl	m	NA	verb		JM			nnnnnnn	nnnnnnn	מבדילים
1925667	1Q8	Isaiah	59	2	STR[	HSTJRW	STJR	CCMC	CCCMCM	hif	perf	pl		p3	verb					nnnnnn	nnnnnn	הסתירו
1921540	1Q8	Isaiah	38	11	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					rrrr	nnnn	אביט
1926766	1Q8	Isaiah	63	17	QCX[	TQCJX	QCJX	CCMC	CCCMC	hif	impf	sg	m	p2	verb					nnrrr	nnnnn	תקשיח
1927198	1Q8	Isaiah	66	2	NBV[	>BJV	BJV	CMC	CCMC	hif	impf	sg		p1	verb					nnnn	nnnn	אביט
1923552	1Q8	Isaiah	48	18	QCB[	HQCBT	QCB	CCC	CCCCC	hif	perf	sg	m	p2	verb					nnnnr	nnnnn	הקשבת
1926541	1Q8	Isaiah	63	5	NBV[	>BJVH	BJVH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	nnnnn	nnnnn	אביטה
1924679	1Q8	Isaiah	54	4	XPR[	TXPRJ	XPR	CCC	CCCCM	hif	impf	sg	f	p2	verb					nnnnr	nnnnn	תחפרי
1921501	1Q8	Isaiah	37	12	NYL[	HYJLW	YJL	CMC	CCMCM	hif	perf	pl		p3	verb				H	rrrrr	nnnnn	הצילו
1921507	1Q8	Isaiah	37	12	CXT[	HCXJTW	CXJT	CCMC	CCCMCM	hif	perf	pl		p3	verb					rrrrrr	nnnnnn	השחיתו
1922835	1Q8	Isaiah	44	28	CLM[	JCLJM	CLJM	CCMC	CCCMC	hif	impf	sg	m	p3	verb					nnnnn	nnnnn	ישלים
1923662	1Q8	Isaiah	49	2	XB>[	HXBJ>NJ	XBJ>	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	החביאני
1923670	1Q8	Isaiah	49	2	STR[	HSTJRNJ	STJR	CCMC	CCCMCCM	hif	perf	sg	m	p3	verb	NJ				nnnnnnn	nnnnnnn	הסתירני
1927777	1Q9	Ezekiel	5	1	<BR[	H<BRT	<BR	CCC	CCCCC	hif	perf	sg	m	p2	verb				W	rrrrr	nnnnn	העברת
1927981	1Q10	Psalms	119	43	NYL[	TYL	YL	CC	CCC	hif	impf	sg	m	p2	verb					nnn	nnn	תצל
1927818	1Q10	Psalms	86	6	>ZN[	H>ZJNH	>ZJN	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H				rrrrrr	nnnnnn	האזינה
1927822	1Q10	Psalms	86	6	QCB[	HQCJBH	QCJB	CCMC	CCCMCM	hif	impv	sg	m	NA	verb	H			W	nnnrrr	nnnnnn	הקשיבה
1927954	1Q10	Psalms	119	32	RXB[	TRXJB	RXJB	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrrrr	nnnnn	תרחיב
1928187	1Q11	Psalms	127	2	CKM[	MCKJMJ	CKJM	CCMC	CCCMCM	hif	ptca	pl	m	NA	verb		J			rrrrrr	nnnnnn	משכימי
1928357	1Q12	Psalms	44	25	STR[	TSTJR	STJR	CCMC	CCCMC	hif	impf	sg	m	p2	verb					rrnnn	nnnnn	תסתיר
1928455	1Q13	Deuteronomy	5	5	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הגיד
1929136	1Q13	Exodus	13	8	NGD[	HGDT	GD	CC	CCCC	hif	perf	sg	m	p2	verb				W	rrrr	nnnn	הגדת
1928685	1Q13	Deuteronomy	5	16	>RK[	J>RJKWN	>RJK	CCMC	CCCMCMC	hif	impf	pl	m	p3	verb	N				rrrrrrr	nnnnnnn	יאריכון
1929507	1Q71	Daniel	1	17	FKL[	HFKL	FKL	CCC	CCCC	hif	infa	NA		NA	verb				W	rrrr	nnnn	השכל
1929511	1Q71	Daniel	2	2	NGD[	HGJD	GJD	CMC	CCMC	hif	infc	NA		NA	verb				L	nnnn	nnnn	הגיד
1929882	2Q1	Genesis	19	27	CKM[	JCKM	CKM	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישכם
1929897	2Q1	Genesis	19	28	CQP[	JCQP	CQP	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישקף
1930408	2Q2	Exodus	12	36	C>L[	JC>LWM	C>LW	CCCM	CCCCMC	hif	wayq	pl	m	p3	verb	M			W	rrrnnn	nnnnnn	ישאלום
1930156	2Q2	Exodus	9	28	<TR[	H<TJRW	<TJR	CCMC	CCCMCM	hif	impv	pl	m	NA	verb					rrrrrr	nnnnnn	העתירו
1930021	2Q2	Exodus	1	13	<BD[	J<BDW	<BDW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	nnnnn	nnnnn	יעבדו
1930837	2Q3	Exodus	12	27	NYL[	HYJL	YJL	CMC	CCMC	hif	perf	sg	m	p3	verb					rrrr	nnnn	הציל
1931091	2Q3	Exodus	19	9	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1931095	2Q3	Exodus	19	9	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגד
1930780	2Q3	Exodus	4	31	>MN[	J>MN	>MN	MCC	CMCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יאמן
1931211	2Q4	Exodus	5	4	PR<[	TPRJ<W	PRJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תפריעו
1931231	2Q4	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1931316	2Q5	Leviticus	11	26	PRS[	MPRJST	PRJST	CCMCC	CCCMCC	hif	ptca	sg	f	NA	verb					rrnnnn	nnnnnn	מפריסת
1931653	2Q7	Numbers	33	52	CMD[	TCMJDW	CMJD	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					nrrrrr	nnnnnn	תשמידו
1931893	2Q12	Deuteronomy	10	8	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	perf	sg	m	p3	verb					rrrrr	nnnnn	הבדיל
1931972	2Q12	Deuteronomy	10	10	CXT[	HCXJTKH	CXJT	CCMC	CCCMCCM	hif	infc	NA		NA	verb	KH				rrrrrrr	nnnnnnn	השחיתכה
1932684	2Q13	Jeremiah	48	26	CKR[	HCKJRWH	CKJR	CCMC	CCCMCMC	hif	impv	pl	m	NA	verb	H				nnnnnrr	nnnnnnn	השכירוה
1932688	2Q13	Jeremiah	48	26	GDL[	HGDJLH	GDJL	CCMC	CCCMCM	hif	perf	sg	f	p3	verb					nnnnnn	nnnnnn	הגדילה
1932473	2Q13	Jeremiah	46	27	XRD[	MXRJD	XRJD	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מחריד
1932853	2Q13	Jeremiah	48	35	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb				W	rrrrr	nnnnn	השבתי
1932861	2Q13	Jeremiah	48	35	QVR[	MQVJR	QVJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				W	nnnnn	nnnnn	מקטיר
1932093	2Q13	Jeremiah	42	9	NPL[	HPJL	PJL	CMC	CCMC	hif	infc	NA		NA	verb				L	rrrr	nnnn	הפיל
1932493	2Q13	Jeremiah	46	28	NDX[	HDXTJKH	DX	CC	CCCCMCM	hif	perf	sg		p1	verb	KH				rrrrrrr	nnnnnnn	הדחתיכה
1932590	2Q13	Jeremiah	47	4	KRT[	HKRTJ	KR	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הכרתי
1932371	2Q13	Jeremiah	44	3	K<S[	HK<JSNJ	K<JS	CCMC	CCCMCCM	hif	infc	NA		NA	verb	NJ			L	rrrrrrr	nnnnnnn	הכעיסני
1932821	2Q13	Jeremiah	48	33	CBT[	HCBTJ	CB	CC	CCCCM	hif	perf	sg		p1	verb					rrrrr	nnnnn	השבתי
1932150	2Q13	Jeremiah	42	11	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb				WL	rrrr	nnnn	הציל
1933158	2Q14	Psalms	103	5	FB<[	MFBJ<	FBJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb				H	rrrrr	nnnnn	משביע
1933402	2Q16	Ruth	2	15	KLM[	TKLJMWH	KLJM	CCMC	CCCMCCM	hif	impf	pl	m	p2	verb	H				nnnnnnn	nnnnnnn	תכלימוה
1933474	2Q16	Ruth	2	19	NKR[	MKJRK	KJR	CMC	CCMCC	hif	ptca	sg	m	NA	verb	K				rrrrr	nnnnn	מכירך
1933477	2Q16	Ruth	2	19	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	nnn	nnn	תגד
1933659	2Q16	Ruth	3	4	NGD[	JGJD	GJD	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יגיד
1933780	2Q17	Ruth	3	14	NKR[	JKJR	KJR	CMC	CCMC	hif	impf	sg	m	p3	verb					rrrr	nnnn	יכיר
1933829	2Q17	Ruth	3	16	NGD[	TGD	GD	CC	CCC	hif	wayq	sg	f	p3	verb				W	nrr	nnn	תגד
1933978	3Q3	Lamentations	1	11	NBV[	HBJVH	BJV	CMC	CCMCM	hif	impv	sg	m	NA	verb	H			W	rrrrr	nnnnn	הביטה
1933989	3Q3	Lamentations	1	12	NBV[	HBJVW	BJV	CMC	CCMCM	hif	impv	pl	m	NA	verb					rrrrr	nnnnn	הביטו
1934041	3Q3	Lamentations	3	56	<LM[	T<LM	<LM	CCC	CCCC	hif	impf	sg	m	p2	verb					rrrr	nnnn	תעלם
1934867	4Q1	Genesis	37	22	NYL[	HYJL	YJL	CMC	CCMC	hif	infc	NA		NA	verb					rrrr	nnnn	הציל
1936428	4Q1	Exodus	4	28	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1937236	4Q1	Exodus	7	9	CLK[	HCLK	CLK	CCC	CCCC	hif	impv	sg	m	NA	verb				W	nnnn	nnnn	השלך
1936825	4Q1	Exodus	6	5	<BD[	M<BDJM	<BD	CCC	CCCCMC	hif	ptca	pl	m	NA	verb		JM			rrrrrr	nnnnnn	מעבדים
1936555	4Q1	Exodus	5	4	PR<[	TPRJ<W	PRJ<	CCMC	CCCMCM	hif	impf	pl	m	p2	verb					rrrrrr	nnnnnn	תפריעו
1936282	4Q1	Exodus	4	4	XZQ[	JXZQ	XZQ	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יחזק
1934885	4Q1	Genesis	37	23	PCV[	JPCJVW	PCJVW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	rrrrrr	nnnnnn	יפשיטו
1936353	4Q1	Exodus	4	8	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					nnnrrr	nnnnnn	יאמינו
1936365	4Q1	Exodus	4	8	>MN[	H>MJNW	>MJN	CCMC	CCCMCM	hif	perf	pl		p3	verb				W	rrrrrr	nnnnnn	האמינו
1935923	4Q1	Exodus	2	3	YPN[	HYPJNW	YPJN	CCMC	CCCMCM	hif	infc	NA		NA	verb	W				rrrrrr	nnnnnn	הצפינו
1935554	4Q1	Genesis	49	1	NGD[	>GJDH	GJDH	CMCM	CCMCM	hif	impf	sg		p1	verb				W	rrrrr	nnnnn	אגידה
1936848	4Q1	Exodus	6	6	NYL[	HYLTJ	YL	CC	CCCCM	hif	perf	sg		p1	verb				W	nnnnn	nnnnn	הצלתי
1937260	4Q1	Exodus	7	10	CLK[	JCLK	CLK	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ישלך
1936377	4Q1	Exodus	4	9	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1935327	4Q1	Genesis	48	2	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1936575	4Q1	Exodus	5	5	CBT[	HCBTM	CBT	CCC	CCCCC	hif	perf	pl	m	p2	verb		M		W	rrrrr	nnnnn	השבתם
1936292	4Q1	Exodus	4	5	>MN[	J>MJNW	>MJN	CCMC	CCCMCM	hif	impf	pl	m	p3	verb					rrrrrr	nnnnnn	יאמינו
1934900	4Q1	Genesis	37	24	CLK[	JCLKW	CLKW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	ישלכו
1935767	4Q1	Exodus	1	13	<BD[	J<BDW	<BDW	CCCM	CCCCM	hif	wayq	pl	m	p3	verb				W	rrrrr	nnnnn	יעבדו
1934338	4Q1	Genesis	35	20	NYB[	JYB	YB	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצב
1935248	4Q1	Genesis	39	23	YLX[	MYLJX	YLJX	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מצליח
1934832	4Q1	Genesis	37	5	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1935882	4Q1	Exodus	1	22	CLK[	TCLJKHW	CLJK	CCMC	CCCMCCM	hif	impf	pl	m	p2	verb	HW				rrrrrrr	nnnnnnn	תשליכהו
1936481	4Q1	Exodus	4	31	>MN[	J>MN	>MN	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	יאמן
1937296	4Q1	Exodus	7	12	CLK[	JCLJKW	CLJKW	CCMCM	CCCMCM	hif	wayq	pl	m	p3	verb				W	nnnnnn	nnnnnn	ישליכו
1937787	4Q2	Genesis	1	4	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
1937950	4Q2	Genesis	1	12	ZR<[	MZRJ<	ZRJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnrrr	nnnnn	מזריע
1937988	4Q2	Genesis	1	14	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				L	nnnnn	nnnnn	הבדיל
1938083	4Q2	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1937828	4Q2	Genesis	1	6	BDL[	MBDJL	BDJL	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					rrnnn	nnnnn	מבדיל
1937841	4Q2	Genesis	1	7	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rnnr	nnnn	יבדל
1937921	4Q2	Genesis	1	11	DC>[	TDC>	DC>	CCM	CCCM	hif	impf	sg	f	p3	verb					nnnn	nnnn	תדשא
1937926	4Q2	Genesis	1	11	ZR<[	MZRJ<	ZRJ<	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזריע
1938957	4Q3	Genesis	41	9	ZKR[	MZKJR	ZKJR	CCMC	CCCMC	hif	ptca	sg	m	NA	verb					nnnnn	nnnnn	מזכיר
1938993	4Q4	Genesis	1	18	BDL[	HBDJL	BDJL	CCMC	CCCMC	hif	infc	NA		NA	verb				WL	rrrrr	nnnnn	הבדיל
1939739	4Q5	Genesis	41	42	LBC[	JLBC	LBC	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ילבש
1939752	4Q5	Genesis	41	43	RKB[	JRKB	RKB	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	rrrr	nnnn	ירכב
1940037	4Q6	Genesis	33	20	NYB[	JYB	YB	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יצב
1940094	4Q6	Genesis	48	2	NGD[	JGD	GD	CC	CCC	hif	wayq	sg	m	p3	verb				W	rrr	nnn	יגד
1940263	4Q6	Genesis	48	10	NGC[	JGC	GC	CC	CCC	hif	wayq	sg	m	p3	verb				W	nnn	nnn	יגש
1940330	4Q7	Genesis	1	4	BDL[	JBDL	BDL	CCC	CCCC	hif	wayq	sg	m	p3	verb				W	nnnn	nnnn	יבדל
