	tf_id	book	chapter	verse	lex	lex_hebrew	g_cons	g_cons_no_suff	suff	vt	vs	gn	nu	ps	verb_ends_on_w	has_suffix	w_in_suffix	has_final_nun
113518	113518	Joshua	2	7	SGR[	סגר	SGRW	SGRW		perf	qal	unknown	pl	p3	1	0	0	0
113522	113522	Joshua	2	7	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
113680	113680	Joshua	2	14	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
113755	113755	Joshua	2	17	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
113871	113871	Joshua	2	22	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
113880	113880	Joshua	2	22	CWB[	שׁוב	CBW	CBW		perf	qal	unknown	pl	p3	1	0	0	0
113884	113884	Joshua	2	22	BQC[	בקשׁ	JBQCW	JBQCW		wayq	piel	m	pl	p3	1	0	0	0
113893	113893	Joshua	2	22	MY>[	מצא	MY>W	MY>W		perf	qal	unknown	pl	p3	1	0	0	0
113895	113895	Joshua	2	23	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
113900	113900	Joshua	2	23	JRD[	ירד	JRDW	JRDW		wayq	qal	m	pl	p3	1	0	0	0
113905	113905	Joshua	2	23	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
113907	113907	Joshua	2	23	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
113921	113921	Joshua	2	24	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
113954	113954	Joshua	3	1	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
113967	113967	Joshua	3	1	<BR[	עבר	J<BRW	J<BRW		impf	qal	m	pl	p3	1	0	0	0
113975	113975	Joshua	3	2	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
113983	113983	Joshua	3	3	YWH[	צוה	JYWW	JYWW		wayq	piel	m	pl	p3	1	0	0	0
114024	114024	Joshua	3	4	QRB[	קרב	TQRBW	TQRBW		impf	qal	m	pl	p2	1	0	0	0
114028	114028	Joshua	3	4	JD<[	ידע	TD<W	TD<W		impf	qal	m	pl	p2	1	0	0	0
114050	114050	Joshua	3	5	QDC[	קדשׁ	HTQDCW	HTQDCW		impv	hit	m	pl	p2	1	0	0	0
114066	114066	Joshua	3	6	NF>[	נשׂא	F>W	F>W		impv	qal	m	pl	p2	1	0	0	0
114072	114072	Joshua	3	6	<BR[	עבר	<BRW	<BRW		impv	qal	m	pl	p2	1	0	0	0
114078	114078	Joshua	3	6	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
114105	114105	Joshua	3	7	JD<[	ידע	JD<WN	JD<W		impf	qal	m	pl	p3	1	0	0	1
114146	114146	Joshua	3	9	CM<[	שׁמע	CM<W	CM<W		impv	qal	m	pl	p2	1	0	0	0
114156	114156	Joshua	3	10	JD<[	ידע	TD<WN	TD<W		impf	qal	m	pl	p2	1	0	0	1
114208	114208	Joshua	3	12	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
114350	114350	Joshua	3	16	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
114408	114408	Joshua	4	2	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
114423	114423	Joshua	4	3	YWH[	צוה	YWW	YWW		impv	piel	m	pl	p2	1	0	0	0
114427	114427	Joshua	4	3	NF>[	נשׂא	F>W	F>W		impv	qal	m	pl	p2	1	0	0	0
114482	114482	Joshua	4	5	<BR[	עבר	<BRW	<BRW		impv	qal	m	pl	p2	1	0	0	0
114493	114493	Joshua	4	5	RWM[	רום	HRJMW	HRJMW		impv	hif	m	pl	p2	1	0	0	0
114512	114512	Joshua	4	6	C>L[	שׁאל	JC>LWN	JC>LW		impf	qal	m	pl	p3	1	0	0	1
114559	114559	Joshua	4	8	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
114568	114568	Joshua	4	8	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
114588	114588	Joshua	4	8	<BR[	עבר	J<BRWM	J<BRW	M	wayq	hif	m	pl	p3	1	1	0	0
114594	114594	Joshua	4	8	NWX[	נוח	JNXWM	JNXW	M	wayq	hif	m	pl	p3	1	1	0	0
114661	114661	Joshua	4	10	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
114684	114684	Joshua	4	12	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
114711	114711	Joshua	4	13	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
114735	114735	Joshua	4	14	JR>[	ירא	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
114739	114739	Joshua	4	14	JR>[	ירא	JR>W	JR>W		perf	qal	unknown	pl	p3	1	0	0	0
114761	114761	Joshua	4	16	<LH[	עלה	J<LW	J<LW		impf	qal	m	pl	p3	1	0	0	0
114773	114773	Joshua	4	17	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
114800	114800	Joshua	4	18	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
114817	114817	Joshua	4	19	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
114847	114847	Joshua	4	20	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
114864	114864	Joshua	4	21	C>L[	שׁאל	JC>LWN	JC>LW		impf	qal	m	pl	p3	1	0	0	1
115043	115043	Joshua	5	4	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
115103	115103	Joshua	5	6	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
115200	115200	Joshua	5	10	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
115218	115218	Joshua	5	11	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
115257	115257	Joshua	5	12	>KL[	אכל	J>KLW	J>KLW		wayq	qal	m	pl	p3	1	0	0	0
115407	115407	Joshua	6	4	NF>[	נשׂא	JF>W	JF>W		impf	qal	m	pl	p3	1	0	0	0
115422	115422	Joshua	6	4	SBB[	סבב	TSBW	TSBW		impf	qal	m	pl	p2	1	0	0	0
115462	115462	Joshua	6	5	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
115478	115478	Joshua	6	6	NF>[	נשׂא	F>W	F>W		impv	qal	m	pl	p2	1	0	0	0
115486	115486	Joshua	6	6	NF>[	נשׂא	JF>W	JF>W		impf	qal	m	pl	p3	1	0	0	0
115499	115499	Joshua	6	7	<BR[	עבר	<BRW	<BRW		impv	qal	m	pl	p2	1	0	0	0
115501	115501	Joshua	6	7	SBB[	סבב	SBW	SBW		impv	qal	m	pl	p2	1	0	0	0
115533	115533	Joshua	6	8	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
115581	115581	Joshua	6	10	CM<[	שׁמע	TCMJ<W	TCMJ<W		impf	hif	m	pl	p2	1	0	0	0
115608	115608	Joshua	6	11	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
115623	115623	Joshua	6	12	NF>[	נשׂא	JF>W	JF>W		wayq	qal	m	pl	p3	1	0	0	0
115669	115669	Joshua	6	14	SBB[	סבב	JSBW	JSBW		wayq	qal	m	pl	p3	1	0	0	0
115681	115681	Joshua	6	14	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
115685	115685	Joshua	6	14	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
115702	115702	Joshua	6	15	SBB[	סבב	JSBW	JSBW		wayq	qal	m	pl	p3	1	0	0	0
115719	115719	Joshua	6	15	SBB[	סבב	SBBW	SBBW		perf	qal	unknown	pl	p3	1	0	0	0
115792	115792	Joshua	6	18	XRM[	חרם	TXRJMW	TXRJMW		impf	hif	m	pl	p2	1	0	0	0
115864	115864	Joshua	6	20	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
115869	115869	Joshua	6	21	XRM[	חרם	JXRJMW	JXRJMW		wayq	hif	m	pl	p3	1	0	0	0
115908	115908	Joshua	6	22	BW>[	בוא	B>W	B>W		impv	qal	m	pl	p2	1	0	0	0
115915	115915	Joshua	6	22	JY>[	יצא	HWYJ>W	HWYJ>W		impv	hif	m	pl	p2	1	0	0	0
115931	115931	Joshua	6	23	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
115937	115937	Joshua	6	23	JY>[	יצא	JYJ>W	JYJ>W		wayq	hif	m	pl	p3	1	0	0	0
115958	115958	Joshua	6	23	JY>[	יצא	HWYJ>W	HWYJ>W		perf	hif	unknown	pl	p3	1	0	0	0
115960	115960	Joshua	6	23	NWX[	נוח	JNJXWM	JNJXW	M	wayq	hif	m	pl	p3	1	1	0	0
115969	115969	Joshua	6	24	FRP[	שׂרף	FRPW	FRPW		perf	qal	unknown	pl	p3	1	0	0	0
115990	115990	Joshua	6	24	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
116129	116129	Joshua	7	2	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
116136	116136	Joshua	7	2	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
116145	116145	Joshua	7	3	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
116149	116149	Joshua	7	3	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
116164	116164	Joshua	7	3	<LH[	עלה	J<LW	J<LW		impf	qal	m	pl	p3	1	0	0	0
116166	116166	Joshua	7	3	NKH[	נכה	JKW	JKW		impf	hif	m	pl	p3	1	0	0	0
116181	116181	Joshua	7	4	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
116198	116198	Joshua	7	5	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
116209	116209	Joshua	7	5	RDP[	רדף	JRDPWM	JRDPW	M	wayq	qal	m	pl	p3	1	1	0	0
116218	116218	Joshua	7	5	NKH[	נכה	JKWM	JKW	M	wayq	hif	m	pl	p3	1	1	0	0
116252	116252	Joshua	7	6	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
116304	116304	Joshua	7	9	CM<[	שׁמע	JCM<W	JCM<W		impf	qal	m	pl	p3	1	0	0	0
116313	116313	Joshua	7	9	SBB[	סבב	NSBW	NSBW		perf	nif	unknown	pl	p3	1	0	0	0
116346	116346	Joshua	7	11	<BR[	עבר	<BRW	<BRW		perf	qal	unknown	pl	p3	1	0	0	0
116354	116354	Joshua	7	11	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
116360	116360	Joshua	7	11	GNB[	גנב	GNBW	GNBW		perf	qal	unknown	pl	p3	1	0	0	0
116366	116366	Joshua	7	11	FJM[	שׂים	FMW	FMW		perf	qal	unknown	pl	p3	1	0	0	0
116395	116395	Joshua	7	12	CMD[	שׁמד	TCMJDW	TCMJDW		impf	hif	m	pl	p2	1	0	0	0
116407	116407	Joshua	7	13	QDC[	קדשׁ	HTQDCW	HTQDCW		impv	hit	m	pl	p2	1	0	0	0
116660	116660	Joshua	7	23	LQX[	לקח	JQXWM	JQXW	M	wayq	qal	m	pl	p3	1	1	0	0
116666	116666	Joshua	7	23	BW>[	בוא	JB>WM	JB>W	M	wayq	hif	m	pl	p3	1	1	0	0
116727	116727	Joshua	7	24	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
116744	116744	Joshua	7	25	RGM[	רגם	JRGMW	JRGMW		wayq	qal	m	pl	p3	1	0	0	0
116750	116750	Joshua	7	25	FRP[	שׂרף	JFRPW	JFRPW		wayq	qal	m	pl	p3	1	0	0	0
116756	116756	Joshua	7	25	SQL[	סקל	JSQLW	JSQLW		wayq	qal	m	pl	p3	1	0	0	0
116852	116852	Joshua	8	2	BZZ[	בזז	TBZW	TBZW		impf	qal	m	pl	p2	1	0	0	0
116891	116891	Joshua	8	4	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
116926	116926	Joshua	8	5	JY>[	יצא	JY>W	JY>W		impf	qal	m	pl	p3	1	0	0	0
116939	116939	Joshua	8	6	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
116948	116948	Joshua	8	6	>MR[	אמר	J>MRW	J>MRW		impf	qal	m	pl	p3	1	0	0	0
116985	116985	Joshua	8	8	JYT[	יצת	TYJTW	TYJTW		impf	hif	m	pl	p2	1	0	0	0
116995	116995	Joshua	8	8	<FH[	עשׂה	T<FW	T<FW		impf	qal	m	pl	p2	1	0	0	0
116996	116996	Joshua	8	8	R>H[	ראה	R>W	R>W		impv	qal	m	pl	p2	1	0	0	0
117063	117063	Joshua	8	11	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
117067	117067	Joshua	8	11	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
117108	117108	Joshua	8	13	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
117153	117153	Joshua	8	14	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
117211	117211	Joshua	8	16	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
117230	117230	Joshua	8	17	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
117234	117234	Joshua	8	17	<ZB[	עזב	J<ZBW	J<ZBW		wayq	qal	m	pl	p3	1	0	0	0
117240	117240	Joshua	8	17	RDP[	רדף	JRDPW	JRDPW		wayq	qal	m	pl	p3	1	0	0	0
117287	117287	Joshua	8	19	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
117291	117291	Joshua	8	19	LKD[	לכד	JLKDWH	JLKDW	H	wayq	qal	m	pl	p3	1	1	0	0
117295	117295	Joshua	8	19	JYT[	יצת	JYJTW	JYJTW		wayq	hif	m	pl	p3	1	0	0	0
117309	117309	Joshua	8	20	R>H[	ראה	JR>W	JR>W		wayq	qal	m	pl	p3	1	0	0	0
117344	117344	Joshua	8	21	R>H[	ראה	R>W	R>W		perf	qal	unknown	pl	p3	1	0	0	0
117359	117359	Joshua	8	21	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
117361	117361	Joshua	8	21	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
117368	117368	Joshua	8	22	JY>[	יצא	JY>W	JY>W		perf	qal	unknown	pl	p3	1	0	0	0
117389	117389	Joshua	8	22	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
117403	117403	Joshua	8	23	TPF[	תפשׂ	TPFW	TPFW		perf	qal	unknown	pl	p3	1	0	0	0
117406	117406	Joshua	8	23	QRB[	קרב	JQRBW	JQRBW		wayq	hif	m	pl	p3	1	0	0	0
117429	117429	Joshua	8	24	RDP[	רדף	RDPWM	RDPW	M	perf	qal	unknown	pl	p3	1	1	0	0
117432	117432	Joshua	8	24	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
117440	117440	Joshua	8	24	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
117446	117446	Joshua	8	24	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
117500	117500	Joshua	8	27	BZZ[	בזז	BZZW	BZZW		perf	qal	unknown	pl	p3	1	0	0	0
117547	117547	Joshua	8	29	JRD[	ירד	JRJDW	JRJDW		wayq	hif	m	pl	p3	1	0	0	0
117554	117554	Joshua	8	29	CLK[	שׁלך	JCLJKW	JCLJKW		wayq	hif	m	pl	p3	1	0	0	0
117608	117608	Joshua	8	31	<LH[	עלה	J<LW	J<LW		wayq	hif	m	pl	p3	1	0	0	0
117614	117614	Joshua	8	31	ZBX[	זבח	JZBXW	JZBXW		wayq	qal	m	pl	p3	1	0	0	0
117803	117803	Joshua	9	3	CM<[	שׁמע	CM<W	CM<W		perf	qal	unknown	pl	p3	1	0	0	0
117815	117815	Joshua	9	4	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
117825	117825	Joshua	9	4	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
117866	117866	Joshua	9	6	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
117899	117899	Joshua	9	8	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
117913	117913	Joshua	9	8	BW>[	בוא	TB>W	TB>W		impf	qal	m	pl	p2	1	0	0	0
117915	117915	Joshua	9	9	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
117921	117921	Joshua	9	9	BW>[	בוא	B>W	B>W		perf	qal	unknown	pl	p3	1	0	0	0
117966	117966	Joshua	9	11	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
117975	117975	Joshua	9	11	LQX[	לקח	QXW	QXW		impv	qal	m	pl	p2	1	0	0	0
118039	118039	Joshua	9	14	LQX[	לקח	JQXW	JQXW		wayq	qal	m	pl	p3	1	0	0	0
118049	118049	Joshua	9	14	C>L[	שׁאל	C>LW	C>LW		perf	qal	unknown	pl	p3	1	0	0	0
118079	118079	Joshua	9	16	CM<[	שׁמע	JCM<W	JCM<W		wayq	qal	m	pl	p3	1	0	0	0
118094	118094	Joshua	9	17	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
118114	118114	Joshua	9	18	NKH[	נכה	HKWM	HKW	M	perf	hif	unknown	pl	p3	1	1	0	0
118136	118136	Joshua	9	19	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
118176	118176	Joshua	9	21	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
118180	118180	Joshua	9	21	XJH[	חיה	JXJW	JXJW		impf	qal	m	pl	p3	1	0	0	0
118240	118240	Joshua	9	24	<NH[	ענה	J<NW	J<NW		wayq	qal	m	pl	p3	1	0	0	0
118244	118244	Joshua	9	24	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
118320	118320	Joshua	9	26	HRG[	הרג	HRGWM	HRGW	M	perf	qal	unknown	pl	p3	1	1	0	0
118384	118384	Joshua	10	1	CLM[	שׁלם	HCLJMW	HCLJMW		perf	hif	unknown	pl	p3	1	0	0	0
118394	118394	Joshua	10	2	JR>[	ירא	JJR>W	JJR>W		wayq	qal	m	pl	p3	1	0	0	0
118442	118442	Joshua	10	4	<LH[	עלה	<LW	<LW		impv	qal	m	pl	p2	1	0	0	0
118445	118445	Joshua	10	4	<ZR[	עזר	<ZRNJ	<ZR	NJ	impv	qal	m	pl	p2	0	1	0	0
118461	118461	Joshua	10	5	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
118488	118488	Joshua	10	6	CLX[	שׁלח	JCLXW	JCLXW		wayq	qal	m	pl	p3	1	0	0	0
118618	118618	Joshua	10	11	MWT[	מות	JMTW	JMTW		wayq	qal	m	pl	p3	1	0	0	0
118621	118621	Joshua	10	11	MWT[	מות	MTW	MTW		perf	qal	unknown	pl	p3	1	0	0	0
118628	118628	Joshua	10	11	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
118754	118754	Joshua	10	17	MY>[	מצא	NMY>W	NMY>W		perf	nif	unknown	pl	p3	1	0	0	0
118775	118775	Joshua	10	18	PQD[	פקד	HPQJDW	HPQJDW		impv	hif	m	pl	p2	1	0	0	0
118784	118784	Joshua	10	19	RDP[	רדף	RDPW	RDPW		impv	qal	m	pl	p2	1	0	0	0
118791	118791	Joshua	10	19	NTN[	נתן	TTNWM	TTNW	M	impf	qal	m	pl	p2	1	1	0	0
118823	118823	Joshua	10	20	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
118829	118829	Joshua	10	21	CWB[	שׁוב	JCBW	JCBW		wayq	qal	m	pl	p3	1	0	0	0
118853	118853	Joshua	10	22	PTX[	פתח	PTXW	PTXW		impv	qal	m	pl	p2	1	0	0	0
118859	118859	Joshua	10	22	JY>[	יצא	HWYJ>W	HWYJ>W		impv	hif	m	pl	p2	1	0	0	0
118871	118871	Joshua	10	23	<FH[	עשׂה	J<FW	J<FW		wayq	qal	m	pl	p3	1	0	0	0
118874	118874	Joshua	10	23	JY>[	יצא	JYJ>W	JYJ>W		wayq	hif	m	pl	p3	1	0	0	0
118928	118928	Joshua	10	24	QRB[	קרב	QRBW	QRBW		impv	qal	m	pl	p2	1	0	0	0
118929	118929	Joshua	10	24	FJM[	שׂים	FJMW	FJMW		impv	qal	m	pl	p2	1	0	0	0
118939	118939	Joshua	10	24	QRB[	קרב	JQRBW	JQRBW		wayq	qal	m	pl	p3	1	0	0	0
118941	118941	Joshua	10	24	FJM[	שׂים	JFJMW	JFJMW		wayq	qal	m	pl	p3	1	0	0	0
118951	118951	Joshua	10	25	JR>[	ירא	TJR>W	TJR>W		impf	qal	m	pl	p2	1	0	0	0
118955	118955	Joshua	10	25	XZQ[	חזק	XZQW	XZQW		impv	qal	m	pl	p2	1	0	0	0
119000	119000	Joshua	10	27	JRD[	ירד	JRJDWM	JRJDW	M	wayq	hif	m	pl	p3	1	1	0	0
119006	119006	Joshua	10	27	CLK[	שׁלך	JCLKM	JCLK	M	wayq	hif	m	pl	p3	0	1	0	0
119014	119014	Joshua	10	27	FJM[	שׂים	JFMW	JFMW		wayq	qal	m	pl	p3	1	0	0	0
119205	119205	Joshua	10	35	LKD[	לכד	JLKDWH	JLKDW	H	wayq	qal	m	pl	p3	1	1	0	0
119212	119212	Joshua	10	35	NKH[	נכה	JKWH	JKW	H	wayq	hif	m	pl	p3	1	1	0	0
119249	119249	Joshua	10	37	LKD[	לכד	JLKDWH	JLKDW	H	wayq	qal	m	pl	p3	1	1	0	0
119251	119251	Joshua	10	37	NKH[	נכה	JKWH	JKW	H	wayq	hif	m	pl	p3	1	1	0	0
119309	119309	Joshua	10	39	NKH[	נכה	JKWM	JKW	M	wayq	hif	m	pl	p3	1	1	0	0
119314	119314	Joshua	10	39	XRM[	חרם	JXRJMW	JXRJMW		wayq	hif	m	pl	p3	1	0	0	0
119509	119509	Joshua	11	4	JY>[	יצא	JY>W	JY>W		wayq	qal	m	pl	p3	1	0	0	0
119541	119541	Joshua	11	5	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
119601	119601	Joshua	11	7	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
119610	119610	Joshua	11	8	NKH[	נכה	JKWM	JKW	M	wayq	hif	m	pl	p3	1	1	0	0
119612	119612	Joshua	11	8	RDP[	רדף	JRDPWM	JRDPW	M	wayq	qal	m	pl	p3	1	1	0	0
119625	119625	Joshua	11	8	NKH[	נכה	JKM	JK	M	wayq	hif	m	pl	p3	0	1	0	0
119681	119681	Joshua	11	11	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
119758	119758	Joshua	11	14	BZZ[	בזז	BZZW	BZZW		perf	qal	unknown	pl	p3	1	0	0	0
119767	119767	Joshua	11	14	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
119894	119894	Joshua	11	19	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
120018	120018	Joshua	12	1	NKH[	נכה	HKW	HKW		perf	hif	unknown	pl	p3	1	0	0	0
120022	120022	Joshua	12	1	JRC[	ירשׁ	JRCW	JRCW		wayq	qal	m	pl	p3	1	0	0	0
120151	120151	Joshua	12	6	NKH[	נכה	HKWM	HKW	M	perf	hif	unknown	pl	p3	1	1	0	0
120524	120524	Joshua	13	8	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
120625	120625	Joshua	13	13	JRC[	ירשׁ	HWRJCW	HWRJCW		perf	hif	unknown	pl	p3	1	0	0	0
120788	120788	Joshua	13	22	HRG[	הרג	HRGW	HRGW		perf	qal	unknown	pl	p3	1	0	0	0
121000	121000	Joshua	14	1	NXL[	נחל	NXLW	NXLW		perf	qal	unknown	pl	p3	1	0	0	0
121007	121007	Joshua	14	1	NXL[	נחל	NXLW	NXLW		perf	piel	unknown	pl	p3	1	0	0	0
121078	121078	Joshua	14	4	NTN[	נתן	NTNW	NTNW		perf	qal	unknown	pl	p3	1	0	0	0
121105	121105	Joshua	14	5	<FH[	עשׂה	<FW	<FW		perf	qal	unknown	pl	p3	1	0	0	0
121178	121178	Joshua	14	8	<LH[	עלה	<LW	<LW		perf	qal	unknown	pl	p3	1	0	0	0
122237	122237	Joshua	16	4	NXL[	נחל	JNXLW	JNXLW		wayq	qal	m	pl	p3	1	0	0	0
122336	122336	Joshua	16	10	JRC[	ירשׁ	HWRJCW	HWRJCW		perf	hif	unknown	pl	p3	1	0	0	0
122505	122505	Joshua	17	5	NPL[	נפל	JPLW	JPLW		wayq	qal	m	pl	p3	1	0	0	0
122527	122527	Joshua	17	6	NXL[	נחל	NXLW	NXLW		perf	qal	unknown	pl	p3	1	0	0	0
122698	122698	Joshua	17	13	XZQ[	חזק	XZQW	XZQW		perf	qal	unknown	pl	p3	1	0	0	0
122702	122702	Joshua	17	13	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
122768	122768	Joshua	17	16	>MR[	אמר	J>MRW	J>MRW		wayq	qal	m	pl	p3	1	0	0	0
122928	122928	Joshua	18	4	BW>[	בוא	JB>W	JB>W		impf	qal	m	pl	p3	1	0	0	0
122992	122992	Joshua	18	7	LQX[	לקח	LQXW	LQXW		perf	qal	unknown	pl	p3	1	0	0	0
123035	123035	Joshua	18	8	CWB[	שׁוב	CWBW	CWBW		impv	qal	m	pl	p2	1	0	0	0
123052	123052	Joshua	18	9	<BR[	עבר	J<BRW	J<BRW		wayq	qal	m	pl	p3	1	0	0	0
123067	123067	Joshua	18	9	BW>[	בוא	JB>W	JB>W		wayq	qal	m	pl	p3	1	0	0	0
123520	123520	Joshua	19	9	NXL[	נחל	JNXLW	JNXLW		wayq	qal	m	pl	p3	1	0	0	0
124011	124011	Joshua	19	47	<LH[	עלה	J<LW	J<LW		wayq	qal	m	pl	p3	1	0	0	0
124019	124019	Joshua	19	47	LKD[	לכד	JLKDW	JLKDW		wayq	qal	m	pl	p3	1	0	0	0
124022	124022	Joshua	19	47	NKH[	נכה	JKW	JKW		wayq	hif	m	pl	p3	1	0	0	0
124028	124028	Joshua	19	47	JRC[	ירשׁ	JRCW	JRCW		wayq	qal	m	pl	p3	1	0	0	0
124034	124034	Joshua	19	47	QR>[	קרא	JQR>W	JQR>W		wayq	qal	m	pl	p3	1	0	0	0
124056	124056	Joshua	19	49	KLH[	כלה	JKLW	JKLW		wayq	piel	m	pl	p3	1	0	0	0
124065	124065	Joshua	19	49	NTN[	נתן	JTNW	JTNW		wayq	qal	m	pl	p3	1	0	0	0
