tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
512962	SP	Deuteronomy	22	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
442997	SP	Exodus	14	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439715	SP	Exodus	9	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
504686	SP	Deuteronomy	6	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
447434	SP	Exodus	21	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447442	SP	Exodus	21	36	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411705	SP	Genesis	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464423	SP	Leviticus	10	9	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
426848	SP	Genesis	38	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
474181	SP	Leviticus	25	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
474190	SP	Leviticus	25	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
474193	SP	Leviticus	25	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471660	SP	Leviticus	20	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512319	SP	Deuteronomy	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
512324	SP	Deuteronomy	21	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
488329	SP	Numbers	18	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
513870	SP	Deuteronomy	24	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
513889	SP	Deuteronomy	24	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513896	SP	Deuteronomy	24	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518550	SP	Deuteronomy	31	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465571	SP	Leviticus	12	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470806	SP	Leviticus	19	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
470809	SP	Leviticus	19	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447995	SP	Exodus	23	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484338	SP	Numbers	12	2	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
510957	SP	Deuteronomy	18	2	L>	L>	L>				NA			NA	nega					nn	nn	לא
517815	SP	Deuteronomy	30	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
517821	SP	Deuteronomy	30	12	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
451289	SP	Exodus	28	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
459347	SP	Exodus	40	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495776	SP	Numbers	29	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
469310	SP	Leviticus	16	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
407277	SP	Genesis	4	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
407282	SP	Genesis	4	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
452792	SP	Exodus	30	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492699	SP	Numbers	24	12	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
487281	SP	Numbers	16	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
487287	SP	Numbers	16	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
430526	SP	Genesis	44	5	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
485781	SP	Numbers	14	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
485806	SP	Numbers	14	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439797	SP	Exodus	9	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504749	SP	Deuteronomy	6	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464503	SP	Leviticus	10	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464512	SP	Leviticus	10	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
500698	SP	Deuteronomy	1	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
445998	SP	Exodus	19	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
446007	SP	Exodus	19	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416513	SP	Genesis	23	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
413685	SP	Genesis	18	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413689	SP	Genesis	18	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511662	SP	Deuteronomy	19	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
495089	SP	Numbers	28	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
511040	SP	Deuteronomy	18	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
508781	SP	Deuteronomy	13	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406557	SP	Genesis	2	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
451392	SP	Exodus	28	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
421568	SP	Genesis	30	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475020	SP	Leviticus	26	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
475024	SP	Leviticus	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
466672	SP	Leviticus	13	47	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427319	SP	Genesis	39	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506787	SP	Deuteronomy	10	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
513105	SP	Deuteronomy	22	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513117	SP	Deuteronomy	22	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
439860	SP	Exodus	9	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464605	SP	Leviticus	10	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
464614	SP	Leviticus	10	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461686	SP	Leviticus	5	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503216	SP	Deuteronomy	4	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503221	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
503224	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503227	SP	Deuteronomy	4	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
480088	SP	Numbers	6	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413747	SP	Genesis	18	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447906	SP	Exodus	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
484093	SP	Numbers	11	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440799	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
440803	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
440810	SP	Exodus	11	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
467753	SP	Leviticus	14	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
442649	SP	Exodus	14	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447154	SP	Exodus	21	20	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
511115	SP	Deuteronomy	18	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
444252	SP	Exodus	16	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
469942	SP	Leviticus	17	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
434172	SP	Genesis	50	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419728	SP	Genesis	27	33	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
473906	SP	Leviticus	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
473910	SP	Leviticus	25	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
516027	SP	Deuteronomy	28	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
421679	SP	Genesis	30	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
476103	SP	Leviticus	27	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
470581	SP	Leviticus	19	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
420930	SP	Genesis	29	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
475104	SP	Leviticus	26	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
435344	SP	Exodus	3	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406138	SP	Genesis	2	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
466757	SP	Leviticus	13	51	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491148	SP	Numbers	22	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503981	SP	Deuteronomy	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
485950	SP	Numbers	14	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429355	SP	Genesis	42	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503347	SP	Deuteronomy	4	35	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441346	SP	Exodus	12	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505957	SP	Deuteronomy	9	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
505970	SP	Deuteronomy	9	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437936	SP	Exodus	7	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413841	SP	Genesis	18	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
484167	SP	Numbers	11	29	MJ	MJ	MJ				NA			NA	prin				W	nn	nn	מי
484173	SP	Numbers	11	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470385	SP	Leviticus	18	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
470392	SP	Leviticus	18	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
467825	SP	Leviticus	14	36	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
439279	SP	Exodus	9	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
439300	SP	Exodus	9	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490783	SP	Numbers	21	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
490788	SP	Numbers	21	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
409174	SP	Genesis	8	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426583	SP	Genesis	38	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510399	SP	Deuteronomy	16	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
471398	SP	Leviticus	20	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455044	SP	Exodus	34	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
518222	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
518225	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518227	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
518230	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514923	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
514929	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514935	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422957	SP	Genesis	31	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
422968	SP	Genesis	31	52	L>	L>	L>				NA			NA	nega					nn	nn	לא
466873	SP	Leviticus	13	55	L>	L>	L>				NA			NA	nega					nn	nn	לא
466882	SP	Leviticus	13	55	L>	L>	L>				NA			NA	nega					nn	nn	לא
506965	SP	Deuteronomy	10	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
506987	SP	Deuteronomy	10	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
506991	SP	Deuteronomy	10	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
473027	SP	Leviticus	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
503433	SP	Deuteronomy	4	39	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455431	SP	Exodus	35	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
441454	SP	Exodus	12	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
441458	SP	Exodus	12	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428224	SP	Genesis	41	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
440623	SP	Exodus	10	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
440626	SP	Exodus	10	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
440636	SP	Exodus	10	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
505240	SP	Deuteronomy	7	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
505245	SP	Deuteronomy	7	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505249	SP	Deuteronomy	7	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
409857	SP	Genesis	9	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512821	SP	Deuteronomy	22	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
439360	SP	Exodus	9	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
464255	SP	Leviticus	10	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
490932	SP	Numbers	21	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461329	SP	Leviticus	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
426677	SP	Genesis	38	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
507743	SP	Deuteronomy	11	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445743	SP	Exodus	19	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
433043	SP	Genesis	48	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
452205	SP	Exodus	29	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516793	SP	Deuteronomy	28	64	L>	L>	L>				NA			NA	nega					nn	nn	לא
492310	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
492324	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492328	SP	Numbers	23	19	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470687	SP	Leviticus	19	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
470692	SP	Leviticus	19	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
517306	SP	Deuteronomy	29	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
517312	SP	Deuteronomy	29	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
434668	SP	Exodus	1	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
490031	SP	Numbers	20	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
473094	SP	Leviticus	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
418706	SP	Genesis	26	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
416982	SP	Genesis	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
422545	SP	Genesis	31	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
422557	SP	Genesis	31	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422560	SP	Genesis	31	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
464912	SP	Leviticus	11	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
470521	SP	Leviticus	18	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
427034	SP	Genesis	39	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428845	SP	Genesis	41	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428849	SP	Genesis	41	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446817	SP	Exodus	20	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
446825	SP	Exodus	20	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
510749	SP	Deuteronomy	17	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
485625	SP	Numbers	14	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461424	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
461447	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
461452	SP	Leviticus	5	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
461456	SP	Leviticus	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471556	SP	Leviticus	20	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
430091	SP	Genesis	43	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511486	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511491	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511503	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511504	SP	Deuteronomy	19	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
455179	SP	Exodus	34	26	L>	L>	L>				NA			NA	nega					nn	nn	לא
509147	SP	Deuteronomy	14	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
483786	SP	Numbers	11	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415355	SP	Genesis	21	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516879	SP	Deuteronomy	28	68	L>	L>	L>				NA			NA	nega					nn	nn	לא
492364	SP	Numbers	23	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492365	SP	Numbers	23	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
492370	SP	Numbers	23	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447007	SP	Exodus	21	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
447014	SP	Exodus	21	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
508554	SP	Deuteronomy	13	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
508570	SP	Deuteronomy	13	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414836	SP	Genesis	20	5	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
419515	SP	Genesis	27	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
431267	SP	Genesis	45	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510053	SP	Deuteronomy	16	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
515802	SP	Deuteronomy	28	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
513697	SP	Deuteronomy	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
475866	SP	Leviticus	27	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469210	SP	Leviticus	16	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
473155	SP	Leviticus	23	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
473160	SP	Leviticus	23	29	L>	L>	L>				NA			NA	nega					nn	nn	לא
496142	SP	Numbers	30	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
489234	SP	Numbers	19	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
474917	SP	Leviticus	26	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
471885	SP	Leviticus	21	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
471888	SP	Leviticus	21	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471893	SP	Leviticus	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
422668	SP	Genesis	31	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514493	SP	Deuteronomy	25	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
501701	SP	Deuteronomy	2	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501708	SP	Deuteronomy	2	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462191	SP	Leviticus	6	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
519236	SP	Deuteronomy	32	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
477050	SP	Numbers	1	53	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
495307	SP	Numbers	29	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
442317	SP	Exodus	13	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503775	SP	Deuteronomy	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
510834	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510839	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510846	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
429151	SP	Genesis	42	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
491071	SP	Numbers	21	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
461510	SP	Leviticus	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437542	SP	Exodus	7	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
408128	SP	Genesis	6	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
482172	SP	Numbers	8	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447798	SP	Exodus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
447801	SP	Exodus	22	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447803	SP	Exodus	22	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
430185	SP	Genesis	43	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
430187	SP	Genesis	43	22	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511585	SP	Deuteronomy	19	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483887	SP	Numbers	11	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
415458	SP	Genesis	21	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470251	SP	Leviticus	18	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
438935	SP	Exodus	9	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444089	SP	Exodus	16	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444096	SP	Exodus	16	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
483021	SP	Numbers	10	9	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
414957	SP	Genesis	20	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414967	SP	Genesis	20	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
479676	SP	Numbers	5	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
479681	SP	Numbers	5	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
479685	SP	Numbers	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
488197	SP	Numbers	17	25	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
450324	SP	Exodus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
450335	SP	Exodus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
513761	SP	Deuteronomy	23	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513775	SP	Deuteronomy	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
421524	SP	Genesis	30	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444999	SP	Exodus	18	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445006	SP	Exodus	18	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414590	SP	Genesis	19	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514566	SP	Deuteronomy	25	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501799	SP	Deuteronomy	2	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
519275	SP	Deuteronomy	32	34	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
473749	SP	Leviticus	24	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
419164	SP	Genesis	27	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429004	SP	Genesis	41	57	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442399	SP	Exodus	13	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503843	SP	Deuteronomy	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
503851	SP	Deuteronomy	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503852	SP	Deuteronomy	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
497514	SP	Numbers	32	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429199	SP	Genesis	42	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
429200	SP	Genesis	42	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
431035	SP	Genesis	44	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
437637	SP	Exodus	7	13	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440379	SP	Exodus	10	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
440386	SP	Exodus	10	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
504952	SP	Deuteronomy	7	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447851	SP	Exodus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
447856	SP	Exodus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
409616	SP	Genesis	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409626	SP	Genesis	9	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474777	SP	Leviticus	25	53	L>	L>	L>				NA			NA	nega					nn	nn	לא
470288	SP	Leviticus	18	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
439112	SP	Exodus	9	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
479779	SP	Numbers	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
479785	SP	Numbers	5	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
410255	SP	Genesis	10	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502590	SP	Deuteronomy	4	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
476031	SP	Leviticus	27	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
472589	SP	Leviticus	22	28	L>	L>	L>				NA			NA	nega					nn	nn	לא
454878	SP	Exodus	34	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
454901	SP	Exodus	34	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445110	SP	Exodus	18	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
413052	SP	Genesis	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
411343	SP	Genesis	12	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
411346	SP	Genesis	12	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487768	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
487773	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
487785	SP	Numbers	17	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442512	SP	Exodus	13	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503921	SP	Deuteronomy	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
