tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
449103	SP	Exodus	25	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
446630	SP	Exodus	20	21	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
446680	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446704	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446722	SP	Exodus	20	21	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
446732	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446742	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446747	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446753	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
446761	SP	Exodus	20	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
493690	SP	Numbers	26	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
493694	SP	Numbers	26	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475793	SP	Leviticus	27	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
475796	SP	Leviticus	27	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
472366	SP	Leviticus	22	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486399	SP	Numbers	15	8	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
510400	SP	Deuteronomy	16	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
445787	SP	Exodus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
445791	SP	Exodus	19	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445801	SP	Exodus	19	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
412171	SP	Genesis	14	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518224	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
518227	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
518229	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
518232	SP	Deuteronomy	31	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447745	SP	Exodus	22	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
514925	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
514931	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514937	SP	Deuteronomy	26	14	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
455131	SP	Exodus	34	24	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
455142	SP	Exodus	34	24	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
509754	SP	Deuteronomy	15	13	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
509759	SP	Deuteronomy	15	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
473613	SP	Leviticus	24	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484420	SP	Numbers	12	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
492794	SP	Numbers	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
492798	SP	Numbers	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
411662	SP	Genesis	13	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
453542	SP	Exodus	32	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
443976	SP	Exodus	16	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
424967	SP	Genesis	35	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512848	SP	Deuteronomy	22	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
512855	SP	Deuteronomy	22	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
512860	SP	Deuteronomy	22	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465970	SP	Leviticus	13	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
465972	SP	Leviticus	13	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
452674	SP	Exodus	30	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
452679	SP	Exodus	30	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
480110	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
480116	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
480123	SP	Numbers	6	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
505241	SP	Deuteronomy	7	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
505246	SP	Deuteronomy	7	16	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
505250	SP	Deuteronomy	7	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406408	SP	Genesis	2	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
406411	SP	Genesis	2	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
519131	SP	Deuteronomy	32	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
484122	SP	Numbers	11	26	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
444847	SP	Exodus	18	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442297	SP	Exodus	13	9	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429632	SP	Genesis	42	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429633	SP	Genesis	42	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
429636	SP	Genesis	42	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446865	SP	Exodus	20	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
446869	SP	Exodus	20	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
498709	SP	Numbers	33	53	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472436	SP	Leviticus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
472438	SP	Leviticus	22	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472439	SP	Leviticus	22	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
419518	SP	Genesis	27	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
502871	SP	Deuteronomy	4	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502872	SP	Deuteronomy	4	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
507744	SP	Deuteronomy	11	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516795	SP	Deuteronomy	28	64	L>	L>	L>				NA			NA	nega					nn	nn	לא
452375	SP	Exodus	29	34	L>	L>	L>				NA			NA	nega					nn	nn	לא
452377	SP	Exodus	29	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470827	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
470832	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
470839	SP	Leviticus	19	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
517308	SP	Deuteronomy	29	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
517314	SP	Deuteronomy	29	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475384	SP	Leviticus	26	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
422670	SP	Genesis	31	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
491703	SP	Numbers	22	28	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
448498	SP	Exodus	23	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
509966	SP	Deuteronomy	16	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513646	SP	Deuteronomy	23	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
471887	SP	Leviticus	21	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
471890	SP	Leviticus	21	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471895	SP	Leviticus	21	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
418779	SP	Genesis	26	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426850	SP	Genesis	38	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
512940	SP	Deuteronomy	22	9	L>	L>	L>				NA			NA	nega					nn	nn	לא
414991	SP	Genesis	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414993	SP	Genesis	20	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
423443	SP	Genesis	32	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499029	SP	Numbers	34	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442365	SP	Exodus	13	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
429714	SP	Genesis	42	38	L>	L>	L>				NA			NA	nega					nn	nn	לא
429718	SP	Genesis	42	38	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438647	SP	Exodus	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438702	SP	Exodus	8	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
468400	SP	Leviticus	15	8	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
464537	SP	Leviticus	10	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472521	SP	Leviticus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
472528	SP	Leviticus	22	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
474267	SP	Leviticus	25	25	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
511487	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511492	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511504	SP	Deuteronomy	19	6	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511505	SP	Deuteronomy	19	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
509148	SP	Deuteronomy	14	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
447817	SP	Exodus	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447822	SP	Exodus	22	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
516881	SP	Deuteronomy	28	68	L>	L>	L>				NA			NA	nega					nn	nn	לא
502078	SP	Deuteronomy	3	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502094	SP	Deuteronomy	3	11	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
473752	SP	Leviticus	24	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470909	SP	Leviticus	19	23	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
470930	SP	Leviticus	19	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
484565	SP	Numbers	12	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
438984	SP	Exodus	9	4	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
435975	SP	Exodus	4	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
435991	SP	Exodus	4	10	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
444116	SP	Exodus	16	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491796	SP	Numbers	22	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
429006	SP	Genesis	41	57	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
510054	SP	Deuteronomy	16	5	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
410461	SP	Genesis	11	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
513699	SP	Deuteronomy	23	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
495882	SP	Numbers	30	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495896	SP	Numbers	30	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
512981	SP	Deuteronomy	22	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492515	SP	Numbers	24	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492525	SP	Numbers	24	1	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
514495	SP	Deuteronomy	25	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
501702	SP	Deuteronomy	2	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
501709	SP	Deuteronomy	2	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512246	SP	Deuteronomy	20	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
512247	SP	Deuteronomy	20	20	L>	L>	L>				NA			NA	nega					nn	nn	לא
519238	SP	Deuteronomy	32	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
484292	SP	Numbers	11	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436859	SP	Exodus	6	1	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503776	SP	Deuteronomy	5	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
442467	SP	Exodus	13	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
442473	SP	Exodus	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
442476	SP	Exodus	13	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486034	SP	Numbers	14	35	L>	L>	L>				NA			NA	nega					nn	nn	לא
464637	SP	Leviticus	10	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
474350	SP	Leviticus	25	29	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492337	SP	Numbers	23	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470971	SP	Leviticus	19	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470977	SP	Leviticus	19	27	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
413054	SP	Genesis	17	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
510835	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510840	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
510847	SP	Deuteronomy	17	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
411345	SP	Genesis	12	18	L>	L>	L>				NA			NA	nega					nn	nn	לא
411348	SP	Genesis	12	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
436051	SP	Exodus	4	14	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
436057	SP	Exodus	4	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472152	SP	Leviticus	22	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
412639	SP	Genesis	16	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513763	SP	Deuteronomy	23	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513777	SP	Deuteronomy	23	25	L>	L>	L>				NA			NA	nega					nn	nn	לא
499792	SP	Numbers	35	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
516974	SP	Deuteronomy	29	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422334	SP	Genesis	31	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514568	SP	Deuteronomy	25	18	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491363	SP	Numbers	22	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
491367	SP	Numbers	22	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
491372	SP	Numbers	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
421775	SP	Genesis	30	36	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503844	SP	Deuteronomy	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
503852	SP	Deuteronomy	5	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
503853	SP	Deuteronomy	5	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
438896	SP	Exodus	8	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
517936	SP	Deuteronomy	30	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
423892	SP	Genesis	33	13	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
504953	SP	Deuteronomy	7	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406183	SP	Genesis	2	5	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406184	SP	Genesis	2	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
440515	SP	Exodus	10	20	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
483798	SP	Numbers	11	14	L>	L>	L>				NA			NA	nega					nn	nn	לא
483811	SP	Numbers	11	14	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462563	SP	Leviticus	7	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492395	SP	Numbers	23	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
429399	SP	Genesis	42	22	L>	LW>	LW>				NA			NA	nega				H	nnn	nnn	לוא
429409	SP	Genesis	42	22	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446263	SP	Exodus	20	13	L>	L>	L>				NA			NA	nega					nn	nn	לא
443492	SP	Exodus	15	19	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483419	SP	Numbers	10	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
483421	SP	Numbers	10	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472230	SP	Leviticus	22	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
502591	SP	Deuteronomy	4	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
469635	SP	Leviticus	16	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
415711	SP	Genesis	21	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
447585	SP	Exodus	22	6	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
452078	SP	Exodus	29	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
499868	SP	Numbers	35	34	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
499882	SP	Numbers	35	34	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
459717	SP	Leviticus	1	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470651	SP	Leviticus	19	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
420497	SP	Genesis	29	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475194	SP	Leviticus	26	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
416799	SP	Genesis	24	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
416814	SP	Genesis	24	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
508782	SP	Deuteronomy	13	12	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443812	SP	Exodus	16	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
413888	SP	Genesis	18	30	L>	L>	L>				NA			NA	nega					nn	nn	לא
421906	SP	Genesis	30	40	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
503922	SP	Deuteronomy	5	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
513422	SP	Deuteronomy	23	5	L>	L>	L>				NA			NA	nega					nn	nn	לא
486206	SP	Numbers	14	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486219	SP	Numbers	14	43	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
486227	SP	Numbers	14	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
409175	SP	Genesis	8	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
451613	SP	Exodus	28	43	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
406925	SP	Genesis	3	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
406939	SP	Genesis	3	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
426585	SP	Genesis	38	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
463668	SP	Leviticus	8	33	L>	L>	L>				NA			NA	nega					nn	nn	לא
463677	SP	Leviticus	8	33	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
505037	SP	Deuteronomy	7	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
487224	SP	Numbers	16	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
442015	SP	Exodus	12	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
442027	SP	Exodus	12	46	L>	L>	L>				NA			NA	nega					nn	nn	לא
498810	SP	Numbers	34	2	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483905	SP	Numbers	11	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
483912	SP	Numbers	11	18	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
483915	SP	Numbers	11	18	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
462635	SP	Leviticus	7	25	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508472	SP	Deuteronomy	12	31	L>	L>	L>				NA			NA	nega					nn	nn	לא
508478	SP	Deuteronomy	12	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
508488	SP	Deuteronomy	12	31	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
426353	SP	Genesis	37	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
446275	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
446280	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
446298	SP	Exodus	20	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
446364	SP	Exodus	20	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
443587	SP	Exodus	15	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443594	SP	Exodus	15	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472287	SP	Leviticus	22	12	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
472297	SP	Leviticus	22	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
412246	SP	Genesis	15	3	L>	L>	L>				NA			NA	nega					nn	nn	לא
431109	SP	Genesis	45	3	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
431115	SP	Genesis	45	3	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
445328	SP	Exodus	18	24	L>	L>	L>				NA			NA	nega					nn	nn	לא
502673	SP	Deuteronomy	4	7	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
502674	SP	Deuteronomy	4	7	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
417906	SP	Genesis	24	65	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
520206	SP	Deuteronomy	34	7	L>	L>	L>				NA			NA	nega					nn	nn	לא
520210	SP	Deuteronomy	34	7	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
447695	SP	Exodus	22	10	L>	L>	L>				NA			NA	nega					nn	nn	לא
447705	SP	Exodus	22	10	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
516575	SP	Deuteronomy	28	56	L>	L>	L>				NA			NA	nega					nn	nn	לא
444789	SP	Exodus	17	16	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
470706	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega					nn	nn	לא
470709	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470712	SP	Leviticus	19	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
475264	SP	Leviticus	26	27	L>	L>	L>				NA			NA	nega					nn	nn	לא
514139	SP	Deuteronomy	24	17	L>	L>	L>				NA			NA	nega					nn	nn	לא
514145	SP	Deuteronomy	24	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422473	SP	Genesis	31	28	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
443901	SP	Exodus	16	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
443904	SP	Exodus	16	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471745	SP	Leviticus	21	4	L>	L>	L>				NA			NA	nega					nn	nn	לא
512756	SP	Deuteronomy	22	1	L>	L>	L>				NA			NA	nega					nn	nn	לא
433045	SP	Genesis	48	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
511991	SP	Deuteronomy	20	8	MJ	MJ	MJ				NA			NA	prin					nn	nn	מי
512006	SP	Deuteronomy	20	8	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470558	SP	Leviticus	18	30	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
470561	SP	Leviticus	18	30	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
495396	SP	Numbers	29	12	L>	L>	L>				NA			NA	nega					nn	nn	לא
421439	SP	Genesis	30	20	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438400	SP	Exodus	8	11	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
438409	SP	Exodus	8	11	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
485827	SP	Numbers	14	23	L>	L>	L>				NA			NA	nega					nn	nn	לא
464357	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
464361	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega					nn	nn	לא
464364	SP	Leviticus	10	6	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474138	SP	Leviticus	25	17	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
474147	SP	Leviticus	25	17	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471572	SP	Leviticus	20	23	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
471583	SP	Leviticus	20	23	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465464	SP	Leviticus	11	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465473	SP	Leviticus	11	44	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
465477	SP	Leviticus	11	44	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
440086	SP	Exodus	10	4	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
441625	SP	Exodus	12	26	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
492127	SP	Numbers	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
492133	SP	Numbers	23	8	L>	L>	L>				NA			NA	nega					nn	nn	לא
470761	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470766	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega					nn	nn	לא
470771	SP	Leviticus	19	15	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
517206	SP	Deuteronomy	29	15	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
475322	SP	Leviticus	26	31	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
416985	SP	Genesis	24	16	L>	L>	L>				NA			NA	nega					nn	nn	לא
514215	SP	Deuteronomy	24	21	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
514218	SP	Deuteronomy	24	21	L>	L>	L>				NA			NA	nega					nn	nn	לא
414435	SP	Genesis	19	22	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
414436	SP	Genesis	19	22	L>	L>	L>				NA			NA	nega					nn	nn	לא
422547	SP	Genesis	31	32	L>	L>	L>				NA			NA	nega					nn	nn	לא
422559	SP	Genesis	31	32	L>	L>	L>				NA			NA	nega				W	nn	nn	לא
422562	SP	Genesis	31	32	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428847	SP	Genesis	41	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
428851	SP	Genesis	41	49	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
511270	SP	Deuteronomy	18	19	L>	L>	L>				NA			NA	nega					nn	nn	לא
447403	SP	Exodus	21	35	KJ	KJ	KJ				NA			NA	conj				W	nn	nn	כי
471810	SP	Leviticus	21	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
471819	SP	Leviticus	21	8	KJ	KJ	KJ				NA			NA	conj					nn	nn	כי
