tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons	other_vowel_ending	line	column	has_prs	has_prefix	has_hloc	has_nme	rec_signs_stem	cor_signs_stem	type	vowel_letter	has_vowel_letter
212948	MT	Isaiah	3	2	QSM[	QSM	QSM	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	קסם		-	-	0	1	0	0	nnn	nnn	first		0
212957	MT	Isaiah	3	3	J<Y[	JW<Y	JW<Y	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	יועץ		-	-	0	1	0	0	nnnn	nnnn	first	W	1
213024	MT	Isaiah	3	7	XBC[	XBC	XBC	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	חבש		-	-	0	0	0	0	nnn	nnn	first		0
213089	MT	Isaiah	3	12	NGF[	NGFJW	NGF	CCC	CCCCC	qal	ptca	pl	m	unknown	verb	W	J			nnnnn	nnnnn	נגשיו		-	-	1	0	0	1	nnn	nnn	first		0
213107	MT	Isaiah	3	13	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	עמד		-	-	0	1	0	0	nnn	nnn	first		0
213468	MT	Isaiah	5	3	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
213505	MT	Isaiah	5	5	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
213601	MT	Isaiah	5	9	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
213719	MT	Isaiah	5	18	MCK[	MCKJ	MCK	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	משכי		-	-	0	0	0	1	nnn	nnn	first		0
213733	MT	Isaiah	5	19	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	אמרים		-	-	0	1	0	1	nnn	nnn	first		0
213750	MT	Isaiah	5	20	>MR[	>MRJM	>MR	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	אמרים		-	-	0	1	0	1	nnn	nnn	first		0
213897	MT	Isaiah	5	27	KCL[	KWCL	KWCL	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	כושל		-	-	0	0	0	0	nnnn	nnnn	first	W	1
213986	MT	Isaiah	6	1	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
213994	MT	Isaiah	6	1	ML>[	ML>JM	ML>	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	מלאים		-	-	0	0	0	1	nnn	nnn	first		0
213999	MT	Isaiah	6	2	<MD[	<MDJM	<MD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	עמדים		-	-	0	0	0	1	nnn	nnn	first		0
214047	MT	Isaiah	6	4	QR>[	QWR>	QWR>	CMCC	CMCM	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	קורא		-	-	0	1	0	0	nnnn	nnnn	first	W	1
214071	MT	Isaiah	6	5	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
214120	MT	Isaiah	6	8	>MR[	>MR	>MR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	אמר		-	-	0	0	0	0	nnn	nnn	first		0
214195	MT	Isaiah	6	11	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
214325	MT	Isaiah	7	3	KBS[	KWBS	KWBS	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	כובס		-	-	0	0	0	0	nnnn	nnnn	first	W	1
214485	MT	Isaiah	7	14	JLD[	JLDT	JLD	CCC	CCCC	qal	ptca	sg	f	unknown	verb		T		W	nnnn	nnnn	ילדת		-	-	0	1	0	1	nnn	nnn	first		0
214826	MT	Isaiah	8	6	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
214988	MT	Isaiah	8	14	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				L	nnnn	nnnn	יושב		-	-	0	1	0	0	nnnn	nnnn	first	W	1
215042	MT	Isaiah	8	18	CKN[	CKN	CKN	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	שכן		-	-	0	1	0	0	nnn	nnn	first		0
215163	MT	Isaiah	9	1	HLK[	HLKJM	HLK	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	הלכים		-	-	0	1	0	1	nnn	nnn	first		0
215170	MT	Isaiah	9	1	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
215208	MT	Isaiah	9	3	NGF[	NGF	NGF	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	נגש		-	-	0	1	0	0	nnn	nnn	first		0
215217	MT	Isaiah	9	4	S>N[	S>N	S>N	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	סאן		-	-	0	0	0	0	nnn	nnn	first		0
215248	MT	Isaiah	9	5	J<Y[	JW<Y	JW<Y	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יועץ		-	-	0	0	0	0	nnnn	nnnn	first	W	1
215307	MT	Isaiah	9	8	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				W	nnnn	nnnn	יושב		-	-	0	1	0	0	nnnn	nnnn	first	W	1
215437	MT	Isaiah	9	16	DBR[	DBR	DBR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	דבר		-	-	0	0	0	0	nnn	nnn	first		0
215747	MT	Isaiah	10	13	JCB[	JWCBJM	JWCB	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	יושבים		-	-	0	0	0	1	nnnn	nnnn	first	W	1
215774	MT	Isaiah	10	14	PYH[	PYH	PY	CC	CCM	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	פצה	H	-	-	0	1	0	0	nn	nn	first		0
215784	MT	Isaiah	10	15	XYB[	XYB	XYB	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	חצב		-	-	0	1	0	0	nnn	nnn	first		0
215914	MT	Isaiah	10	22	CVP[	CWVP	CWVP	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שוטף		-	-	0	0	0	0	nnnn	nnnn	first	W	1
215923	MT	Isaiah	10	23	<FH[	<FH	<F	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	עשה	H	-	-	0	0	0	0	nn	nn	first		0
215938	MT	Isaiah	10	24	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
216040	MT	Isaiah	10	31	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
216190	MT	Isaiah	11	6	NHG[	NHG	NHG	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נהג		-	-	0	0	0	0	nnn	nnn	first		0
216209	MT	Isaiah	11	8	JNQ[	JWNQ	JWNQ	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יונק		-	-	0	0	0	0	nnnn	nnnn	first	W	1
216253	MT	Isaiah	11	10	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
216490	MT	Isaiah	12	6	JCB[	JWCBT	JWCB	CMCC	CMCCC	qal	ptca	sg	f	unknown	verb		T			nnnnn	nnnnn	יושבת		-	-	0	0	0	1	nnnn	nnnn	first	W	1
216593	MT	Isaiah	13	8	JLD[	JWLDH	JWLD	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H		K	nnnnn	nnnnn	יולדה		-	-	0	1	0	1	nnnn	nnnn	first	W	1
216789	MT	Isaiah	13	20	R<H[	R<JM	R<	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnn	nnnn	רעים		-	-	0	1	0	1	nn	nn	first		0
216874	MT	Isaiah	14	2	CBH[	CBJM	CB	CC	CCMC	qal	ptca	pl	m	unknown	verb		JM			nnnn	nnnn	שבים		-	-	0	0	0	1	nn	nn	first		0
216876	MT	Isaiah	14	2	CBH[	CBJHM	CB	CC	CCMCC	qal	ptca	pl	m	unknown	verb	HM	J		L	nnnnn	nnnnn	שביהם		-	-	1	1	0	1	nn	nn	first		0
216880	MT	Isaiah	14	2	NGF[	NGFJHM	NGF	CCC	CCCMCC	qal	ptca	pl	m	unknown	verb	HM	J		B	nnnnnn	nnnnnn	נגשיהם		-	-	1	1	0	1	nnn	nnn	first		0
216915	MT	Isaiah	14	4	NGF[	NGF	NGF	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נגש		-	-	0	0	0	0	nnn	nnn	first		0
216923	MT	Isaiah	14	5	MCL[	MCLJM	MCL	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	משלים		-	-	0	0	0	1	nnn	nnn	first		0
216931	MT	Isaiah	14	6	RDH[	RDH	RD	CC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	רדה	H	-	-	0	0	0	0	nn	nn	first		0
216958	MT	Isaiah	14	8	KRT[	KRT	KRT	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	כרת		-	-	0	1	0	0	nnn	nnn	first		0
217013	MT	Isaiah	14	12	XLC[	XWLC	XWLC	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חולש		-	-	0	0	0	0	nnnn	nnnn	first	W	1
217053	MT	Isaiah	14	16	R>H[	R>JK	R>	CC	CCMC	qal	ptca	pl	m	unknown	verb	K	J			nnnn	nnnn	ראיך		-	-	1	0	0	1	nn	nn	first		0
217101	MT	Isaiah	14	19	JRD[	JWRDJ	JWRD	CMCC	CMCCM	qal	ptca	pl	m	unknown	verb		J			nnnnn	nnnnn	יורדי		-	-	0	0	0	1	nnnn	nnnn	first	W	1
217374	MT	Isaiah	15	3	JRD[	JRD	JRD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ירד		-	-	0	0	0	0	nnn	nnn	first		0
217474	MT	Isaiah	16	1	MCL[	MCL	MCL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	משל		-	-	0	0	0	0	nnn	nnn	first		0
217530	MT	Isaiah	16	4	RMS[	RMS	RMS	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רמס		-	-	0	0	0	0	nnn	nnn	first		0
217548	MT	Isaiah	16	5	CPV[	CPV	CPV	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שפט		-	-	0	0	0	0	nnn	nnn	first		0
217550	MT	Isaiah	16	5	DRC[	DRC	DRC	CCC	CCC	qal	ptca	sg	m	unknown	verb				W	nnn	nnn	דרש		-	-	0	1	0	0	nnn	nnn	first		0
217644	MT	Isaiah	16	10	DRK[	DRK	DRK	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	דרך		-	-	0	1	0	0	nnn	nnn	first		0
217808	MT	Isaiah	17	6	PRH[	PRJH	PRJ	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	פריה		-	-	0	0	0	1	nnn	nnn	first		0
217822	MT	Isaiah	17	7	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	unknown	verb	HW				nnnn	nnnn	עשהו		-	-	1	0	0	0	nn	nn	first		0
217964	MT	Isaiah	17	14	CSH[	CWSJNW	CWS	CMC	CMCMCM	qal	ptca	pl	m	unknown	verb	NW	J			nnnnnn	nnnnnn	שוסינו		-	-	1	0	0	1	nnn	nnn	first	W	1
217980	MT	Isaiah	18	2	CLX[	CLX	CLX	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	שלח		-	-	0	1	0	0	nnn	nnn	first		0
218017	MT	Isaiah	18	3	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
218020	MT	Isaiah	18	3	CKN[	CKNJ	CKN	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		W	nnnn	nnnn	שכני		-	-	0	1	0	1	nnn	nnn	first		0
218062	MT	Isaiah	18	5	GML[	GML	GML	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	גמל		-	-	0	0	0	0	nnn	nnn	first		0
218142	MT	Isaiah	19	1	RKB[	RKB	RKB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	רכב		-	-	0	0	0	0	nnn	nnn	first		0
218275	MT	Isaiah	19	8	PRF[	PRFJ	PRF	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J		W	nnnn	nnnn	פרשי		-	-	0	1	0	1	nnn	nnn	first		0
218283	MT	Isaiah	19	9	<BD[	<BDJ	<BD	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	עבדי		-	-	0	0	0	1	nnn	nnn	first		0
218287	MT	Isaiah	19	9	>RG[	>RGJM	>RG	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		W	nnnnn	nnnnn	ארגים		-	-	0	1	0	1	nnn	nnn	first		0
218294	MT	Isaiah	19	10	<FH[	<FJ	<F	CC	CCM	qal	ptca	pl	m	unknown	verb		J			nnn	nnn	עשי		-	-	0	0	0	1	nn	nn	first		0
218303	MT	Isaiah	19	11	J<Y[	J<YJ	J<Y	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	יעצי		-	-	0	0	0	1	nnn	nnn	first		0
218420	MT	Isaiah	19	17	J<Y[	JW<Y	JW<Y	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יועץ		-	-	0	0	0	0	nnnn	nnnn	first	W	1
218485	MT	Isaiah	19	20	LXY[	LXYJM	LXY	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	לחצים		-	-	0	0	0	1	nnn	nnn	first		0
218704	MT	Isaiah	20	6	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
218753	MT	Isaiah	21	2	BGD[	BWGD	BWGD	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				H	nnnn	nnnn	בוגד		-	-	0	1	0	0	nnnn	nnnn	first	W	1
218754	MT	Isaiah	21	2	BGD[	BWGD	BWGD	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	בוגד		-	-	0	0	0	0	nnnn	nnnn	first	W	1
218775	MT	Isaiah	21	3	JLD[	JWLDH	JWLD	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn	יולדה		-	-	0	0	0	1	nnnn	nnnn	first	W	1
218839	MT	Isaiah	21	8	<MD[	<MD	<MD	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עמד		-	-	0	0	0	0	nnn	nnn	first		0
218890	MT	Isaiah	21	11	QR>[	QR>	QR>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	קרא		-	-	0	0	0	0	nnn	nnn	first		0
218893	MT	Isaiah	21	11	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
218897	MT	Isaiah	21	11	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
218902	MT	Isaiah	21	12	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
218929	MT	Isaiah	21	14	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
218997	MT	Isaiah	22	2	ML>[	ML>H	ML>	CCC	CCCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	מלאה		-	-	0	0	0	1	nnn	nnn	first		0
218999	MT	Isaiah	22	2	HMH[	HWMJH	HWMJ	CMCC	CMCCM	qal	ptca	sg	f	unknown	verb		H			nnnnn	nnnnn	הומיה		-	-	0	0	0	1	nnnn	nnnn	first	W	1
219149	MT	Isaiah	22	11	<FH[	<FJH	<F	CC	CCMC	qal	ptca	sg	m	unknown	verb	H				nnnn	nnnn	עשיה	J	-	-	1	0	0	0	nn	nn	first		0
219151	MT	Isaiah	22	11	JYR[	JYRH	JYR	CCC	CCCC	qal	ptca	sg	m	unknown	verb	H			W	nnnn	nnnn	יצרה		-	-	1	1	0	0	nnn	nnn	first		0
219227	MT	Isaiah	22	15	SKN[	SKN	SKN	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	סכן		-	-	0	1	0	0	nnn	nnn	first		0
219248	MT	Isaiah	22	16	XYB[	XYBJ	XYB	CCC	CCCM	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	חצבי		-	-	0	0	0	0	nnn	nnn	first		0
219263	MT	Isaiah	22	17	<VH=[	<VK	<V	CC	CCC	qal	ptca	sg	m	unknown	verb	K			W	nnn	nnn	עטך		-	-	1	1	0	0	nn	nn	first		0
219323	MT	Isaiah	22	21	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				L	nnnn	nnnn	יושב		-	-	0	1	0	0	nnnn	nnnn	first	W	1
219340	MT	Isaiah	22	22	SGR[	SGR	SGR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	סגר		-	-	0	0	0	0	nnn	nnn	first		0
219345	MT	Isaiah	22	22	PTX[	PTX	PTX	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	פתח		-	-	0	0	0	0	nnn	nnn	first		0
219432	MT	Isaiah	23	2	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
219434	MT	Isaiah	23	2	SXR[	SXR	SXR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	סחר		-	-	0	0	0	0	nnn	nnn	first		0
219436	MT	Isaiah	23	2	<BR[	<BR	<BR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	עבר		-	-	0	0	0	0	nnn	nnn	first		0
219485	MT	Isaiah	23	6	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
219509	MT	Isaiah	23	8	SXR[	SXRJH	SXR	CCC	CCCMM	qal	ptca	pl	m	unknown	verb	H	J			nnnnn	nnnnn	סחריה		-	-	1	0	0	1	nnn	nnn	first		0
219622	MT	Isaiah	23	15	ZNH[	ZWNH	ZWN	CMC	CMCM	qal	ptca	sg	f	unknown	verb		H		H	nnnn	nnnn	זונה		-	-	0	1	0	1	nnn	nnn	first	W	1
219627	MT	Isaiah	23	16	ZNH[	ZWNH	ZWN	CMC	CMCM	qal	ptca	sg	f	unknown	verb		H			nnnn	nnnn	זונה		-	-	0	0	0	1	nnn	nnn	first	W	1
219676	MT	Isaiah	23	18	JCB[	JCBJM	JCB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		L	nnnnn	nnnnn	ישבים		-	-	0	1	0	1	nnn	nnn	first		0
219696	MT	Isaiah	24	1	BLQ[	BWLQH	BWLQ	CMCC	CMCCC	qal	ptca	sg	m	unknown	verb	H			W	nnnnn	nnnnn	בולקה		-	-	1	1	0	0	nnnn	nnnn	first	W	1
219702	MT	Isaiah	24	1	JCB[	JCBJH	JCB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb	H	J			nnnnn	nnnnn	ישביה		-	-	1	0	0	1	nnn	nnn	first		0
219724	MT	Isaiah	24	2	QNH[	QWNH	QWN	CMC	CMCM	qal	ptca	sg	m	unknown	verb				K	nnnn	nnnn	קונה	H	-	-	0	1	0	0	nnn	nnn	first	W	1
219727	MT	Isaiah	24	2	MKR[	MWKR	MWKR	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				K	nnnn	nnnn	מוכר		-	-	0	1	0	0	nnnn	nnnn	first	W	1
219736	MT	Isaiah	24	2	NC>[	NCH	NC	CC	CCM	qal	ptca	sg	m	unknown	verb				K	nnn	nnn	נשה	H	-	-	0	1	0	0	nn	nn	first		0
219739	MT	Isaiah	24	2	NC>[	NC>	NC>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	נשא		-	-	0	0	0	0	nnn	nnn	first		0
219773	MT	Isaiah	24	5	JCB[	JCBJH	JCB	CCC	CCCMC	qal	ptca	pl	m	unknown	verb	H	J			nnnnn	nnnnn	ישביה		-	-	1	0	0	1	nnn	nnn	first		0
219789	MT	Isaiah	24	6	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
219794	MT	Isaiah	24	6	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
219826	MT	Isaiah	24	9	CTH[	CTJW	CT	CC	CCCC	qal	ptca	pl	m	unknown	verb	W	J		L	nnnn	nnnn	שתיו		-	-	1	1	0	1	nn	nn	first		0
219920	MT	Isaiah	24	16	BGD[	BGDJM	BGD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	בגדים		-	-	0	0	0	1	nnn	nnn	first		0
219924	MT	Isaiah	24	16	BGD[	BWGDJM	BWGD	CMCC	CMCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnnn	nnnnnn	בוגדים		-	-	0	0	0	1	nnnn	nnnn	first	W	1
219932	MT	Isaiah	24	17	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	יושב		-	-	0	0	0	0	nnnn	nnnn	first	W	1
219949	MT	Isaiah	24	18	<LH[	<WLH	<WL	CMC	CMCM	qal	ptca	sg	m	unknown	verb				WH	nnnn	nnnn	עולה	H	-	-	0	1	0	0	nnn	nnn	first	W	1
219967	MT	Isaiah	24	19	R<H[	R<H	R<	CC	CCM	qal	ptca	sg	f	unknown	verb		H			nnn	nnn	רעה		-	-	0	0	0	1	nn	nn	first		0
220263	MT	Isaiah	25	11	FXH[	FXH	FX	CC	CCM	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	שחה	H	-	-	0	1	0	0	nn	nn	first		0
220311	MT	Isaiah	26	2	CMR[	CMR	CMR	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	שמר		-	-	0	0	0	0	nnn	nnn	first		0
220334	MT	Isaiah	26	5	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
220391	MT	Isaiah	26	9	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
220505	MT	Isaiah	26	18	JCB[	JCBJ	JCB	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	ישבי		-	-	0	0	0	1	nnn	nnn	first		0
220514	MT	Isaiah	26	19	CKN[	CKNJ	CKN	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	שכני		-	-	0	0	0	1	nnn	nnn	first		0
220543	MT	Isaiah	26	21	JY>[	JY>	JY>	CCC	CCM	qal	ptca	sg	m	unknown	verb					nnn	nnn	יצא		-	-	0	0	0	0	nnn	nnn	first		0
220549	MT	Isaiah	26	21	JCB[	JCB	JCB	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	ישב		-	-	0	0	0	0	nnn	nnn	first		0
220611	MT	Isaiah	27	3	NYR[	NYRH	NYR	CCC	CCCC	qal	ptca	sg	m	unknown	verb	H				nnnn	nnnn	נצרה		-	-	1	0	0	0	nnn	nnn	first		0
220745	MT	Isaiah	27	11	<FH[	<FHW	<F	CC	CCCM	qal	ptca	sg	m	unknown	verb	HW				nnnn	nnnn	עשהו		-	-	1	0	0	0	nn	nn	first		0
220747	MT	Isaiah	27	11	JYR[	JYRW	JYR	CCC	CCCM	qal	ptca	sg	m	unknown	verb	W			W	nnnn	nnnn	יצרו		-	-	1	1	0	0	nnn	nnn	first		0
220788	MT	Isaiah	27	13	>BD[	>BDJM	>BD	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM		H	nnnnn	nnnnn	אבדים		-	-	0	1	0	1	nnn	nnn	first		0
220815	MT	Isaiah	28	1	NBL[	NBL	NBL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נבל		-	-	0	0	0	0	nnn	nnn	first		0
220840	MT	Isaiah	28	2	CVP[	CVPJM	CVP	CCC	CCCMC	qal	ptca	pl	m	unknown	verb		JM			nnnnn	nnnnn	שטפים		-	-	0	0	0	1	nnn	nnn	first		0
220857	MT	Isaiah	28	4	NBL[	NBL	NBL	CCC	CCC	qal	ptca	sg	m	unknown	verb					nnn	nnn	נבל		-	-	0	0	0	0	nnn	nnn	first		0
220873	MT	Isaiah	28	4	R>H[	R>H	R>	CC	CCM	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	ראה	H	-	-	0	1	0	0	nn	nn	first		0
220904	MT	Isaiah	28	6	JCB[	JWCB	JWCB	CMCC	CMCC	qal	ptca	sg	m	unknown	verb				L	nnnn	nnnn	יושב		-	-	0	1	0	0	nnnn	nnnn	first	W	1
221057	MT	Isaiah	28	14	MCL[	MCLJ	MCL	CCC	CCCM	qal	ptca	pl	m	unknown	verb		J			nnnn	nnnn	משלי		-	-	0	0	0	1	nnn	nnn	first		0
221077	MT	Isaiah	28	15	CVP[	CWVP	CWVP	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שוטף		-	-	0	0	0	0	nnnn	nnnn	first	W	1
221141	MT	Isaiah	28	18	CVP[	CWVP	CWVP	CMCC	CMCC	qal	ptca	sg	m	unknown	verb					nnnn	nnnn	שוטף		-	-	0	0	0	0	nnnn	nnnn	first	W	1
221244	MT	Isaiah	28	24	XRC=[	XRC	XRC	CCC	CCC	qal	ptca	sg	m	unknown	verb				H	nnn	nnn	חרש		-	-	0	1	0	0	nnn	nnn	first		0
