tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
442979	SP	Exodus	14	20	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
442980	SP	Exodus	14	20	MXNH/	MXNH	MXNH				NA	sg		NA	subs					nnnn	nnnn	מחנה
442983	SP	Exodus	14	20	BJN/	BJN	BJN				NA	sg		NA	subs				W	nnn	nnn	בין
442984	SP	Exodus	14	20	MXNH/	MXNH	MXNH				NA	sg		NA	subs					nnnn	nnnn	מחנה
442989	SP	Exodus	14	20	<NN/	<NN	<NN				NA	sg		NA	subs				H	nnn	nnn	ענן
442991	SP	Exodus	14	20	XCK/	XCK	XCK				NA	sg		NA	subs				H	nnn	nnn	חשך
442996	SP	Exodus	14	20	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
443003	SP	Exodus	14	20	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
443005	SP	Exodus	14	20	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
447436	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
447440	SP	Exodus	21	36	TMWL/	TMWL	TMWL				NA	sg		NA	subs				M	nnnn	nnnn	תמול
447441	SP	Exodus	21	36	CLCWM/	CLCWM	CLCWM				NA	sg		NA	subs					nnnnn	nnnnn	שלשום
447445	SP	Exodus	21	36	B<L/	B<LJW	B<L				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בעליו
447448	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
447449	SP	Exodus	21	36	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
447450	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
480782	SP	Numbers	7	12	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
480784	SP	Numbers	7	12	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				H	nnnnnn	nnnnnn	ראישון
480786	SP	Numbers	7	12	QRBN/	QRBNW	QRBN				NA	sg		NA	subs	W				nnnnn	nnnnn	קרבנו
480788	SP	Numbers	7	12	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
480791	SP	Numbers	7	12	MVH/	MVH	MVH				NA	sg		NA	subs				L	nnn	nnn	מטה
503953	SP	Deuteronomy	5	16	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
503956	SP	Deuteronomy	5	16	>M/	>MK	>M				NA	sg		NA	subs	K				nnn	nnn	אמך
503961	SP	Deuteronomy	5	16	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
503964	SP	Deuteronomy	5	16	JWM/	JMJK	JM				NA	pl		NA	subs	K	J			nnnn	nnnn	ימיך
503971	SP	Deuteronomy	5	16	>DMH/	>DMH	>DM				NA	sg		NA	subs		H		H	nnnn	nnnn	אדמה
503974	SP	Deuteronomy	5	16	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
468044	SP	Leviticus	14	46	BJT/	BJT	BJT				NA	sg		NA	subs				H	nnn	nnn	בית
468045	SP	Leviticus	14	46	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
468046	SP	Leviticus	14	46	JWM/	JMJ	JM				NA	pl		NA	subs		J			nnn	nnn	ימי
468052	SP	Leviticus	14	46	<RB/	<RB	<RB				NA	sg		NA	subs				H	nnn	nnn	ערב
492938	SP	Numbers	25	2	<M/	<M	<M				NA	sg		NA	subs				L	nn	nn	עם
492940	SP	Numbers	25	2	ZBX/	ZBXJ	ZBX				NA	pl		NA	subs		J		L	nnnn	nnnn	זבחי
492941	SP	Numbers	25	2	>LHJM/	>LHJHN	>LH				NA	pl		NA	subs	HN	J			nnnnnn	nnnnnn	אלהיהן
492945	SP	Numbers	25	2	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
492949	SP	Numbers	25	2	>LHJM/	>LHJHN	>LH				NA	pl		NA	subs	HN	J		L	nnnnnn	nnnnnn	אלהיהן
513452	SP	Deuteronomy	23	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
513460	SP	Deuteronomy	23	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
513464	SP	Deuteronomy	23	6	QLLH/	QLLH	QLL				NA	sg		NA	subs		H		H	nnnn	nnnn	קללה
513466	SP	Deuteronomy	23	6	BRKH/	BRKH	BRK				NA	sg		NA	subs		H		L	nnnn	nnnn	ברכה
513470	SP	Deuteronomy	23	6	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
497622	SP	Numbers	32	18	BJT/	BTJNW	BT				NA	pl		NA	subs	NW	J			nnnnn	nnnnn	בתינו
497625	SP	Numbers	32	18	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
497627	SP	Numbers	32	18	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
497629	SP	Numbers	32	18	NXLH/	NXLTW	NXL				NA	sg		NA	subs	W	T			nnnnn	nnnnn	נחלתו
429179	SP	Genesis	42	10	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
429181	SP	Genesis	42	10	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		W	nnnnn	nnnnn	עבדיך
429185	SP	Genesis	42	10	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
451755	SP	Exodus	29	7	CMN/	CMN	CMN				NA	sg		NA	subs					nnn	nnn	שמן
451757	SP	Exodus	29	7	MCXH/	MCXH	MCX				NA	sg		NA	subs		H		H	nnnn	nnnn	משחה
451761	SP	Exodus	29	7	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
483204	SP	Numbers	10	13	R>CWN/	R>JCWNH	R>JCWN				NA	sg		NA	adjv		H		B	nnnnnnn	nnnnnnn	ראישונה
483206	SP	Numbers	10	13	PH/	PJ	PJ				NA	sg		NA	subs					nn	nn	פי
483209	SP	Numbers	10	13	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
505762	SP	Deuteronomy	8	17	LBB/	LBBK	LBB				NA	sg		NA	subs	K			B	nnnn	nnnn	לבבך
505763	SP	Deuteronomy	8	17	KX/	KXJ	KX				NA	sg		NA	subs	J				nnn	nnn	כחי
505765	SP	Deuteronomy	8	17	<YM=/	<YM	<YM				NA	sg		NA	subs				W	nnn	nnn	עצם
505766	SP	Deuteronomy	8	17	JD/	JDJ	JD				NA	sg		NA	subs	J				nnn	nnn	ידי
505771	SP	Deuteronomy	8	17	XJL/	XJL	XJL				NA	sg		NA	subs				H	nnn	nnn	חיל
475821	SP	Leviticus	27	11	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
475822	SP	Leviticus	27	11	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
475823	SP	Leviticus	27	11	VM>/	VM>H	VM>				NA	sg		NA	adjv		H			nnnn	nnnn	טמאה
475828	SP	Leviticus	27	11	QRBN/	QRBN	QRBN				NA	sg		NA	subs					nnnn	nnnn	קרבן
475835	SP	Leviticus	27	11	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
475837	SP	Leviticus	27	11	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
475839	SP	Leviticus	27	11	KHN/	KHN	KHN				NA	sg		NA	subs				H	nnn	nnn	כהן
448795	SP	Exodus	24	13	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
448797	SP	Exodus	24	13	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
502383	SP	Deuteronomy	3	23	<T/	<T	<T				NA	sg		NA	subs				B	nn	nn	עת
456521	SP	Exodus	36	23	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	קרשים
456523	SP	Exodus	36	23	MCKN/	MCKN	MCKN				NA	sg		NA	subs				L	nnnn	nnnn	משכן
456524	SP	Exodus	36	23	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
456525	SP	Exodus	36	23	QRC/	QRCJM	QRC				NA	pl		NA	subs		JM			nnnnn	nnnnn	קרשים
456527	SP	Exodus	36	23	P>H/	P>T	P>				NA	sg		NA	subs		T		L	nnn	nnn	פאת
456528	SP	Exodus	36	23	NGB/	NGBH	NGB				NA	sg		NA	subs			H		nnnn	nnnn	נגבה
456529	SP	Exodus	36	23	TJMN/	TJMNH	TJMN				NA	sg		NA	subs			H		nnnnn	nnnnn	תימנה
442338	SP	Exodus	13	12	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
442339	SP	Exodus	13	12	PVR/	PVR	PVR				NA	sg		NA	subs					nnn	nnn	פטר
442340	SP	Exodus	13	12	RXM/	RXM	RXM				NA	sg		NA	subs					nnn	nnn	רחם
442344	SP	Exodus	13	12	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
442345	SP	Exodus	13	12	PVR/	PVR	PVR				NA	sg		NA	subs					nnn	nnn	פטר
442346	SP	Exodus	13	12	CGR/	CGR	CGR				NA	sg		NA	subs					nnn	nnn	שגר
442347	SP	Exodus	13	12	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
442352	SP	Exodus	13	12	ZKR=/	ZKRJM	ZKR				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	זכרים
499563	SP	Numbers	35	19	DM/	DM	DM				NA	sg		NA	subs				H	nn	nn	דם
519988	SP	Deuteronomy	33	23	FB<=/	FB<	FB<				NA	sg		NA	adjv					nnn	nnn	שבע
519990	SP	Deuteronomy	33	23	RYWN/	RYWN	RYWN				NA	sg		NA	subs				W	nnnn	nnnn	רצון
519993	SP	Deuteronomy	33	23	BRKH/	BRKT	BRK				NA	sg		NA	subs		T			nnnn	nnnn	ברכת
519995	SP	Deuteronomy	33	23	JM/	JMH	JM				NA	sg		NA	subs			H		nnn	nnn	ימה
519997	SP	Deuteronomy	33	23	DRWM/	DRWM	DRWM				NA	sg		NA	subs				W	nnnn	nnnn	דרום
431269	SP	Genesis	45	11	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
431270	SP	Genesis	45	11	XMC/	XMC	XMC				NA	sg		NA	subs					nnn	nnn	חמש
431271	SP	Genesis	45	11	CNH/	CNJM	CN				NA	pl		NA	subs		JM			nnnn	nnnn	שנים
431272	SP	Genesis	45	11	R<B/	R<B	R<B				NA	sg		NA	subs					nnn	nnn	רעב
431277	SP	Genesis	45	11	BJT/	BJTK	BJT				NA	sg		NA	subs	K			W	nnnn	nnnn	ביתך
431279	SP	Genesis	45	11	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
438589	SP	Exodus	8	18	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
438593	SP	Exodus	8	18	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
438596	SP	Exodus	8	18	<M/	<MJ	<M				NA	sg		NA	subs	J				nnn	nnn	עמי
438600	SP	Exodus	8	18	BLT/	BLTJ	BLT				NA	sg		NA	subs				L	nnnn	nnnn	בלתי
438603	SP	Exodus	8	18	<RB=/	<RB	<RB				NA	sg		NA	subs					nnn	nnn	ערב
438610	SP	Exodus	8	18	QRB/	QRB	QRB				NA	sg		NA	subs				B	nnn	nnn	קרב
438612	SP	Exodus	8	18	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
420781	SP	Genesis	29	16	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
420782	SP	Genesis	29	16	BT/	BNWT	BN				NA	pl		NA	subs		WT			nnnn	nnnn	בנות
420783	SP	Genesis	29	16	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
420785	SP	Genesis	29	16	GDWL/	GDLH	GDL				NA	sg		NA	adjv		H		H	nnnn	nnnn	גדלה
420788	SP	Genesis	29	16	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
420790	SP	Genesis	29	16	QVN=/	QVNH	QVN				NA	sg		NA	adjv		H		H	nnnn	nnnn	קטנה
417079	SP	Genesis	24	22	GML/	GMLJM	GML				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	גמלים
417085	SP	Genesis	24	22	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
417086	SP	Genesis	24	22	NZM/	NZM	NZM				NA	sg		NA	subs					nnn	nnn	נזם
417087	SP	Genesis	24	22	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
417088	SP	Genesis	24	22	BQ</	BQ<	BQ<				NA	sg		NA	subs					nnn	nnn	בקע
417089	SP	Genesis	24	22	MCQL/	MCQLW	MCQL				NA	sg		NA	subs	W				nnnnn	nnnnn	משקלו
417093	SP	Genesis	24	22	>P/	>PH	>P				NA	sg		NA	subs	H				nnn	nnn	אפה
417095	SP	Genesis	24	22	CNJM/	CNJ	CN				NA	du		NA	subs		J		W	nnn	nnn	שני
417096	SP	Genesis	24	22	YMJD/	YMJDJM	YMJD				NA	pl		NA	subs		JM			nnnnnn	nnnnnn	צמידים
417098	SP	Genesis	24	22	JD/	JDJH	JD				NA	du		NA	subs	H	J			nnnn	nnnn	ידיה
417099	SP	Genesis	24	22	<FRH=/	<FRH	<FR				NA	sg		NA	subs		H			nnnn	nnnn	עשרה
417100	SP	Genesis	24	22	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
417101	SP	Genesis	24	22	MCQL/	MCQLM	MCQL				NA	sg		NA	subs	M				nnnnn	nnnnn	משקלם
425603	SP	Genesis	36	32	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
425606	SP	Genesis	36	32	CM/	CM	CM				NA	sg		NA	subs				W	nn	nn	שם
425607	SP	Genesis	36	32	<JR/	<JRW	<JR				NA	sg		NA	subs	W				nnnn	nnnn	עירו
422695	SP	Genesis	31	38	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
422696	SP	Genesis	31	38	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
422699	SP	Genesis	31	38	RXL/	RXLJK	RXL				NA	pl		NA	subs	K	J			nnnnn	nnnnn	רחליך
422701	SP	Genesis	31	38	<Z==/	<ZJK	<Z				NA	pl		NA	subs	K	J		W	nnnn	nnnn	עזיך
422704	SP	Genesis	31	38	>JL=/	>JLJ	>JL				NA	pl		NA	subs		J			nnnn	nnnn	אילי
422705	SP	Genesis	31	38	Y>N/	Y>NK	Y>N				NA	sg		NA	subs	K				nnnn	nnnn	צאנך
489558	SP	Numbers	20	6	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
489560	SP	Numbers	20	6	QHL/	QHL	QHL				NA	sg		NA	subs				H	nnn	nnn	קהל
489562	SP	Numbers	20	6	PTX/	PTX	PTX				NA	sg		NA	subs					nnn	nnn	פתח
489563	SP	Numbers	20	6	>HL/	>HL	>HL				NA	sg		NA	subs					nnn	nnn	אהל
489564	SP	Numbers	20	6	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
489568	SP	Numbers	20	6	PNH/	PNJHM	PN				NA	pl		NA	subs	HM	J			nnnnn	nnnnn	פניהם
489571	SP	Numbers	20	6	KBWD/	KBWD	KBWD				NA	sg		NA	subs					nnnn	nnnn	כבוד
448440	SP	Exodus	23	29	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		M	nnnn	nnnn	פניך
448442	SP	Exodus	23	29	CNH/	CNH	CN				NA	sg		NA	subs		H		B	nnn	nnn	שנה
448443	SP	Exodus	23	29	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
448447	SP	Exodus	23	29	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
448448	SP	Exodus	23	29	CMMH/	CMMH	CMM				NA	sg		NA	subs		H			nnnn	nnnn	שממה
448452	SP	Exodus	23	29	XJH/	XJT	XJ				NA	sg		NA	subs		T			nnn	nnn	חית
448454	SP	Exodus	23	29	FDH/	FDH	FDH				NA	sg		NA	subs				H	nnn	nnn	שדה
482481	SP	Numbers	9	5	PSX/	PSX	PSX				NA	sg		NA	subs				H	nnn	nnn	פסח
482483	SP	Numbers	9	5	R>CWN/	R>JCWN	R>JCWN				NA	sg		NA	adjv				B	nnnnnn	nnnnnn	ראישון
482485	SP	Numbers	9	5	>RB</	>RB<H	>RB<				NA	sg		NA	subs		H		B	nnnnn	nnnnn	ארבעה
482486	SP	Numbers	9	5	<FR/	<FR	<FR				NA	sg		NA	subs					nnn	nnn	עשר
482487	SP	Numbers	9	5	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
482489	SP	Numbers	9	5	XDC=/	XDC	XDC				NA	sg		NA	subs				L	nnn	nnn	חדש
482490	SP	Numbers	9	5	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
482492	SP	Numbers	9	5	<RB/	<RBJM	<RB				NA	du		NA	subs		JM		H	nnnnn	nnnnn	ערבים
482494	SP	Numbers	9	5	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
482497	SP	Numbers	9	5	KL/	KL	KL				NA	sg		NA	subs				K	nn	nn	כל
482505	SP	Numbers	9	5	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
478621	SP	Numbers	4	11	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
478623	SP	Numbers	4	11	ZHB/	ZHB	ZHB				NA	sg		NA	subs				H	nnn	nnn	זהב
478625	SP	Numbers	4	11	BGD/	BGD	BGD				NA	sg		NA	subs					nnn	nnn	בגד
478626	SP	Numbers	4	11	TKLT/	TKLT	TKL				NA	sg		NA	subs		T			nnnn	nnnn	תכלת
478631	SP	Numbers	4	11	MKSH/	MKSH	MKSH				NA	sg		NA	subs				B	nnnn	nnnn	מכסה
478632	SP	Numbers	4	11	<WR=/	<WR	<WR				NA	sg		NA	subs					nnn	nnn	עור
478633	SP	Numbers	4	11	TXC/	TXC	TXC				NA	sg		NA	subs					nnn	nnn	תחש
478637	SP	Numbers	4	11	BD/	BDJW	BD				NA	pl		NA	subs	W	J			nnnn	nnnn	בדיו
501425	SP	Deuteronomy	2	15	JD/	JD	JD				NA	sg		NA	subs					nn	nn	יד
501432	SP	Deuteronomy	2	15	QRB/	QRB	QRB				NA	sg		NA	subs				M	nnn	nnn	קרב
501434	SP	Deuteronomy	2	15	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
411771	SP	Genesis	14	3	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
411775	SP	Genesis	14	3	<MQ/	<MQ	<MQ				NA	sg		NA	subs					nnn	nnn	עמק
411779	SP	Genesis	14	3	JM/	JM	JM				NA	sg		NA	subs					nn	nn	ים
411781	SP	Genesis	14	3	MLX/	MLX	MLX				NA	sg		NA	subs				H	nnn	nnn	מלח
409575	SP	Genesis	9	9	BRJT/	BRJTJ	BRJT				NA	sg		NA	subs	J				nnnnn	nnnnn	בריתי
409579	SP	Genesis	9	9	ZR</	ZR<KM	ZR<				NA	sg		NA	subs	KM				nnnnn	nnnnn	זרעכם
409580	SP	Genesis	9	9	>XR/	>XRJKM	>XR				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	אחריכם
484132	SP	Numbers	11	27	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
484144	SP	Numbers	11	27	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
430488	SP	Genesis	44	3	BQR=/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
430492	SP	Genesis	44	3	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM		WH	nnnnn	nnnnn	אנשים
430496	SP	Genesis	44	3	XMWR/	XMRJHM	XMR				NA	pl		NA	subs	HM	J		W	nnnnnn	nnnnnn	חמריהם
415488	SP	Genesis	21	19	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
415490	SP	Genesis	21	19	<JN/	<JNJH	<JN				NA	du		NA	subs	H	J			nnnnn	nnnnn	עיניה
415493	SP	Genesis	21	19	B>R/	B>R	B>R				NA	sg		NA	subs					nnn	nnn	באר
415494	SP	Genesis	21	19	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
415501	SP	Genesis	21	19	XMT/	XMT	XMT				NA	sg		NA	subs				H	nnn	nnn	חמת
415502	SP	Genesis	21	19	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
415507	SP	Genesis	21	19	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
427177	SP	Genesis	39	9	>JN/	>JNNW	>JN				NA	sg		NA	subs	W				nnnnn	nnnnn	איננו
427178	SP	Genesis	39	9	GDWL/	GDWL	GDWL				NA	sg		NA	adjv					nnnn	nnnn	גדול
427180	SP	Genesis	39	9	BJT/	BJT	BJT				NA	sg		NA	subs				B	nnn	nnn	בית
427188	SP	Genesis	39	9	M>WMH/	M>WMH	M>WM				NA	sg		NA	subs		H			nnnnn	nnnnn	מאומה
427195	SP	Genesis	39	9	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
427200	SP	Genesis	39	9	R<H/	R<H	R<				NA	sg		NA	subs		H		H	nnn	nnn	רעה
427202	SP	Genesis	39	9	GDWL/	GDLH	GDL				NA	sg		NA	adjv		H		H	nnnn	nnnn	גדלה
427208	SP	Genesis	39	9	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		L	nnnnn	nnnnn	אלהים
503382	SP	Deuteronomy	4	37	TXT/	TXT	TXT				NA	sg		NA	subs				W	nnn	nnn	תחת
503386	SP	Deuteronomy	4	37	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ			nnnnn	nnnnn	אבתיך
503390	SP	Deuteronomy	4	37	ZR</	ZR<M	ZR<				NA	sg		NA	subs	M			B	nnnn	nnnn	זרעם
503391	SP	Deuteronomy	4	37	>XR/	>XRJHM	>XR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אחריהם
503395	SP	Deuteronomy	4	37	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		B	nnnn	nnnn	פניו
503398	SP	Deuteronomy	4	37	KX/	KXW	KX				NA	sg		NA	subs	W			WB	nnn	nnn	כחו
503400	SP	Deuteronomy	4	37	GDWL/	GDWL	GDWL				NA	sg		NA	adjv				H	nnnn	nnnn	גדול
449637	SP	Exodus	26	6	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM			nnnnn	nnnnn	חמשים
449638	SP	Exodus	26	6	QRS/	QRSJ	QRS				NA	pl		NA	subs		J			nnnn	nnnn	קרסי
449639	SP	Exodus	26	6	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
449644	SP	Exodus	26	6	JRJ<H/	JRJ<WT	JRJ<				NA	pl		NA	subs		WT		H	nnnnnn	nnnnnn	יריעות
449645	SP	Exodus	26	6	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
449647	SP	Exodus	26	6	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
449649	SP	Exodus	26	6	QRS/	QRSJM	QRS				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	קרסים
449653	SP	Exodus	26	6	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
449654	SP	Exodus	26	6	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
462129	SP	Leviticus	6	20	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
462133	SP	Leviticus	6	20	BFR/	BFRH	BFR				NA	sg		NA	subs	H			B	nnnn	nnnn	בשרה
462139	SP	Leviticus	6	20	DM/	DMH	DM				NA	sg		NA	subs	H			M	nnn	nnn	דמה
462142	SP	Leviticus	6	20	BGD/	BGD	BGD				NA	sg		NA	subs				H	nnn	nnn	בגד
462148	SP	Leviticus	6	20	MQWM/	MQWM	MQWM				NA	sg		NA	subs				B	nnnn	nnnn	מקום
462149	SP	Leviticus	6	20	QDWC/	QDWC	QDWC				NA	sg		NA	adjv					nnnn	nnnn	קדוש
431953	SP	Genesis	46	25	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
431960	SP	Genesis	46	25	BT/	BTW	B				NA	sg		NA	subs	W	T			nnn	nnn	בתו
431967	SP	Genesis	46	25	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
431968	SP	Genesis	46	25	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
431969	SP	Genesis	46	25	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
435740	SP	Exodus	3	22	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
435743	SP	Exodus	3	22	R<=/	R<HW	R<				NA	sg		NA	subs	HW				nnnn	nnnn	רעהו
435745	SP	Exodus	3	22	>CH/	>CH	>C				NA	sg		NA	subs		H		W	nnn	nnn	אשה
435748	SP	Exodus	3	22	R<WT/	R<WTH	R<WT				NA	sg		NA	subs	H				nnnnn	nnnnn	רעותה
435752	SP	Exodus	3	22	BJT/	BJTH	BJT				NA	sg		NA	subs	H				nnnn	nnnn	ביתה
435753	SP	Exodus	3	22	KLJ/	KLJ	KL				NA	pl		NA	subs		J			nnn	nnn	כלי
435754	SP	Exodus	3	22	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
435756	SP	Exodus	3	22	KLJ/	KLJ	KL				NA	pl		NA	subs		J		W	nnn	nnn	כלי
435757	SP	Exodus	3	22	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
435759	SP	Exodus	3	22	FMLH/	FMLWT	FML				NA	pl		NA	subs		WT		W	nnnnn	nnnnn	שמלות
435763	SP	Exodus	3	22	BN/	BNJKM	BN				NA	pl		NA	subs	KM	J			nnnnn	nnnnn	בניכם
435766	SP	Exodus	3	22	BT/	BNTJKM	BN				NA	pl		NA	subs	KM	TJ			nnnnnn	nnnnnn	בנתיכם
473624	SP	Leviticus	24	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
473625	SP	Leviticus	24	10	>CH/	>CH	>C				NA	sg		NA	subs		H			nnn	nnn	אשה
473626	SP	Leviticus	24	10	JFR>LJ/	JFR>LJT	JFR>LJ				NA	sg		NA	adjv		T			nnnnnnn	nnnnnnn	ישראלית
473629	SP	Leviticus	24	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
473630	SP	Leviticus	24	10	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
473631	SP	Leviticus	24	10	MYRJ/	MYRJ	MYRJ				NA	sg		NA	adjv					nnnn	nnnn	מצרי
473633	SP	Leviticus	24	10	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
473634	SP	Leviticus	24	10	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
473639	SP	Leviticus	24	10	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
