tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
442283	SP	Exodus	13	9	>WT/	>WT	>WT				NA	sg		NA	subs				L	nnn	nnn	אות
442285	SP	Exodus	13	9	JD/	JDJK	JD				NA	du		NA	subs	K	J			nnnn	nnnn	ידיך
442288	SP	Exodus	13	9	ZKRWN/	ZKRWN	ZKRWN				NA	sg		NA	subs				WL	nnnnn	nnnnn	זכרון
442289	SP	Exodus	13	9	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
442290	SP	Exodus	13	9	<JN/	<JNJK	<JN				NA	du		NA	subs	K	J			nnnnn	nnnnn	עיניך
442293	SP	Exodus	13	9	TWRH/	TWRT	TWR				NA	sg		NA	subs		T			nnnn	nnnn	תורת
442296	SP	Exodus	13	9	PH/	PJK	PJ				NA	sg		NA	subs	K			B	nnn	nnn	פיך
442299	SP	Exodus	13	9	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
442300	SP	Exodus	13	9	XZQ/	XZQH	XZQ				NA	sg		NA	adjv		H			nnnn	nnnn	חזקה
411193	SP	Genesis	12	10	R<B/	R<B	R<B				NA	sg		NA	subs					nnn	nnn	רעב
411195	SP	Genesis	12	10	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
411204	SP	Genesis	12	10	KBD/	KBD	KBD				NA	sg		NA	adjv					nnn	nnn	כבד
411206	SP	Genesis	12	10	R<B/	R<B	R<B				NA	sg		NA	subs				H	nnn	nnn	רעב
411208	SP	Genesis	12	10	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
507054	SP	Deuteronomy	10	22	CB</	CB<JM	CB<				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	שבעים
507055	SP	Deuteronomy	10	22	NPC/	NPC	NPC				NA	sg		NA	subs					nnn	nnn	נפש
507057	SP	Deuteronomy	10	22	>B/	>BTJK	>B				NA	pl		NA	subs	K	TJ			nnnnn	nnnnn	אבתיך
507063	SP	Deuteronomy	10	22	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
507065	SP	Deuteronomy	10	22	KWKB/	KWKBJ	KWKB				NA	pl		NA	subs		J		K	nnnnn	nnnnn	כוכבי
507067	SP	Deuteronomy	10	22	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
507069	SP	Deuteronomy	10	22	RB=/	RB	RB				NA	sg		NA	subs				L	nn	nn	רב
470782	SP	Leviticus	19	16	RKJL/	RKJL	RKJL				NA	sg		NA	subs					nnnn	nnnn	רכיל
470784	SP	Leviticus	19	16	<M/	<MK	<M				NA	sg		NA	subs	K			B	nnn	nnn	עמך
470789	SP	Leviticus	19	16	DM/	DM	DM				NA	sg		NA	subs					nn	nn	דם
470790	SP	Leviticus	19	16	R<=/	R<K	R<				NA	sg		NA	subs	K				nnn	nnn	רעך
449144	SP	Exodus	25	19	KRWB/	KRWB	KRWB				NA	sg		NA	subs					nnnn	nnnn	כרוב
449145	SP	Exodus	25	19	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
449147	SP	Exodus	25	19	QYH/	QYH	QY				NA	sg		NA	subs		H		M	nnn	nnn	קצה
449151	SP	Exodus	25	19	KRWB/	KRWB	KRWB				NA	sg		NA	subs				W	nnnn	nnnn	כרוב
449152	SP	Exodus	25	19	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
449154	SP	Exodus	25	19	QYH/	QYH	QY				NA	sg		NA	subs		H		M	nnn	nnn	קצה
449159	SP	Exodus	25	19	KPRT/	KPRT	KPR				NA	sg		NA	subs		T		H	nnnn	nnnn	כפרת
449163	SP	Exodus	25	19	KRWB/	KRWBJM	KRWB				NA	pl		NA	subs		JM		H	nnnnnn	nnnnnn	כרובים
449165	SP	Exodus	25	19	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
449166	SP	Exodus	25	19	QYH/	QYTJW	QY				NA	pl		NA	subs	W	TJ			nnnnn	nnnnn	קצתיו
480795	SP	Numbers	7	13	QRBN/	QRBNW	QRBN				NA	sg		NA	subs	W			W	nnnnn	nnnnn	קרבנו
480796	SP	Numbers	7	13	Q<RH/	Q<RT	Q<R				NA	sg		NA	subs		T			nnnn	nnnn	קערת
480797	SP	Numbers	7	13	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
480798	SP	Numbers	7	13	>XD/	>XT	>X				NA	sg		NA	subs		T			nnn	nnn	אחת
480799	SP	Numbers	7	13	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
480801	SP	Numbers	7	13	M>H/	M>H	M>				NA	sg		NA	subs		H		W	nnn	nnn	מאה
480802	SP	Numbers	7	13	MCQL/	MCQLH	MCQL				NA	sg		NA	subs	H				nnnnn	nnnnn	משקלה
480803	SP	Numbers	7	13	MZRQ/	MZRQ	MZRQ				NA	sg		NA	subs					nnnn	nnnn	מזרק
480804	SP	Numbers	7	13	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
480805	SP	Numbers	7	13	KSP/	KSP	KSP				NA	sg		NA	subs					nnn	nnn	כסף
480806	SP	Numbers	7	13	CB</	CB<JM	CB<				NA	pl		NA	subs		JM			nnnnn	nnnnn	שבעים
480807	SP	Numbers	7	13	CQL/	CQL	CQL				NA	sg		NA	subs					nnn	nnn	שקל
480809	SP	Numbers	7	13	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
480811	SP	Numbers	7	13	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
480812	SP	Numbers	7	13	CNJM/	CNJHM	CN				NA	du		NA	subs	HM	J			nnnnn	nnnnn	שניהם
480814	SP	Numbers	7	13	SLT/	SLT	SLT				NA	sg		NA	subs					nnn	nnn	סלת
480817	SP	Numbers	7	13	CMN/	CMN	CMN				NA	sg		NA	subs				B	nnn	nnn	שמן
480819	SP	Numbers	7	13	MNXH/	MNXH	MNX				NA	sg		NA	subs		H		L	nnnn	nnnn	מנחה
417042	SP	Genesis	24	20	KD/	KDH	KD				NA	sg		NA	subs	H				nnn	nnn	כדה
417045	SP	Genesis	24	20	CQT/	CQWT	CQ				NA	pl		NA	subs		WT		H	nnnn	nnnn	שקות
417048	SP	Genesis	24	20	<WD/	<WD	<WD				NA	sg		NA	subs					nnn	nnn	עוד
417051	SP	Genesis	24	20	B>R/	B>R	B>R				NA	sg		NA	subs				H	nnn	nnn	באר
417057	SP	Genesis	24	20	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
417058	SP	Genesis	24	20	GML/	GMLJW	GML				NA	pl		NA	subs	W	J			nnnnn	nnnnn	גמליו
446861	SP	Exodus	20	25	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
446862	SP	Exodus	20	25	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM			nnnnn	nnnnn	אבנים
446868	SP	Exodus	20	25	GZJT/	GZJT	GZJT				NA	sg		NA	subs					nnnn	nnnn	גזית
446870	SP	Exodus	20	25	XRB/	XRBK	XRB				NA	sg		NA	subs	K				nnnn	nnnn	חרבך
429181	SP	Genesis	42	10	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
429183	SP	Genesis	42	10	<BD/	<BDJK	<BD				NA	pl		NA	subs	K	J		W	nnnnn	nnnnn	עבדיך
429187	SP	Genesis	42	10	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
414502	SP	Genesis	19	26	>CH/	>CTW	>C				NA	sg		NA	subs	W	T			nnnn	nnnn	אשתו
414504	SP	Genesis	19	26	>XR/	>XRJW	>XR				NA	pl		NA	subs	W	J		M	nnnnn	nnnnn	אחריו
414507	SP	Genesis	19	26	NYJB/	NYB	NYB				NA	sg		NA	subs					nnn	nnn	נצב
414508	SP	Genesis	19	26	MLX/	MLX	MLX				NA	sg		NA	subs					nnn	nnn	מלח
475331	SP	Leviticus	26	32	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
454156	SP	Exodus	32	35	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454162	SP	Exodus	32	35	<GL/	<GL	<GL				NA	sg		NA	subs				H	nnn	nnn	עגל
485918	SP	Numbers	14	29	MDBR/	MDBR	MDBR				NA	sg		NA	subs				B	nnnn	nnnn	מדבר
485922	SP	Numbers	14	29	PGR/	PGRJKM	PGR				NA	pl		NA	subs	KM	J			nnnnnn	nnnnnn	פגריכם
485924	SP	Numbers	14	29	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
485927	SP	Numbers	14	29	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
485928	SP	Numbers	14	29	MSPR/	MSPRKM	MSPR				NA	sg		NA	subs	KM				nnnnnn	nnnnnn	מספרכם
485930	SP	Numbers	14	29	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
485931	SP	Numbers	14	29	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
485932	SP	Numbers	14	29	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
485934	SP	Numbers	14	29	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
422667	SP	Genesis	31	36	PC</	PC<J	PC<				NA	sg		NA	subs	J				nnnn	nnnn	פשעי
422670	SP	Genesis	31	36	XV>T/	XV>TJ	XV>				NA	sg		NA	subs	J	T			nnnnn	nnnnn	חטאתי
422673	SP	Genesis	31	36	>XR/	>XRJ	>XR				NA	pl		NA	subs		J			nnnn	nnnn	אחרי
439656	SP	Exodus	9	24	BRD/	BRD	BRD				NA	sg		NA	subs				H	nnn	nnn	ברד
439658	SP	Exodus	9	24	>C/	>C	>C				NA	sg		NA	subs				W	nn	nn	אש
439661	SP	Exodus	9	24	TWK/	TWK	TWK				NA	sg		NA	subs				B	nnn	nnn	תוך
439663	SP	Exodus	9	24	BRD/	BRD	BRD				NA	sg		NA	subs				H	nnn	nnn	ברד
439664	SP	Exodus	9	24	KBD/	KBD	KBD				NA	sg		NA	adjv					nnn	nnn	כבד
439665	SP	Exodus	9	24	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
439676	SP	Exodus	9	24	GWJ/	GWJ	GWJ				NA	sg		NA	subs				L	nnn	nnn	גוי
433689	SP	Genesis	49	26	BRKH/	BRKT	BRK				NA	pl		NA	subs		T			nnnn	nnnn	ברכת
433690	SP	Genesis	49	26	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
433692	SP	Genesis	49	26	>M/	>MK	>M				NA	sg		NA	subs	K			W	nnn	nnn	אמך
433695	SP	Genesis	49	26	BRKH/	BRKT	BRK				NA	pl		NA	subs		T			nnnn	nnnn	ברכת
433696	SP	Genesis	49	26	HR/	HRJ	HR				NA	pl		NA	subs		J			nnn	nnn	הרי
433698	SP	Genesis	49	26	T>WH/	T>WT	T>W				NA	sg		NA	subs		T			nnnn	nnnn	תאות
433699	SP	Genesis	49	26	GB<H/	GB<T	GB<				NA	pl		NA	subs		T			nnnn	nnnn	גבעת
433700	SP	Genesis	49	26	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
433703	SP	Genesis	49	26	R>C/	R>C	R>C				NA	sg		NA	subs				L	nnn	nnn	ראש
433707	SP	Genesis	49	26	QDQD/	QDQD	QDQD				NA	sg		NA	subs				WL	nnnn	nnnn	קדקד
433708	SP	Genesis	49	26	NZJR/	NZJR	NZJR				NA	sg		NA	subs					nnnn	nnnn	נזיר
433709	SP	Genesis	49	26	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
519531	SP	Deuteronomy	32	49	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
519536	SP	Deuteronomy	32	49	HR/	HR	HR				NA	sg		NA	subs					nn	nn	הר
519540	SP	Deuteronomy	32	49	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
519544	SP	Deuteronomy	32	49	PNH/	PNJ	PN				NA	pl		NA	subs		J			nnn	nnn	פני
519549	SP	Deuteronomy	32	49	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
519555	SP	Deuteronomy	32	49	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
519558	SP	Deuteronomy	32	49	>XZH/	>XZH	>XZ				NA	sg		NA	subs		H		L	nnnn	nnnn	אחזה
514411	SP	Deuteronomy	25	9	JBMT/	JBMTW	JBM				NA	sg		NA	subs	W	T			nnnnn	nnnnn	יבמתו
514414	SP	Deuteronomy	25	9	<JN/	<JNJ	<JN				NA	du		NA	subs		J		L	nnnn	nnnn	עיני
514416	SP	Deuteronomy	25	9	ZQN/	ZQNJM	ZQN				NA	pl		NA	adjv		JM		H	nnnnn	nnnnn	זקנים
514419	SP	Deuteronomy	25	9	N<L/	N<LW	N<L				NA	sg		NA	subs	W				nnnn	nnnn	נעלו
514422	SP	Deuteronomy	25	9	RGL/	RGLW	RGL				NA	sg		NA	subs	W				nnnn	nnnn	רגלו
514426	SP	Deuteronomy	25	9	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		B	nnnn	nnnn	פניו
514434	SP	Deuteronomy	25	9	>JC/	>JC	>JC				NA	sg		NA	subs				L	nnn	nnn	איש
514439	SP	Deuteronomy	25	9	BJT/	BJT	BJT				NA	sg		NA	subs					nnn	nnn	בית
514440	SP	Deuteronomy	25	9	>X/	>XJW	>X				NA	sg		NA	subs	W				nnnn	nnnn	אחיו
512123	SP	Deuteronomy	20	15	KL/	KL	KL				NA	sg		NA	subs				L	nn	nn	כל
512125	SP	Deuteronomy	20	15	<JR/	<RJM	<R				NA	pl		NA	subs		JM		H	nnnn	nnnn	ערים
512127	SP	Deuteronomy	20	15	RXWQ/	RXWQWT	RXWQ				NA	pl		NA	adjv		WT		H	nnnnnn	nnnnnn	רחוקות
512129	SP	Deuteronomy	20	15	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
512133	SP	Deuteronomy	20	15	<JR/	<RJ	<R				NA	pl		NA	subs		J		M	nnn	nnn	ערי
512135	SP	Deuteronomy	20	15	GWJ/	GWJM	GWJ				NA	pl		NA	subs		M		H	nnnn	nnnn	גוים
487804	SP	Numbers	17	6	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
487805	SP	Numbers	17	6	<DH/	<DT	<D				NA	sg		NA	subs		T			nnn	nnn	עדת
487806	SP	Numbers	17	6	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
487809	SP	Numbers	17	6	MXRT/	MXRT	MXR				NA	sg		NA	subs		T		M	nnnn	nnnn	מחרת
487820	SP	Numbers	17	6	<M/	<M	<M				NA	sg		NA	subs					nn	nn	עם
441047	SP	Exodus	12	1	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
495471	SP	Numbers	29	16	F<JR/	F<JR	F<JR				NA	sg		NA	subs				W	nnnn	nnnn	שעיר
495472	SP	Numbers	29	16	<Z==/	<ZJM	<Z				NA	pl		NA	subs		JM			nnnn	nnnn	עזים
495473	SP	Numbers	29	16	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
495475	SP	Numbers	29	16	XV>T/	XV>T	XV>				NA	sg		NA	subs		T		L	nnnn	nnnn	חטאת
495478	SP	Numbers	29	16	BD/	BD	BD				NA	sg		NA	subs				ML	nn	nn	בד
495479	SP	Numbers	29	16	<LH/	<LT	<L				NA	sg		NA	subs		T			nnn	nnn	עלת
495481	SP	Numbers	29	16	TMJD/	TMJD	TMJD				NA	sg		NA	subs				H	nnnn	nnnn	תמיד
495483	SP	Numbers	29	16	MNXH/	MNXTH	MNX				NA	sg		NA	subs	H	T		W	nnnnn	nnnnn	מנחתה
495485	SP	Numbers	29	16	NSK/	NSKJH	NSK				NA	pl		NA	subs	H	J		W	nnnnn	nnnnn	נסכיה
410367	SP	Genesis	11	2	QDM/	QDM	QDM				NA	sg		NA	subs				M	nnn	nnn	קדם
410370	SP	Genesis	11	2	BQ<H/	BQ<H	BQ<				NA	sg		NA	subs		H			nnnn	nnnn	בקעה
410372	SP	Genesis	11	2	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
506202	SP	Deuteronomy	9	14	CM/	CMM	CM				NA	sg		NA	subs	M				nnn	nnn	שמם
506204	SP	Deuteronomy	9	14	TXT/	TXT	TXT				NA	sg		NA	subs				M	nnn	nnn	תחת
506206	SP	Deuteronomy	9	14	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
506211	SP	Deuteronomy	9	14	GWJ/	GWJ	GWJ				NA	sg		NA	subs				L	nnn	nnn	גוי
506212	SP	Deuteronomy	9	14	<YWM/	<YWM	<YWM				NA	sg		NA	adjv					nnnn	nnnn	עצום
506214	SP	Deuteronomy	9	14	RB/	RB	RB				NA	sg		NA	adjv				W	nn	nn	רב
470233	SP	Leviticus	18	8	<RWH/	<RWT	<RW				NA	sg		NA	subs		T			nnnn	nnnn	ערות
470234	SP	Leviticus	18	8	>CH/	>CT	>C				NA	sg		NA	subs		T			nnn	nnn	אשת
470235	SP	Leviticus	18	8	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
470238	SP	Leviticus	18	8	<RWH/	<RWT	<RW				NA	sg		NA	subs		T			nnnn	nnnn	ערות
470239	SP	Leviticus	18	8	>B/	>BJK	>B				NA	sg		NA	subs	K				nnnn	nnnn	אביך
437521	SP	Exodus	7	7	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
437522	SP	Exodus	7	7	CMNH/	CMNJM	CMN				NA	pl		NA	subs		JM			nnnnn	nnnnn	שמנים
437523	SP	Exodus	7	7	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
437526	SP	Exodus	7	7	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
437527	SP	Exodus	7	7	CLC/	CLC	CLC				NA	sg		NA	subs					nnn	nnn	שלש
437529	SP	Exodus	7	7	CMNH/	CMNJM	CMN				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שמנים
437530	SP	Exodus	7	7	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
437534	SP	Exodus	7	7	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
466026	SP	Leviticus	13	14	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
466029	SP	Leviticus	13	14	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
466030	SP	Leviticus	13	14	XJ/	XJ	XJ				NA	sg		NA	adjv					nn	nn	חי
445883	SP	Exodus	19	17	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
445887	SP	Exodus	19	17	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אלהים
445890	SP	Exodus	19	17	MXNH/	MXNH	MXNH				NA	sg		NA	subs				H	nnnn	nnnn	מחנה
445894	SP	Exodus	19	17	TXTJ/	TXTJT	TXTJ				NA	sg		NA	adjv		T		B	nnnnn	nnnnn	תחתית
445896	SP	Exodus	19	17	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
427953	SP	Genesis	41	2	CB</	CB<	CB<				NA	sg		NA	subs					nnn	nnn	שבע
427954	SP	Genesis	41	2	PRH/	PRWT	PR				NA	pl		NA	subs		WT			nnnn	nnnn	פרות
427955	SP	Genesis	41	2	JPH/	JPWT	JP				NA	pl		NA	adjv		WT			nnnn	nnnn	יפות
427956	SP	Genesis	41	2	MR>H/	MR>H	MR>H				NA	sg		NA	subs					nnnn	nnnn	מראה
427958	SP	Genesis	41	2	BRJ>/	BRJWT	BRJ				NA	pl		NA	adjv		WT		W	nnnnn	nnnnn	בריות
427959	SP	Genesis	41	2	BFR/	BFR	BFR				NA	sg		NA	subs					nnn	nnn	בשר
427963	SP	Genesis	41	2	>XW/	>XW	>XW				NA	sg		NA	subs				B	nnn	nnn	אחו
413640	SP	Genesis	18	18	GWJ/	GWJ	GWJ				NA	sg		NA	subs				L	nnn	nnn	גוי
413641	SP	Genesis	18	18	GDWL/	GDWL	GDWL				NA	sg		NA	adjv					nnnn	nnnn	גדול
413643	SP	Genesis	18	18	<YWM/	<YWM	<YWM				NA	sg		NA	adjv				W	nnnn	nnnn	עצום
413647	SP	Genesis	18	18	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
413648	SP	Genesis	18	18	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
413650	SP	Genesis	18	18	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
474259	SP	Leviticus	25	24	KL/	KL	KL				NA	sg		NA	subs				WB	nn	nn	כל
474260	SP	Leviticus	25	24	>RY/	>RY	>RY				NA	sg		NA	subs					nnn	nnn	ארץ
474261	SP	Leviticus	25	24	>XZH/	>XZTKM	>XZ				NA	sg		NA	subs	KM	T			nnnnnn	nnnnnn	אחזתכם
474262	SP	Leviticus	25	24	G>LH/	G>LH	G>L				NA	sg		NA	subs		H			nnnn	nnnn	גאלה
474265	SP	Leviticus	25	24	>RY/	>RY	>RY				NA	sg		NA	subs				L	nnn	nnn	ארץ
443064	SP	Exodus	14	23	>XR/	>XRJHM	>XR				NA	pl		NA	subs	HM	J			nnnnnn	nnnnnn	אחריהם
443065	SP	Exodus	14	23	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
443066	SP	Exodus	14	23	SWS/	SWS	SWS				NA	sg		NA	subs					nnn	nnn	סוס
443067	SP	Exodus	14	23	PR<H/	PR<H	PR<H				NA	sg		NA	subs					nnnn	nnnn	פרעה
443068	SP	Exodus	14	23	RKB/	RKBW	RKB				NA	sg		NA	subs	W				nnnn	nnnn	רכבו
443070	SP	Exodus	14	23	PRC/	PRCJW	PRC				NA	pl		NA	subs	W	J		W	nnnnn	nnnnn	פרשיו
443072	SP	Exodus	14	23	TWK/	TWK	TWK				NA	sg		NA	subs					nnn	nnn	תוך
443074	SP	Exodus	14	23	JM/	JM	JM				NA	sg		NA	subs				H	nn	nn	ים
433262	SP	Genesis	48	18	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
433265	SP	Genesis	48	18	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
433269	SP	Genesis	48	18	BKR/	BKWR	BKWR				NA	sg		NA	subs				H	nnnn	nnnn	בכור
433271	SP	Genesis	48	18	JMJN/	JMJNK	JMJN				NA	sg		NA	subs	K				nnnnn	nnnnn	ימינך
433273	SP	Genesis	48	18	R>C/	R>CW	R>C				NA	sg		NA	subs	W				nnnn	nnnn	ראשו
430221	SP	Genesis	43	24	>JC/	>JC	>JC				NA	sg		NA	subs				H	nnn	nnn	איש
430224	SP	Genesis	43	24	>JC/	>NCJM	>NC				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	אנשים
430225	SP	Genesis	43	24	BJT/	BJTH	BJT				NA	sg		NA	subs			H		nnnn	nnnn	ביתה
430229	SP	Genesis	43	24	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
430232	SP	Genesis	43	24	RGL/	RGLJHM	RGL				NA	du		NA	subs	HM	J			nnnnnn	nnnnnn	רגליהם
430235	SP	Genesis	43	24	MSPH/	MSPH	MSP				NA	sg		NA	subs		H			nnnn	nnnn	מספה
430237	SP	Genesis	43	24	XMWR/	XMRJHM	XMR				NA	pl		NA	subs	HM	J		L	nnnnnn	nnnnnn	חמריהם
497599	SP	Numbers	32	17	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
497600	SP	Numbers	32	17	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
497607	SP	Numbers	32	17	MQWM/	MQWMM	MQWM				NA	sg		NA	subs	M				nnnnn	nnnnn	מקומם
497610	SP	Numbers	32	17	VP/	VPNW	VP				NA	sg		NA	subs	NW				nnnn	nnnn	טפנו
497612	SP	Numbers	32	17	<JR/	<RJ	<R				NA	pl		NA	subs		J		B	nnn	nnn	ערי
497614	SP	Numbers	32	17	MBYR/	MBYR	MBYR				NA	sg		NA	subs				H	nnnn	nnnn	מבצר
497616	SP	Numbers	32	17	PNH/	PNJ	PN				NA	pl		NA	subs		J		M	nnn	nnn	פני
497619	SP	Numbers	32	17	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
479217	SP	Numbers	4	39	BN/	BN	BN				NA	sg		NA	subs				M	nn	nn	בן
479218	SP	Numbers	4	39	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM			nnnnn	nnnnn	שלשים
479219	SP	Numbers	4	39	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
479221	SP	Numbers	4	39	M<L/	M<LH	M<L				NA	sg		NA	subs			H	W	nnnn	nnnn	מעלה
479224	SP	Numbers	4	39	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
479225	SP	Numbers	4	39	XMC/	XMCJM	XMC				NA	pl		NA	subs		JM			nnnnn	nnnnn	חמשים
479226	SP	Numbers	4	39	CNH/	CNH	CN				NA	sg		NA	subs		H			nnn	nnn	שנה
479227	SP	Numbers	4	39	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
479231	SP	Numbers	4	39	YB>/	YB>	YB>				NA	sg		NA	subs				L	nnn	nnn	צבא
479233	SP	Numbers	4	39	<BDH/	<BDH	<BD				NA	sg		NA	subs		H		L	nnnn	nnnn	עבדה
479235	SP	Numbers	4	39	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
479236	SP	Numbers	4	39	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
447786	SP	Exodus	22	18	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
447789	SP	Exodus	22	18	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
415489	SP	Genesis	21	19	>LHJM/	>LHJM	>LH				NA	pl		NA	subs		JM			nnnnn	nnnnn	אלהים
415491	SP	Genesis	21	19	<JN/	<JNJH	<JN				NA	du		NA	subs	H	J			nnnnn	nnnnn	עיניה
415494	SP	Genesis	21	19	B>R/	B>R	B>R				NA	sg		NA	subs					nnn	nnn	באר
415495	SP	Genesis	21	19	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
415502	SP	Genesis	21	19	XMT/	XMT	XMT				NA	sg		NA	subs				H	nnn	nnn	חמת
415503	SP	Genesis	21	19	MJM/	MJM	MJ				NA	pl		NA	subs		M			nnn	nnn	מים
415508	SP	Genesis	21	19	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
452358	SP	Exodus	29	34	BFR/	BFR	BFR				NA	sg		NA	subs				M	nnn	nnn	בשר
452360	SP	Exodus	29	34	ML>JM/	ML>JM	ML>				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	מלאים
452364	SP	Exodus	29	34	LXM/	LXM	LXM				NA	sg		NA	subs				H	nnn	nnn	לחם
452366	SP	Exodus	29	34	BQR=/	BQR	BQR				NA	sg		NA	subs					nnn	nnn	בקר
452373	SP	Exodus	29	34	>C/	>C	>C				NA	sg		NA	subs				B	nn	nn	אש
452377	SP	Exodus	29	34	QDC/	QDC	QDC				NA	sg		NA	subs					nnn	nnn	קדש
