tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
486899	SP	Numbers	15	36	MXNH/	MXNH	MXNH				NA	sg		NA	subs				L	nnnn	nnnn	מחנה
486904	SP	Numbers	15	36	>BN/	>BNJM	>BN				NA	pl		NA	subs		JM		B	nnnnn	nnnnn	אבנים
516407	SP	Deuteronomy	28	49	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
516409	SP	Deuteronomy	28	49	RXWQ/	RXQ	RXQ				NA	sg		NA	adjv				M	nnn	nnn	רחק
516411	SP	Deuteronomy	28	49	QYH=/	QYH	QYH				NA	sg		NA	subs				M	nnn	nnn	קצה
516413	SP	Deuteronomy	28	49	>RY/	>RY	>RY				NA	sg		NA	subs				H	nnn	nnn	ארץ
516418	SP	Deuteronomy	28	49	NCR/	NCR	NCR				NA	sg		NA	subs				H	nnn	nnn	נשר
516419	SP	Deuteronomy	28	49	GWJ/	GWJ	GWJ				NA	sg		NA	subs					nnn	nnn	גוי
516423	SP	Deuteronomy	28	49	LCWN/	LCNW	LCN				NA	sg		NA	subs	W				nnnn	nnnn	לשנו
429122	SP	Genesis	42	7	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
429131	SP	Genesis	42	7	QCH/	QCWT	QC				NA	pl		NA	adjv		WT			nnnn	nnnn	קשות
429141	SP	Genesis	42	7	>RY/	>RY	>RY				NA	sg		NA	subs				M	nnn	nnn	ארץ
429145	SP	Genesis	42	7	>KL/	>KL	>KL				NA	sg		NA	subs					nnn	nnn	אכל
457280	SP	Exodus	37	28	BD/	BDJM	BD				NA	pl		NA	subs		JM		H	nnnn	nnnn	בדים
457281	SP	Exodus	37	28	<Y/	<YJ	<Y				NA	pl		NA	subs		J			nnn	nnn	עצי
457282	SP	Exodus	37	28	CVH/	CVJM	CV				NA	pl		NA	subs		JM			nnnn	nnnn	שטים
457286	SP	Exodus	37	28	ZHB/	ZHB	ZHB				NA	sg		NA	subs					nnn	nnn	זהב
519921	SP	Deuteronomy	33	19	<M/	<MJM	<M				NA	pl		NA	subs		JM			nnnn	nnnn	עמים
519922	SP	Deuteronomy	33	19	HR/	HRJ	HR				NA	pl		NA	subs		J			nnn	nnn	הרי
519927	SP	Deuteronomy	33	19	ZBX/	ZBXJ	ZBX				NA	pl		NA	subs		J			nnnn	nnnn	זבחי
519928	SP	Deuteronomy	33	19	YDQ/	YDQ	YDQ				NA	sg		NA	subs					nnn	nnn	צדק
519930	SP	Deuteronomy	33	19	CP</	CP<	CP<				NA	sg		NA	subs					nnn	nnn	שפע
519931	SP	Deuteronomy	33	19	JM/	JMJM	JM				NA	pl		NA	subs		JM			nnnn	nnnn	ימים
519936	SP	Deuteronomy	33	19	XWL/	XWL	XWL				NA	sg		NA	subs					nnn	nnn	חול
433647	SP	Genesis	49	23	B<L/	B<LJ	B<L				NA	pl		NA	subs		J			nnnn	nnnn	בעלי
433648	SP	Genesis	49	23	XY/	XYJM	XY				NA	pl		NA	subs		JM			nnnn	nnnn	חצים
454133	SP	Exodus	32	34	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
454140	SP	Exodus	32	34	ML>K/	ML>KJ	ML>K				NA	sg		NA	subs	J				nnnnn	nnnnn	מלאכי
454143	SP	Exodus	32	34	PNH/	PNJK	PN				NA	pl		NA	subs	K	J		L	nnnn	nnnn	פניך
454146	SP	Exodus	32	34	JWM/	JWM	JWM				NA	sg		NA	subs				WB	nnn	nnn	יום
454151	SP	Exodus	32	34	XV>T/	XV>TM	XV>				NA	sg		NA	subs	M	T			nnnnn	nnnnn	חטאתם
460063	SP	Leviticus	3	3	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
460065	SP	Leviticus	3	3	CLM/	CLMJM	CLM				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	שלמים
460066	SP	Leviticus	3	3	>CH=/	>CH	>CH				NA	sg		NA	subs					nnn	nnn	אשה
460071	SP	Leviticus	3	3	XLB=/	XLB	XLB				NA	sg		NA	subs				H	nnn	nnn	חלב
460076	SP	Leviticus	3	3	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
460079	SP	Leviticus	3	3	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
460081	SP	Leviticus	3	3	XLB=/	XLB	XLB				NA	sg		NA	subs				H	nnn	nnn	חלב
460085	SP	Leviticus	3	3	QRB/	QRB	QRB				NA	sg		NA	subs				H	nnn	nnn	קרב
507381	SP	Deuteronomy	11	14	MVR/	MVR	MVR				NA	sg		NA	subs					nnn	nnn	מטר
507382	SP	Deuteronomy	11	14	>RY/	>RYK	>RY				NA	sg		NA	subs	K				nnnn	nnnn	ארצך
507384	SP	Deuteronomy	11	14	<T/	<TW	<T				NA	sg		NA	subs	W			B	nnn	nnn	עתו
507385	SP	Deuteronomy	11	14	JWRH/	JWR>	JWR>				NA	sg		NA	subs					nnnn	nnnn	יורא
507387	SP	Deuteronomy	11	14	MLQWC/	MLQWC	MLQWC				NA	sg		NA	subs				W	nnnnn	nnnnn	מלקוש
507390	SP	Deuteronomy	11	14	DGN/	DGNK	DGN				NA	sg		NA	subs	K				nnnn	nnnn	דגנך
507391	SP	Deuteronomy	11	14	TJRWC/	TJRCK	TJRC				NA	sg		NA	subs	K				nnnnn	nnnnn	תירשך
507393	SP	Deuteronomy	11	14	JYHR/	JYHRK	JYHR				NA	sg		NA	subs	K			W	nnnnn	nnnnn	יצהרך
419449	SP	Genesis	27	18	>B/	>BJW	>B				NA	sg		NA	subs	W				nnnn	nnnn	אביו
419452	SP	Genesis	27	18	>B/	>BJ	>B				NA	sg		NA	subs	J				nnn	nnn	אבי
419458	SP	Genesis	27	18	BN/	BNJ	BN				NA	sg		NA	subs	J				nnn	nnn	בני
504752	SP	Deuteronomy	6	20	BN/	BNK	BN				NA	sg		NA	subs	K				nnn	nnn	בנך
504753	SP	Deuteronomy	6	20	MXR/	MXR	MXR				NA	sg		NA	subs					nnn	nnn	מחר
504758	SP	Deuteronomy	6	20	<DWT/	<DWT	<DW				NA	pl		NA	subs		T		H	nnnn	nnnn	עדות
504760	SP	Deuteronomy	6	20	XQ/	XQJM	XQ				NA	pl		NA	subs		JM		H	nnnn	nnnn	חקים
504763	SP	Deuteronomy	6	20	MCPV/	MCPVJM	MCPV				NA	pl		NA	subs		JM		WH	nnnnnn	nnnnnn	משפטים
504767	SP	Deuteronomy	6	20	>LHJM/	>LHJNW	>LH				NA	pl		NA	subs	NW	J			nnnnnn	nnnnnn	אלהינו
416247	SP	Genesis	22	24	PLGC/	PJLGCW	PJLGC				NA	sg		NA	subs	W			W	nnnnnn	nnnnnn	פילגשו
416249	SP	Genesis	22	24	CM/	CMH	CM				NA	sg		NA	subs	H			W	nnn	nnn	שמה
472087	SP	Leviticus	22	2	BN/	BNJW	BN				NA	pl		NA	subs	W	J			nnnn	nnnn	בניו
472091	SP	Leviticus	22	2	QDC/	QDCJ	QDC				NA	pl		NA	subs		J		M	nnnn	nnnn	קדשי
472092	SP	Leviticus	22	2	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
472098	SP	Leviticus	22	2	CM/	CM	CM				NA	sg		NA	subs					nn	nn	שם
472099	SP	Leviticus	22	2	QDC/	QDCJ	QDC				NA	sg		NA	subs	J				nnnn	nnnn	קדשי
428858	SP	Genesis	41	50	CNJM/	CNJ	CN				NA	du		NA	subs		J			nnn	nnn	שני
428859	SP	Genesis	41	50	BN/	BNJM	BN				NA	pl		NA	subs		JM			nnnn	nnnn	בנים
428861	SP	Genesis	41	50	VRM/	VRM	VRM				NA	sg		NA	subs				B	nnn	nnn	טרם
428863	SP	Genesis	41	50	CNH/	CNT	CN				NA	sg		NA	subs		T			nnn	nnn	שנת
428865	SP	Genesis	41	50	R<B/	R<B	R<B				NA	sg		NA	subs				H	nnn	nnn	רעב
428870	SP	Genesis	41	50	BT/	BT	B				NA	sg		NA	subs		T			nn	nn	בת
428872	SP	Genesis	41	50	KHN>N/	KHN>N	KHN>N				NA	sg		NA	subs					nnnnn	nnnnn	כהנאן
501805	SP	Deuteronomy	2	35	BHMH/	BHMH	BHM				NA	sg		NA	subs		H		H	nnnn	nnnn	בהמה
501809	SP	Deuteronomy	2	35	CLL/	CLL	CLL				NA	sg		NA	subs				W	nnn	nnn	שלל
501811	SP	Deuteronomy	2	35	<JR/	<RJM	<R				NA	pl		NA	subs		JM		H	nnnn	nnnn	ערים
458777	SP	Exodus	40	5	MZBX/	MZBX	MZBX				NA	sg		NA	subs					nnnn	nnnn	מזבח
458779	SP	Exodus	40	5	ZHB/	ZHB	ZHB				NA	sg		NA	subs				H	nnn	nnn	זהב
458781	SP	Exodus	40	5	QVRT/	QVRT	QVR				NA	sg		NA	subs		T		L	nnnn	nnnn	קטרת
458783	SP	Exodus	40	5	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
458784	SP	Exodus	40	5	>RWN/	>RWN	>RWN				NA	sg		NA	subs					nnnn	nnnn	ארון
458786	SP	Exodus	40	5	<DWT/	<DWT	<DWT				NA	sg		NA	subs				H	nnnn	nnnn	עדות
458790	SP	Exodus	40	5	MSK/	MSK	MSK				NA	sg		NA	subs					nnn	nnn	מסך
458792	SP	Exodus	40	5	PTX/	PTX	PTX				NA	sg		NA	subs				H	nnn	nnn	פתח
458794	SP	Exodus	40	5	MCKN/	MCKN	MCKN				NA	sg		NA	subs				L	nnnn	nnnn	משכן
477326	SP	Numbers	2	18	DGL/	DGL	DGL				NA	sg		NA	subs					nnn	nnn	דגל
477327	SP	Numbers	2	18	MXNH/	MXNH	MXNH				NA	sg		NA	subs					nnnn	nnnn	מחנה
477330	SP	Numbers	2	18	YB>/	YB>TM	YB>				NA	pl		NA	subs	M	T		L	nnnnn	nnnnn	צבאתם
477331	SP	Numbers	2	18	JM/	JMH	JM				NA	sg		NA	subs			H		nnn	nnn	ימה
477333	SP	Numbers	2	18	NFJ>/	NFJ>	NFJ>				NA	sg		NA	subs				W	nnnn	nnnn	נשיא
477335	SP	Numbers	2	18	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
477338	SP	Numbers	2	18	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
448724	SP	Exodus	24	10	>LHJM/	>LHJ	>LH				NA	pl		NA	subs		J			nnnn	nnnn	אלהי
448727	SP	Exodus	24	10	TXT/	TXT	TXT				NA	sg		NA	subs				W	nnn	nnn	תחת
448728	SP	Exodus	24	10	RGL/	RGLJW	RGL				NA	du		NA	subs	W	J			nnnnn	nnnnn	רגליו
448730	SP	Exodus	24	10	M<FH/	M<FH	M<FH				NA	sg		NA	subs				K	nnnn	nnnn	מעשה
448731	SP	Exodus	24	10	LBNH/	LBNT	LBN				NA	sg		NA	subs		T			nnnn	nnnn	לבנת
448733	SP	Exodus	24	10	SPJR/	SPJR	SPJR				NA	sg		NA	subs				H	nnnn	nnnn	ספיר
448736	SP	Exodus	24	10	<YM/	<YM	<YM				NA	sg		NA	subs				WK	nnn	nnn	עצם
448738	SP	Exodus	24	10	CMJM/	CMJM	CMJ				NA	pl		NA	subs		M		H	nnnn	nnnn	שמים
448740	SP	Exodus	24	10	VHR/	VHWR	VHWR				NA	sg		NA	adjv				L	nnnn	nnnn	טהור
445846	SP	Exodus	19	16	JWM/	JWM	JWM				NA	sg		NA	subs				B	nnn	nnn	יום
445848	SP	Exodus	19	16	CLJCJ/	CLJCJ	CLJCJ				NA	sg		NA	adjv				H	nnnnn	nnnnn	שלישי
445852	SP	Exodus	19	16	BQR=/	BQR	BQR				NA	sg		NA	subs				H	nnn	nnn	בקר
445855	SP	Exodus	19	16	QWL/	QWLWT	QWL				NA	pl		NA	subs		WT			nnnnn	nnnnn	קולות
445857	SP	Exodus	19	16	BRQ/	BRQJM	BRQ				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	ברקים
445859	SP	Exodus	19	16	<NN/	<NN	<NN				NA	sg		NA	subs				W	nnn	nnn	ענן
445860	SP	Exodus	19	16	KBD/	KBD	KBD				NA	sg		NA	adjv					nnn	nnn	כבד
445863	SP	Exodus	19	16	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
445865	SP	Exodus	19	16	QWL/	QWL	QWL				NA	sg		NA	subs				W	nnn	nnn	קול
445867	SP	Exodus	19	16	CWPR/	CWPR	CWPR				NA	sg		NA	subs				H	nnnn	nnnn	שופר
445868	SP	Exodus	19	16	XZQ/	XZQ	XZQ				NA	sg		NA	adjv					nnn	nnn	חזק
445869	SP	Exodus	19	16	M>D/	M>D	M>D				NA	sg		NA	subs					nnn	nnn	מאד
445872	SP	Exodus	19	16	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
445874	SP	Exodus	19	16	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
445877	SP	Exodus	19	16	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
479241	SP	Numbers	4	40	MCPXH/	MCPXWTM	MCPX				NA	pl		NA	subs	M	WT		L	nnnnnnn	nnnnnnn	משפחותם
479243	SP	Numbers	4	40	BJT/	BJT	BJT				NA	sg		NA	subs				L	nnn	nnn	בית
479244	SP	Numbers	4	40	>B/	>BWTM	>B				NA	pl		NA	subs	M	WT			nnnnn	nnnnn	אבותם
479245	SP	Numbers	4	40	>LP=/	>LPJM	>LP				NA	du		NA	subs		JM			nnnnn	nnnnn	אלפים
479247	SP	Numbers	4	40	CC/	CC	CC				NA	sg		NA	subs				W	nn	nn	שש
479248	SP	Numbers	4	40	M>H/	M>WT	M>				NA	pl		NA	subs		WT			nnnn	nnnn	מאות
479250	SP	Numbers	4	40	CLC/	CLCJM	CLC				NA	pl		NA	subs		JM		W	nnnnn	nnnnn	שלשים
425962	SP	Genesis	37	11	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
425964	SP	Genesis	37	11	>B/	>BJW	>B				NA	sg		NA	subs	W			W	nnnn	nnnn	אביו
425968	SP	Genesis	37	11	DBR/	DBR	DBR				NA	sg		NA	subs				H	nnn	nnn	דבר
476085	SP	Leviticus	27	25	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
476086	SP	Leviticus	27	25	<RK/	<RKK	<RK				NA	sg		NA	subs	K				nnnn	nnnn	ערכך
476089	SP	Leviticus	27	25	CQL/	CQL	CQL				NA	sg		NA	subs				B	nnn	nnn	שקל
476091	SP	Leviticus	27	25	QDC/	QDC	QDC				NA	sg		NA	subs				H	nnn	nnn	קדש
476092	SP	Leviticus	27	25	<FRJM/	<FRJM	<FR				NA	pl		NA	subs		JM			nnnnn	nnnnn	עשרים
476093	SP	Leviticus	27	25	GRH/	GRH	GR				NA	sg		NA	subs		H			nnn	nnn	גרה
476095	SP	Leviticus	27	25	CQL/	CQL	CQL				NA	sg		NA	subs				H	nnn	nnn	שקל
418721	SP	Genesis	26	10	M<V/	M<V	M<V				NA	sg		NA	subs				K	nnn	nnn	מעט
418723	SP	Genesis	26	10	>XD/	>XD	>XD				NA	sg		NA	subs					nnn	nnn	אחד
418725	SP	Genesis	26	10	<M/	<M	<M				NA	sg		NA	subs				H	nn	nn	עם
418727	SP	Genesis	26	10	>CH/	>CTK	>C				NA	sg		NA	subs	K	T			nnnn	nnnn	אשתך
418731	SP	Genesis	26	10	>CM/	>CM	>CM				NA	sg		NA	subs					nnn	nnn	אשם
503865	SP	Deuteronomy	5	12	JWM/	JWM	JWM				NA	sg		NA	subs					nnn	nnn	יום
503867	SP	Deuteronomy	5	12	CBT/	CBT	CBT				NA	sg		NA	subs				H	nnn	nnn	שבת
503869	SP	Deuteronomy	5	12	QDC/	QDCHW	QDC				NA	sg		NA	subs	HW			L	nnnnn	nnnnn	קדשהו
503874	SP	Deuteronomy	5	12	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
415415	SP	Genesis	21	16	NGD/	NGD	NGD				NA	sg		NA	subs				M	nnn	nnn	נגד
415419	SP	Genesis	21	16	QCT/	QCT	QCT				NA	sg		NA	subs					nnn	nnn	קשת
415425	SP	Genesis	21	16	MWT/	MWT	MWT				NA	sg		NA	subs				B	nnn	nnn	מות
415427	SP	Genesis	21	16	JLD/	JLD	JLD				NA	sg		NA	subs				H	nnn	nnn	ילד
415431	SP	Genesis	21	16	NGD/	NGD	NGD				NA	sg		NA	subs				M	nnn	nnn	נגד
415435	SP	Genesis	21	16	QWL/	QWLH	QWL				NA	sg		NA	subs	H				nnnn	nnnn	קולה
508390	SP	Deuteronomy	12	28	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
508392	SP	Deuteronomy	12	28	DBR/	DBRJM	DBR				NA	pl		NA	subs		JM		H	nnnnn	nnnnn	דברים
508399	SP	Deuteronomy	12	28	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
508405	SP	Deuteronomy	12	28	BN/	BNJK	BN				NA	pl		NA	subs	K	J		WL	nnnn	nnnn	בניך
508406	SP	Deuteronomy	12	28	>XR/	>XRJK	>XR				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אחריך
508408	SP	Deuteronomy	12	28	<WLM/	<WLM	<WLM				NA	sg		NA	subs					nnnn	nnnn	עולם
508412	SP	Deuteronomy	12	28	JCR/	JCR	JCR				NA	sg		NA	adjv				H	nnn	nnn	ישר
508415	SP	Deuteronomy	12	28	VWB/	VWB	VWB				NA	sg		NA	adjv				WH	nnn	nnn	טוב
508417	SP	Deuteronomy	12	28	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
508419	SP	Deuteronomy	12	28	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
487764	SP	Numbers	17	5	ZKRWN/	ZKRWN	ZKRWN				NA	sg		NA	subs					nnnnn	nnnnn	זכרון
487766	SP	Numbers	17	5	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
487772	SP	Numbers	17	5	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
487773	SP	Numbers	17	5	ZR/	ZR	ZR				NA	sg		NA	adjv					nn	nn	זר
487777	SP	Numbers	17	5	ZR</	ZR<	ZR<				NA	sg		NA	subs				M	nnn	nnn	זרע
487782	SP	Numbers	17	5	QVRT/	QVRT	QVR				NA	sg		NA	subs		T			nnnn	nnnn	קטרת
487784	SP	Numbers	17	5	PNH/	PNJ	PN				NA	pl		NA	subs		J		L	nnn	nnn	פני
487793	SP	Numbers	17	5	<DH/	<DTW	<D				NA	sg		NA	subs	W	T		WK	nnnn	nnnn	עדתו
487799	SP	Numbers	17	5	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
435807	SP	Exodus	4	3	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
435810	SP	Exodus	4	3	>RY/	>RYH	>RY				NA	sg		NA	subs			H		nnnn	nnnn	ארצה
435814	SP	Exodus	4	3	NXC/	NXC	NXC				NA	sg		NA	subs				L	nnn	nnn	נחש
435819	SP	Exodus	4	3	PNH/	PNJW	PN				NA	pl		NA	subs	W	J		M	nnnn	nnnn	פניו
484489	SP	Numbers	12	11	>DWN/	>DNJ	>DN				NA	sg		NA	subs	J				nnnn	nnnn	אדני
484494	SP	Numbers	12	11	XV>T/	XV>T	XV>				NA	sg		NA	subs		T			nnnn	nnnn	חטאת
492859	SP	Numbers	24	21	QJNJ/	QJNJ	QJNJ				NA	sg		NA	adjv				H	nnnn	nnnn	קיני
492862	SP	Numbers	24	21	MCL/	MCLW	MCL				NA	sg		NA	subs	W				nnnn	nnnn	משלו
492865	SP	Numbers	24	21	>JTN/	>JTN	>JTN				NA	sg		NA	adjv					nnnn	nnnn	איתן
492866	SP	Numbers	24	21	MWCB/	MWCBK	MWCB				NA	sg		NA	subs	K				nnnnn	nnnnn	מושבך
492870	SP	Numbers	24	21	SL</	SL<	SL<				NA	sg		NA	subs				B	nnn	nnn	סלע
492871	SP	Numbers	24	21	QN/	QNK	QN				NA	sg		NA	subs	K				nnn	nnn	קנך
454715	SP	Exodus	34	3	>JC/	>JC	>JC				NA	sg		NA	subs				W	nnn	nnn	איש
454721	SP	Exodus	34	3	>JC/	>JC	>JC				NA	sg		NA	subs					nnn	nnn	איש
454725	SP	Exodus	34	3	KL/	KL	KL				NA	sg		NA	subs				B	nn	nn	כל
454727	SP	Exodus	34	3	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
454730	SP	Exodus	34	3	Y>N/	Y>N	Y>N				NA	sg		NA	subs					nnn	nnn	צאן
454732	SP	Exodus	34	3	BQR/	BQR	BQR				NA	sg		NA	subs				W	nnn	nnn	בקר
454736	SP	Exodus	34	3	MWL/	MWL	MWL				NA	sg		NA	subs					nnn	nnn	מול
454738	SP	Exodus	34	3	HR/	HR	HR				NA	sg		NA	subs				H	nn	nn	הר
476376	SP	Numbers	1	10	BN/	BNJ	BN				NA	pl		NA	subs		J		L	nnn	nnn	בני
476381	SP	Numbers	1	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
476386	SP	Numbers	1	10	BN/	BN	BN				NA	sg		NA	subs					nn	nn	בן
425542	SP	Genesis	36	27	BN/	BNJ	BN				NA	pl		NA	subs		J			nnn	nnn	בני
482395	SP	Numbers	8	26	>X/	>XJW	>X				NA	pl		NA	subs	W	J			nnnn	nnnn	אחיו
482397	SP	Numbers	8	26	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
482398	SP	Numbers	8	26	MW<D/	MW<D	MW<D				NA	sg		NA	subs					nnnn	nnnn	מועד
482401	SP	Numbers	8	26	MCMRT/	MCMRT	MCMR				NA	sg		NA	subs		T			nnnnn	nnnnn	משמרת
482403	SP	Numbers	8	26	<BDH/	<BDH	<BD				NA	sg		NA	subs		H		W	nnnn	nnnn	עבדה
482409	SP	Numbers	8	26	LWJ/	LWJM	LWJ				NA	pl		NA	adjv		M		L	nnnn	nnnn	לוים
482411	SP	Numbers	8	26	MCMRT/	MCMRTM	MCMR				NA	pl		NA	subs	M	T		B	nnnnnn	nnnnnn	משמרתם
422571	SP	Genesis	31	33	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
422575	SP	Genesis	31	33	>HL/	>HL	>HL				NA	sg		NA	subs				WB	nnn	nnn	אהל
422579	SP	Genesis	31	33	>HL/	>HL	>HL				NA	sg		NA	subs				WB	nnn	nnn	אהל
422580	SP	Genesis	31	33	CNJM/	CTJ	C				NA	du		NA	subs		TJ			nnn	nnn	שתי
422582	SP	Genesis	31	33	CPXH/	CPXWT	CPX				NA	pl		NA	subs		WT		H	nnnnn	nnnnn	שפחות
422589	SP	Genesis	31	33	>HL/	>HL	>HL				NA	sg		NA	subs				M	nnn	nnn	אהל
422594	SP	Genesis	31	33	>HL/	>HL	>HL				NA	sg		NA	subs				B	nnn	nnn	אהל
442980	SP	Exodus	14	20	BJN/	BJN	BJN				NA	sg		NA	subs					nnn	nnn	בין
442981	SP	Exodus	14	20	MXNH/	MXNH	MXNH				NA	sg		NA	subs					nnnn	nnnn	מחנה
442984	SP	Exodus	14	20	BJN/	BJN	BJN				NA	sg		NA	subs				W	nnn	nnn	בין
442985	SP	Exodus	14	20	MXNH/	MXNH	MXNH				NA	sg		NA	subs					nnnn	nnnn	מחנה
442990	SP	Exodus	14	20	<NN/	<NN	<NN				NA	sg		NA	subs				H	nnn	nnn	ענן
442992	SP	Exodus	14	20	XCK/	XCK	XCK				NA	sg		NA	subs				H	nnn	nnn	חשך
442997	SP	Exodus	14	20	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
443004	SP	Exodus	14	20	KL/	KL	KL				NA	sg		NA	subs					nn	nn	כל
443006	SP	Exodus	14	20	LJLH/	LJLH	LJLH				NA	sg		NA	subs				H	nnnn	nnnn	לילה
450084	SP	Exodus	26	30	MCKN/	MCKN	MCKN				NA	sg		NA	subs				H	nnnn	nnnn	משכן
450086	SP	Exodus	26	30	MCPV/	MCPVW	MCPV				NA	sg		NA	subs	W			K	nnnnn	nnnnn	משפטו
450090	SP	Exodus	26	30	HR/	HR	HR				NA	sg		NA	subs				B	nn	nn	הר
435692	SP	Exodus	3	19	MLK/	MLK	MLK				NA	sg		NA	subs					nnn	nnn	מלך
435699	SP	Exodus	3	19	JD/	JD	JD				NA	sg		NA	subs				B	nn	nn	יד
435700	SP	Exodus	3	19	XZQ/	XZQH	XZQ				NA	sg		NA	adjv		H			nnnn	nnnn	חזקה
484133	SP	Numbers	11	27	N<R/	N<R	N<R				NA	sg		NA	subs				H	nnn	nnn	נער
484145	SP	Numbers	11	27	MXNH/	MXNH	MXNH				NA	sg		NA	subs				B	nnnn	nnnn	מחנה
447437	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
447441	SP	Exodus	21	36	TMWL/	TMWL	TMWL				NA	sg		NA	subs				M	nnnn	nnnn	תמול
447442	SP	Exodus	21	36	CLCWM/	CLCWM	CLCWM				NA	sg		NA	subs					nnnnn	nnnnn	שלשום
447446	SP	Exodus	21	36	B<L/	B<LJW	B<L				NA	pl		NA	subs	W	J			nnnnn	nnnnn	בעליו
447449	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
447450	SP	Exodus	21	36	TXT/	TXT	TXT				NA	sg		NA	subs					nnn	nnn	תחת
447451	SP	Exodus	21	36	BHMH/	BHMH	BHM				NA	sg		NA	subs		H			nnnn	nnnn	בהמה
427051	SP	Genesis	39	4	XN/	XN	XN				NA	sg		NA	subs					nn	nn	חן
427053	SP	Genesis	39	4	<JN/	<JNJ	<JN				NA	du		NA	subs		J		B	nnnn	nnnn	עיני
427054	SP	Genesis	39	4	>DWN/	>DNJW	>DN				NA	pl		NA	subs	W	J			nnnnn	nnnnn	אדניו
427061	SP	Genesis	39	4	BJT/	BJTW	BJT				NA	sg		NA	subs	W				nnnn	nnnn	ביתו
427063	SP	Genesis	39	4	KL/	KL	KL				NA	sg		NA	subs				W	nn	nn	כל
427065	SP	Genesis	39	4	JC/	JC	JC				NA	sg		NA	subs					nn	nn	יש
427069	SP	Genesis	39	4	JD/	JDW	JD				NA	sg		NA	subs	W			B	nnn	nnn	ידו
517896	SP	Deuteronomy	30	16	JWM/	JWM	JWM				NA	sg		NA	subs				H	nnn	nnn	יום
517901	SP	Deuteronomy	30	16	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517906	SP	Deuteronomy	30	16	DRK/	DRKJW	DRK				NA	pl		NA	subs	W	J		B	nnnnn	nnnnn	דרכיו
517910	SP	Deuteronomy	30	16	XQ/	XQJW	XQ				NA	pl		NA	subs	W	J			nnnn	nnnn	חקיו
517912	SP	Deuteronomy	30	16	MYWH/	MYWTJW	MYW				NA	pl		NA	subs	W	TJ		W	nnnnnn	nnnnnn	מצותיו
517914	SP	Deuteronomy	30	16	MCPV/	MCPVJW	MCPV				NA	pl		NA	subs	W	J		W	nnnnnn	nnnnnn	משפטיו
517922	SP	Deuteronomy	30	16	>LHJM/	>LHJK	>LH				NA	pl		NA	subs	K	J			nnnnn	nnnnn	אלהיך
517924	SP	Deuteronomy	30	16	>RY/	>RY	>RY				NA	sg		NA	subs				B	nnn	nnn	ארץ
464744	SP	Leviticus	11	4	GRH=/	GRH	GR				NA	sg		NA	subs		H		H	nnn	nnn	גרה
