tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
505334	SP	Deuteronomy	7	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נשארים
505337	SP	Deuteronomy	7	20	STR[	NSTRJM	STR				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נסתרים
483390	SP	Numbers	10	29	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
483392	SP	Numbers	10	29	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
442622	SP	Exodus	14	3	BWK[	NBKJM	BK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נבכים
439179	SP	Exodus	9	9	PRX[	PRX	PRX				ptca	sg		unknown	verb					nnn	nnn	פרח
499841	SP	Numbers	35	33	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499865	SP	Numbers	35	33	CPK[	CPKW	CPK				ptca	sg		unknown	verb	W				nnnn	nnnn	שפכו
510066	SP	Deuteronomy	16	5	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
511480	SP	Deuteronomy	19	6	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
511485	SP	Deuteronomy	19	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511505	SP	Deuteronomy	19	6	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
468157	SP	Leviticus	14	51	CXV[	CXWVH	CXWV				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שחוטה
516888	SP	Deuteronomy	28	68	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		L	nnnnnn	nnnnnn	איביכם
516896	SP	Deuteronomy	28	68	QNH[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
447146	SP	Exodus	21	19	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
491417	SP	Numbers	22	15	KBD[	NKBDJM	KBD				ptca	pl		unknown	verb		JM		W	nnnnnn	nnnnnn	נכבדים
468359	SP	Leviticus	15	6	JCB[	JCB	JCB				ptca	sg		unknown	verb				WH	nnn	nnn	ישב
468367	SP	Leviticus	15	6	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
465024	SP	Leviticus	11	21	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
477505	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
477512	SP	Numbers	2	32	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
436957	SP	Exodus	6	6	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
497897	SP	Numbers	32	32	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
508571	SP	Deuteronomy	13	4	NSH[	MNSH	NSH				ptca	sg		unknown	verb					nnnn	nnnn	מנסה
508579	SP	Deuteronomy	13	4	>HB[	>HBJM	>HB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אהבים
414215	SP	Genesis	19	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
515815	SP	Deuteronomy	28	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
513712	SP	Deuteronomy	23	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
476572	SP	Numbers	1	24	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
489240	SP	Numbers	19	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
443446	SP	Exodus	15	15	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
487198	SP	Numbers	16	11	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
423142	SP	Genesis	32	7	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
427477	SP	Genesis	39	23	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
427491	SP	Genesis	39	23	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427493	SP	Genesis	39	23	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
449378	SP	Exodus	25	32	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
483475	SP	Numbers	10	33	NS<[	NS<	NS<				ptca	sg		unknown	verb					nnn	nnn	נסע
426676	SP	Genesis	38	15	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		L	nnnn	nnnn	זונה
450413	SP	Exodus	27	1	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
481065	SP	Numbers	7	32	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
415277	SP	Genesis	21	9	YXQ[	MYXQ	YXQ				ptca	sg		unknown	verb					nnnn	nnnn	מצחק
511595	SP	Deuteronomy	19	10	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
457096	SP	Exodus	37	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
483030	SP	Numbers	10	9	YRR=[	YRR	YRR				ptca	sg		unknown	verb				H	nnn	nnn	צרר
483045	SP	Numbers	10	9	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		M	nnnnnn	nnnnnn	איביכם
451528	SP	Exodus	28	39	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
468428	SP	Leviticus	15	10	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
468440	SP	Leviticus	15	10	NF>[	NWF>	NWF>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נושא
505709	SP	Deuteronomy	8	14	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
467018	SP	Leviticus	14	2	YR<[	MYR<	YR<				ptcp	sg		unknown	verb				H	nnnn	nnnn	מצרע
476638	SP	Numbers	1	28	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
489332	SP	Numbers	19	18	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489340	SP	Numbers	19	18	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
493711	SP	Numbers	26	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
514633	SP	Deuteronomy	26	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
475484	SP	Leviticus	26	41	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
475493	SP	Leviticus	26	41	>JB[	>JBJHM	>JB				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	איביהם
435436	SP	Exodus	3	9	LXY[	LXYJM	LXY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	לחצים
406308	SP	Genesis	2	11	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
519277	SP	Deuteronomy	32	34	KNS[	KNWS	KNWS				ptcp	sg		unknown	verb					nnnn	nnnn	כנוס
519279	SP	Deuteronomy	32	34	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
481892	SP	Numbers	7	89	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
439345	SP	Exodus	9	17	SLL[	MSTWLL	TWLL				ptca	sg		unknown	verb					nnnnnn	nnnnnn	מסתולל
471976	SP	Leviticus	21	18	XRM=[	XRWM	XRWM				ptcp	sg		unknown	verb					nnnn	nnnn	חרום
471978	SP	Leviticus	21	18	FR<[	FRW<	FRW<				ptcp	sg		unknown	verb					nnnn	nnnn	שרוע
471333	SP	Leviticus	20	10	N>P[	N>P	N>P				ptca	sg		unknown	verb				H	nnn	nnn	נאף
471336	SP	Leviticus	20	10	N>P[	N>PT	N>P				ptca	sg		unknown	verb		T		WH	nnnn	nnnn	נאפת
502583	SP	Deuteronomy	4	3	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
517085	SP	Deuteronomy	29	9	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
517097	SP	Deuteronomy	29	9	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
501332	SP	Deuteronomy	2	10	RWM[	RM	RM				ptca	sg		unknown	verb				W	nn	nn	רם
409331	SP	Genesis	8	19	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
434658	SP	Exodus	1	20	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		L	nnnnnn	nnnnnn	מילדות
505782	SP	Deuteronomy	8	18	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
416353	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
416363	SP	Genesis	23	6	MWT[	MJTK	MJT				ptca	sg		unknown	verb	K				nnnn	nnnn	מיתך
418415	SP	Genesis	25	28	>HB[	>HBT	>HB				ptca	sg		unknown	verb		T			nnnn	nnnn	אהבת
499537	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499542	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
489444	SP	Numbers	19	22	NG<[	NG<T	NG<				ptca	sg		unknown	verb		T		H	nnnn	nnnn	נגעת
469907	SP	Leviticus	17	7	ZNH[	ZNJM	ZN				ptca	pl		unknown	verb		JM			nnnn	nnnn	זנים
473826	SP	Leviticus	24	23	QLL[	MQLL	QLL				ptca	sg		unknown	verb				H	nnnn	nnnn	מקלל
516477	SP	Deuteronomy	28	52	BVX[	BVX	BVX				ptca	sg		unknown	verb					nnn	nnn	בטח
435510	SP	Exodus	3	13	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
456020	SP	Exodus	35	35	XCB[	XCB	XCB				ptca	sg		unknown	verb				W	nnn	nnn	חשב
456022	SP	Exodus	35	35	RQM[	RQM	RQM				ptca	sg		unknown	verb				W	nnn	nnn	רקם
456037	SP	Exodus	35	35	>RG[	>RG	>RG				ptca	sg		unknown	verb				W	nnn	nnn	ארג
456043	SP	Exodus	35	35	XCB[	XCBJ	XCB				ptca	pl		unknown	verb		J		W	nnnn	nnnn	חשבי
464767	SP	Leviticus	11	5	<LH[	M<LJ	<L				ptca	pl		unknown	verb		J			nnnn	nnnn	מעלי
477281	SP	Numbers	2	16	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
511890	SP	Deuteronomy	20	4	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
511896	SP	Deuteronomy	20	4	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
434783	SP	Exodus	2	5	HLK[	HLKT	HLK				ptca	pl		unknown	verb		T			nnnn	nnnn	הלכת
503939	SP	Deuteronomy	5	15	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
517171	SP	Deuteronomy	29	13	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
483255	SP	Numbers	10	17	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
433662	SP	Genesis	49	24	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
492975	SP	Numbers	25	4	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
413616	SP	Genesis	18	16	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
433196	SP	Genesis	48	16	G>L[	G>L	G>L				ptca	sg		unknown	verb				H	nnn	nnn	גאל
418467	SP	Genesis	25	32	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
494746	SP	Numbers	28	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
492182	SP	Numbers	23	11	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
499597	SP	Numbers	35	21	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499598	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499600	SP	Numbers	35	21	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499606	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
512599	SP	Deuteronomy	21	16	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512604	SP	Deuteronomy	21	16	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
435645	SP	Exodus	3	17	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
520027	SP	Deuteronomy	33	26	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
511982	SP	Deuteronomy	20	8	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שטרים
515570	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515575	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
448394	SP	Exodus	23	27	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
493500	SP	Numbers	26	18	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
484163	SP	Numbers	11	29	QN>[	MQN>	QN>				ptca	sg		unknown	verb				H	nnnn	nnnn	מקנא
512766	SP	Deuteronomy	22	1	NDX[	NDXJM	DX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נדחים
447791	SP	Exodus	22	19	ZBX[	ZBX	ZBX				ptca	sg		unknown	verb					nnn	nnn	זבח
517250	SP	Deuteronomy	29	17	PNH[	PNH	PNH				ptca	sg		unknown	verb					nnn	nnn	פנה
517271	SP	Deuteronomy	29	17	PRH[	PRH	PRH				ptca	sg		unknown	verb					nnn	nnn	פרה
407377	SP	Genesis	4	17	BNH[	BNH	BNH				ptca	sg		unknown	verb					nnn	nnn	בנה
501459	SP	Deuteronomy	2	18	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
449174	SP	Exodus	25	20	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
519081	SP	Deuteronomy	32	18	HLL[	MHLLK	HLL				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מהללך
515479	SP	Deuteronomy	27	24	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515480	SP	Deuteronomy	27	24	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
503459	SP	Deuteronomy	4	40	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
503479	SP	Deuteronomy	4	40	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
479984	SP	Numbers	5	27	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
481622	SP	Numbers	7	73	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481624	SP	Numbers	7	73	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
508021	SP	Deuteronomy	12	11	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
494819	SP	Numbers	28	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
507653	SP	Deuteronomy	11	27	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
480903	SP	Numbers	7	20	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
512680	SP	Deuteronomy	21	20	SRR[	SWRR	SWRR				ptca	sg		unknown	verb					nnnn	nnnn	סורר
512682	SP	Deuteronomy	21	20	MRH[	MWRH	MWRH				ptca	sg		unknown	verb				W	nnnn	nnnn	מורה
512684	SP	Deuteronomy	21	20	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
512687	SP	Deuteronomy	21	20	ZLL[	ZWLL	ZWLL				ptca	sg		unknown	verb					nnnn	nnnn	זולל
512689	SP	Deuteronomy	21	20	SBH[	SWBH	SWBH				ptca	sg		unknown	verb				W	nnnn	nnnn	סובה
487951	SP	Numbers	17	13	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
477393	SP	Numbers	2	24	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
462117	SP	Leviticus	6	19	XV>[	MXV>	XV>				ptca	sg		unknown	verb				H	nnnn	nnnn	מחטא
497741	SP	Numbers	32	24	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				WH	nnnn	nnnn	יוצא
479326	SP	Numbers	4	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
465418	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465424	SP	Leviticus	11	42	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
465429	SP	Leviticus	11	42	RBH[	MRBH	RBH				ptca	sg		unknown	verb					nnnn	nnnn	מרבה
465436	SP	Leviticus	11	42	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
448489	SP	Exodus	23	31	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
427924	SP	Genesis	40	23	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
493558	SP	Numbers	26	22	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
443353	SP	Exodus	15	7	QWM[	QMJK	QM				ptca	pl		unknown	verb	K	J			nnnn	nnnn	קמיך
419232	SP	Genesis	27	5	CM<[	CM<T	CM<				ptca	sg		unknown	verb		T			nnnn	nnnn	שמעת
407445	SP	Genesis	4	21	TPF[	TPF	TPF				ptca	sg		unknown	verb					nnn	nnn	תפש
501534	SP	Deuteronomy	2	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
474619	SP	Leviticus	25	45	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
439035	SP	Exodus	9	5	XZQ[	MXZQ	XZQ				ptca	sg		unknown	verb					nnnn	nnnn	מחזק
439040	SP	Exodus	9	5	HJH[	HJH	HJ				ptca	sg		unknown	verb		H			nnn	nnn	היה
471784	SP	Leviticus	21	6	QRB[	MQRBJM	QRB				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקרבים
484676	SP	Numbers	13	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
482028	SP	Numbers	8	8	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
445985	SP	Exodus	19	22	NGC[	NGCJM	GC				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	נגשים
443189	SP	Exodus	14	28	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
428083	SP	Genesis	41	8	PTR[	PTR	PTR				ptca	sg		unknown	verb					nnn	nnn	פתר
509087	SP	Deuteronomy	14	8	PRS[	MPRJS	PRJS				ptca	sg		unknown	verb					nnnnn	nnnnn	מפריס
468054	SP	Leviticus	14	47	CKB[	CKB	CKB				ptca	sg		unknown	verb				WH	nnn	nnn	שכב
468061	SP	Leviticus	14	47	>KL[	>KL	>KL				ptca	sg		unknown	verb				WH	nnn	nnn	אכל
453769	SP	Exodus	32	16	XRT[	XRWT	XRWT				ptcp	sg		unknown	verb					nnnn	nnnn	חרות
447095	SP	Exodus	21	15	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
468289	SP	Leviticus	15	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
431485	SP	Genesis	45	23	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
431493	SP	Genesis	45	23	NF>[	NF>WT	NF>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	נשאות
477452	SP	Numbers	2	28	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
507225	SP	Deuteronomy	11	7	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
465523	SP	Leviticus	11	46	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
465531	SP	Leviticus	11	46	CRY[	CRYT	CRY				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שרצת
489125	SP	Numbers	19	10	>SP[	>SP	>SP				ptca	sg		unknown	verb				H	nnn	nnn	אסף
489146	SP	Numbers	19	10	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
420354	SP	Genesis	28	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb					nnnn	nnnn	נורא
435218	SP	Exodus	3	1	R<H[	R<H	R<H				ptca	sg		unknown	verb					nnn	nnn	רעה
435222	SP	Exodus	3	1	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
450914	SP	Exodus	28	7	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
495231	SP	Numbers	29	3	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
455794	SP	Exodus	35	23	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מאדמים
477128	SP	Numbers	2	4	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
424485	SP	Genesis	34	25	K>B[	K>BJM	K>B				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	כאבים
441222	SP	Exodus	12	10	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
420492	SP	Genesis	29	2	RBY[	RBYJM	RBY				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	רבצים
471152	SP	Leviticus	20	2	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
474273	SP	Leviticus	25	25	G>L[	G>LW	G>L				ptca	sg		unknown	verb	W				nnnn	nnnn	גאלו
503070	SP	Deuteronomy	4	24	>KL[	>KLH	>KL				ptca	sg		unknown	verb		H			nnnn	nnnn	אכלה
482977	SP	Numbers	10	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
406941	SP	Genesis	3	17	>RR[	>RWRH	>RWR				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	ארורה
464477	SP	Leviticus	10	12	JTR[	NWTRJM	WTR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נותרים
464483	SP	Leviticus	10	12	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נותרת
486744	SP	Numbers	15	28	CGG[	CGGT	CGG				ptca	sg		unknown	verb		T		H	nnnn	nnnn	שגגת
432944	SP	Genesis	48	4	PRH[	MPRJK	PRJ				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מפריך
463803	SP	Leviticus	9	4	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
507317	SP	Deuteronomy	11	11	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
456737	SP	Exodus	36	35	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456739	SP	Exodus	36	35	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
475426	SP	Leviticus	26	37	RDP[	RDP	RDP				ptca	sg		unknown	verb				W	nnn	nnn	רדף
475435	SP	Leviticus	26	37	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
435322	SP	Exodus	3	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
450990	SP	Exodus	28	11	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
518616	SP	Deuteronomy	31	21	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
477175	SP	Numbers	2	8	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
417908	SP	Genesis	24	65	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
479060	SP	Numbers	4	30	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
426313	SP	Genesis	37	30	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
471909	SP	Leviticus	21	14	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H		W	nnnnn	nnnnn	גרושה
471913	SP	Leviticus	21	14	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		W	nnnn	nnnn	זונה
478333	SP	Numbers	3	46	<DP[	<DPJM	<DP				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עדפים
514578	SP	Deuteronomy	25	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514586	SP	Deuteronomy	25	19	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
482173	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
482174	SP	Numbers	8	16	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
420580	SP	Genesis	29	6	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
406009	SP	Genesis	1	28	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
506394	SP	Deuteronomy	9	22	QYP[	MQYPJM	QYP				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקצפים
479691	SP	Numbers	5	15	ZKR[	MZKRT	ZKR				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מזכרת
444294	SP	Exodus	16	29	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
