tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
487198	SP	Numbers	16	11	J<D[	NW<DJM	W<D				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נועדים
468306	SP	Leviticus	15	3	XTM[	XTWM	XTWM				ptcp	sg		unknown	verb					nnnn	nnnn	חתום
468314	SP	Leviticus	15	3	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
447436	SP	Exodus	21	36	NKH[	MKH	K				ptca	sg		unknown	verb		H			nnn	nnn	מכה
447452	SP	Exodus	21	36	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
483475	SP	Numbers	10	33	NS<[	NS<	NS<				ptca	sg		unknown	verb					nnn	nnn	נסע
448789	SP	Exodus	24	13	CRT[	MCRTW	CRT				ptca	sg		unknown	verb	W				nnnnn	nnnnn	משרתו
416426	SP	Genesis	23	10	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
416444	SP	Genesis	23	10	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
513904	SP	Deuteronomy	24	4	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
458348	SP	Exodus	39	24	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
518562	SP	Deuteronomy	31	20	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
447998	SP	Exodus	23	5	FN>[	FN>K	FN>				ptca	sg		unknown	verb	K				nnnn	nnnn	שנאך
447999	SP	Exodus	23	5	RBY[	RBY	RBY				ptca	sg		unknown	verb					nnn	nnn	רבץ
475367	SP	Leviticus	26	34	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
435748	SP	Exodus	3	22	CKN[	MCKJNTH	CKJN				ptca	sg		unknown	verb	H	T			nnnnnnn	nnnnnnn	משכינתה
435750	SP	Exodus	3	22	GWR[	MGJRT	GJR				ptca	sg		unknown	verb		T		W	nnnnn	nnnnn	מגירת
423391	SP	Genesis	32	19	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
519833	SP	Deuteronomy	33	13	BRK[	MBRKT	BRK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מברכת
519844	SP	Deuteronomy	33	13	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
515855	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515860	SP	Deuteronomy	28	19	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb				W	nnnn	nnnn	ארור
413961	SP	Genesis	19	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
436687	SP	Exodus	5	15	CVR[	CWVRJ	CWVR				ptca	pl		unknown	verb		J			nnnnn	nnnnn	שוטרי
407287	SP	Genesis	4	12	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407289	SP	Genesis	4	12	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
476638	SP	Numbers	1	28	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
489332	SP	Numbers	19	18	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489340	SP	Numbers	19	18	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496796	SP	Numbers	31	28	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
428446	SP	Genesis	41	28	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
465024	SP	Leviticus	11	21	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
443368	SP	Exodus	15	8	NZL[	NZLJM	NZL				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נזלים
485786	SP	Numbers	14	22	R>H[	R>JM	R>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	ראים
448864	SP	Exodus	24	17	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
511678	SP	Deuteronomy	19	14	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
462392	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
462398	SP	Leviticus	7	12	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
462403	SP	Leviticus	7	12	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
462405	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
467664	SP	Leviticus	14	28	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
447102	SP	Exodus	21	16	GNB[	GNB	GNB				ptca	sg		unknown	verb				W	nnn	nnn	גנב
511052	SP	Deuteronomy	18	6	GWR[	GR	GR				ptca	sg		unknown	verb					nn	nn	גר
451386	SP	Exodus	28	32	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
491580	SP	Numbers	22	23	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
491585	SP	Numbers	22	23	CLP[	CLWPH	CLWP				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלופה
419650	SP	Genesis	27	29	>RR[	>RRJK	>RR				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	ארריך
419651	SP	Genesis	27	29	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
419653	SP	Genesis	27	29	BRK[	MBRKJK	BRK				ptca	pl		unknown	verb	K	J		W	nnnnnn	nnnnnn	מברכיך
419654	SP	Genesis	27	29	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
457978	SP	Exodus	39	4	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
499537	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499542	SP	Numbers	35	17	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
452855	SP	Exodus	30	25	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
515358	SP	Deuteronomy	27	15	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
492777	SP	Numbers	24	16	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
492781	SP	Numbers	24	16	JD<[	JD<	JD<				ptca	sg		unknown	verb				W	nnn	nnn	ידע
492787	SP	Numbers	24	16	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492789	SP	Numbers	24	16	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
489444	SP	Numbers	19	22	NG<[	NG<T	NG<				ptca	sg		unknown	verb		T		H	nnnn	nnnn	נגעת
435258	SP	Exodus	3	2	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
435265	SP	Exodus	3	2	>KL[	>KL	>KL				ptcp	sg		unknown	verb					nnn	nnn	אכל
465095	SP	Leviticus	11	25	NF>[	NF>	NF>				ptca	sg		unknown	verb				H	nnn	nnn	נשא
460024	SP	Leviticus	3	1	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
500770	SP	Deuteronomy	1	30	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
441234	SP	Exodus	12	11	XGR[	XGRJM	XGR				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	חגרים
505852	SP	Deuteronomy	9	1	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
484837	SP	Numbers	13	18	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
428083	SP	Genesis	41	8	PTR[	PTR	PTR				ptca	sg		unknown	verb					nnn	nnn	פתר
507829	SP	Deuteronomy	12	2	JRC[	JRCJM	JRC				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ירשים
507837	SP	Deuteronomy	12	2	RWM[	RMJM	RM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	רמים
511750	SP	Deuteronomy	19	18	CPV[	CPVJM	CPV				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	שפטים
462470	SP	Leviticus	7	16	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
440758	SP	Exodus	11	3	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
440774	SP	Exodus	11	3	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
440874	SP	Exodus	11	3	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
511118	SP	Deuteronomy	18	10	<BR[	M<BJR	<BJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מעביר
511124	SP	Deuteronomy	18	10	QSM[	QSM	QSM				ptca	sg		unknown	verb					nnn	nnn	קסם
511128	SP	Deuteronomy	18	10	NXC[	MNXC	NXC				ptca	sg		unknown	verb					nnnn	nnnn	מנחש
511129	SP	Deuteronomy	18	10	KCP[	MKCP	KCP				ptca	sg		unknown	verb					nnnn	nnnn	מכשף
508853	SP	Deuteronomy	13	16	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
483255	SP	Numbers	10	17	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
419731	SP	Genesis	27	33	YWD[	YD	YD				ptca	sg		unknown	verb				H	nn	nn	צד
419747	SP	Genesis	27	33	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
431485	SP	Genesis	45	23	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
431493	SP	Genesis	45	23	NF>[	NF>WT	NF>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	נשאות
492975	SP	Numbers	25	4	YMD[	NYMDJM	YMD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נצמדים
458048	SP	Exodus	39	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
458062	SP	Exodus	39	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
494746	SP	Numbers	28	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
481540	SP	Numbers	7	67	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481542	SP	Numbers	7	67	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
499597	SP	Numbers	35	21	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499598	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb					nnn	nnn	רצח
499600	SP	Numbers	35	21	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
499606	SP	Numbers	35	21	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
452913	SP	Exodus	30	29	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
449461	SP	Exodus	25	35	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
465182	SP	Leviticus	11	29	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
519406	SP	Deuteronomy	32	42	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
506911	SP	Deuteronomy	10	13	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
480822	SP	Numbers	7	14	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
441348	SP	Exodus	12	15	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
505965	SP	Deuteronomy	9	5	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
505978	SP	Deuteronomy	9	5	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
457178	SP	Exodus	37	21	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
484163	SP	Numbers	11	29	QN>[	MQN>	QN>				ptca	sg		unknown	verb				H	nnnn	nnnn	מקנא
442723	SP	Exodus	14	8	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	יוצאים
442726	SP	Exodus	14	8	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
439285	SP	Exodus	9	14	CLX[	CLX	CLX				ptca	sg		unknown	verb					nnn	nnn	שלח
411459	SP	Genesis	13	5	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
490820	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
490827	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
483294	SP	Numbers	10	21	NF>[	NF>J	NF>				ptca	pl		unknown	verb		J			nnnn	nnnn	נשאי
470050	SP	Leviticus	17	13	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
479984	SP	Numbers	5	27	>RR[	M>RRJM	>RR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאררים
412098	SP	Genesis	14	19	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
412103	SP	Genesis	14	19	QNH=[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
518216	SP	Deuteronomy	31	8	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
494819	SP	Numbers	28	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
514939	SP	Deuteronomy	26	14	MWT[	MT	MT				ptca	sg		unknown	verb				L	nn	nn	מת
499673	SP	Numbers	35	25	NKH[	MKH	KH				ptca	sg		unknown	verb				H	nnn	nnn	מכה
499676	SP	Numbers	35	25	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
470631	SP	Leviticus	19	6	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
454399	SP	Exodus	33	10	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
519468	SP	Deuteronomy	32	46	<WD[	M<JD	<JD				ptca	sg		unknown	verb					nnnn	nnnn	מעיד
451070	SP	Exodus	28	16	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
451072	SP	Exodus	28	16	KPL[	KPWL	KPWL				ptcp	sg		unknown	verb					nnnn	nnnn	כפול
423142	SP	Genesis	32	7	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
487951	SP	Numbers	17	13	MWT[	MJTJM	MJT				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	מיתים
427477	SP	Genesis	39	23	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
427491	SP	Genesis	39	23	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427493	SP	Genesis	39	23	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
506985	SP	Deuteronomy	10	17	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
515609	SP	Deuteronomy	28	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
515611	SP	Deuteronomy	28	7	QWM[	QMJM	QM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	קמים
515613	SP	Deuteronomy	28	7	NGP[	NGPJM	GP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נגפים
504185	SP	Deuteronomy	5	23	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
477393	SP	Numbers	2	24	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
497741	SP	Numbers	32	24	JY>[	JWY>	JWY>				ptca	sg		unknown	verb				WH	nnnn	nnnn	יוצא
426313	SP	Genesis	37	30	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
463652	SP	Leviticus	8	32	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
441460	SP	Exodus	12	19	>KL[	>KL	>KL				ptca	sg		unknown	verb					nnn	nnn	אכל
441461	SP	Exodus	12	19	XMY[	MXMYT	XMY				ptca	sg		unknown	verb		T			nnnnn	nnnnn	מחמצת
476412	SP	Numbers	1	16	QR>[	QRJ>J	QRJ>				ptcp	pl		unknown	verb		J			nnnnn	nnnnn	קריאי
457223	SP	Exodus	37	25	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
420580	SP	Genesis	29	6	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
507988	SP	Deuteronomy	12	10	NXL[	MNXJL	NXJL				ptca	sg		unknown	verb					nnnnn	nnnnn	מנחיל
507995	SP	Deuteronomy	12	10	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
505238	SP	Deuteronomy	7	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
470459	SP	Leviticus	18	25	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
510635	SP	Deuteronomy	17	9	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
439352	SP	Exodus	9	18	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
477707	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
477708	SP	Numbers	3	9	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
426676	SP	Genesis	38	15	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H		L	nnnn	nnnn	זונה
507745	SP	Deuteronomy	11	31	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
507759	SP	Deuteronomy	11	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
445738	SP	Exodus	19	11	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
484676	SP	Numbers	13	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
482028	SP	Numbers	8	8	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
413483	SP	Genesis	18	8	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
511386	SP	Deuteronomy	19	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
494883	SP	Numbers	28	13	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
515039	SP	Deuteronomy	26	18	>MR[	>MRK	>MR				ptca	sg		unknown	verb	K			H	nnnn	nnnn	אמרך
445511	SP	Exodus	18	27	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
517330	SP	Deuteronomy	29	19	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
406308	SP	Genesis	2	11	SBB[	SWBB	SWBB				ptca	sg		unknown	verb				H	nnnn	nnnn	סובב
451121	SP	Exodus	28	20	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
451122	SP	Exodus	28	20	CBY[	MCBYWT	CBY				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	משבצות
491335	SP	Numbers	22	11	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
434671	SP	Exodus	1	21	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
477452	SP	Numbers	2	28	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
452631	SP	Exodus	30	13	<BR[	<BR	<BR				ptca	sg		unknown	verb				H	nnn	nnn	עבר
452634	SP	Exodus	30	13	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
515155	SP	Deuteronomy	27	3	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515158	SP	Deuteronomy	27	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
438117	SP	Exodus	7	29	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
492577	SP	Numbers	24	4	NPL[	NPL	NPL				ptca	sg		unknown	verb					nnn	nnn	נפל
492579	SP	Numbers	24	4	GLH[	GLWJ	GLWJ				ptcp	sg		unknown	verb				W	nnnn	nnnn	גלוי
457299	SP	Exodus	37	29	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
489125	SP	Numbers	19	10	>SP[	>SP	>SP				ptca	sg		unknown	verb				H	nnn	nnn	אסף
489146	SP	Numbers	19	10	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
505334	SP	Deuteronomy	7	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נשארים
505337	SP	Deuteronomy	7	20	STR[	NSTRJM	STR				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נסתרים
514446	SP	Deuteronomy	25	10	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
462117	SP	Leviticus	6	19	XV>[	MXV>	XV>				ptca	sg		unknown	verb				H	nnnn	nnnn	מחטא
470536	SP	Leviticus	18	29	<FH[	<FWT	<F				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עשות
495231	SP	Numbers	29	3	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
427041	SP	Genesis	39	3	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
427043	SP	Genesis	39	3	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
485619	SP	Numbers	14	14	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
485643	SP	Numbers	14	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
485650	SP	Numbers	14	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
409331	SP	Genesis	8	19	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
471563	SP	Leviticus	20	22	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
445832	SP	Exodus	19	15	KWN[	NKWNJM	KWN				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	נכונים
430108	SP	Genesis	43	18	BW>[	MWB>JM	B>				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	מובאים
511480	SP	Deuteronomy	19	6	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
511485	SP	Deuteronomy	19	6	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511505	SP	Deuteronomy	19	6	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
474619	SP	Leviticus	25	45	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
516888	SP	Deuteronomy	28	68	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J		L	nnnnnn	nnnnnn	איביכם
516896	SP	Deuteronomy	28	68	QNH[	QNH	QNH				ptca	sg		unknown	verb					nnn	nnn	קנה
459898	SP	Leviticus	2	10	JTR[	NWTRT	WTR				ptca	sg		unknown	verb		T		WH	nnnnn	nnnnn	נותרת
444013	SP	Exodus	16	14	XSPS[	MXSPS	XSPS				ptcp	sg		unknown	verb					nnnnn	nnnnn	מחספס
444016	SP	Exodus	16	14	KPR[	KWPR	KWPR				ptca	sg		unknown	verb				K	nnnn	nnnn	כופר
508571	SP	Deuteronomy	13	4	NSH[	MNSH	NSH				ptca	sg		unknown	verb					nnnn	nnnn	מנסה
508579	SP	Deuteronomy	13	4	>HB[	>HBJM	>HB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אהבים
482977	SP	Numbers	10	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	חנים
433924	SP	Genesis	50	5	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
510066	SP	Deuteronomy	16	5	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515815	SP	Deuteronomy	28	15	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
504379	SP	Deuteronomy	5	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
513712	SP	Deuteronomy	23	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
454694	SP	Exodus	34	2	KWN[	NKWN	KWN				ptca	sg		unknown	verb					nnnn	nnnn	נכון
481378	SP	Numbers	7	55	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481380	SP	Numbers	7	55	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
444908	SP	Exodus	18	7	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
489240	SP	Numbers	19	14	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
474907	SP	Leviticus	26	6	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
480602	SP	Numbers	7	2	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
480605	SP	Numbers	7	2	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
477175	SP	Numbers	2	8	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485719	SP	Numbers	14	18	NF>[	NF>	NF>				ptca	sg		unknown	verb					nnn	nnn	נשא
485729	SP	Numbers	14	18	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
433662	SP	Genesis	49	24	R<H[	R<J	R<J				ptca	sg		unknown	verb					nnn	nnn	רעי
468892	SP	Leviticus	15	32	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
494003	SP	Numbers	26	57	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J			nnnn	nnnn	פקדי
445926	SP	Exodus	19	19	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
