tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
449769	SP	Exodus	26	12	<DP[	<DP	<DP				ptca	sg		unknown	verb				H	nnn	nnn	עדף
449778	SP	Exodus	26	12	<DP[	<DPT	<DP				ptca	sg		unknown	verb		T		H	nnnn	nnnn	עדפת
433748	SP	Genesis	49	29	>SP[	N>SP	>SP				ptca	sg		unknown	verb					nnnn	nnnn	נאסף
471580	SP	Leviticus	20	23	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
428020	SP	Genesis	41	5	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
433337	SP	Genesis	48	21	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
415562	SP	Genesis	21	22	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
484678	SP	Numbers	13	2	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
493127	SP	Numbers	25	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
477454	SP	Numbers	2	28	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
507279	SP	Deuteronomy	11	9	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
513664	SP	Deuteronomy	23	19	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
443237	SP	Exodus	14	30	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
462239	SP	Leviticus	7	3	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
467464	SP	Leviticus	14	19	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
519822	SP	Deuteronomy	33	12	XPP[	XWPP	XWPP				ptca	sg		unknown	verb				W	nnnn	nnnn	חופף
515843	SP	Deuteronomy	28	18	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
453806	SP	Exodus	32	18	CM<[	CM<	CM<				ptca	sg		unknown	verb					nnn	nnn	שמע
458526	SP	Exodus	39	34	>DM[	M>DMJM	>DM				ptcp	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מאדמים
477130	SP	Numbers	2	4	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
485621	SP	Numbers	14	14	JCB[	JWCB	JWCB				ptca	sg		unknown	verb					nnnn	nnnn	יושב
485645	SP	Numbers	14	14	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
485652	SP	Numbers	14	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
503737	SP	Deuteronomy	5	5	<MD[	<MD	<MD				ptca	sg		unknown	verb					nnn	nnn	עמד
434469	SP	Exodus	1	10	FN>[	FN>JNW	FN>				ptca	pl		unknown	verb	NW	J			nnnnnn	nnnnnn	שנאינו
419264	SP	Genesis	27	6	DBR[	MDBR	DBR				ptca	sg		unknown	verb					nnnn	nnnn	מדבר
517806	SP	Deuteronomy	30	11	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
474719	SP	Leviticus	25	50	QNH[	QNHW	QN				ptca	sg		unknown	verb	HW				nnnn	nnnn	קנהו
497095	SP	Numbers	31	47	>XZ[	>XZ	>XZ				ptcp	sg		unknown	verb				H	nnn	nnn	אחז
497113	SP	Numbers	31	47	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
471873	SP	Leviticus	21	11	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
514527	SP	Deuteronomy	25	15	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
501139	SP	Deuteronomy	2	4	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
501146	SP	Deuteronomy	2	4	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
468911	SP	Leviticus	15	33	ZWB[	ZB	ZB				ptca	sg		unknown	verb				WH	nn	nn	זב
498543	SP	Numbers	33	40	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
432096	SP	Genesis	46	32	R<H[	R<J	R<				ptca	pl		unknown	verb		J			nnn	nnn	רעי
513949	SP	Deuteronomy	24	7	GNB[	GNB	GNB				ptca	sg		unknown	verb					nnn	nnn	גנב
446261	SP	Exodus	20	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
416695	SP	Genesis	24	3	CWB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
507361	SP	Deuteronomy	11	13	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
406857	SP	Genesis	3	14	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
437802	SP	Exodus	7	18	NKH[	MKH	KH				ptca	sg		unknown	verb					nnn	nnn	מכה
449463	SP	Exodus	25	35	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
481380	SP	Numbers	7	55	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481382	SP	Numbers	7	55	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
413346	SP	Genesis	18	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
486714	SP	Numbers	15	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
512402	SP	Deuteronomy	21	6	<RP=[	<RWPH	<RWP				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	ערופה
447580	SP	Exodus	22	5	B<R[	MB<JR	B<JR				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מבעיר
432894	SP	Genesis	48	1	XLH[	XLH	XLH				ptca	sg		unknown	verb					nnn	nnn	חלה
519876	SP	Deuteronomy	33	16	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
453899	SP	Exodus	32	22	PR<[	PRW<	PRW<				ptcp	sg		unknown	verb					nnnn	nnnn	פרוע
480604	SP	Numbers	7	2	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
480607	SP	Numbers	7	2	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
477177	SP	Numbers	2	8	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J		W	nnnnn	nnnnn	פקדיו
429804	SP	Genesis	43	5	CLX[	MCLX	CLX				ptca	sg		unknown	verb					nnnn	nnnn	משלח
503821	SP	Deuteronomy	5	9	PQD[	PQD	PQD				ptca	sg		unknown	verb					nnn	nnn	פקד
503832	SP	Deuteronomy	5	9	FN>[	FN>J	FN>				ptca	pl		unknown	verb		J		L	nnnn	nnnn	שנאי
466622	SP	Leviticus	13	44	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
471936	SP	Leviticus	21	15	QDC[	MQDCW	QDC				ptca	sg		unknown	verb	W				nnnnn	nnnnn	מקדשו
456777	SP	Exodus	36	37	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
456779	SP	Exodus	36	37	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
473730	SP	Leviticus	24	16	NQB[	NQB	NQB				ptca	sg		unknown	verb				W	nnn	nnn	נקב
510983	SP	Deuteronomy	18	3	ZBX[	ZBXJ	ZBX				ptca	pl		unknown	verb		J			nnnn	nnnn	זבחי
417828	SP	Genesis	24	60	>JB[	>JBJW	>JB				ptca	pl		unknown	verb	W	J			nnnnn	nnnnn	איביו
514580	SP	Deuteronomy	25	19	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
514588	SP	Deuteronomy	25	19	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
501276	SP	Deuteronomy	2	8	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
506432	SP	Deuteronomy	9	24	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
448236	SP	Exodus	23	19	CKX[	CKX	CKX				ptca	sg		unknown	verb					nnn	nnn	שכח
514035	SP	Deuteronomy	24	11	NC>[	NC>	NC>				ptca	sg		unknown	verb					nnn	nnn	נשא
474388	SP	Leviticus	25	30	QNH[	QNH	QNH				ptca	sg		unknown	verb				L	nnn	nnn	קנה
496774	SP	Numbers	31	27	TPF[	TPFJ	TPF				ptca	pl		unknown	verb		J			nnnn	nnnn	תפשי
496778	SP	Numbers	31	27	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
414218	SP	Genesis	19	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
507451	SP	Deuteronomy	11	17	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
493305	SP	Numbers	26	4	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
486787	SP	Numbers	15	30	RWM[	RMH	RM				ptca	sg		unknown	verb		H			nnn	nnn	רמה
486798	SP	Numbers	15	30	GDP[	MGDP	GDP				ptca	sg		unknown	verb					nnnn	nnnn	מגדף
512463	SP	Deuteronomy	21	10	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
432971	SP	Genesis	48	5	JLD[	NWLDJM	WLD				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	נולדים
516013	SP	Deuteronomy	28	26	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
415232	SP	Genesis	21	6	CM<[	CM<	CM<				ptca	sg		unknown	verb				H	nnn	nnn	שמע
518743	SP	Deuteronomy	31	27	MRH[	MMRJM	MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ממרים
477234	SP	Numbers	2	12	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
465117	SP	Leviticus	11	26	PRS[	MPRJST	PRJS				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מפריסת
465120	SP	Leviticus	11	26	CS<[	CS<H	CS<				ptcp	sg		unknown	verb		H		W	nnnn	nnnn	שסעה
465126	SP	Leviticus	11	26	<LH[	M<LH	<L				ptca	sg		unknown	verb		H			nnnn	nnnn	מעלה
465132	SP	Leviticus	11	26	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
457225	SP	Exodus	37	25	RB<[	RBW<	RBW<				ptcp	sg		unknown	verb					nnnn	nnnn	רבוע
467050	SP	Leviticus	14	3	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb				H	nnnn	nnnn	צרוע
486380	SP	Numbers	15	6	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
511079	SP	Deuteronomy	18	7	<MD[	<MDJM	<MD				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	עמדים
508803	SP	Deuteronomy	13	13	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
427628	SP	Genesis	40	8	PTR[	PTR	PTR				ptca	sg		unknown	verb				W	nnn	nnn	פתר
503328	SP	Deuteronomy	4	34	NVH[	NVWJH	NVWJ				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	נטויה
495333	SP	Numbers	29	9	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
424594	SP	Genesis	34	30	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				B	nnnn	nnnn	יושב
515385	SP	Deuteronomy	27	16	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
515386	SP	Deuteronomy	27	16	QLH=[	MQLH	QLH				ptca	sg		unknown	verb					nnnn	nnnn	מקלה
513171	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
513183	SP	Deuteronomy	22	22	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
433596	SP	Genesis	49	17	NCK[	NCK	NCK				ptca	sg		unknown	verb				H	nnn	nnn	נשך
433601	SP	Genesis	49	17	RKB[	RKBW	RKB				ptca	sg		unknown	verb	W				nnnn	nnnn	רכבו
445513	SP	Exodus	18	27	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
519362	SP	Deuteronomy	32	39	NYL[	MYJL	YJL				ptca	sg		unknown	verb					nnnn	nnnn	מציל
505955	SP	Deuteronomy	9	4	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
510398	SP	Deuteronomy	16	20	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
443675	SP	Exodus	15	26	RP>[	RP>K	RP>				ptca	sg		unknown	verb	K				nnnn	nnnn	רפאך
477283	SP	Numbers	2	16	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
457301	SP	Exodus	37	29	RQX[	RQX	RQX				ptca	sg		unknown	verb					nnn	nnn	רקח
439659	SP	Exodus	9	24	LQX[	MTLQXT	LQX				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מתלקחת
447399	SP	Exodus	21	34	MWT[	MT	MT				ptca	sg		unknown	verb				WH	nn	nn	מת
467133	SP	Leviticus	14	7	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
469632	SP	Leviticus	16	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
515599	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515604	SP	Deuteronomy	28	6	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
504443	SP	Deuteronomy	6	1	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
511131	SP	Deuteronomy	18	11	XBR[	XBR	XBR				ptca	sg		unknown	verb					nnn	nnn	חבר
511133	SP	Deuteronomy	18	11	C>L[	C>L	C>L				ptca	sg		unknown	verb					nnn	nnn	שאל
511138	SP	Deuteronomy	18	11	DRC[	DRC	DRC				ptca	sg		unknown	verb				W	nnn	nnn	דרש
511141	SP	Deuteronomy	18	11	MWT[	MTJM	MT				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	מתים
458317	SP	Exodus	39	22	>RG[	>RG	>RG				ptca	sg		unknown	verb					nnn	nnn	ארג
448396	SP	Exodus	23	27	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
464784	SP	Leviticus	11	6	<LH[	M<LT	<L				ptca	sg		unknown	verb		T			nnnn	nnnn	מעלת
507975	SP	Deuteronomy	12	9	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
429084	SP	Genesis	42	5	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
433625	SP	Genesis	49	21	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
433627	SP	Genesis	49	21	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
483530	SP	Numbers	11	1	>NN[	MT>NNJM	>NN				ptca	pl		unknown	verb		JM		K	nnnnnnn	nnnnnnn	מתאננים
478007	SP	Numbers	3	28	CMR[	CMRJ	CMR				ptca	pl		unknown	verb		J			nnnn	nnnn	שמרי
468664	SP	Leviticus	15	21	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
490672	SP	Numbers	21	18	XQQ[	MXQQ	XQQ				ptca	sg		unknown	verb				B	nnnn	nnnn	מחקק
436641	SP	Exodus	5	13	NGF[	NGFJM	NGF				ptca	pl		unknown	verb		JM		WH	nnnnn	nnnnn	נגשים
436642	SP	Exodus	5	13	>YJ[	>YWJM	>YW				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אצוים
441699	SP	Exodus	12	29	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
476739	SP	Numbers	1	35	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
500025	SP	Numbers	36	5	DBR[	DBRJM	DBR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	דברים
460214	SP	Leviticus	3	9	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
516769	SP	Deuteronomy	28	63	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
479852	SP	Numbers	5	21	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
444910	SP	Exodus	18	7	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
412405	SP	Genesis	15	12	NPL[	NPLT	NPL				ptca	sg		unknown	verb		T			nnnn	nnnn	נפלת
481218	SP	Numbers	7	43	ML>[	ML>JM	ML>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלאים
481220	SP	Numbers	7	43	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
498139	SP	Numbers	33	4	QBR[	MQBRJM	QBR				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מקברים
471071	SP	Leviticus	19	34	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
450659	SP	Exodus	27	16	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
450661	SP	Exodus	27	16	RQM[	RQM	RQM				ptca	sg		unknown	verb					nnn	nnn	רקם
479271	SP	Numbers	4	42	PQD[	PQDJ	PQD				ptcp	pl		unknown	verb		J		W	nnnn	nnnn	פקדי
470484	SP	Leviticus	18	26	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
517626	SP	Deuteronomy	30	3	CWB[	CWBTK	CWB				ptca	sg		unknown	verb	K	T			nnnnn	nnnnn	שובתך
456941	SP	Exodus	37	9	SKK[	SKKJM	SKK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	סככים
426030	SP	Genesis	37	15	T<H[	T<H	T<H				ptca	sg		unknown	verb					nnn	nnn	תעה
423450	SP	Genesis	32	21	HLK[	HLKT	HLK				ptca	sg		unknown	verb		T		H	nnnn	nnnn	הלכת
488713	SP	Numbers	18	21	<BD[	<BDJM	<BD				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עבדים
519511	SP	Deuteronomy	32	47	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
457942	SP	Exodus	39	2	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
490821	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
490828	SP	Numbers	21	22	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	ישבים
502916	SP	Deuteronomy	4	18	RMF[	RMF	RMF				ptca	sg		unknown	verb					nnn	nnn	רמש
436722	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436724	SP	Exodus	5	17	RPH[	NRPJM	RP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נרפים
436728	SP	Exodus	5	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
407319	SP	Genesis	4	14	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407321	SP	Genesis	4	14	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
407327	SP	Genesis	4	14	MY>[	MY>J	MY>				ptca	sg		unknown	verb	J				nnnn	nnnn	מצאי
476802	SP	Numbers	1	39	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
413964	SP	Genesis	19	1	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
512888	SP	Deuteronomy	22	6	RBY[	RBYT	RBY				ptca	sg		unknown	verb		T			nnnn	nnnn	רבצת
406705	SP	Genesis	3	6	XMD[	NXMD	XMD				ptca	sg		unknown	verb				W	nnnn	nnnn	נחמד
459836	SP	Leviticus	2	5	BLL[	BLWLH	BLWL				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	בלולה
486563	SP	Numbers	15	18	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
515788	SP	Deuteronomy	28	14	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
441203	SP	Exodus	12	9	BCL[	MBCL	BCL				ptcp	sg		unknown	verb					nnnn	nnnn	מבשל
500453	SP	Deuteronomy	1	15	JD<[	JD<JM	JD<				ptcp	pl		unknown	verb		JM		W	nnnnn	nnnnn	ידעים
500470	SP	Deuteronomy	1	15	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
416556	SP	Genesis	23	16	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
416558	SP	Genesis	23	16	SXR[	SXR	SXR				ptca	sg		unknown	verb				L	nnn	nnn	סחר
479328	SP	Numbers	4	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
517709	SP	Deuteronomy	30	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
517712	SP	Deuteronomy	30	7	FN>[	FN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	שנאיך
491837	SP	Numbers	22	34	NYB[	NYB	YB				ptca	sg		unknown	verb					nnn	nnn	נצב
426098	SP	Genesis	37	19	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
471791	SP	Leviticus	21	7	ZNH[	ZWNH	ZWN				ptca	sg		unknown	verb		H			nnnn	nnnn	זונה
471798	SP	Leviticus	21	7	GRC[	GRWCH	GRWC				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	גרושה
437394	SP	Exodus	6	29	DBR[	DBR	DBR				ptca	sg		unknown	verb					nnn	nnn	דבר
480344	SP	Numbers	6	15	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
480350	SP	Numbers	6	15	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
508506	SP	Deuteronomy	13	1	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
514468	SP	Deuteronomy	25	11	NKH[	MKHW	K				ptca	sg		unknown	verb	HW				nnnn	nnnn	מכהו
458016	SP	Exodus	39	6	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
458019	SP	Exodus	39	6	PTX=[	MPTXWT	PTX				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מפתחות
503024	SP	Deuteronomy	4	22	MWT[	MT	MT				ptca	sg		unknown	verb					nn	nn	מת
503030	SP	Deuteronomy	4	22	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
503036	SP	Deuteronomy	4	22	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
409645	SP	Genesis	9	12	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
476866	SP	Numbers	1	43	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
496527	SP	Numbers	31	19	HRG[	HRG	HRG				ptca	sg		unknown	verb					nnn	nnn	הרג
496532	SP	Numbers	31	19	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
515186	SP	Deuteronomy	27	4	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
445111	SP	Exodus	18	15	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W			L	nnnn	nnnn	חתנו
517511	SP	Deuteronomy	29	26	KTB[	KTWBH	KTWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	כתובה
442550	SP	Exodus	13	21	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
519196	SP	Deuteronomy	32	27	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
475895	SP	Leviticus	27	15	QDC[	MQDJC	QDJC				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקדיש
512291	SP	Deuteronomy	21	2	CVR[	CVRJK	CVR				ptca	pl		unknown	verb	K	J		W	nnnnn	nnnnn	שטריך
499875	SP	Numbers	35	34	JCB[	JCBJM	JCB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	ישבים
499879	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
499885	SP	Numbers	35	34	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
500555	SP	Deuteronomy	1	19	JR>[	NWR>	WR>				ptca	sg		unknown	verb				WH	nnnn	nnnn	נורא
511559	SP	Deuteronomy	19	9	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
443436	SP	Exodus	15	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
491932	SP	Numbers	22	38	JKL[	JWKL	JWKL				ptcp	sg		unknown	verb				H	nnnn	nnnn	יוכל
465551	SP	Leviticus	11	47	>KL[	N>KLT	>KL				ptca	sg		unknown	verb		T		H	nnnnn	nnnnn	נאכלת
475369	SP	Leviticus	26	34	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
503123	SP	Deuteronomy	4	26	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
440907	SP	Exodus	11	5	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
407457	SP	Genesis	4	22	LVC[	LVC	LVC				ptca	sg		unknown	verb					nnn	nnn	לטש
407459	SP	Genesis	4	22	XRC=[	XRC	XRC				ptca	sg		unknown	verb					nnn	nnn	חרש
431487	SP	Genesis	45	23	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
431495	SP	Genesis	45	23	NF>[	NF>WT	NF>				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	נשאות
424442	SP	Genesis	34	22	MWL[	NMLJM	ML				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נמלים
489197	SP	Numbers	19	13	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489199	SP	Numbers	19	13	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
474291	SP	Leviticus	25	26	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
519250	SP	Deuteronomy	32	31	>JB[	>JBJNW	>JB				ptca	pl		unknown	verb	NW	J		W	nnnnnn	nnnnnn	איבינו
