tf_id	scroll	book	chapter	verse	lex	g_cons	stem	pattern	pattern_g_cons	vs	vt	nu	gn	ps	sp	prs	nme	hloc	prefix	rec_signs	cor_signs	heb_g_cons
509568	SP	Deuteronomy	15	5	YWH[	MYWK	YW				ptca	sg		unknown	verb	K				nnnn	nnnn	מצוך
422043	SP	Genesis	31	5	R>H[	R>H	R>H				ptca	sg		unknown	verb					nnn	nnn	ראה
479166	SP	Numbers	4	35	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
511053	SP	Deuteronomy	18	6	GWR[	GR	GR				ptca	sg		unknown	verb					nn	nn	גר
494107	SP	Numbers	26	62	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	פקדיהם
418396	SP	Genesis	25	27	JD<[	JD<	JD<				ptca	sg		unknown	verb					nnn	nnn	ידע
418404	SP	Genesis	25	27	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
467666	SP	Leviticus	14	28	VHR[	MVHR	VHR				ptca	sg		unknown	verb				H	nnnn	nnnn	מטהר
475446	SP	Leviticus	26	38	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
442767	SP	Exodus	14	10	NS<[	NS<JM	NS<				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נסעים
431215	SP	Genesis	45	8	MCL[	MCL	MCL				ptca	sg		unknown	verb				W	nnn	nnn	משל
511782	SP	Deuteronomy	19	20	C>R[	NC>RJM	C>R				ptca	pl		unknown	verb		JM		WH	nnnnnn	nnnnnn	נשארים
515360	SP	Deuteronomy	27	15	>RR[	>RWR	>RWR				ptcp	sg		unknown	verb					nnnn	nnnn	ארור
448236	SP	Exodus	23	19	CKX[	CKX	CKX				ptca	sg		unknown	verb					nnn	nnn	שכח
445422	SP	Exodus	18	25	CVR[	CVRJM	CVR				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	שטרים
445428	SP	Exodus	18	25	CPV[	CPVJHM	CPV				ptca	pl		unknown	verb	HM	J			nnnnnn	nnnnnn	שפטיהם
411147	SP	Genesis	12	7	R>H[	NR>H	R>H				ptca	sg		unknown	verb				H	nnnn	nnnn	נראה
500771	SP	Deuteronomy	1	30	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
454453	SP	Exodus	33	12	>MR[	>MR	>MR				ptca	sg		unknown	verb					nnn	nnn	אמר
465097	SP	Leviticus	11	25	NF>[	NF>	NF>				ptca	sg		unknown	verb				H	nnn	nnn	נשא
505853	SP	Deuteronomy	9	1	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
460026	SP	Leviticus	3	1	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb					nnnnn	nnnnn	מקריב
409531	SP	Genesis	9	6	CPK[	CPK	CPK				ptca	sg		unknown	verb					nnn	nnn	שפך
415418	SP	Genesis	21	16	VXH[	MVWJ	VW				ptca	pl		unknown	verb		J		K	nnnn	nnnn	מטוי
494645	SP	Numbers	27	23	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
494665	SP	Numbers	27	23	<BR[	<BR	<BR				ptca	sg		unknown	verb					nnn	nnn	עבר
494674	SP	Numbers	27	23	LXM[	NLXM	LXM				ptca	sg		unknown	verb				H	nnnn	nnnn	נלחם
479229	SP	Numbers	4	39	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
511119	SP	Deuteronomy	18	10	<BR[	M<BJR	<BJR				ptca	sg		unknown	verb					nnnnn	nnnnn	מעביר
511125	SP	Deuteronomy	18	10	QSM[	QSM	QSM				ptca	sg		unknown	verb					nnn	nnn	קסם
511129	SP	Deuteronomy	18	10	NXC[	MNXC	NXC				ptca	sg		unknown	verb					nnnn	nnnn	מנחש
511130	SP	Deuteronomy	18	10	KCP[	MKCP	KCP				ptca	sg		unknown	verb					nnnn	nnnn	מכשף
508854	SP	Deuteronomy	13	16	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
484472	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
484482	SP	Numbers	12	10	YR<[	MYR<T	YR<				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מצרעת
462472	SP	Leviticus	7	16	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
515572	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
515577	SP	Deuteronomy	28	3	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb				W	nnnn	nnnn	ברוך
439561	SP	Exodus	9	20	JR>[	JR>	JR>				ptca	sg		unknown	verb				H	nnn	nnn	ירא
507950	SP	Deuteronomy	12	8	<FH[	<FJM	<F				ptca	pl		unknown	verb		JM			nnnn	nnnn	עשים
505193	SP	Deuteronomy	7	14	BRK[	BRWK	BRWK				ptcp	sg		unknown	verb					nnnn	nnnn	ברוך
513266	SP	Deuteronomy	22	25	>RF[	M>RFH	>RF				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	מארשה
485402	SP	Numbers	14	3	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
514278	SP	Deuteronomy	25	2	CPV[	CWPV	CWPV				ptca	sg		unknown	verb				H	nnnn	nnnn	שופט
519083	SP	Deuteronomy	32	18	HLL[	MHLLK	HLL				ptca	sg		unknown	verb	K				nnnnn	nnnnn	מהללך
496945	SP	Numbers	31	36	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
421141	SP	Genesis	30	1	MWT[	MTH	MT				ptca	sg		unknown	verb		H			nnn	nnn	מתה
429197	SP	Genesis	42	11	RGL[	MRGLJM	RGL				ptca	pl		unknown	verb		JM			nnnnnn	nnnnnn	מרגלים
426062	SP	Genesis	37	17	>MR[	>MRJM	>MR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אמרים
435613	SP	Exodus	3	16	<FH[	<FWJ	<FWJ				ptcp	sg		unknown	verb				H	nnnn	nnnn	עשוי
465184	SP	Leviticus	11	29	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
505966	SP	Deuteronomy	9	5	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
505979	SP	Deuteronomy	9	5	JRC[	MWRJCM	WRJC				ptca	sg		unknown	verb	M				nnnnnn	nnnnnn	מורישם
502793	SP	Deuteronomy	4	11	B<R[	B<R	B<R				ptca	sg		unknown	verb					nnn	nnn	בער
507654	SP	Deuteronomy	11	27	YWH[	MYWH	YWH				ptca	sg		unknown	verb					nnnn	nnnn	מצוה
409603	SP	Genesis	9	10	JY>[	JY>J	JY>				ptca	pl		unknown	verb		J			nnnn	nnnn	יצאי
443675	SP	Exodus	15	26	RP>[	RP>K	RP>				ptca	sg		unknown	verb	K				nnnn	nnnn	רפאך
479293	SP	Numbers	4	43	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
480905	SP	Numbers	7	20	ML>[	ML>H	ML>				ptca	sg		unknown	verb		H			nnnn	nnnn	מלאה
515611	SP	Deuteronomy	28	7	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
515613	SP	Deuteronomy	28	7	QWM[	QMJM	QM				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	קמים
515615	SP	Deuteronomy	28	7	NGP[	NGPJM	GP				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נגפים
439659	SP	Exodus	9	24	LQX[	MTLQXT	LQX				ptca	sg		unknown	verb		T			nnnnnn	nnnnnn	מתלקחת
458350	SP	Exodus	39	24	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
406705	SP	Genesis	3	6	XMD[	NXMD	XMD				ptca	sg		unknown	verb				W	nnnn	nnnn	נחמד
420239	SP	Genesis	28	12	NYB[	MYB	YB				ptcp	sg		unknown	verb					nnn	nnn	מצב
420243	SP	Genesis	28	12	NG<[	MGJ<	GJ<				ptca	sg		unknown	verb					nnnn	nnnn	מגיע
420250	SP	Genesis	28	12	<LH[	<LJM	<L				ptca	pl		unknown	verb		JM			nnnn	nnnn	עלים
420252	SP	Genesis	28	12	JRD[	JRDJM	JRD				ptca	pl		unknown	verb		JM		W	nnnnn	nnnnn	ירדים
470052	SP	Leviticus	17	13	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
476864	SP	Numbers	1	42	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
492550	SP	Numbers	24	2	CKN[	CKN	CKN				ptca	sg		unknown	verb					nnn	nnn	שכן
513343	SP	Deuteronomy	22	29	CKB[	CKB	CKB				ptca	sg		unknown	verb				H	nnn	nnn	שכב
426966	SP	Genesis	38	29	CWB[	MCJB	CJB				ptca	sg		unknown	verb				K	nnnn	nnnn	משיב
469632	SP	Leviticus	16	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
447788	SP	Exodus	22	18	CKB[	CKB	CKB				ptca	sg		unknown	verb					nnn	nnn	שכב
452372	SP	Exodus	29	34	JTR[	NWTR	WTR				ptca	sg		unknown	verb				H	nnnn	nnnn	נותר
514355	SP	Deuteronomy	25	6	MWT[	MT	MT				ptca	sg		unknown	verb				H	nn	nn	מת
408867	SP	Genesis	7	21	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
408885	SP	Genesis	7	21	CRY[	CRY	CRY				ptca	sg		unknown	verb				H	nnn	nnn	שרץ
470633	SP	Leviticus	19	6	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
511415	SP	Deuteronomy	19	4	RYX[	RYX	RYX				ptca	sg		unknown	verb				H	nnn	nnn	רצח
511431	SP	Deuteronomy	19	4	FN>[	FN>	FN>				ptca	sg		unknown	verb					nnn	nnn	שנא
485064	SP	Numbers	13	28	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
408255	SP	Genesis	6	13	CXT[	MCXJTJM	CXJT				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משחיתים
512865	SP	Deuteronomy	22	5	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
507746	SP	Deuteronomy	11	31	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
507760	SP	Deuteronomy	11	31	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
407434	SP	Genesis	4	20	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
463654	SP	Leviticus	8	32	JTR[	NWTR	WTR				ptca	sg		unknown	verb				WH	nnnn	nnnn	נותר
479419	SP	Numbers	5	2	YR<[	YRW<	YRW<				ptcp	sg		unknown	verb					nnnn	nnnn	צרוע
479422	SP	Numbers	5	2	ZWB[	ZB	ZB				ptca	sg		unknown	verb					nn	nn	זב
470461	SP	Leviticus	18	25	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
497865	SP	Numbers	32	30	XLY[	XLWYJM	XLWY				ptcp	pl		unknown	verb		JM			nnnnnn	nnnnnn	חלוצים
450697	SP	Exodus	27	18	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
476924	SP	Numbers	1	46	PQD[	PQDJM	PQD				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	פקדים
443343	SP	Exodus	15	6	D>R[	ND>RJ	D>R				ptca	sg		unknown	verb					nnnnn	nnnnn	נדארי
443349	SP	Exodus	15	6	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
494315	SP	Numbers	27	7	DBR[	DBRWT	DBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	דברות
478912	SP	Numbers	4	23	BW>[	B>	B>				ptca	sg		unknown	verb				H	nn	nn	בא
514448	SP	Deuteronomy	25	10	XLY[	XLWY	XLWY				ptcp	sg		unknown	verb					nnnn	nnnn	חלוץ
437348	SP	Exodus	6	27	DBR[	MDBRJM	DBR				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	מדברים
512150	SP	Deuteronomy	20	16	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
493926	SP	Numbers	26	50	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		W	nnnnnn	nnnnnn	פקדיהם
426211	SP	Genesis	37	25	BW>[	B>H	B>				ptca	sg		unknown	verb		H			nnn	nnn	באה
426216	SP	Genesis	37	25	NF>[	NF>JM	NF>				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נשאים
426222	SP	Genesis	37	25	HLK[	HLKJM	HLK				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	הלכים
457980	SP	Exodus	39	4	XBR[	XBRWT	XBR				ptca	pl		unknown	verb		WT			nnnnn	nnnnn	חברות
427524	SP	Genesis	40	2	CQH[	MCQJM	CQ				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	משקים
485173	SP	Numbers	13	32	>KL[	>KLT	>KL				ptca	sg		unknown	verb		T			nnnn	nnnn	אכלת
485174	SP	Numbers	13	32	JCB[	JCBJH	JCB				ptca	pl		unknown	verb	H	J			nnnnn	nnnnn	ישביה
515157	SP	Deuteronomy	27	3	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
515160	SP	Deuteronomy	27	3	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
409772	SP	Genesis	9	18	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
496577	SP	Numbers	31	20	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
433510	SP	Genesis	49	11	>SR[	>SWRJ	>SWR				ptcp	sg		unknown	verb					nnnnn	nnnnn	אסורי
470538	SP	Leviticus	18	29	<FH[	<FWT	<F				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	עשות
474621	SP	Leviticus	25	45	GWR[	GRJM	GR				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	גרים
493205	SP	Numbers	25	18	YRR=[	YRRJM	YRR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	צררים
493225	SP	Numbers	25	18	NKH[	MKH	K				ptcp	sg		unknown	verb		H		H	nnn	nnn	מכה
510067	SP	Deuteronomy	16	5	NTN[	NTN	NTN				ptca	sg		unknown	verb					nnn	nnn	נתן
507318	SP	Deuteronomy	11	11	<BR[	<BRJM	<BR				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	עברים
513714	SP	Deuteronomy	23	21	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
420430	SP	Genesis	28	20	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
441203	SP	Exodus	12	9	BCL[	MBCL	BCL				ptcp	sg		unknown	verb					nnnn	nnnn	מבשל
492669	SP	Numbers	24	10	>JB[	>JBJ	>JB				ptca	pl		unknown	verb		J			nnnn	nnnn	איבי
405819	SP	Genesis	1	21	RMF[	RMFT	RMF				ptca	sg		unknown	verb		T		H	nnnn	nnnn	רמשת
477140	SP	Numbers	2	5	XNH[	XNJM	XN				ptca	pl		unknown	verb		JM		WH	nnnn	nnnn	חנים
471565	SP	Leviticus	20	22	BW>[	MBJ>	BJ>				ptca	sg		unknown	verb					nnnn	nnnn	מביא
508572	SP	Deuteronomy	13	4	NSH[	MNSH	NSH				ptca	sg		unknown	verb					nnnn	nnnn	מנסה
508580	SP	Deuteronomy	13	4	>HB[	>HBJM	>HB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	אהבים
431727	SP	Genesis	46	8	BW>[	B>JM	B>				ptca	pl		unknown	verb		JM		H	nnnn	nnnn	באים
493977	SP	Numbers	26	54	PQD[	PQDJW	PQD				ptcp	pl		unknown	verb	W	J			nnnnn	nnnnn	פקדיו
458050	SP	Exodus	39	8	XCB[	XCB	XCB				ptca	sg		unknown	verb					nnn	nnn	חשב
458064	SP	Exodus	39	8	CZR[	MCZR	CZR				ptcp	sg		unknown	verb					nnnn	nnnn	משזר
511643	SP	Deuteronomy	19	12	G>L[	G>L	G>L				ptca	sg		unknown	verb					nnn	nnn	גאל
427603	SP	Genesis	40	6	Z<P[	Z<PJM	Z<P				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זעפים
476608	SP	Numbers	1	26	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
487232	SP	Numbers	16	13	ZWB[	ZBT	ZB				ptca	sg		unknown	verb		T			nnn	nnn	זבת
454949	SP	Exodus	34	12	JCB[	JWCB	JWCB				ptca	sg		unknown	verb				L	nnnn	nnnn	יושב
454954	SP	Exodus	34	12	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
436982	SP	Exodus	6	7	JY>[	MWY>	WY>				ptca	sg		unknown	verb				H	nnnn	nnnn	מוצא
445144	SP	Exodus	18	17	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
445153	SP	Exodus	18	17	<FH[	<FH	<FH				ptca	sg		unknown	verb					nnn	nnn	עשה
449424	SP	Exodus	25	33	JY>[	JY>JM	JY>				ptca	pl		unknown	verb		JM		H	nnnnn	nnnnn	יצאים
414289	SP	Genesis	19	15	MY>[	NMY>WT	MY>				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	נמצאות
486769	SP	Numbers	15	29	GWR[	GR	GR				ptca	sg		unknown	verb				H	nn	nn	גר
486777	SP	Numbers	15	29	<FH[	<FH	<FH				ptca	sg		unknown	verb				L	nnn	nnn	עשה
474909	SP	Leviticus	26	6	XRD[	MXRJD	XRJD				ptca	sg		unknown	verb					nnnnn	nnnnn	מחריד
433579	SP	Genesis	49	15	<BD[	<BD	<BD				ptca	sg		unknown	verb					nnn	nnn	עבד
483510	SP	Numbers	10	35	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
483513	SP	Numbers	10	35	FN>[	MFN>JK	FN>				ptca	pl		unknown	verb	K	J			nnnnnn	nnnnnn	משנאיך
488367	SP	Numbers	18	6	NTN[	NTNJM	NTN				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	נתנים
456168	SP	Exodus	36	5	RBH[	MRBJM	RB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מרבים
498002	SP	Numbers	32	38	SBB[	MWSBWT	SB				ptcp	pl		unknown	verb		WT			nnnnnn	nnnnnn	מוסבות
492742	SP	Numbers	24	14	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
516378	SP	Deuteronomy	28	48	>JB[	>JBJK	>JB				ptca	pl		unknown	verb	K	J			nnnnn	nnnnn	איביך
457141	SP	Exodus	37	19	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
468894	SP	Leviticus	15	32	ZWB[	ZB	ZB				ptca	sg		unknown	verb				H	nn	nn	זב
443436	SP	Exodus	15	14	JCB[	JCBJ	JCB				ptca	pl		unknown	verb		J			nnnn	nnnn	ישבי
505710	SP	Deuteronomy	8	14	JY>[	MWYJ>K	WYJ>				ptca	sg		unknown	verb	K			H	nnnnnn	nnnnnn	מוציאך
428250	SP	Genesis	41	18	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
462320	SP	Leviticus	7	8	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
474276	SP	Leviticus	25	25	G>L[	G>LW	G>L				ptca	sg		unknown	verb	W				nnnn	nnnn	גאלו
436140	SP	Exodus	4	18	XTN[	XTNW	XTN				ptca	sg		unknown	verb	W				nnnn	nnnn	חתנו
476672	SP	Numbers	1	30	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
409291	SP	Genesis	8	17	RMF[	RMF	RMF				ptca	sg		unknown	verb				H	nnn	nnn	רמש
475961	SP	Leviticus	27	18	JTR[	NWTRT	WTR				ptca	pl		unknown	verb		T		H	nnnnn	nnnnn	נותרת
440907	SP	Exodus	11	5	JCB[	JCB	JCB				ptca	sg		unknown	verb				H	nnn	nnn	ישב
452053	SP	Exodus	29	22	KSH[	MKSH	KSH				ptca	sg		unknown	verb				H	nnnn	nnnn	מכסה
489334	SP	Numbers	19	18	NG<[	NG<	NG<				ptca	sg		unknown	verb				H	nnn	nnn	נגע
489342	SP	Numbers	19	18	MWT[	MT	MT				ptca	sg		unknown	verb				B	nn	nn	מת
496797	SP	Numbers	31	28	JY>[	JWY>JM	JWY>				ptca	pl		unknown	verb		JM		H	nnnnnn	nnnnnn	יוצאים
493712	SP	Numbers	26	34	PQD[	PQDJHM	PQD				ptcp	pl		unknown	verb	HM	J		L	nnnnnn	nnnnnn	פקדיהם
425924	SP	Genesis	37	9	XWH[	MCTXWJM	XW				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	משתחוים
474967	SP	Leviticus	26	10	JCN[	NWCN	WCN				ptca	sg		unknown	verb					nnnn	nnnn	נושן
443789	SP	Exodus	16	4	MVR[	MMVJR	MVJR				ptca	sg		unknown	verb					nnnnn	nnnnn	ממטיר
465026	SP	Leviticus	11	21	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
417463	SP	Genesis	24	42	YLX[	MYLJX	YLJX				ptca	sg		unknown	verb					nnnnn	nnnnn	מצליח
417467	SP	Genesis	24	42	HLK[	HLK	HLK				ptca	sg		unknown	verb					nnn	nnn	הלך
453316	SP	Exodus	31	15	<FH[	<FH	<FH				ptca	sg		unknown	verb				H	nnn	nnn	עשה
502584	SP	Deuteronomy	4	3	R>H[	R>WT	R>				ptca	pl		unknown	verb		WT		H	nnnn	nnnn	ראות
517087	SP	Deuteronomy	29	9	NYB[	NYBJM	YB				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	נצבים
517099	SP	Deuteronomy	29	9	CVR[	CVRJKM	CVR				ptca	pl		unknown	verb	KM	J		W	nnnnnn	nnnnnn	שטריכם
516479	SP	Deuteronomy	28	52	BVX[	BVX	BVX				ptca	sg		unknown	verb					nnn	nnn	בטח
486423	SP	Numbers	15	9	BLL[	BLWL	BLWL				ptcp	sg		unknown	verb					nnnn	nnnn	בלול
505783	SP	Deuteronomy	8	18	NTN[	NTN	NTN				ptca	sg		unknown	verb				H	nnn	nnn	נתן
428332	SP	Genesis	41	22	<LH[	<LWT	<L				ptca	pl		unknown	verb		WT			nnnn	nnnn	עלות
480781	SP	Numbers	7	12	QRB[	MQRJB	QRJB				ptca	sg		unknown	verb				H	nnnnn	nnnnn	מקריב
462394	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
462400	SP	Leviticus	7	12	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM			nnnnn	nnnnn	משחים
462405	SP	Leviticus	7	12	RBK[	MRBKT	RBK				ptcp	sg		unknown	verb		T			nnnnn	nnnnn	מרבכת
462407	SP	Leviticus	7	12	BLL[	BLLWT	BLL				ptcp	pl		unknown	verb		WT			nnnnn	nnnnn	בללות
505096	SP	Deuteronomy	7	10	CLM[	MCLM	CLM				ptca	sg		unknown	verb				W	nnnn	nnnn	משלם
505098	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
505106	SP	Deuteronomy	7	10	FN>[	FN>JW	FN>				ptca	pl		unknown	verb	W	J		L	nnnnn	nnnnn	שנאיו
469853	SP	Leviticus	17	5	ZBX[	ZBXJM	ZBX				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	זבחים
476737	SP	Numbers	1	34	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
416429	SP	Genesis	23	10	JCB[	JCB	JCB				ptca	sg		unknown	verb					nnn	nnn	ישב
416447	SP	Genesis	23	10	BW>[	B>J	B>				ptca	pl		unknown	verb		J			nnn	nnn	באי
484143	SP	Numbers	11	27	N>B[	MTN>BJM	N>B				ptca	pl		unknown	verb		JM			nnnnnnn	nnnnnnn	מתנאבים
511891	SP	Deuteronomy	20	4	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
511897	SP	Deuteronomy	20	4	>JB[	>JBJKM	>JB				ptca	pl		unknown	verb	KM	J			nnnnnn	nnnnnn	איביכם
434673	SP	Exodus	1	21	JLD[	MJLDWT	JLD				ptca	pl		unknown	verb		WT		H	nnnnnn	nnnnnn	מילדות
489446	SP	Numbers	19	22	NG<[	NG<T	NG<				ptca	sg		unknown	verb		T		H	nnnn	nnnn	נגעת
467058	SP	Leviticus	14	4	VHR[	MVHR	VHR				ptca	sg		unknown	verb				L	nnnn	nnnn	מטהר
425987	SP	Genesis	37	13	R<H[	R<JM	R<				ptca	pl		unknown	verb		JM			nnnn	nnnn	רעים
423393	SP	Genesis	32	19	CLX[	CLWXH	CLWX				ptcp	sg		unknown	verb		H			nnnnn	nnnnn	שלוחה
477604	SP	Numbers	3	3	MCX[	MCXJM	MCX				ptcp	pl		unknown	verb		JM		H	nnnnn	nnnnn	משחים
443896	SP	Exodus	16	8	LWN[	MLNJM	LN				ptca	pl		unknown	verb		JM			nnnnn	nnnnn	מלנים
473799	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
473803	SP	Leviticus	24	21	NKH[	MKH	KH				ptca	sg		unknown	verb				W	nnn	nnn	מכה
445691	SP	Exodus	19	9	BW>[	B>	B>				ptca	sg		unknown	verb					nn	nn	בא
414909	SP	Genesis	20	7	CWB[	MCJB	CJB				ptca	sg		unknown	verb					nnnn	nnnn	משיב
517173	SP	Deuteronomy	29	13	KRT[	KRT	KRT				ptca	sg		unknown	verb					nnn	nnn	כרת
407288	SP	Genesis	4	12	NW<[	N<	N<				ptca	sg		unknown	verb					nn	nn	נע
407290	SP	Genesis	4	12	NWD[	ND	ND				ptca	sg		unknown	verb				W	nn	nn	נד
444807	SP	Exodus	18	1	XTN[	XTN	XTN				ptca	sg		unknown	verb					nnn	nnn	חתן
518169	SP	Deuteronomy	31	6	HLK[	HLK	HLK				ptca	sg		unknown	verb				H	nnn	nnn	הלך
493026	SP	Numbers	25	6	BKH[	BKJM	BK				ptca	pl		unknown	verb		JM			nnnn	nnnn	בכים
499645	SP	Numbers	35	23	>JB[	>WJB	>WJB				ptca	sg		unknown	verb					nnnn	nnnn	אויב
499649	SP	Numbers	35	23	BQC[	MBQC	BQC				ptca	sg		unknown	verb					nnnn	nnnn	מבקש
476800	SP	Numbers	1	38	JY>[	JY>	JY>				ptca	sg		unknown	verb					nnn	nnn	יצא
438038	SP	Exodus	7	27	M>N[	M>N	M>N				ptca	sg		unknown	verb					nnn	nnn	מאן
438044	SP	Exodus	7	27	NGP[	NGP	NGP				ptca	sg		unknown	verb					nnn	nnn	נגף
512601	SP	Deuteronomy	21	16	>HB[	>HWBH	>HWB				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	אהובה
512606	SP	Deuteronomy	21	16	FN>[	FNW>H	FNW>				ptcp	sg		unknown	verb		H		H	nnnnn	nnnnn	שנואה
520029	SP	Deuteronomy	33	26	RKB[	RKB	RKB				ptca	sg		unknown	verb					nnn	nnn	רכב
